"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_sqrt_weighted_cubed_sum_alt","negative_holding_change_sqrt_weighted_cubed_sum_alt","Sum of cubes of negative changes in holdings, weighted by square root of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_sqrt_weighted_skewness","negative_holding_change_sqrt_weighted_skewness","Skewness of negative changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8693","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_sqrt_weighted_squared_sum","negative_holding_change_sqrt_weighted_squared_sum","Sum of squares of negative changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_squared_sum","negative_holding_change_squared_sum","Sum of squares of negative changes in holdings.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_variance","negative_holding_change_variance","Variance of negative changes in holdings.","MATRIX","USA","TOP3000","1","0.8702","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_cubed_sum_20d","negative_log_weighted_change_cubed_sum_20d","Sum of cubed negative changes in holdings weighted by logarithm of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_cubed_sum_5d","negative_log_weighted_change_cubed_sum_5d","Sum of cubed negative changes in holdings weighted by logarithm of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_mean_5d","negative_log_weighted_change_mean_5d","Weighted mean (log of position size) of 5‑day absolute changes in ETF shares held (delta) among ETFs with negative changes","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_skewness_5d","negative_log_weighted_change_skewness_5d","Skewness of negative changes in holdings weighted by logarithm of shares over 5 days.","MATRIX","USA","TOP3000","1","0.8924","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_squared_sum_20d","negative_log_weighted_change_squared_sum_20d","Sum of squared negative changes in holdings weighted by logarithm of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_sum_20d","negative_log_weighted_change_sum_20d","Sum of negative changes in holdings weighted by logarithm of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_log_weighted_change_variance_5d","negative_log_weighted_change_variance_5d","Variance across ETFs of negative 5-trading-day absolute changes in shares held, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.8928","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_average_20d","negative_percent_change_average_20d","Mean of negative percentage changes in holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_average_5d","negative_percent_change_average_5d","Equal‑weight mean of negative 5‑day percent changes in ETF shares held across ETFs","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_average_60d","negative_percent_change_average_60d","Equal-weight mean of 60-trading-day percent changes in ETF shares held, considering only ETFs with negative changes","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_count","negative_percent_change_count","Number of ETFs holding the stock with a negative 20-day percent change in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_count_5d","negative_percent_change_count_5d","Number of ETFs with negative 5-trading-day percent changes in shares held (equal-weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_count_60d","negative_percent_change_count_60d","Count of negative percent changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_cubed_sum","negative_percent_change_cubed_sum","Sum of cubed negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_cubed_sum_2","negative_percent_change_cubed_sum_2","Sum of cubes of negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_cubed_sum_5d","negative_percent_change_cubed_sum_5d","Sum of cubed negative percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_cubed_sum_60d","negative_percent_change_cubed_sum_60d","Sum of cubed negative percent changes over 60 days.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_average","negative_percent_change_log_weighted_average","Log-of-position-size weighted mean of negative 20-day percent changes in ETF shares held in the stock","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_average_60d","negative_percent_change_log_weighted_average_60d","Log-weighted mean of 60-trading-day percent changes in ETF shares held, considering only ETFs with negative changes","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_count","negative_percent_change_log_weighted_count","Count of negative percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_count_20d","negative_percent_change_log_weighted_count_20d","Sum of log weights (log of ETF position size) for ETFs with negative 20-day percent changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_count_5d","negative_percent_change_log_weighted_count_5d","Weighted count (sum of log‑position weights) of ETFs with negative 5‑day percent changes in shares held for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_cubed_sum","negative_percent_change_log_weighted_cubed_sum","Sum of cubed negative percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_cubed_sum_2","negative_percent_change_log_weighted_cubed_sum_2","Sum of cubed negative percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_cubed_sum_3","negative_percent_change_log_weighted_cubed_sum_3","Sum of cubes of negative percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_cubed_sum_alt","negative_percent_change_log_weighted_cubed_sum_alt","Sum of cubes of negative percent changes in holdings, weighted by logarithm of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_mean_5d","negative_percent_change_log_weighted_mean_5d","Mean of negative 5‑day percent changes in ETF shares held for the stock, weighted by the log of each ETF’s position size","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_simple_sum","negative_percent_change_log_weighted_simple_sum","Sum of negative percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_skewness","negative_percent_change_log_weighted_skewness","Skewness of negative percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8844","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_skewness_2","negative_percent_change_log_weighted_skewness_2","Skewness of negative percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8659","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_skewness_5d","negative_percent_change_log_weighted_skewness_5d","Skewness of 5‑day percent changes in ETF shares held among ETFs with negative changes, weighted by log of position size","MATRIX","USA","TOP3000","1","0.8894","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_squared_sum","negative_percent_change_log_weighted_squared_sum","Sum of squared negative percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_squared_sum_2","negative_percent_change_log_weighted_squared_sum_2","Sum of squared negative percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_squared_sum_3","negative_percent_change_log_weighted_squared_sum_3","Sum of squares of negative percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_sum","negative_percent_change_log_weighted_sum","Sum of negative percent changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_variance","negative_percent_change_log_weighted_variance","Variance of 20-day percent changes in ETF shares held among ETFs with negative percent changes, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_variance_2","negative_percent_change_log_weighted_variance_2","Variance of negative 5‑day percent changes in ETF shares held, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.8928","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_log_weighted_variance_3","negative_percent_change_log_weighted_variance_3","Log-weighted variance across ETFs of negative 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.87","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_skewness","negative_percent_change_skewness","Skewness of negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8863","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_skewness_2","negative_percent_change_skewness_2","Skewness of negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8913","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_skewness_3","negative_percent_change_skewness_3","Skewness (equal-weight across ETFs) of negative 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_average","negative_percent_change_sqrt_weighted_average","Average of negative percent changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_average_2","negative_percent_change_sqrt_weighted_average_2","Average of negative percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_count","negative_percent_change_sqrt_weighted_count","Sqrt-of-position-size weighted count (sum of sqrt weights) of ETFs with negative 20-day percent changes in shares held in the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_count_2","negative_percent_change_sqrt_weighted_count_2","Sum of sqrt‑weights (square root of ETF position size) for ETFs with negative 5‑day percent changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_count_60d","negative_percent_change_sqrt_weighted_count_60d","Count of negative percent changes over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_cubed_sum","negative_percent_change_sqrt_weighted_cubed_sum","Sum of cubes of negative percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_cubed_sum_20d","negative_percent_change_sqrt_weighted_cubed_sum_20d","Sum of cubed negative percentage changes weighted by square root of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_cubed_sum_5d","negative_percent_change_sqrt_weighted_cubed_sum_5d","Sum of cubed negative percentage changes weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_cubed_sum_alt","negative_percent_change_sqrt_weighted_cubed_sum_alt","Sum of cubes of negative percent changes in holdings, weighted by square root of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_mean_20d","negative_percent_change_sqrt_weighted_mean_20d","Mean of negative percentage changes weighted by square root of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_skewness","negative_percent_change_sqrt_weighted_skewness","Skewness of negative percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.8844","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_skewness_2","negative_percent_change_sqrt_weighted_skewness_2","Skewness of negative percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8659","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_skewness_5d","negative_percent_change_sqrt_weighted_skewness_5d","Skewness of 5‑day percent changes in ETF shares held among ETFs with negative changes, weighted by the square root of position size","MATRIX","USA","TOP3000","1","0.8894","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_squared_sum","negative_percent_change_sqrt_weighted_squared_sum","Sum of squared negative percent changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_squared_sum_2","negative_percent_change_sqrt_weighted_squared_sum_2","Sum of squares of negative percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_squared_sum_20d","negative_percent_change_sqrt_weighted_squared_sum_20d","Sum of squared negative percentage changes weighted by square root of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_sum","negative_percent_change_sqrt_weighted_sum","Sum of negative percent changes in holdings, weighted by square root.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_sum_5d","negative_percent_change_sqrt_weighted_sum_5d","Sum of negative percentage changes weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_variance","negative_percent_change_sqrt_weighted_variance","Variance of negative percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_variance_2","negative_percent_change_sqrt_weighted_variance_2","Sqrt-weighted variance across ETFs of negative 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.87","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sqrt_weighted_variance_5d","negative_percent_change_sqrt_weighted_variance_5d","Variance across ETFs (restricted to those with negative 5‑day percent changes in shares held) weighted by the square root of ETF position size","MATRIX","USA","TOP3000","1","0.8928","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_squared_sum","negative_percent_change_squared_sum","Sum of squared negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_squared_sum_2","negative_percent_change_squared_sum_2","Sum of squares of negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_squared_sum_5d","negative_percent_change_squared_sum_5d","Sum of squared negative percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sum_20d","negative_percent_change_sum_20d","Sum of negative percentage changes in holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_sum_5d","negative_percent_change_sum_5d","Sum of negative percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_variance","negative_percent_change_variance","Variance of negative percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8702","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_variance_20d","negative_percent_change_variance_20d","Variance of negative percentage changes in holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_percent_change_variance_5d","negative_percent_change_variance_5d","Variance across ETFs of negative 5-trading-day percent changes in shares held (equal-weight)","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_count_20d","negative_sqrt_weighted_change_count_20d","Count of negative changes in holdings weighted by square root of shares over 20 days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_count_5d","negative_sqrt_weighted_change_count_5d","Sum of sqrt‑weights (square root of ETF position size) for ETFs with negative 5‑day absolute changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_cubed_sum_5d","negative_sqrt_weighted_change_cubed_sum_5d","Sum of cubed negative changes in holdings weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_squared_sum_5d","negative_sqrt_weighted_change_squared_sum_5d","Sum of squared negative changes in holdings weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_sum_20d","negative_sqrt_weighted_change_sum_20d","Sum of negative changes in holdings weighted by square root of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_sqrt_weighted_change_sum_5d","negative_sqrt_weighted_change_sum_5d","Sum of negative changes in holdings weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_mv_cusum","oth580_mv_cusum","Cumulative sum of the stock's cubed market value within the ETF.","MATRIX","USA","TOP3000","1","0.9153","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_mv_mean","oth580_mv_mean","Equal-weight mean across ETFs of the 1-day absolute change (delta) in ETF shares held of the stock","MATRIX","USA","TOP3000","1","0.9153","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_mv_sisum","oth580_mv_sisum","Total market value of the stock's position within the ETF.","MATRIX","USA","TOP3000","1","0.9153","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_mv_skew","oth580_mv_skew","Skewness of the stock's market value distribution within the ETF.","MATRIX","USA","TOP3000","1","0.9005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_mv_sqsum","oth580_mv_sqsum","Sum of the squared market value of the stock's position within the ETF.","MATRIX","USA","TOP3000","1","0.9153","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_rav_vm","oth580_rav_vm","The stock's value-weighted mean risk-adjusted value within the ETF.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","oth580_tnc_vm","oth580_tnc_vm","The stock's value-weighted mean turnover within the ETF.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"other580","Standardized Daily ETF Holdings","Other","percent_change_average","percent_change_average","Equal-weight mean of 20-day percent changes in ETF shares held in the stock across ETFs","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_average_5d","percent_change_average_5d","Mean across ETFs of 5-trading-day percent changes in shares held (equal-weight)","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_average_predicted","percent_change_average_predicted","Predicted average of percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9154","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_count","percent_change_count","Number of ETFs holding the stock that have a valid 5‑day percent change in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_count_2","percent_change_count_2","Count of percent changes in holdings.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_count_20d","percent_change_count_20d","Number of ETFs contributing valid per-ETF 20-day percent-change observations for the stock (equal-weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_cubed_sum","percent_change_cubed_sum","Sum of cubed percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_cubed_sum_2","percent_change_cubed_sum_2","Sum of cubes of percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_cubed_sum_5d","percent_change_cubed_sum_5d","Sum of cubed percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_cubed_sum_alt","percent_change_cubed_sum_alt","Sum of cubes of percent changes in holdings (alternate calculation).","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_average_60d","percent_change_log_weighted_average_60d","Average of percent changes over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_average_predicted","percent_change_log_weighted_average_predicted","Predicted average of percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_count","percent_change_log_weighted_count","Log-weighted count (sum of log of ETF position shares) of ETFs holding the stock when computing the 5-trading-day percent change in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_count_2","percent_change_log_weighted_count_2","Count of percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_count_20d","percent_change_log_weighted_count_20d","Sum of log weights (log of ETF position size) across ETFs contributing per-ETF 20-day percent changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_cubed_sum","percent_change_log_weighted_cubed_sum","Sum of cubed percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
