"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_roic","mdl138_qpdi4_roic","4-quarter quality-adjusted PDI factor capturing deviation in return on invested capital (ROIC) over the past 4 quarters versus history, reflecting shifts in capital efficiency","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_sale_empl","mdl138_qpdi4_sale_empl","Deviation (over last 4 quarters) of revenue per employee from its historical norm, quality-adjusted and scaled for cross-company comparison","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_berry","mdl138_qpdi5_berry","Quality-adjusted Performance Deviation Index over 5 quarters measuring how much the Berry Ratio (Gross Profit / Operating Expenses) has deviated from its historical norm for the firm, thus capturing changes in fundamental profitability efficiency relative to operating expenses","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_cfo_curr_liab","mdl138_qpdi5_cfo_curr_liab","Five-quarter trailing quality-adjusted PDI factor capturing changes in the CFO to Current Liabilities ratio (Operating Cash Flow / Current Liabilities), reflecting liquidity deviation versus baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_cfrnoa","mdl138_qpdi5_cfrnoa","Quality-adjusted PDI factor over 5 trailing quarters measuring deviation in Cash Flow Return on Net Operating Assets ratio from its expected value","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_cfroa","mdl138_qpdi5_cfroa","Quality-adjusted PDI factor measuring deviation in cash flow return on assets (CFO/Total Assets) over the trailing 5 quarters","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_cfroe","mdl138_qpdi5_cfroe","Quality-adjusted Performance Deviation Index over 5 trailing quarters, reflecting deviation in Cash Flow Return on Equity from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_current_r","mdl138_qpdi5_current_r","5-quarter quality-adjusted PDI factor measuring deviation in the current ratio (current assets divided by current liabilities) from historical baseline, capturing changes in short-term liquidity quality","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_debt_capital","mdl138_qpdi5_debt_capital","Quality-adjusted Performance Deviation Index over 5 quarters for the debt-to-total-capital ratio, measuring changes in balance sheet leverage (total debt divided by the sum of debt and equity) relative to historical trends","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_debt_equity","mdl138_qpdi5_debt_equity","5-quarter quality-adjusted PDI factor measuring deviation in total debt to total equity ratio versus historical levels, capturing leverage structure changes","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_debt_mktcapital","mdl138_qpdi5_debt_mktcapital","Quality-adjusted PDI over 5 trailing quarters, measuring deviation in the ratio of total debt to total capital at market value from its historical baseline, reflecting changes in market-based leverage structure","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_gross_margin","mdl138_qpdi5_gross_margin","Deviation in the firm's Gross Margin (Gross Profit divided by Sales), measured over 5 trailing quarters as a quality-adjusted factor to capture persistent shifts in operating profitability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_int_cover","mdl138_qpdi5_int_cover","Deviation (over last 5 quarters) of interest coverage ratio (earnings to interest expense) from its historical norm, quality-adjusted liquidity/solvency metric","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_invent_to","mdl138_qpdi5_invent_to","5-quarter quality-adjusted PDI factor capturing deviation in inventory turnover ratio from its historical norm, indicating changes in operational efficiency regarding inventory management","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_lt_dt_capital","mdl138_qpdi5_lt_dt_capital","5-quarter quality-adjusted PDI factor capturing deviation in the ratio of long-term debt to total capital (often debt plus equity), from its baseline, reflecting leverage structure shifts","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_lt_dt_equity","mdl138_qpdi5_lt_dt_equity","5-quarter quality-adjusted PDI factor capturing deviation in the ratio of long-term debt to common equity from its historical baseline, measuring changes in leverage structure","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_net_margin","mdl138_qpdi5_net_margin","Quality-adjusted PDI factor over 5 trailing quarters measuring deviation of the firm's net income margin (net income divided by sales) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_op_margin","mdl138_qpdi5_op_margin","Quality-adjusted PDI factor over 5 trailing quarters, measuring deviation in Operating Profit Margin (EBIT Margin) from its normal historical value, capturing shifts in core profitability margin","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_payable_to","mdl138_qpdi5_payable_to","The QPDI factor over 5 trailing quarters, measuring deviation of Accounts Payable Turnover (typically Cost of Goods Sold divided by Accounts Payable) from its historical norm, reflecting changes in supplier payment efficiency","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_quick_r","mdl138_qpdi5_quick_r","Deviation over the past 5 quarters of the firm's quick ratio (liquid assets divided by current liabilities, a liquidity measure) from its historical average, measuring changes in short-term liquidity quality","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_receiva_to","mdl138_qpdi5_receiva_to","Deviation over the past 5 quarters in accounts receivable turnover (sales divided by accounts receivable), reflecting efficiency in collecting receivables","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_rnoa","mdl138_qpdi5_rnoa","Quality-adjusted PDI over 5 quarters measuring the deviation in return on net operating assets ratio (CFO or NI divided by net operating assets) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_roe","mdl138_qpdi5_roe","5-quarter quality-adjusted PDI factor measuring deviation in return on equity (ROE) from its historical average, reflecting change in profitability relative to shareholder equity","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_roic","mdl138_qpdi5_roic","5-quarter quality-adjusted PDI factor capturing deviation in return on invested capital (ROIC) from historical baseline, measuring changes in efficiency/profitability of capital employed","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi5_sale_empl","mdl138_qpdi5_sale_empl","Quality-adjusted PDI over 5 trailing quarters, measuring deviation in the ratio of sales (revenue) per employee from its historical baseline, indicating changes in operational efficiency","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_tvni_3idp","mdl138_tvni_3idp","Performance Deviation Index over 3 trailing quarters based on inventory levels, indicating by how much the firm's inventory amount diverges from its recent history, scaled by size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_tvni_4idp","mdl138_tvni_4idp","Performance Deviation Index over 4 quarters for inventory, measuring how much inventory levels have deviated from their typical recent values, scaled for comparability across firms","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_tvni_5idp","mdl138_tvni_5idp","PDI factor quantifying the absolute deviation in inventories from the firm’s historical norm over the trailing 5 quarters, scaled by total assets or similar","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vcer_3idp","mdl138_vcer_3idp","Performance Deviation Index over 3 trailing quarters, measuring the deviation of accounts receivable from its historical value, indicating unusual changes in money owed by customers, scaled for firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vcer_4idp","mdl138_vcer_4idp","The PDI factor over 4 trailing quarters, measuring the deviation in the firm's Accounts Receivable from its historical norm, scaled by company size, indicating changes in receivables management or sales practices","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vcer_5idp","mdl138_vcer_5idp","Raw Performance Deviation Index over 5 trailing quarters, quantifying the deviation in accounts receivable levels from their historical norm, size-scaled","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vd_3idp","mdl138_vd_3idp","Performance Deviation Index over 3 quarters assessing how much the firm's cash dividends deviate from their recent historical levels, scaled by firm size, capturing absolute changes in dividend payments","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=event"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vd_4idp","mdl138_vd_4idp","Performance Deviation Index over 4 trailing quarters measuring deviation in Cash Dividends from its historical average, scaled appropriately for comparability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=event"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_vd_5idp","mdl138_vd_5idp","Raw PDI factor over 5 trailing quarters measuring deviation in cash dividends paid from the historical pattern or expected value","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=event"
