"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_r5","predicted_fifth_return_bucket_r5","Predicted label for the fifth return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_quantile","predicted_fifth_return_quantile","Predicted label for the fifth return quantile group.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_quantile_2","predicted_fifth_return_quantile_2","0-based quantile assignment indicator (1 if assigned) for the 6th quantile bucket in 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_five_day_forward_return","predicted_five_day_forward_return","Predicted return for the next five trading days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return","predicted_forward_return","Unbounded continuous regression prediction for the next interval (1-bar ahead) return using top-of-book data in the Pred_Image module; winsorization recommended before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_2","predicted_forward_return_2","Continuous regression-style prediction of next 1-interval return from the CNN image model; raw and unbounded, must be winsorized before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_3","predicted_forward_return_3","Predicted future return value for the security (alternate model 2).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_bidaskr10","predicted_forward_return_bidaskr10","Predicted forward return value for the asset in BidAskR10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_bidaskr5im","predicted_forward_return_bidaskr5im","Predicted forward return value for the asset in BidAskR5IM configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_flr1","predicted_forward_return_flr1","Continuous regression-style predicted return for 1-interval ahead from the core CNN image-based interval feature layer model; raw output requiring winsorization before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_g2","predicted_forward_return_g2","Continuous regression-style prediction of the next interval return forecasted by the Pred_Image_IntG2 model; raw and unbounded, requires winsorization before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_g2r5","predicted_forward_return_g2r5","Raw continuous regression prediction of the next 5 intervals’ return from the interval group 2 CNN prediction image module; winsorize before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_g6r1","predicted_forward_return_g6r1","Raw regression-style continuous prediction of the 1-interval ahead return from the interval image model; requires winsorization before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_r10","predicted_forward_return_r10","continuous regression-style prediction of forward return over the next 10 intervals from the CNN image model in the IntG2 group; raw output requiring winsorization before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_r10_2","predicted_forward_return_r10_2","Continuous raw regression prediction of the 10-interval forward return from the Pred_Image interval prediction model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_r20","predicted_forward_return_r20","Raw continuous regression prediction of the 20-interval ahead forward return from the CNN model, requires winsorization before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_r5","predicted_forward_return_r5","Continuous regression-style raw prediction of the 5-interval forward return from the CNN image model; winsorize at the 1st/99th percentile before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_t100","predicted_forward_return_t100","Continuous regression prediction of the raw return over the next 1 interval; recommended to winsorize before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_forward_return_w2r1","predicted_forward_return_w2r1","Raw regression-style predicted return for the next 1 interval; should be winsorized before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_quantile_group","predicted_fourth_quantile_group","Zero-based quantile assignment to the 5th bucket for next 1-interval forward return prediction from the CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_quantile_group_g6r1","predicted_fourth_quantile_group_g6r1","Predicted label for the fourth quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_quantile_group_r10","predicted_fourth_quantile_group_r10","Predicted label for the fourth quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_quantile_group_r20","predicted_fourth_quantile_group_r20","Predicted label for the fourth quantile group in R20 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_quantile_group_w2r1","predicted_fourth_quantile_group_w2r1","Predicted label for the fourth quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_bidaskr10","predicted_fourth_return_bucket_bidaskr10","Binary assignment indicator for the 5th quantile bucket (0-based index 4) of the predicted 10-interval forward return from the BidAsk CNN model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_bidaskr5im","predicted_fourth_return_bucket_bidaskr5im","0-based assignment indicating if the stock is in the 5th quantile bucket (index 4) for the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_g2","predicted_fourth_return_bucket_g2","Predicted label for the fourth return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_g2r5","predicted_fourth_return_bucket_g2r5","One-hot label indicating assignment to the 5th quantile bucket for the 5-interval ahead return in the interval group 2 CNN prediction image module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_r10_2","predicted_fourth_return_bucket_r10_2","Predicted label for the fourth return group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_bucket_r5","predicted_fourth_return_bucket_r5","Predicted label for the fourth return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_quantile","predicted_fourth_return_quantile","Predicted label for the fourth return quantile group.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fourth_return_quantile_2","predicted_fourth_return_quantile_2","0-based quantile assignment indicator (1 if assigned) for the 5th quantile bucket in 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_one_day_forward_return","predicted_one_day_forward_return","Continuous regression-style prediction of the forward return over the next 1 interval; raw model output that must be winsorized before use","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_quantile_group","predicted_second_quantile_group","Zero-based quantile assignment to the 3rd bucket for next 1-interval forward return prediction from the CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_quantile_group_g6r1","predicted_second_quantile_group_g6r1","Predicted label for the second quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_quantile_group_r10","predicted_second_quantile_group_r10","Predicted label for the second quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_quantile_group_r20","predicted_second_quantile_group_r20","Predicted label for the second quantile group in R20 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_quantile_group_w2r1","predicted_second_quantile_group_w2r1","Predicted label for the second quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_bidaskr10","predicted_second_return_bucket_bidaskr10","Binary assignment indicator for the 3rd quantile bucket (0-based index 2) of the predicted 10-interval forward return from the BidAsk CNN model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_bidaskr5im","predicted_second_return_bucket_bidaskr5im","0-based assignment indicating if the stock is in the 3rd quantile bucket (index 2) for the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_g2","predicted_second_return_bucket_g2","Predicted label for the second return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_g2r5","predicted_second_return_bucket_g2r5","One-hot label indicating assignment to the 3rd quantile bucket for the 5-interval ahead return in the interval group 2 CNN prediction image module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_r10_2","predicted_second_return_bucket_r10_2","Predicted label for the second return group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_bucket_r5","predicted_second_return_bucket_r5","Predicted label for the second return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_quantile","predicted_second_return_quantile","Predicted label for the second return quantile group.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_second_return_quantile_2","predicted_second_return_quantile_2","0-based quantile assignment indicator (1 if assigned) for the 3rd quantile bucket in 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_ten_day_forward_return","predicted_ten_day_forward_return","Predicted return for the next ten trading days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_quantile_group","predicted_third_quantile_group","Zero-based quantile assignment to the 4th bucket for next 1-interval forward return prediction from the CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_quantile_group_g6r1","predicted_third_quantile_group_g6r1","Predicted label for the third quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_quantile_group_r10","predicted_third_quantile_group_r10","Predicted label for the third quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_quantile_group_r20","predicted_third_quantile_group_r20","Predicted label for the third quantile group in R20 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_quantile_group_w2r1","predicted_third_quantile_group_w2r1","Predicted label for the third quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_bidaskr10","predicted_third_return_bucket_bidaskr10","Binary assignment indicator for the 4th quantile bucket (0-based index 3) of the predicted 10-interval forward return from the BidAsk CNN model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_bidaskr5im","predicted_third_return_bucket_bidaskr5im","0-based assignment indicating if the stock is in the 4th quantile bucket (index 3) for the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_g2","predicted_third_return_bucket_g2","Predicted label for the third return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_g2r5","predicted_third_return_bucket_g2r5","One-hot label indicating assignment to the 4th quantile bucket for the 5-interval ahead return in the interval group 2 CNN prediction image module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_r10_2","predicted_third_return_bucket_r10_2","Predicted label for the third return group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_bucket_r5","predicted_third_return_bucket_r5","Predicted label for the third return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_quantile","predicted_third_return_quantile","Predicted label for the third return quantile group.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_third_return_quantile_2","predicted_third_return_quantile_2","0-based quantile assignment indicator (1 if assigned) for the 4th quantile bucket in 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_three_day_forward_return","predicted_three_day_forward_return","Predicted return for the next three trading days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_twenty_day_forward_return","predicted_twenty_day_forward_return","Predicted return for the next twenty trading days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_quantile_group","probability_fifth_quantile_group","Log(softmax) model probability of assignment to the 6th quantile bucket for next 1-interval forward return in CNN image prediction; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_quantile_group_g6r1","probability_fifth_quantile_group_g6r1","Model-assigned probability for the fifth quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_quantile_group_r10","probability_fifth_quantile_group_r10","Model-assigned probability for the fifth quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_quantile_group_r20","probability_fifth_quantile_group_r20","Logarithm of the predicted probability (log-softmax) that the 20-interval ahead return falls into the 6th quantile bucket (0-based index 5) from a CNN model output","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_quantile_group_w2r1","probability_fifth_quantile_group_w2r1","Model-assigned probability for the fifth quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_return_bucket","probability_fifth_return_bucket","Model-assigned probability for the fifth return quantile label.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_return_bucket_2","probability_fifth_return_bucket_2","Log(softmax) of model-assigned probability for the 6th quantile bucket (0-based) for 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_return_bucket_flr1","probability_fifth_return_bucket_flr1","Log(softmax) of model-assigned probability for the 6th quantile bucket (index 5) for 1-interval ahead return prediction from the core CNN image-based interval feature layer model; exponentiate to obtain actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fifth_return_bucket_t100","probability_fifth_return_bucket_t100","Model probability for the fifth return bucket in the T100 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_quantile_group","probability_fourth_quantile_group","Log(softmax) model probability of assignment to the 5th quantile bucket for next 1-interval forward return in CNN image prediction; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_quantile_group_g6r1","probability_fourth_quantile_group_g6r1","Model-assigned probability for the fourth quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_quantile_group_r10","probability_fourth_quantile_group_r10","Model-assigned probability for the fourth quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_quantile_group_r20","probability_fourth_quantile_group_r20","Logarithm of the predicted probability (log-softmax) that the 20-interval ahead return falls into the 5th quantile bucket (0-based index 4) from a CNN model output","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_quantile_group_w2r1","probability_fourth_quantile_group_w2r1","Model-assigned probability for the fourth quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_return_bucket","probability_fourth_return_bucket","Model-assigned probability for the fourth return quantile label.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_return_bucket_2","probability_fourth_return_bucket_2","Log(softmax) of model-assigned probability for the 5th quantile bucket (0-based) for 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_return_bucket_flr1","probability_fourth_return_bucket_flr1","Log(softmax) of model-assigned probability for the 5th quantile bucket (index 4) for 1-interval ahead return prediction from the core CNN image-based interval feature layer model; exponentiate to obtain actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_fourth_return_bucket_t100","probability_fourth_return_bucket_t100","Model probability for the fourth return bucket in the T100 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_quantile_group","probability_second_quantile_group","Log(softmax) model probability (log-probability) of assignment to the 3rd quantile bucket for next 1-interval forward return in CNN image prediction; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_quantile_group_g6r1","probability_second_quantile_group_g6r1","Model-assigned probability for the second quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_quantile_group_r10","probability_second_quantile_group_r10","Model-assigned probability for the second quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_quantile_group_r20","probability_second_quantile_group_r20","Logarithm of the predicted probability (log-softmax) that the 20-interval ahead return falls into the 3rd quantile bucket (0-based index 2) from a CNN model output","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_quantile_group_w2r1","probability_second_quantile_group_w2r1","Model-assigned probability for the second quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_return_bucket","probability_second_return_bucket","Model-assigned probability for the second return quantile label.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_return_bucket_2","probability_second_return_bucket_2","Log(softmax) of model-assigned probability for the 3rd quantile bucket (0-based) for 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_second_return_bucket_t100","probability_second_return_bucket_t100","Model probability for the second return bucket in the T100 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_quantile_group","probability_third_quantile_group","Log(softmax) model probability of assignment to the 4th quantile bucket for next 1-interval forward return in CNN image prediction; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_quantile_group_g6r1","probability_third_quantile_group_g6r1","Model-assigned probability for the third quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_quantile_group_r10","probability_third_quantile_group_r10","Model-assigned probability for the third quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_quantile_group_r20","probability_third_quantile_group_r20","Logarithm of the predicted probability (log-softmax) that the 20-interval ahead return falls into the 4th quantile bucket (0-based index 3) from a CNN model output","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_quantile_group_w2r1","probability_third_quantile_group_w2r1","Model-assigned probability for the third quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_return_bucket","probability_third_return_bucket","Model-assigned probability for the third return quantile label.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_return_bucket_2","probability_third_return_bucket_2","Log(softmax) of model-assigned probability for the 4th quantile bucket (0-based) for 5-interval forward return predictions from Tob (top-of-book) CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","probability_third_return_bucket_t100","probability_third_return_bucket_t100","Model probability for the third return bucket in the T100 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_price_agg","second_ask_price_agg","Ask price at the second position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_price_int120","second_ask_price_int120","Ask price at the close of the 2nd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
