"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_1_100_software","rsk62_beta_industry_constr_1_100_software","Constrained second-stage industry beta (exposure) for the Software industry in the USA risk model using a 1-day horizon and 100-day rolling window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_1_100_telecommunications","rsk62_beta_industry_constr_1_100_telecommunications","Constrained second-stage industry beta (exposure) for the Telecommunications industry in the USA risk model using a 1-day horizon and 100-day rolling window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_1_100_transportation","rsk62_beta_industry_constr_1_100_transportation","Constrained second-stage industry beta (exposure) for the Transportation industry in the USA risk model using a 1-day horizon and 100-day rolling window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_banks","rsk62_beta_industry_constr_5_100_banks","Constrained industry beta (second-stage regression coefficient) for the Banks industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_chemicals","rsk62_beta_industry_constr_5_100_chemicals","Constrained industry beta (second-stage regression coefficient) for the Chemicals industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_commercialservices","rsk62_beta_industry_constr_5_100_commercialservices","Constrained industry beta (second-stage regression coefficient) for the Commercial Services industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_computers","rsk62_beta_industry_constr_5_100_computers","Constrained industry beta (second-stage regression coefficient) for the Computers industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_diversifiedfinanserv","rsk62_beta_industry_constr_5_100_diversifiedfinanserv","Constrained industry beta (second-stage regression coefficient) for the Diversified Financial Services industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_electric","rsk62_beta_industry_constr_5_100_electric","Constrained industry beta (second-stage regression coefficient) for the Electric industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_electronics","rsk62_beta_industry_constr_5_100_electronics","Constrained industry beta (second-stage regression coefficient) for the Electronics industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_food","rsk62_beta_industry_constr_5_100_food","Constrained industry beta (second-stage regression coefficient) for the Food industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_healthcare_products","rsk62_beta_industry_constr_5_100_healthcare_products","Constrained industry beta (second-stage regression coefficient) for the Healthcare Products industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_healthcare_services","rsk62_beta_industry_constr_5_100_healthcare_services","Constrained industry beta (second-stage regression coefficient) for the Healthcare Services industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_insurance","rsk62_beta_industry_constr_5_100_insurance","Constrained industry beta (second-stage regression coefficient) for the Insurance industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_internet","rsk62_beta_industry_constr_5_100_internet","Constrained industry beta (second-stage regression coefficient) for the Internet industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_mining","rsk62_beta_industry_constr_5_100_mining","Constrained industry beta (second-stage regression coefficient) for the Mining industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_miscellaneousmanufactur","rsk62_beta_industry_constr_5_100_miscellaneousmanufactur","Constrained industry beta (second-stage regression coefficient) for the Miscellaneous Manufacturing industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_oil_gas","rsk62_beta_industry_constr_5_100_oil_gas","Constrained industry beta (second-stage regression coefficient) for the Oil & Gas industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_pharmaceuticals","rsk62_beta_industry_constr_5_100_pharmaceuticals","Constrained industry beta (second-stage regression coefficient) for the Pharmaceuticals industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_reits","rsk62_beta_industry_constr_5_100_reits","Constrained industry beta (second-stage regression coefficient) for the REITs industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_retail","rsk62_beta_industry_constr_5_100_retail","Constrained industry beta (second-stage regression coefficient) for the Retail industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_semiconductors","rsk62_beta_industry_constr_5_100_semiconductors","Constrained industry beta (second-stage regression coefficient) for the Semiconductors industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_software","rsk62_beta_industry_constr_5_100_software","Constrained industry beta (second-stage regression coefficient) for the Software industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_telecommunications","rsk62_beta_industry_constr_5_100_telecommunications","Constrained industry beta (second-stage regression coefficient) for the Telecommunications industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_industry_constr_5_100_transportation","rsk62_beta_industry_constr_5_100_transportation","Constrained industry beta (second-stage regression coefficient) for the Transportation industry factor in the USA risk model, estimated over a 100-day window at a 5-day return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_curratio_di","rsk62_curratio_di","Date Index of current ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_dividend_di","rsk62_dividend_di","Date Index of dividend","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_intercept","rsk62_factor_1_100_intercept","Intercept term of the first-stage style factor regression in the USA model (1-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val100","rsk62_factor_1_100_val100","Val100","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val24","rsk62_factor_1_100_val24","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 24th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val25","rsk62_factor_1_100_val25","Val25","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val26","rsk62_factor_1_100_val26","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 26th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val27","rsk62_factor_1_100_val27","Lagged style-factor regression input series value number 27 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val28","rsk62_factor_1_100_val28","Val28","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val29","rsk62_factor_1_100_val29","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 29th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val30","rsk62_factor_1_100_val30","Val30","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val31","rsk62_factor_1_100_val31","Val31","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val32","rsk62_factor_1_100_val32","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 32nd lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val33","rsk62_factor_1_100_val33","Val33","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val34","rsk62_factor_1_100_val34","Val34","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val35","rsk62_factor_1_100_val35","Lagged style-factor regression input series value number 35 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val36","rsk62_factor_1_100_val36","Val36","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val37","rsk62_factor_1_100_val37","Lagged style-factor regression input series value number 37 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val38","rsk62_factor_1_100_val38","Lagged style-factor regression input series value number 38 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val39","rsk62_factor_1_100_val39","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 39th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val40","rsk62_factor_1_100_val40","Val40","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val41","rsk62_factor_1_100_val41","Lagged style-factor regression input series value number 41 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val42","rsk62_factor_1_100_val42","Val42","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val43","rsk62_factor_1_100_val43","Lagged style-factor regression input series value number 43 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val44","rsk62_factor_1_100_val44","Val44","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val45","rsk62_factor_1_100_val45","Lagged style-factor regression input series value number 45 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val46","rsk62_factor_1_100_val46","Val46","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val47","rsk62_factor_1_100_val47","Lagged style-factor regression input series value number 47 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val48","rsk62_factor_1_100_val48","Lagged style-factor regression input series value number 48 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val49","rsk62_factor_1_100_val49","Val49","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val50","rsk62_factor_1_100_val50","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 50th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val51","rsk62_factor_1_100_val51","Lagged style-factor regression input series value number 51 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val52","rsk62_factor_1_100_val52","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 52nd lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val53","rsk62_factor_1_100_val53","Val53","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val54","rsk62_factor_1_100_val54","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 54th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val55","rsk62_factor_1_100_val55","Lagged style-factor regression input series value number 55 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val56","rsk62_factor_1_100_val56","Val56","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val57","rsk62_factor_1_100_val57","Lagged style-factor regression input series value number 57 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val58","rsk62_factor_1_100_val58","Val58","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val59","rsk62_factor_1_100_val59","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 59th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val60","rsk62_factor_1_100_val60","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 60th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val61","rsk62_factor_1_100_val61","Lagged style-factor regression input series value number 61 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val62","rsk62_factor_1_100_val62","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 62nd lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val63","rsk62_factor_1_100_val63","Lagged style-factor regression input series value number 63 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val64","rsk62_factor_1_100_val64","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 64th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val65","rsk62_factor_1_100_val65","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 65th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val66","rsk62_factor_1_100_val66","Val66","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val67","rsk62_factor_1_100_val67","Val67","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val68","rsk62_factor_1_100_val68","Val68","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val69","rsk62_factor_1_100_val69","Val69","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val70","rsk62_factor_1_100_val70","Lagged style-factor regression input series value number 70 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val71","rsk62_factor_1_100_val71","Val71","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val72","rsk62_factor_1_100_val72","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 72nd lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val73","rsk62_factor_1_100_val73","Lagged style-factor regression input series value number 73 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val74","rsk62_factor_1_100_val74","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 74th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val75","rsk62_factor_1_100_val75","Lagged style-factor regression input series value number 75 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val76","rsk62_factor_1_100_val76","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 76th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val77","rsk62_factor_1_100_val77","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 77th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val78","rsk62_factor_1_100_val78","Val78","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val79","rsk62_factor_1_100_val79","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 79th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val80","rsk62_factor_1_100_val80","Val80","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val81","rsk62_factor_1_100_val81","Val81","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val82","rsk62_factor_1_100_val82","Lagged style-factor regression input series value number 82 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val83","rsk62_factor_1_100_val83","Val83","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val84","rsk62_factor_1_100_val84","Lagged style-factor regression input series value number 84 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val85","rsk62_factor_1_100_val85","Val85","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val86","rsk62_factor_1_100_val86","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 86th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val87","rsk62_factor_1_100_val87","Lagged style-factor regression input series value number 87 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val88","rsk62_factor_1_100_val88","Val88","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val89","rsk62_factor_1_100_val89","Per-stock style factor regressor series for the USA 1-day horizon risk model: the 89th lagged value in the 100-length sequence (Val1 most recent, Val100 oldest)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val90","rsk62_factor_1_100_val90","Val90","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val91","rsk62_factor_1_100_val91","Lagged style-factor regression input series value number 91 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val92","rsk62_factor_1_100_val92","Val92","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val93","rsk62_factor_1_100_val93","Lagged style-factor regression input series value number 93 for USA, 1-day horizon; Val1 is most recent, Val100 oldest","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_factor_1_100_val94","rsk62_factor_1_100_val94","Val94","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
