"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model135","Alternative technical factor models","Model","mdl135_d04_isr","mdl135_d04_isr","Relative Strength Index over a 40-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_isrs","mdl135_d04_isrs","Stochastic RSI over 40 days, fast momentum oscillator scaled 0–100 indicating overbought or oversold","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_iv","mdl135_d04_iv","Vortex Indicator over 40 days; trend-following measure based on upward and downward price movement","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_ivn","mdl135_d04_ivn","Negative Volume Index over 40 trading days, emphasizing periods with declining volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_lda","mdl135_d04_lda","Accumulation/Distribution Line over a 40-day window; cumulative money flow based on price and volume indicating buying/selling pressure over the past 40 trading days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_oa","mdl135_d04_oa","Awesome Oscillator over 40 days; momentum indicator based on the difference between two moving averages of the midpoint price, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_os","mdl135_d04_os","Stochastic Oscillator over 40 days; compares close to the 40-day high–low range, typically normalized 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_rta","mdl135_d04_rta","Average True Range over 40 days, volatility measure in price units","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_tpv","mdl135_d04_tpv","Volume Price Trend indicator computed over a 40-day window; measures cumulative volume adjusted by the direction and magnitude of price change","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_vbo","mdl135_d04_vbo","On-Balance Volume over 40 days; cumulative indicator reflecting volume flow","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","mdl135_d04_vme","mdl135_d04_vme","Ease of Movement value for a 40-day window, measuring the ease with which price moves are made (combining volume and price change); larger values indicate price moves with less volume resistance","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_xda","mdl135_d04_xda","40-day Average Directional Movement Index, a normalized technical indicator that measures trend strength over a 40-day period","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04ntr","mdl135_d04ntr","40-day return, trailing price return aligned to point-in-time discipline","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d21_opd","mdl135_d21_opd","Detrended Price Oscillator over 12 days; filters long-term trend to isolate medium-term cycles","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d2_im","mdl135_d2_im","Mass Index over 2 days; uses the high–low range to identify potential trend reversals","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d2_ist","mdl135_d2_ist","True Strength Index over 2 days; momentum measure using double-smoothed price changes","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d2_oc","mdl135_d2_oc","Composite coincident technical indicator representing aggregated signals over a 2-day recent window, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d2_ou","mdl135_d2_ou","Ultimate Oscillator over 2 days, multi-timeframe momentum of buying pressure scaled 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d2_ovp","mdl135_d2_ovp","Percentage Volume Oscillator with 2-day parameters; percent difference between short- and long-term volume EMAs indicating short-term volume momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_bb","mdl135_d3_bb","Bollinger Bands value calculated over the past 3 trading days, reflecting price volatility and relative position within a 3-day moving average channel","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_fmc","mdl135_d3_fmc","Chaikin Money Flow over 3 days, short-horizon money flow volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_icc","mdl135_d3_icc","Commodity Channel Index over 3 days; oscillator of price deviation from its mean to identify cyclical trends, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_if","mdl135_d3_if","Force Index computed over a 3-day period, combining price change and volume to gauge short-term buying/selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_ifm","mdl135_d3_ifm","Money Flow Index over a 3-day lookback, blending price and volume to indicate buying and selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_im","mdl135_d3_im","Mass Index over 3 days; range-expansion volatility indicator for potential trend reversals","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_isr","mdl135_d3_isr","Relative Strength Index over a 3-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_isrs","mdl135_d3_isrs","3-day Stochastic RSI, a normalized oscillator applying a stochastic transform to RSI values","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_ist","mdl135_d3_ist","True Strength Index over 3 days; momentum measure using double-smoothed price changes","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_iv","mdl135_d3_iv","Vortex Indicator over 3 days; trend-following measure based on upward and downward price movement","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_ivn","mdl135_d3_ivn","Z-score normalized Negative Volume Index calculated over a 3-day period, measuring price movement on lower-volume days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_lda","mdl135_d3_lda","3-day Accumulation Distribution Line, measuring the cumulative flow of money into and out of a security using both price and volume over a 3-day window","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_oa","mdl135_d3_oa","Awesome Oscillator over 3 days; momentum via the difference between short- and long-period moving averages of price","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_oc","mdl135_d3_oc","Composite coincident technical indicator representing aggregated signals over a 3-day recent window, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_os","mdl135_d3_os","Stochastic Oscillator over 3 days; compares close to the 3-day high–low range, typically normalized 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_ou","mdl135_d3_ou","Ultimate Oscillator over 3 days; weighted blend of multiple timeframes’ buying pressure and volatility indicating short-term momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_ovp","mdl135_d3_ovp","Percentage Volume Oscillator with 3-day parameters; percent difference between short- and long-term volume EMAs indicating short-term volume momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_rta","mdl135_d3_rta","Average True Range over 3 days; short-term volatility measure based on true range","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3_tpv","mdl135_d3_tpv","Volume Price Trend indicator calculated over 3 days, a cumulative price-volume trend measure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_vbo","mdl135_d3_vbo","On-Balance Volume calculated using a 3-day lookback, measuring cumulative volume flow based on pricing direction to detect volume trends supporting price moves","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","mdl135_d3_vme","mdl135_d3_vme","Ease of Movement over 3 days, relating price change to volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d3_xda","mdl135_d3_xda","3-day Average Directional Movement Index (trend strength indicator, calculated with 3-day lookback, z-score normalized)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d3ntr","mdl135_d3ntr","3-day trailing return for the security, typically a simple return aligned with point-in-time discipline","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d4_im","mdl135_d4_im","Mass Index over 4 days; high–low range-based indicator to detect potential trend reversals","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d4_oc","mdl135_d4_oc","Composite coincident technical indicator representing aggregated signals over a 4-day recent window, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d4_ovp","mdl135_d4_ovp","Percentage Volume Oscillator with 4-day parameters; percent difference between short- and long-term volume EMAs, expressed as a percentage","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_bb","mdl135_d5_bb","Bollinger Bands-derived measure over a 5-day lookback (e.g., %B or band width/position), z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_fmc","mdl135_d5_fmc","Chaikin Money Flow over 5 days, assesses buying and selling pressure from price and volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_icc","mdl135_d5_icc","Commodity Channel Index over 5 days; oscillator of price deviation from its mean to identify cyclical trends, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_if","mdl135_d5_if","Force Index calculated over 5 days, combining price and volume to measure buying and selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_ifm","mdl135_d5_ifm","Money Flow Index over 5 days, volume-weighted momentum oscillator indicating overbought or oversold conditions","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_im","mdl135_d5_im","Mass Index over 5 days, range-expansion indicator used to flag potential trend reversals","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_isr","mdl135_d5_isr","Relative Strength Index over a 5-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_isrs","mdl135_d5_isrs","Stochastic RSI over 5 days, momentum oscillator indicating overbought or oversold states","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_iv","mdl135_d5_iv","Vortex Indicator over 5 days; trend-following measure based on upward and downward price movement","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_ivn","mdl135_d5_ivn","Negative Volume Index over 5 trading days, emphasizing price moves on lower-volume days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_lda","mdl135_d5_lda","Accumulation/Distribution Line over 5 days; cumulative money flow measure of buying/selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_oa","mdl135_d5_oa","Awesome Oscillator over 5 days, measuring market momentum via SMA differences","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_oc","mdl135_d5_oc","Composite coincident technical indicator representing aggregated signals over a 5-day recent window, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_os","mdl135_d5_os","Stochastic Oscillator over 5 days; compares close to the 5-day high–low range, typically normalized 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_ovp","mdl135_d5_ovp","Percentage Volume Oscillator with 5-day parameters; percent difference between short- and long-term volume EMAs, expressed as a percentage","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_rta","mdl135_d5_rta","5-day Average True Range, a normalized measure of volatility based on recent high, low, and closing prices over the past 5 days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5_tpv","mdl135_d5_tpv","Volume Price Trend over 5 days, combining price trend and volume to indicate direction and strength of moves","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_vbo","mdl135_d5_vbo","On-Balance Volume over 5 days; cumulative volume-based indicator","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","mdl135_d5_vme","mdl135_d5_vme","Ease of Movement over 5 days, relating price change to volume to gauge price-volume ease","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d5_xda","mdl135_d5_xda","5-day Average Directional Movement Index, a normalized technical indicator that measures trend strength over a 5-day period","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d5ntr","mdl135_d5ntr","5-day return, trailing price return aligned to point-in-time discipline","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d62_opd","mdl135_d62_opd","Detrended Price Oscillator over a 26-day period, identifying cycles by removing longer-term price trends","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d63_opd","mdl135_d63_opd","Detrended Price Oscillator over 36 days; removes long-term trend to highlight cyclical deviations","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d6_oc","mdl135_d6_oc","Composite coincident technical indicator representing aggregated signals over a 6-day recent window, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d6_ovp","mdl135_d6_ovp","Percentage Volume Oscillator with 6-day parameters; percent difference between short- and long-term volume EMAs, expressed as a percentage","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d7_oc","mdl135_d7_oc","Coincident indicators for 7 day","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d81_opd","mdl135_d81_opd","Detrended Price Oscillator value computed using an 18-day lookback period, measuring short-term price cycles with the long-term trend removed","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d8_oc","mdl135_d8_oc","Coincident indicators for 8 day","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d8_opd","mdl135_d8_opd","Detrended Price Oscillator calculated over an 8-day window, an oscillator removing long-term trends to identify short-term price cycles and turning points","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_gsubind","mdl135_gsubind","Numeric subindustry identifier (float) from vendor taxonomy without a codebook","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_im","mdl135_im","Z-score normalized Mass Index calculated over a 1-day period, identifying potential trend reversals by analyzing range expansion","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_ist","mdl135_ist","True Strength Index over 1 day; momentum measure using double-smoothed price changes","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_macd_1d","mdl135_macd_1d","1-day Moving Average Convergence Divergence (MACD calculated with 1-day moving averages or shortest parameters, measures rapid price momentum shifts, z-score normalized)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_macd_2d","mdl135_macd_2d","Moving Average Convergence Divergence computed with very short-term 2-day parameterization, indicating momentum and trend","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_macd_3d","mdl135_macd_3d","Moving Average Convergence Divergence indicator calculated with a 3-day window, representing short-term price momentum shifts","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_macd_4d","mdl135_macd_4d","4-day Moving Average Convergence Divergence (difference between short- and long-term moving averages for price, calculated with 4-day parameters, z-score normalized)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_mktcap","mdl135_mktcap","Market capitalization of the company, likely in millions of USD, not normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_oc","mdl135_oc","Composite coincident technical indicator representing aggregated signals for the most recent day, proprietary calculation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_ou","mdl135_ou","Ultimate Oscillator value calculated for a 1-day period, integrating multi-timeframe momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_ovp","mdl135_ovp","Percentage Volume Oscillator with 1-day parameters; percent difference between short- and long-term volume EMAs indicating short-term volume momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_vlc","mdl135_vlc","Close Location Value: a normalized measure indicating the position of the closing price within the day’s price range (e.g., between low and high), with 0-day lag (same-day value, minimal lag indicator)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_willimsr_10d","mdl135_willimsr_10d","Williams %R (Percent Range) technical indicator, using a 10-day lookback window, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_willimsr_20d","mdl135_willimsr_20d","Williams Percent Range over a 20-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_willimsr_3d","mdl135_willimsr_3d","Williams %R (Percent Range) technical indicator calculated using a 3-day lookback window, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_willimsr_40d","mdl135_willimsr_40d","Williams Percent Range over a 40-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_willimsr_5d","mdl135_willimsr_5d","Williams %R (Percent Range) technical indicator, using a 5-day lookback window, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","money_flow_index_10d","money_flow_index_10d","Money Flow Index calculated over a 10-day window and z-score normalized; medium-term volume-weighted momentum or pressure indicator","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","money_flow_index_20d","money_flow_index_20d","Money Flow Index calculated over a 20-day window and z-score normalized; captures volume-driven overbought or oversold conditions for a roughly 1-month horizon","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","money_flow_index_3d","money_flow_index_3d","Money Flow Index calculated over a 3-day period and z-score normalized, indicating recent buying or selling pressure","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","negative_volume_index_20d","negative_volume_index_20d","Negative Volume Index calculated over a 20-day window and z-score normalized; measures cumulative trend using volume on days when volume declines, used to detect smart money accumulation or distribution","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","negative_volume_index_3d","negative_volume_index_3d","3-day Negative Volume Index, tracks price changes on days with decreasing trading volume over a 3-day window and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","negative_volume_index_40d","negative_volume_index_40d","Negative Volume Index calculated over a 40-day window and z-score normalized; same as above but with a longer lookback period for smoothing and trend capture","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","negative_volume_index_5d","negative_volume_index_5d","5-day Negative Volume Index, price movement on days with lower volume over a 5-day window and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","on_balance_volume_10d","on_balance_volume_10d","10-day On-Balance Volume, cumulative volume flow calculated over 10 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","on_balance_volume_20d","on_balance_volume_20d","20-day On-Balance Volume, cumulative volume flow calculated over 20 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","on_balance_volume_40d","on_balance_volume_40d","40-day On-Balance Volume, cumulative volume flow calculated over 40 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","on_balance_volume_5d","on_balance_volume_5d","5-day On-Balance Volume, cumulative volume flow calculated over 5 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","one_day_macd_indicator","one_day_macd_indicator","MACD (Moving Average Convergence Divergence) calculated with fast and slow EMAs using a 1-day sensitivity/setting, indicating short-term momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","one_day_percentage_volume_oscillator","one_day_percentage_volume_oscillator","Percentage Volume Oscillator; percentage difference between short-term and long-term volume EMAs calculated with 1-day smoothing, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","percentage_volume_oscillator_2d","percentage_volume_oscillator_2d","Percentage Volume Oscillator; percentage difference between short-term and long-term volume EMAs calculated with 2-day smoothing, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","percentage_volume_oscillator_3d","percentage_volume_oscillator_3d","Percentage Volume Oscillator; percentage difference between short-term and long-term volume EMAs calculated with 3-day smoothing, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","percentage_volume_oscillator_4d","percentage_volume_oscillator_4d","Percentage Volume Oscillator; percentage difference between two volume EMAs with a 4-day parameter, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","percentage_volume_oscillator_5d","percentage_volume_oscillator_5d","Percentage Volume Oscillator; percentage difference between two volume EMAs with a 5-day parameter, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","percentage_volume_oscillator_6d","percentage_volume_oscillator_6d","Percentage Volume Oscillator; percentage difference between two volume EMAs with a 6-day parameter, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","relative_strength_index_10d","relative_strength_index_10d","Relative Strength Index over a 10-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","relative_strength_index_20d","relative_strength_index_20d","Relative Strength Index over a 20-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
