"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst45","Analyst Trade Ideas","Analyst","realized_gain_today","realized_gain_today","The increase in realized return since the last market close.","VECTOR","USA","TOP3000","1","0.189","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","realized_idea_gain","realized_idea_gain","The realized return on the idea from closed positions.","VECTOR","USA","TOP3000","1","0.1959","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","realized_position_value","realized_position_value","The value of closed (realized) parts of the trade idea.","VECTOR","USA","TOP3000","1","0.1959","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","realized_position_value_2","realized_position_value_2","Value of the realised (closed) portions of the idea","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","realized_return_today_value","realized_return_today_value","Increase in realized return since the last market close","VECTOR","USA","TOP3000","1","0.1946","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","realized_trade_return","realized_trade_return","Realised return on the idea since inception or closure","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","reference_fx_rate","reference_fx_rate","The exchange rate used to convert benchmark returns to the reporting currency.","VECTOR","USA","TOP3000","1","0.0003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","reference_index_currency","reference_index_currency","The currency in which the benchmark index is denominated.","VECTOR","USA","TOP3000","1","0.2498","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","reference_index_fx_gain","reference_index_fx_gain","Return generated from foreign exchange movements in the benchmark.","VECTOR","USA","TOP3000","1","0.219","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","reference_index_return","reference_index_return","The return of the benchmark index over the selected period.","VECTOR","USA","TOP3000","1","0.2004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","reference_index_return_ex_fx","reference_index_return_ex_fx","Benchmark return excluding foreign exchange effects.","VECTOR","USA","TOP3000","1","0.2004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_gain_percent_today","relative_gain_percent_today","The relative return percentage for the idea for today.","VECTOR","USA","TOP3000","1","0.1791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_gain_today","relative_gain_today","The change in relative return for the idea since the last market close.","VECTOR","USA","TOP3000","1","0.1734","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_index_gain","relative_index_gain","The return if all investments had been made in the benchmark index.","VECTOR","USA","TOP3000","1","0.1802","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_index_return_percent","relative_index_return_percent","The difference in return percentage between the idea and the benchmark index.","VECTOR","USA","TOP3000","1","0.1856","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_index_return_percentage","relative_index_return_percentage","Percentage difference in return between the idea and the comparative index","VECTOR","USA","TOP3000","1","0.1946","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_index_return_value","relative_index_return_value","Difference in return percentage between investing in the idea and the chosen benchmark index","VECTOR","USA","TOP3000","1","0.1895","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_return_percent_today","relative_return_percent_today","Relative return percentage for today","VECTOR","USA","TOP3000","1","0.1943","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_return_today_value","relative_return_today_value","Increase in realised return since the last market close","VECTOR","USA","TOP3000","1","0.189","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","relative_stock_return_percent","relative_stock_return_percent","The average daily return percentage if all investments were in the index.","VECTOR","USA","TOP3000","1","0.1804","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","return_percentage_today","return_percentage_today","Percentage return since last market close","VECTOR","USA","TOP3000","1","0.1988","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","risk_adjusted_excess_return","risk_adjusted_excess_return","The performance of the idea above market return, adjusted for risk.","VECTOR","USA","TOP3000","1","0.2212","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","risk_adjusted_return_per_beta","risk_adjusted_return_per_beta","A risk-adjusted return measure relative to the risk-free rate and beta.","VECTOR","USA","TOP3000","1","0.2278","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","riskless_investment_rate","riskless_investment_rate","The unrealised return on an open idea","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_currency_code_8","security_currency_code_8","Currency in which the security is traded","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_relative_return_percent","security_relative_return_percent","Average daily return percentage had all investments been in the relative index","VECTOR","USA","TOP3000","1","0.1895","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_return_percent","security_return_percent","Net total return from all ideas since the previous market close","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_trade_price","security_trade_price","Price used for the investment change at the event time","VECTOR","USA","TOP3000","1","0.2496","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_trading_currency_2","security_trading_currency_2","The currency in which the security is traded.","VECTOR","USA","TOP3000","1","0.2498","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","security_trading_currency_3","security_trading_currency_3","Currency in which the security is traded","VECTOR","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","starting_invested_amount","starting_invested_amount","The initial amount allocated to the trade idea.","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","starting_investment_amount","starting_investment_amount","Initial investment amount for the idea","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","success_likelihood_score_2","success_likelihood_score_2","A quantitative measure of the likelihood of the idea’s success.","VECTOR","USA","TOP3000","1","0.1326","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","summary_conversion_rate","summary_conversion_rate","Exchange rate between investment and performance currencies","VECTOR","USA","TOP3000","1","0.5463","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","systematic_risk_beta","systematic_risk_beta","A measure of the security’s systematic risk versus the market, updated monthly based on the last ~20 months","VECTOR","USA","TOP3000","1","0.2299","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","systematic_risk_measure","systematic_risk_measure","A measure of the idea's volatility relative to the overall market.","VECTOR","USA","TOP3000","1","0.2298","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","theoretical_zero_risk_rate","theoretical_zero_risk_rate","The theoretical rate of return of a risk-free investment.","VECTOR","USA","TOP3000","1","0.2497","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","total_gain_today","total_gain_today","The total increase in return for the idea since the last market close.","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","total_return_excluding_fx","total_return_excluding_fx","Return excluding any foreign exchange effects","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","total_return_percentage","total_return_percentage","Total return as a percentage of average investment","VECTOR","USA","TOP3000","1","0.2003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","total_return_today_value","total_return_today_value","Increase in realised return since last market close","VECTOR","USA","TOP3000","1","0.1963","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trade_execution_fee","trade_execution_fee","The transaction fee charged for executing the trade idea.","VECTOR","USA","TOP3000","1","0.2498","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trade_idea_closed_price","trade_idea_closed_price","The price at which the idea was closed","VECTOR","USA","TOP3000","1","0.1662","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trade_idea_count","trade_idea_count","Number of ideas in the group/context, useful for grouping","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trade_idea_success_probability","trade_idea_success_probability","Quantitative measure of conviction for the idea","VECTOR","USA","TOP3000","1","0.1326","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trade_transaction_fee","trade_transaction_fee","Transaction fee charged for the idea in the calculation currency","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","trading_days_since_submission","trading_days_since_submission","The number of trading days since the idea was submitted.","VECTOR","USA","TOP3000","1","0.2498","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","treynor_performance_ratio","treynor_performance_ratio","Risk-adjusted return ratio measuring excess return per unit of systematic risk relative to the risk-free rate","VECTOR","USA","TOP3000","1","0.2292","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","unrealized_position_value","unrealized_position_value","Unrealised value of an open idea","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","unrealized_return_today_value","unrealized_return_today_value","Increase in unrealised return since the last market close","VECTOR","USA","TOP3000","1","0.1939","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","unrealized_trade_return","unrealized_trade_return","The unrealised return on an open idea","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","updated_field_value","updated_field_value","The new value after a change in stop loss, target price, or capital.","VECTOR","USA","TOP3000","1","0.2496","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","updated_field_value_2","updated_field_value_2","New value of a stop-loss percent, target price, or capital change","VECTOR","USA","TOP3000","1","0.2496","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","volume_weighted_entry_price","volume_weighted_entry_price","The average share price weighted by purchase volume at entry.","VECTOR","USA","TOP3000","1","0.1959","","","2026-07-16T15:20:39","possible_direction=analyst"
