"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile2_prob","opt_cal_20d_return_quantile2_prob","Probability assigned to the second quantile for 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile3_confscore","opt_cal_20d_return_quantile3_confscore","Model confidence score for the third quantile in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile3_prob","opt_cal_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile4_confscore","opt_cal_20d_return_quantile4_confscore","Model confidence score for the fourth quantile in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile4_prob","opt_cal_20d_return_quantile4_prob","Probability assigned to the fourth quantile for 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile_probs","opt_cal_20d_return_quantile_probs","Vector of probabilities for all quantiles in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_regression","opt_cal_20d_return_regression","Regression output predicting 20-day forward return using option-derived features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile0_confscore","opt_event_20d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile0_prob","opt_event_20d_return_quantile0_prob","Probability assigned to the zeroth quantile for 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile1_confscore","opt_event_20d_return_quantile1_confscore","Model confidence score for the first quantile in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile1_prob","opt_event_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile2_confscore","opt_event_20d_return_quantile2_confscore","Model confidence score for the second quantile in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile2_prob","opt_event_20d_return_quantile2_prob","Probability assigned to the second quantile for 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile3_confscore","opt_event_20d_return_quantile3_confscore","Model confidence score for the third quantile in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile3_prob","opt_event_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile4_confscore","opt_event_20d_return_quantile4_confscore","Model confidence score for the fourth quantile in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile4_prob","opt_event_20d_return_quantile4_prob","Probability assigned to the fourth quantile for 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_quantile_probs","opt_event_20d_return_quantile_probs","Vector of probabilities for all quantiles in 20-day forward return prediction using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_event_20d_return_regression","opt_event_20d_return_regression","Regression output predicting 20-day forward return using option features with event context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile0_confscore","opt_monthqtr_20d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile0_prob","opt_monthqtr_20d_return_quantile0_prob","Probability assigned to the zeroth quantile for 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile1_confscore","opt_monthqtr_20d_return_quantile1_confscore","Model confidence score for the first quantile in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile1_prob","opt_monthqtr_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile2_confscore","opt_monthqtr_20d_return_quantile2_confscore","Model confidence score for the second quantile in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile2_prob","opt_monthqtr_20d_return_quantile2_prob","Probability assigned to the second quantile for 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile3_confscore","opt_monthqtr_20d_return_quantile3_confscore","Model confidence score for the third quantile in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile3_prob","opt_monthqtr_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile4_confscore","opt_monthqtr_20d_return_quantile4_confscore","Model confidence score for the fourth quantile in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile4_prob","opt_monthqtr_20d_return_quantile4_prob","Probability assigned to the fourth quantile for 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_quantile_probs","opt_monthqtr_20d_return_quantile_probs","Vector of probabilities for all quantiles in 20-day forward return prediction using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_monthqtr_20d_return_regression","opt_monthqtr_20d_return_regression","Regression output predicting 20-day forward return using option features with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile0_confscore","opt_regime_20d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile0_prob","opt_regime_20d_return_quantile0_prob","Probability assigned to the zeroth quantile for 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile1_confscore","opt_regime_20d_return_quantile1_confscore","Model confidence score for the first quantile in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile1_prob","opt_regime_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile2_confscore","opt_regime_20d_return_quantile2_confscore","Model confidence score for the second quantile in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile2_prob","opt_regime_20d_return_quantile2_prob","Probability assigned to the second quantile for 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile3_confscore","opt_regime_20d_return_quantile3_confscore","Model confidence score for the third quantile in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile3_prob","opt_regime_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile4_confscore","opt_regime_20d_return_quantile4_confscore","Model confidence score for the fourth quantile in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile4_prob","opt_regime_20d_return_quantile4_prob","Probability assigned to the fourth quantile for 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_regime_20d_return_quantile_probs","opt_regime_20d_return_quantile_probs","Vector of probabilities for all quantiles in 20-day forward return prediction using option features with regime context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_20d","predicted_bucket_pricevol_20d","Predicted quantile bucket label for 20-day forward return using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_5d","predicted_bucket_pricevol_5d","Predicted quantile bucket label for 5-day forward return using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_calendar_20d","predicted_bucket_pricevol_calendar_20d","Predicted quantile bucket label for 20-day forward return using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_calendar_5d","predicted_bucket_pricevol_calendar_5d","Predicted quantile bucket label for 5-day forward return using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_calendar_60d","predicted_bucket_pricevol_calendar_60d","Predicted quantile bucket label for 60-day forward return using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_monthquarter_20d","predicted_bucket_pricevol_monthquarter_20d","Predicted quantile bucket label for 20-day forward return using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_monthquarter_5d","predicted_bucket_pricevol_monthquarter_5d","Predicted quantile bucket label for 5-day forward return using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_pricevol_monthquarter_60d","predicted_bucket_pricevol_monthquarter_60d","Predicted quantile bucket label for 60-day forward return using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_timeseries_5d","predicted_bucket_timeseries_5d","Predicted quantile bucket label for 5-day forward return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_bucket_timeseries_calendar_5d","predicted_bucket_timeseries_calendar_5d","Predicted quantile bucket label for 5-day forward return using time series and calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_event_only_5d","predicted_return_event_only_5d","Predicted 5-day forward return as a continuous value using event features only.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_pricevol_5d","predicted_return_pricevol_5d","Predicted 5-day forward return as a continuous value using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_pricevol_calendar_20d","predicted_return_pricevol_calendar_20d","Predicted 20-day forward return as a continuous value using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_pricevol_calendar_5d","predicted_return_pricevol_calendar_5d","Predicted 5-day forward return as a continuous value using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_pricevol_monthquarter_20d","predicted_return_pricevol_monthquarter_20d","Predicted 20-day forward return as a continuous value using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_pricevol_monthquarter_5d","predicted_return_pricevol_monthquarter_5d","Predicted 5-day forward return as a continuous value using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_timeseries_5d","predicted_return_timeseries_5d","Predicted 5-day forward return as a continuous value using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","predicted_return_timeseries_event_5d","predicted_return_timeseries_event_5d","Predicted 5-day forward return as a continuous value using time series and event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_20d","prob_bucket0_pricevol_20d","Probability assigned to the 0th quantile bucket for 20-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_5d","prob_bucket0_pricevol_5d","Probability assigned to the 0th quantile bucket for 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_calendar_20d","prob_bucket0_pricevol_calendar_20d","Probability assigned to the 0th quantile bucket for 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_calendar_5d","prob_bucket0_pricevol_calendar_5d","Probability assigned to the 0th quantile bucket for 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_calendar_60d","prob_bucket0_pricevol_calendar_60d","Probability assigned to the 0th quantile bucket for 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_monthquarter_20d","prob_bucket0_pricevol_monthquarter_20d","Probability assigned to the 0th quantile bucket for 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_monthquarter_5d","prob_bucket0_pricevol_monthquarter_5d","Probability assigned to the 0th quantile bucket for 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket0_pricevol_monthquarter_60d","prob_bucket0_pricevol_monthquarter_60d","Probability assigned to the 0th quantile bucket for 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_5d","prob_bucket1_pricevol_5d","Probability assigned to the 1st quantile bucket for 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_calendar_20d","prob_bucket1_pricevol_calendar_20d","Probability assigned to the 1st quantile bucket for 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_calendar_5d","prob_bucket1_pricevol_calendar_5d","Probability assigned to the 1st quantile bucket for 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_calendar_60d","prob_bucket1_pricevol_calendar_60d","Probability assigned to the 1st quantile bucket for 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_monthquarter_20d","prob_bucket1_pricevol_monthquarter_20d","Probability assigned to the 1st quantile bucket for 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_monthquarter_5d","prob_bucket1_pricevol_monthquarter_5d","Probability assigned to the 1st quantile bucket for 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_pricevol_monthquarter_60d","prob_bucket1_pricevol_monthquarter_60d","Probability assigned to the 1st quantile bucket for 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket1_regime_timeseries_5d","prob_bucket1_regime_timeseries_5d","Probability assigned to the 1st quantile bucket for 5-day return prediction using time series and regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_20d","prob_bucket2_pricevol_20d","Probability assigned to the 2nd quantile bucket for 20-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_5d","prob_bucket2_pricevol_5d","Probability assigned to the 2nd quantile bucket for 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_calendar_20d","prob_bucket2_pricevol_calendar_20d","Probability assigned to the 2nd quantile bucket for 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_calendar_5d","prob_bucket2_pricevol_calendar_5d","Probability assigned to the 2nd quantile bucket for 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_calendar_60d","prob_bucket2_pricevol_calendar_60d","Probability assigned to the 2nd quantile bucket for 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_monthquarter_20d","prob_bucket2_pricevol_monthquarter_20d","Probability assigned to the 2nd quantile bucket for 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_monthquarter_5d","prob_bucket2_pricevol_monthquarter_5d","Probability assigned to the 2nd quantile bucket for 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_pricevol_monthquarter_60d","prob_bucket2_pricevol_monthquarter_60d","Probability assigned to the 2nd quantile bucket for 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket2_regime_timeseries_5d","prob_bucket2_regime_timeseries_5d","Probability assigned to the 2nd quantile bucket for 5-day return prediction using time series and regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket3_pricevol_5d","prob_bucket3_pricevol_5d","Probability assigned to the 3rd quantile bucket for 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket3_pricevol_calendar_20d","prob_bucket3_pricevol_calendar_20d","Probability assigned to the 3rd quantile bucket for 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket3_pricevol_monthquarter_20d","prob_bucket3_pricevol_monthquarter_20d","Probability assigned to the 3rd quantile bucket for 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket3_pricevol_monthquarter_5d","prob_bucket3_pricevol_monthquarter_5d","Probability assigned to the 3rd quantile bucket for 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket3_pricevol_monthquarter_60d","prob_bucket3_pricevol_monthquarter_60d","Probability assigned to the 3rd quantile bucket for 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_20d","prob_bucket4_pricevol_20d","Probability assigned to the 4th quantile bucket for 20-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_5d","prob_bucket4_pricevol_5d","Probability assigned to the 4th quantile bucket for 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_calendar_20d","prob_bucket4_pricevol_calendar_20d","Probability assigned to the 4th quantile bucket for 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
