"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model23","Scorings Data","Model","risk_decile_rank_top1000_mktcap","risk_decile_rank_top1000_mktcap","DRA risk decile ranking within the top 1000 market-cap stocks (1=lowest risk, 10=highest)","MATRIX","USA","TOP3000","1","0.3599","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_decile_rank_top500_mktcap","risk_decile_rank_top500_mktcap","DRA decile ranking within the top 500 market-cap stocks (1–10; lower is better)","MATRIX","USA","TOP3000","1","0.1996","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_decile_rank_value","risk_decile_rank_value","DRA Decile : DRA scores are deciled across the entire universe, low decile scores are good","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_score_decile_rank","risk_score_decile_rank","Overall DRA decile ranking of downside risk within the universe (1=lowest risk, 10=highest risk)","MATRIX","USA","TOP3000","1","0.7136","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","roe_percent","roe_percent","Return on equity, in percent","MATRIX","USA","TOP3000","1","0.6897","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","roe_percent_2","roe_percent_2","Return on equity (ROE) expressed as a percentage","MATRIX","USA","TOP3000","1","0.684","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","sales_based_valuation_score","sales_based_valuation_score","Sales Valuation : Stocks with low forecasted revenue multiples tend to underperform","MATRIX","USA","TOP3000","1","0.7148","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","sales_valuation_multiple","sales_valuation_multiple","Sales Valuation : Stocks with low forecasted revenue multiples tend to underperform","MATRIX","USA","TOP3000","1","0.7162","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","sales_valuation_ratio","sales_valuation_ratio","Sales Valuation: stocks with low forecasted revenue multiples tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","sector_adjusted_decile_rank","sector_adjusted_decile_rank","Sector-neutral DRA decile ranking (1–10), lower indicates lower risk","MATRIX","USA","TOP3000","1","0.7137","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","sector_specific_factor_score","sector_specific_factor_score","Sector-specific risk indicator (unitless; higher indicates sector-specific issues)","MATRIX","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","share_turnover_ratio","share_turnover_ratio","Ratio of trading volume to shares outstanding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","share_turnover_score","share_turnover_score","Score measuring trading activity as a proportion of shares outstanding.","MATRIX","USA","TOP3000","1","0.7154","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","share_turnover_value","share_turnover_value","Value representing trading volume relative to shares outstanding.","MATRIX","USA","TOP3000","1","0.7168","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","short_interest_activity_score","short_interest_activity_score","Shorting activity indicator; higher values reflect more active short selling","MATRIX","USA","TOP3000","1","0.7118","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_interest_ratio_metric","short_interest_ratio_metric","Short interest ratio (%)","MATRIX","USA","TOP3000","1","0.7159","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_interest_ratio_percent","short_interest_ratio_percent","Short interest ratio, in percent","MATRIX","USA","TOP3000","1","0.7129","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_interest_ratio_percent_2","short_interest_ratio_percent_2","Short interest ratio expressed as a percentage","MATRIX","USA","TOP3000","1","0.7149","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_interest_ratio_value","short_interest_ratio_value","Shrt Int Ratio (%)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_seller_sentiment_score","short_seller_sentiment_score","Short seller sentiment score based on short interest; higher indicates more bearish sentiment","MATRIX","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model23","Scorings Data","Model","short_selling_activity_score","short_selling_activity_score","Short Seller Action : Stocks with high or growing short interest tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","short_selling_activity_value","short_selling_activity_value","Short-seller activity metric reflecting the level or growth of short interest; higher or rising short interest is associated with underperformance","MATRIX","USA","TOP3000","1","0.7131","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","six_month_price_change_percent","six_month_price_change_percent","Stock Price ($)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","six_month_price_percent_change","six_month_price_percent_change","Stock price percent change over the past 6 months","MATRIX","USA","TOP3000","1","0.7118","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","six_month_price_return_pct","six_month_price_return_pct","Percent change in stock price over the past 6 months","MATRIX","USA","TOP3000","1","0.7135","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","stock_last_price_metric","stock_last_price_metric","Stock Price ($)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","stock_price_volatility","stock_price_volatility","Price Volatility. Stocks with highly volatile prices tend to underperform","MATRIX","USA","TOP3000","1","0.686","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","stock_price_volatility_metric","stock_price_volatility_metric","Price Volatility : Stocks with highly volatile prices tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","stock_price_volatility_score","stock_price_volatility_score","Price Volatility. Stocks with highly volatile prices tend to underperform","MATRIX","USA","TOP3000","1","0.7056","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","stock_price_volatility_value","stock_price_volatility_value","Price Volatility. Stocks with highly volatile prices tend to underperform","MATRIX","USA","TOP3000","1","0.707","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","thirteen_week_risk_score_change","thirteen_week_risk_score_change","DRA Score : The sum of all the DRA sub-components.  A high value is good.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","thirteen_week_risk_score_delta","thirteen_week_risk_score_delta","Change in the composite DRA score over the past 13 weeks; positive indicates improvement in downside risk outlook","MATRIX","USA","TOP3000","1","0.6974","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","trailing_pe_ratio","trailing_pe_ratio","Trailing price-to-earnings (P/E) ratio","MATRIX","USA","TOP3000","1","0.534","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","trailing_pe_ratio_value","trailing_pe_ratio_value","Trailing price-to-earnings ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
