"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_median_h40w","bullish_rectangle_similarity_median_h40w","Median similarity score to the bullish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_middle","bullish_rectangle_similarity_middle","Median similarity score for bullish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_minimum","bullish_rectangle_similarity_minimum","Minimum similarity score for bullish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_minimum_h40w","bullish_rectangle_similarity_minimum_h40w","Lowest similarity score to the bullish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_percentile_95","bullish_rectangle_similarity_percentile_95","95th percentile similarity score for bullish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_recent","bullish_rectangle_similarity_recent","Similarity score for bullish rectangle pattern focusing on recent bars.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bullish_rectangle_similarity_stdev_h40w","bullish_rectangle_similarity_stdev_h40w","Standard deviation of similarity scores to the bullish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_and_handle_similarity_95th_percentile_h40w","cup_and_handle_similarity_95th_percentile_h40w","95th percentile similarity score to the cup and handle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_and_handle_similarity_dynamic_h40w","cup_and_handle_similarity_dynamic_h40w","Recent similarity score to the cup and handle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_and_handle_similarity_maximum_h60","cup_and_handle_similarity_maximum_h60","Highest similarity score to the cup and handle pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_and_handle_similarity_median_h40w","cup_and_handle_similarity_median_h40w","Median similarity score to the cup and handle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_and_handle_similarity_minimum_h40w","cup_and_handle_similarity_minimum_h40w","Lowest similarity score to the cup and handle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_95th_similarity","cup_handle_95th_similarity","95th percentile similarity score for the cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_avg_similarity_h40","cup_handle_avg_similarity_h40","Average similarity score for the cup and handle pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_mid_similarity","cup_handle_mid_similarity","Median similarity score for the cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_pattern_similarity_average","cup_handle_pattern_similarity_average","Average similarity score for cup-and-handle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_pattern_similarity_maximum","cup_handle_pattern_similarity_maximum","Maximum similarity score for cup-and-handle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_pattern_similarity_standard_deviation","cup_handle_pattern_similarity_standard_deviation","Standard deviation of similarity scores for cup-and-handle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_peak_similarity_h40","cup_handle_peak_similarity_h40","Maximum similarity score for the cup and handle pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_recent_similarity_h40","cup_handle_recent_similarity_h40","Similarity score for the most recent cup and handle pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_average","cup_handle_similarity_average","Average similarity score for cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_dispersion","cup_handle_similarity_dispersion","Standard deviation of similarity scores for the cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_dispersion_h40","cup_handle_similarity_dispersion_h40","Standard deviation of similarity scores for the cup and handle pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_maximum","cup_handle_similarity_maximum","Maximum similarity score for cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_minimum","cup_handle_similarity_minimum","Minimum similarity score for cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","cup_handle_similarity_recent","cup_handle_similarity_recent","Similarity score for cup and handle pattern emphasizing recent bars.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_95th_percentile_h40w","dead_cat_bounce_similarity_95th_percentile_h40w","95th percentile similarity score to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_average","dead_cat_bounce_similarity_average","Average similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_average_h40w","dead_cat_bounce_similarity_average_h40w","Average similarity score to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_dynamic_h40w","dead_cat_bounce_similarity_dynamic_h40w","Recent similarity score to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_maximum","dead_cat_bounce_similarity_maximum","Maximum similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_maximum_h40w","dead_cat_bounce_similarity_maximum_h40w","Highest similarity score to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_median","dead_cat_bounce_similarity_median","Median similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_middle","dead_cat_bounce_similarity_middle","Median similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_minimum","dead_cat_bounce_similarity_minimum","Minimum similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_minimum_h40w","dead_cat_bounce_similarity_minimum_h40w","Lowest similarity score to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_percentile_95","dead_cat_bounce_similarity_percentile_95","95th percentile similarity score for dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_recent","dead_cat_bounce_similarity_recent","Similarity score for dead cat bounce pattern emphasizing recent data.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","dead_cat_bounce_similarity_stdev_h40w","dead_cat_bounce_similarity_stdev_h40w","Standard deviation of similarity scores to the dead cat bounce pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_average","descending_channel_similarity_average","Average similarity score for descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_dispersion","descending_channel_similarity_dispersion","Standard deviation of similarity scores for descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_dynamic_h40w","descending_channel_similarity_dynamic_h40w","Recent similarity score to the descending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_maximum_h40w","descending_channel_similarity_maximum_h40w","Highest similarity score to the descending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_median_h40w","descending_channel_similarity_median_h40w","Median similarity score to the descending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_middle","descending_channel_similarity_middle","Median similarity score for descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_minimum_h40w","descending_channel_similarity_minimum_h40w","Lowest similarity score to the descending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_percentile_95","descending_channel_similarity_percentile_95","95th percentile similarity score for descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_recent","descending_channel_similarity_recent","Similarity score for descending channel pattern focusing on recent bars.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_channel_similarity_stdev_h40w","descending_channel_similarity_stdev_h40w","Standard deviation of similarity scores to the descending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_95th_percentile_h40w","descending_scallop_similarity_95th_percentile_h40w","95th percentile similarity score to the descending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_95th_percentile_h60","descending_scallop_similarity_95th_percentile_h60","95th percentile similarity score to the descending scallop pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_dynamic_h40w","descending_scallop_similarity_dynamic_h40w","Recent similarity score to the descending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_dynamic_h60","descending_scallop_similarity_dynamic_h60","Recent similarity score to the descending scallop pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_maximum_h60","descending_scallop_similarity_maximum_h60","Highest similarity score to the descending scallop pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_median_h40w","descending_scallop_similarity_median_h40w","Median similarity score to the descending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_middle","descending_scallop_similarity_middle","Median similarity score for descending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_minimum_h40w","descending_scallop_similarity_minimum_h40w","Lowest similarity score to the descending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_scallop_similarity_percentile_95","descending_scallop_similarity_percentile_95","95th percentile similarity score for descending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_95th_percentile_h40w","descending_staircase_similarity_95th_percentile_h40w","95th percentile similarity score to the descending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_95th_percentile_h60","descending_staircase_similarity_95th_percentile_h60","95th percentile similarity score to the descending staircase pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_average","descending_staircase_similarity_average","Average similarity score for descending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_average_h40w","descending_staircase_similarity_average_h40w","Average similarity score to the descending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_maximum","descending_staircase_similarity_maximum","Maximum similarity score for descending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_maximum_h40w","descending_staircase_similarity_maximum_h40w","Highest similarity score to the descending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_median_h40w","descending_staircase_similarity_median_h40w","Median similarity score to the descending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_middle","descending_staircase_similarity_middle","Median similarity score for descending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_minimum","descending_staircase_similarity_minimum","Minimum similarity score for descending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_minimum_h40w","descending_staircase_similarity_minimum_h40w","Lowest similarity score to the descending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","descending_staircase_similarity_minimum_h60","descending_staircase_similarity_minimum_h60","Lowest similarity score to the descending staircase pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_95th_similarity_h40","downward_channel_95th_similarity_h40","95th percentile similarity score for the descending channel pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_min_similarity","downward_channel_min_similarity","Minimum similarity score for the descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_min_similarity_h40","downward_channel_min_similarity_h40","Minimum similarity score for the descending channel pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_peak_similarity","downward_channel_peak_similarity","Maximum similarity score for the descending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_peak_similarity_h40","downward_channel_peak_similarity_h40","Maximum similarity score for the descending channel pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_similarity_95th_percentile","downward_channel_similarity_95th_percentile","95th percentile of similarity scores for downward channel patterns.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_similarity_average","downward_channel_similarity_average","Average similarity score for downward channel pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_channel_similarity_dispersion_h40","downward_channel_similarity_dispersion_h40","Standard deviation of similarity scores for the descending channel pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_mid_similarity","downward_gap_mid_similarity","Median similarity score for the downward gap pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_mid_similarity_h40","downward_gap_mid_similarity_h40","Median similarity score for the downward gap pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_min_similarity","downward_gap_min_similarity","Minimum similarity score for the downward gap pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_peak_similarity","downward_gap_peak_similarity","Maximum similarity score for the downward gap pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_peak_similarity_h40","downward_gap_peak_similarity_h40","Maximum similarity score for the downward gap pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_recent_similarity","downward_gap_recent_similarity","Similarity score for the most recent downward gap pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_similarity_dispersion","downward_gap_similarity_dispersion","Standard deviation of similarity scores for the downward gap pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_gap_similarity_dispersion_h40","downward_gap_similarity_dispersion_h40","Standard deviation of similarity scores for the downward gap pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_95th_similarity_h40","downward_scallop_95th_similarity_h40","95th percentile similarity score for the downward scallop pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_avg_similarity","downward_scallop_avg_similarity","Average similarity score for the downward scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_avg_similarity_h40","downward_scallop_avg_similarity_h40","Average similarity score for the downward scallop pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_min_similarity","downward_scallop_min_similarity","Minimum similarity score for the downward scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_min_similarity_h40","downward_scallop_min_similarity_h40","Minimum similarity score for the downward scallop pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_peak_similarity","downward_scallop_peak_similarity","Maximum similarity score for the downward scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_recent_similarity","downward_scallop_recent_similarity","Similarity score for the most recent downward scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_recent_similarity_h40","downward_scallop_recent_similarity_h40","Similarity score for the most recent downward scallop pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_similarity_average","downward_scallop_similarity_average","Average similarity score for descending scallop pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_similarity_dispersion","downward_scallop_similarity_dispersion","Standard deviation of similarity scores for the downward scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_similarity_maximum","downward_scallop_similarity_maximum","Maximum similarity score for descending scallop pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_scallop_similarity_standard_deviation","downward_scallop_similarity_standard_deviation","Standard deviation of similarity scores for descending scallop pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_staircase_95th_similarity","downward_staircase_95th_similarity","95th percentile similarity score for the downward staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_staircase_avg_similarity_h40","downward_staircase_avg_similarity_h40","Average similarity score for the downward staircase pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_staircase_mid_similarity_h40","downward_staircase_mid_similarity_h40","Median similarity score for the downward staircase pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_staircase_peak_similarity_h40","downward_staircase_peak_similarity_h40","Maximum similarity score for the downward staircase pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","downward_staircase_recent_similarity","downward_staircase_recent_similarity","Similarity score for the most recent downward staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
