dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_other_noncurrent_asset,pv20_a_ard_other_noncurrent_asset,ARD Other Noncurrent Assets,MATRIX,USA,TOP3000,1,0.7873,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross daily data fundamental noncurrent other possible_direction price pv20 pv20_a_ard_other_noncurrent_asset rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_prepaid_exp_and_other,pv20_a_ard_prepaid_exp_and_other,ARD Prepaid Expenses and Other,MATRIX,USA,TOP3000,1,0.5007,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data expenses other possible_direction prepaid price pv20 pv20_a_ard_prepaid_exp_and_other rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_property_plant_equip_net,pv20_a_ard_property_plant_equip_net,ARD Property Plant & Equipment - Net,MATRIX,USA,TOP3000,1,0.8897,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data equipment net plant possible_direction price property pv20 pv20_a_ard_property_plant_equip_net rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_tot_liab_and_shareholder_eqy,pv20_a_ard_tot_liab_and_shareholder_eqy,ARD Total Liabilities and Shareholders Equity,MATRIX,USA,TOP3000,1,0.992,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data equity liabilities possible_direction price pv20 pv20_a_ard_tot_liab_and_shareholder_eqy rate shareholders spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_tot_liabilities,pv20_a_ard_tot_liabilities,ARD Total Liabilities,MATRIX,USA,TOP3000,1,0.9377,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data liabilities possible_direction price pv20 pv20_a_ard_tot_liabilities rate spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_total_current_liabilities,pv20_a_ard_total_current_liabilities,ARD Total Current Liabilities,MATRIX,USA,TOP3000,1,0.836,,,2026-07-16T15:20:39,possible_direction=volume,ard cross current daily data liabilities possible_direction price pv20 pv20_a_ard_total_current_liabilities rate spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_total_shareholders_equity,pv20_a_ard_total_shareholders_equity,ARD Total Shareholders Equity,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data equity possible_direction price pv20 pv20_a_ard_total_shareholders_equity rate shareholders spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ard_treasury_shares_num,pv20_a_ard_treasury_shares_num,ARD Treasury Shares (Number),MATRIX,USA,TOP3000,1,0.3607,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data number possible_direction price pv20 pv20_a_ard_treasury_shares_num rate shares spot treasury volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_ardr_property_plant_equip_net,pv20_a_ardr_property_plant_equip_net,ARD Ref Property Plant & Equipment - Net,MATRIX,USA,TOP3000,1,0.7497,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data equipment net plant possible_direction price property pv20 pv20_a_ardr_property_plant_equip_net rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_fundamental_entry_dt,pv20_a_fundamental_entry_dt,Fundamental Data Entry Date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data date entry fundamental possible_direction price pv20 pv20_a_fundamental_entry_dt rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_a_latest_period_end_dt_full_record,pv20_a_latest_period_end_dt_full_record,Latest Period End Date from Full Records,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data date end from full latest period possible_direction price pv20 pv20_a_latest_period_end_dt_full_record rate records spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_difference_86,pv20_aftercons_difference_86,Difference in consensus estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data difference estimates event possible_direction price pv20 pv20_aftercons_difference_86 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_high_87,pv20_aftercons_high_87,Highest consensus estimate after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data estimate event highest possible_direction price pv20 pv20_aftercons_high_87 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_low_88,pv20_aftercons_low_88,Lowest consensus estimate after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data estimate event lowest possible_direction price pv20 pv20_aftercons_low_88 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_mean_89,pv20_aftercons_mean_89,Mean consensus estimate after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data estimate event mean possible_direction price pv20 pv20_aftercons_mean_89 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_median_90,pv20_aftercons_median_90,Median consensus estimate after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data estimate event median possible_direction price pv20 pv20_aftercons_median_90 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_numitems_91,pv20_aftercons_numitems_91,Number of items in the consensus after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,after consensus cross daily data event items number possible_direction price pv20 pv20_aftercons_numitems_91 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_percentage_92,pv20_aftercons_percentage_92,Percentage change in consensus estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst change consensus cross daily data estimates event percentage possible_direction price pv20 pv20_aftercons_percentage_92 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_aftercons_stddev_93,pv20_aftercons_stddev_93,Standard deviation of consensus estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst consensus cross daily data deviation estimates event possible_direction price pv20 pv20_aftercons_stddev_93 rate spot standard volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_afterest_difference_96,pv20_afterest_difference_96,Difference in estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst cross daily data difference estimates event possible_direction price pv20 pv20_afterest_difference_96 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_afterest_percentage_97,pv20_afterest_percentage_97,Percentage change in estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst change cross daily data estimates event percentage possible_direction price pv20 pv20_afterest_percentage_97 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_afterest_value_99,pv20_afterest_value_99,Value of estimates after an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,after analyst cross daily data estimates event possible_direction price pv20 pv20_afterest_value_99 rate spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_acc_oth_comprehensive_inc,pv20_ard_acc_oth_comprehensive_inc,ARD Accumulated Other Comprehensive Income,MATRIX,USA,TOP3000,1,0.833,,,2026-07-16T15:20:39,possible_direction=fundamental,accumulated ard comprehensive cross daily data fundamental income other possible_direction price pv20 pv20_ard_acc_oth_comprehensive_inc rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_accounts_payable_trade,pv20_ard_accounts_payable_trade,ARD Accounts Payable - Trade,MATRIX,USA,TOP3000,1,0.7383,,,2026-07-16T15:20:39,possible_direction=volume,accounts ard cross daily data payable possible_direction price pv20 pv20_ard_accounts_payable_trade rate spot trade volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_accrued_exp_and_other,pv20_ard_accrued_exp_and_other,ARD Accrued Expenses and Other,MATRIX,USA,TOP3000,1,0.2673,,,2026-07-16T15:20:39,possible_direction=volume,accrued ard cross daily data expenses other possible_direction price pv20 pv20_ard_accrued_exp_and_other rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_additional_paid_in_capital,pv20_ard_additional_paid_in_capital,ARD Additional Paid In Capital,MATRIX,USA,TOP3000,1,0.9153,,,2026-07-16T15:20:39,possible_direction=volume,additional ard capital cross daily data paid possible_direction price pv20 pv20_ard_additional_paid_in_capital rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_cash_and_equivalents,pv20_ard_cash_and_equivalents,ARD Cash and Equivalents,MATRIX,USA,TOP3000,1,0.9593,,,2026-07-16T15:20:39,possible_direction=volume,ard cash cross daily data equivalents possible_direction price pv20 pv20_ard_cash_and_equivalents rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_deferred_income_taxes_liab,pv20_ard_deferred_income_taxes_liab,ARD Deferred Income Taxes (Liabilities),MATRIX,USA,TOP3000,1,0.4803,,,2026-07-16T15:20:39,possible_direction=fundamental,ard cross daily data deferred fundamental income liabilities possible_direction price pv20 pv20_ard_deferred_income_taxes_liab rate spot taxes volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_inventory,pv20_ard_inventory,ARD Inventories,MATRIX,USA,TOP3000,1,0.513,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data inventories possible_direction price pv20 pv20_ard_inventory rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_lt_debt,pv20_ard_lt_debt,ARD Long Term Debt,MATRIX,USA,TOP3000,1,0.6293,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data debt long possible_direction price pv20 pv20_ard_lt_debt rate spot term volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_other_current_assets,pv20_ard_other_current_assets,ARD Other Current Assets,MATRIX,USA,TOP3000,1,0.3987,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross current daily data fundamental other possible_direction price pv20 pv20_ard_other_current_assets rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_shares_authorized,pv20_ard_shares_authorized,ARD Shares Authorized,MATRIX,USA,TOP3000,1,0.9127,,,2026-07-16T15:20:39,possible_direction=volume,ard authorized cross daily data possible_direction price pv20 pv20_ard_shares_authorized rate shares spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_shares_outstanding,pv20_ard_shares_outstanding,ARD Shares Outstanding,MATRIX,USA,TOP3000,1,0.8427,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data outstanding possible_direction price pv20 pv20_ard_shares_outstanding rate shares spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_tot_noncurrent_liabilities,pv20_ard_tot_noncurrent_liabilities,ARD Total Noncurrent Liabilities,MATRIX,USA,TOP3000,1,0.6183,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data liabilities noncurrent possible_direction price pv20 pv20_ard_tot_noncurrent_liabilities rate spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_total_cur_assets,pv20_ard_total_cur_assets,ARD Total Current Assets,MATRIX,USA,TOP3000,1,0.8343,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross current daily data fundamental possible_direction price pv20 pv20_ard_total_cur_assets rate spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ard_total_noncurrent_assets,pv20_ard_total_noncurrent_assets,ARD Total Non-Current Assets,MATRIX,USA,TOP3000,1,0.6277,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross current daily data fundamental non possible_direction price pv20 pv20_ard_total_noncurrent_assets rate spot total volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_current_portion_of_lt_debt,pv20_ardr_current_portion_of_lt_debt,ARD Ref Current Portion of Long-Term Debt,MATRIX,USA,TOP3000,1,0.282,,,2026-07-16T15:20:39,possible_direction=volume,ard cross current daily data debt long portion possible_direction price pv20 pv20_ardr_current_portion_of_lt_debt rate ref spot term volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_deferred_income_taxes_liab,pv20_ardr_deferred_income_taxes_liab,ARD Ref Deferred Income Taxes (Liabilities),MATRIX,USA,TOP3000,1,0.6057,,,2026-07-16T15:20:39,possible_direction=fundamental,ard cross daily data deferred fundamental income liabilities possible_direction price pv20 pv20_ardr_deferred_income_taxes_liab rate ref spot taxes volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_finished_good,pv20_ardr_finished_good,ARD Ref Finished Goods,MATRIX,USA,TOP3000,1,0.325,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data finished goods possible_direction price pv20 pv20_ardr_finished_good rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_goodwll,pv20_ardr_goodwll,ARD Ref Goodwill,MATRIX,USA,TOP3000,1,0.581,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data goodwill possible_direction price pv20 pv20_ardr_goodwll rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_other_gross_fixed_assets,pv20_ardr_other_gross_fixed_assets,ARD Ref Other Gross Fixed Assets,MATRIX,USA,TOP3000,1,0.2677,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross daily data fixed fundamental gross other possible_direction price pv20 pv20_ardr_other_gross_fixed_assets rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_other_intangible_asset,pv20_ardr_other_intangible_asset,ARD Ref Other Intangible Assets,MATRIX,USA,TOP3000,1,0.4573,,,2026-07-16T15:20:39,possible_direction=fundamental,ard assets cross daily data fundamental intangible other possible_direction price pv20 pv20_ardr_other_intangible_asset rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_property_plant_equip_gross,pv20_ardr_property_plant_equip_gross,ARD Ref Property Plant & Equipment - Gross,MATRIX,USA,TOP3000,1,0.475,,,2026-07-16T15:20:39,possible_direction=volume,ard cross daily data equipment gross plant possible_direction price property pv20 pv20_ardr_property_plant_equip_gross rate ref spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ardr_retained_earn_acc_deficit,pv20_ardr_retained_earn_acc_deficit,ARD Ref Retained Earnings (Accumulated Deficit),MATRIX,USA,TOP3000,1,0.9743,,,2026-07-16T15:20:39,possible_direction=fundamental,accumulated ard cross daily data deficit earnings fundamental possible_direction price pv20 pv20_ardr_retained_earn_acc_deficit rate ref retained spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_high_100,pv20_beforecons_high_100,Highest consensus estimate before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before consensus cross daily data estimate event highest possible_direction price pv20 pv20_beforecons_high_100 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_low_101,pv20_beforecons_low_101,Lowest consensus estimate before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before consensus cross daily data estimate event lowest possible_direction price pv20 pv20_beforecons_low_101 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_mean_102,pv20_beforecons_mean_102,Mean consensus estimate before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before consensus cross daily data estimate event mean possible_direction price pv20 pv20_beforecons_mean_102 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_median_103,pv20_beforecons_median_103,Median consensus estimate before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before consensus cross daily data estimate event median possible_direction price pv20 pv20_beforecons_median_103 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_numitems_104,pv20_beforecons_numitems_104,Number of items in the consensus before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,before consensus cross daily data event items number possible_direction price pv20 pv20_beforecons_numitems_104 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_numitems_orig_105,pv20_beforecons_numitems_orig_105,Original number of items in the consensus before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,before consensus cross daily data event items number original possible_direction price pv20 pv20_beforecons_numitems_orig_105 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforecons_stddev_106,pv20_beforecons_stddev_106,Standard deviation of consensus estimates before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before consensus cross daily data deviation estimates event possible_direction price pv20 pv20_beforecons_stddev_106 rate spot standard volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beforeest_value_110,pv20_beforeest_value_110,Value of estimates before an event.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst before cross daily data estimates event possible_direction price pv20 pv20_beforeest_value_110 rate spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beta125,pv20_beta125,Beta coefficient calculated over a 125-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,125 beta calculated coefficient cross daily data day over period possible_direction price pv20 pv20_beta125 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beta250,pv20_beta250,Beta coefficient calculated over a 250-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,250 beta calculated coefficient cross daily data day over period possible_direction price pv20 pv20_beta250 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_beta60,pv20_beta60,Beta coefficient calculated over a 60-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,60 beta calculated coefficient cross daily data day over period possible_direction price pv20 pv20_beta60 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_bottom,pv20_bottom,Bottom score for the USA Universe Score dataset.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,bottom cross daily data dataset possible_direction price pv20 pv20_bottom rate score spot universe usa volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_category_111,pv20_category_111,Category classification,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,category classification cross daily data possible_direction price pv20 pv20_category_111 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_cneutret_1d_neutrets,pv20_cneutret_1d_neutrets,Neutralized returns for a 1-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day neutralized period possible_direction price pv20 pv20_cneutret_1d_neutrets rate returns spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_cneutret_group1davgret,pv20_cneutret_group1davgret,Group average neutralized returns for a 1-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average cross daily data day group neutralized period possible_direction price pv20 pv20_cneutret_group1davgret rate returns spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_cneutret_groupndavgret,pv20_cneutret_groupndavgret,Group average neutralized returns for an N-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,average cross daily data day group neutralized period possible_direction price pv20 pv20_cneutret_groupndavgret rate returns spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_cneutret_nd_rets,pv20_cneutret_nd_rets,Neutralized returns for an N-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day neutralized period possible_direction price pv20 pv20_cneutret_nd_rets rate returns spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_companyname,pv20_companyname,Company Name,MATRIX,USA,TOP3000,1,0.892,,,2026-07-16T15:20:39,possible_direction=volume,company cross daily data name possible_direction price pv20 pv20_companyname rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_country_code,pv20_country_code,ISO country code for the data.,MATRIX,USA,TOP3000,1,0.892,,,2026-07-16T15:20:39,possible_direction=volume,code country cross daily data iso possible_direction price pv20 pv20_country_code rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_cusip,pv20_cusip,"9-digit CUSIP Code for US and Canadian securities. For other securities, this value be replaced with NA",MATRIX,USA,TOP3000,1,0.892,,,2026-07-16T15:20:39,possible_direction=volume,be canadian code cross cusip daily data digit na other possible_direction price pv20 pv20_cusip rate replaced securities spot this us value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dmgrhchenrpret_sector,pv20_dmgrhchenrpret_sector,Sector classification for the data.,GROUP,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,classification cross daily data possible_direction price pv20 pv20_dmgrhchenrpret_sector rate sector spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_aret_1,pv20_dr_aret_1,Absolute return over a 1-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,absolute cross daily data day over period possible_direction price pv20 pv20_dr_aret_1 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_aret_20,pv20_dr_aret_20,Absolute return over a 20-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,20 absolute cross daily data day over period possible_direction price pv20 pv20_dr_aret_20 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_aret_250,pv20_dr_aret_250,Absolute return over a 250-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,250 absolute cross daily data day over period possible_direction price pv20 pv20_dr_aret_250 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_aret_5,pv20_dr_aret_5,Absolute return over a 5-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,absolute cross daily data day over period possible_direction price pv20 pv20_dr_aret_5 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_aret_50,pv20_dr_aret_50,Absolute return over a 50-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,50 absolute cross daily data day over period possible_direction price pv20 pv20_dr_aret_50 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_chaikin_1_5,pv20_dr_chaikin_1_5,Chaikin oscillator value over a 1-5 day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,chaikin cross daily data day oscillator over period possible_direction price pv20 pv20_dr_chaikin_1_5 rate spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_chaikin_5_20,pv20_dr_chaikin_5_20,Chaikin oscillator value over a 5-20 day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,20 chaikin cross daily data day oscillator over period possible_direction price pv20 pv20_dr_chaikin_5_20 rate spot value volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_codhml_1,pv20_dr_codhml_1,Coefficient of dispersion for high minus low prices over a 1-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,coefficient cross daily data day dispersion high low minus over period possible_direction price prices pv20 pv20_dr_codhml_1 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_skewret_15,pv20_dr_skewret_15,Skewness of returns over a 15-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,15 cross daily data day over period possible_direction price pv20 pv20_dr_skewret_15 rate returns skewness spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_skewret_6,pv20_dr_skewret_6,Skewness of returns over a 6-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day over period possible_direction price pv20 pv20_dr_skewret_6 rate returns skewness spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_120,pv20_dr_vola_120,Volatility of returns over a 120-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,120 cross daily data day over period possible_direction price pv20 pv20_dr_vola_120 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_20,pv20_dr_vola_20,Volatility of returns over a 20-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,20 cross daily data day over period possible_direction price pv20 pv20_dr_vola_20 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_250,pv20_dr_vola_250,Volatility of returns over a 250-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,250 cross daily data day over period possible_direction price pv20 pv20_dr_vola_250 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_30,pv20_dr_vola_30,Volatility of returns over a 30-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,30 cross daily data day over period possible_direction price pv20 pv20_dr_vola_30 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_40,pv20_dr_vola_40,Volatility of returns over a 40-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,40 cross daily data day over period possible_direction price pv20 pv20_dr_vola_40 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_5,pv20_dr_vola_5,Volatility of returns over a 5-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day over period possible_direction price pv20 pv20_dr_vola_5 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_vola_60,pv20_dr_vola_60,Volatility of returns over a 60-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,60 cross daily data day over period possible_direction price pv20 pv20_dr_vola_60 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_volret_1,pv20_dr_volret_1,Volatility of returns for a 1-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day period possible_direction price pv20 pv20_dr_volret_1 rate returns spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_volsignret_1,pv20_dr_volsignret_1,Signed volatility of returns for a 1-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data day period possible_direction price pv20 pv20_dr_volsignret_1 rate returns signed spot volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_dr_volvola_20,pv20_dr_volvola_20,Volatility of volatility over a 20-day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,20 cross daily data day over period possible_direction price pv20 pv20_dr_volvola_20 rate spot volatility volume
