"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_3qtr","pv64_hist_trr_prev_3qtr","Total return for a single calendar quarter, 3 quarters ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_3yr","pv64_hist_trr_prev_3yr","Total return for the calendar year, 3 years ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_4qtr","pv64_hist_trr_prev_4qtr","Total return is for a single calendar quarter, 4 quarters ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_4yr","pv64_hist_trr_prev_4yr","Total return for the calendar year, 4 years ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_5yr","pv64_hist_trr_prev_5yr","Total return for the calendar year, 5 years ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_id_bb_company","pv64_id_bb_company","Number that is assigned to all companies that issue securities.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_id_bb_security","pv64_id_bb_security","Serial number that is assigned to a specific security type.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_jp_last_close_trr_ytd","pv64_jp_last_close_trr_ytd","Japan Fiscal Year-to-date Total Return for Last Close.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_1d","pv64_last_close_trr_1d","1-day total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_1mo","pv64_last_close_trr_1mo","1 month total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_1wk","pv64_last_close_trr_1wk","1-week total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_1yr","pv64_last_close_trr_1yr","1-year total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_3mo","pv64_last_close_trr_3mo","3-month total return as of the date of the last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_3yr","pv64_last_close_trr_3yr","3-year total return as of the date of the last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_5yr","pv64_last_close_trr_5yr","5-year total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_6mo","pv64_last_close_trr_6mo","6-month total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_dt","pv64_last_close_trr_dt","Date of last close price for current return.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_mtd","pv64_last_close_trr_mtd","Month-to-date total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_qtd","pv64_last_close_trr_qtd","Quarter-to-date total return as of the date of the last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_last_close_trr_ytd","pv64_last_close_trr_ytd","Year-to-date total return as of date of last close price.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_low_52week","pv64_low_52week","Lowest traded price of the fund in the last 52 weeks","VECTOR","USA","TOP3000","1","0.7873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_low_dt_52week","pv64_low_dt_52week","Date on which the 52 week low price occurred","VECTOR","USA","TOP3000","1","0.7871","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_dvd_declared_dt","pv64_out_stal_dvd_declared_dt","The date on which a company announces a dividend distribution for the security or fund","VECTOR","USA","TOP3000","1","0.7914","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_dvd_pay_dt","pv64_out_stal_dvd_pay_dt","The date when the company or fund begins distributing the earlier-declared dividend to shareholders/unitholders","VECTOR","USA","TOP3000","1","0.77","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_dvd_record_dt","pv64_out_stal_dvd_record_dt","Date on which holders of the security or fund are determined to be entitled to the dividend payment (record date)","VECTOR","USA","TOP3000","1","0.77","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_dvd_sh_last","pv64_out_stal_dvd_sh_last","Net amount per share/unit of the most recently announced or paid dividend for the security/fund, in dividend currency","VECTOR","USA","TOP3000","1","0.7655","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_eqy_dvd_sh_12m_net","pv64_out_stal_eqy_dvd_sh_12m_net","Net dividend amount per share/unit paid over the past 12 months for the security or fund","VECTOR","USA","TOP3000","1","0.7544","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_eqy_sh_out","pv64_out_stal_eqy_sh_out","Total current number of shares outstanding for the fund, typically quoted in millions and may include treasury shares","VECTOR","USA","TOP3000","1","0.4548","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_eqy_sh_out_dt","pv64_out_stal_eqy_sh_out_dt","Latest confirmed date of the Current Shares Outstanding.","VECTOR","USA","TOP3000","1","0.9122","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_eqy_split_dt","pv64_out_stal_eqy_split_dt","The effective date on which a company's shares begin trading on a split-adjusted basis.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fd_initial_val","pv64_out_stal_fd_initial_val","Initial value per share at first trading day, excluding front-end load; for Japanese funds, this is total initial net assets in millions","VECTOR","USA","TOP3000","1","0.6293","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_front_load","pv64_out_stal_front_load","Current fee charged for purchasing shares of the fund; displays the maximum front-end fee if the fee schedule is digressive","VECTOR","USA","TOP3000","1","0.7879","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_12b_fee","pv64_out_stal_fund_12b_fee","12b-1 Fee paid by the fund for marketing expenses; known as 12b1 Fee in US or marketing fee in other regions","VECTOR","USA","TOP3000","1","0.7872","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_cash_other","pv64_out_stal_fund_asset_alloc_cash_other","Percentage of fund assets allocated to cash and other categories not covered by government, municipal, corporate, equity, mortgage or preferred securities","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_corp","pv64_out_stal_fund_asset_alloc_corp","Percentage of fund assets allocated to corporate securities, as disclosed by fund filings","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_equity","pv64_out_stal_fund_asset_alloc_equity","Percentage of fund assets allocated to equity securities (stocks)","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_govt","pv64_out_stal_fund_asset_alloc_govt","Percentage of fund assets allocated to government securities","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_mtge","pv64_out_stal_fund_asset_alloc_mtge","Calculated percentage of the fund’s portfolio invested in mortgage securities, based on public filings by fund management","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_muni","pv64_out_stal_fund_asset_alloc_muni","Calculated percentage of fund's assets invested in municipal securities, based on holdings from public filings","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_asset_alloc_pfd","pv64_out_stal_fund_asset_alloc_pfd","Calculated percentage of the fund’s portfolio invested in preferred securities, based on public filings by fund management","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_creation_unit_size","pv64_out_stal_fund_creation_unit_size","The unit size aggregation in which an authorized participant can create or redeem ETF shares.","VECTOR","USA","TOP3000","1","0.9165","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_deferred_load","pv64_out_stal_fund_deferred_load","Maximum back-end load (deferred fee) for US/Canadian funds, a flat fee charged upon sale of shares regardless of holding period or amount","VECTOR","USA","TOP3000","1","0.7848","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_early_withdraw_fee","pv64_out_stal_fund_early_withdraw_fee","Fee paid for withdrawing from the fund before a specified holding period, deducted from NAV (known as “Shintaku Zaisan Ryuho Gaku” in Japan)","VECTOR","USA","TOP3000","1","0.77","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_expense_ratio","pv64_out_stal_fund_expense_ratio","Fund’s expense ratio; the annual percentage of average net assets paid for fund operating expenses after waivers","VECTOR","USA","TOP3000","1","0.789","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_incept_dt","pv64_out_stal_fund_incept_dt","Date the fund began operations, usually after the initial subscription period","VECTOR","USA","TOP3000","1","0.792","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_income_ratio","pv64_out_stal_fund_income_ratio","Ratio representing the amount of income generated from fund investments; for US funds, given as a percentage of average net assets when available","VECTOR","USA","TOP3000","1","0.7837","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_ira_invest","pv64_out_stal_fund_ira_invest","Minimum investment requirement for IRA (Individual Retirement Account) or RSA accounts related to the fund; relevant to US and Canadian funds","VECTOR","USA","TOP3000","1","0.4478","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_mgr_stated_fee","pv64_out_stal_fund_mgr_stated_fee","The current base annual management fee stated by the fund manager, typically sourced from the prospectus or similar disclosure documents","VECTOR","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_min_invest","pv64_out_stal_fund_min_invest","The minimum amount of money required to open an account or make an initial investment in the fund","VECTOR","USA","TOP3000","1","0.7672","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_port_dt","pv64_out_stal_fund_port_dt","Date corresponding to when the fund's portfolio holdings are reported, typically used for mutual funds","VECTOR","USA","TOP3000","1","0.7841","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_redemp_dt","pv64_out_stal_fund_redemp_dt","The predetermined date that the fund is set to close/liquidate. (Target date, wind-up date, Termination date)","VECTOR","USA","TOP3000","1","0.9015","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_fund_turnover","pv64_out_stal_fund_turnover","The percentage of the fund's portfolio that has been changed or replaced over one fiscal year","VECTOR","USA","TOP3000","1","0.735","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_id_bb_parent_co","pv64_out_stal_id_bb_parent_co","The Bloomberg ID of the parent company that controls or owns the fund","VECTOR","USA","TOP3000","1","0.794","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_industry_group_num","pv64_out_stal_industry_group_num","Industry group number","VECTOR","USA","TOP3000","1","0.3334","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_industry_sector_num","pv64_out_stal_industry_sector_num","Industry sector number","VECTOR","USA","TOP3000","1","0.3334","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_industry_subgroup_num","pv64_out_stal_industry_subgroup_num","Industry subgroup number","VECTOR","USA","TOP3000","1","0.3334","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_last_dps_gross","pv64_out_stal_last_dps_gross","Most recently announced gross dividend per share for the fund or index, aggregated and adjusted based on share count, FX rate, and index divisor","VECTOR","USA","TOP3000","1","0.7655","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_m21_hs_dvd","pv64_out_stal_m21_hs_dvd","Gross dividends per share paid by the fund over the last 12 months","VECTOR","USA","TOP3000","1","0.7539","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_max_redemp_fee","pv64_out_stal_max_redemp_fee","Maximum redemption fee applied for early withdrawal/sale of the fund, expressed as a percentage or monetary value","VECTOR","USA","TOP3000","1","0.7702","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_min_subsequent_invest","pv64_out_stal_min_subsequent_invest","Minimum amount required for subsequent (additional) investments in the fund after the initial investment","VECTOR","USA","TOP3000","1","0.7525","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_nfields","pv64_out_stal_nfields","Number of fields present in the current data record","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_px_trade_lot_size","pv64_out_stal_px_trade_lot_size","The minimum number of shares that can be purchased, as regulated by an exchange.","VECTOR","USA","TOP3000","1","0.9165","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_rcode","pv64_out_stal_rcode","A return of 0 indicates a valid security. A return of -1 indicates a removal record due to maturity, expiration, delisting, etc.","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_out_stal_td_xe_dvd","pv64_out_stal_td_xe_dvd","First date the security or fund trades without entitlement to the current dividend (ex-dividend date)","VECTOR","USA","TOP3000","1","0.7914","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_quote_lot_size","pv64_px_quote_lot_size","Quotation lot size, representing the standard trading unit size on the exchange for the fund","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_cur_mkt_cap","pv64_px_stal_cur_mkt_cap","Current monetary value of all outstanding shares stated in the pricing currency, in millions.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_eqy_sh_out","pv64_px_stal_eqy_sh_out","Total current number of shares outstanding for the fund, quoted in millions","VECTOR","USA","TOP3000","1","0.455","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_eqy_sh_out_dt","pv64_px_stal_eqy_sh_out_dt","Latest confirmed date of the Current Shares Outstanding.","VECTOR","USA","TOP3000","1","0.9024","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_fund_nav_dt","pv64_px_stal_fund_nav_dt","Date on which the displayed net asset value (NAV) was measured/calculated","VECTOR","USA","TOP3000","1","0.7702","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_fund_net_asset_val","pv64_px_stal_fund_net_asset_val","Fund's net asset value per share as calculated for the relevant date, i.e. portfolio value minus liabilities, divided by shares","VECTOR","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_fund_pct_premium","pv64_px_stal_fund_pct_premium","This is the difference between the fund's closing price on the day of the most recent Net Asset Value (NAV) and the NAV of the fund on that day. The value is displayed on a percentage basis.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_nfields","pv64_px_stal_nfields","Number of fields in the given data record","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_ask","pv64_px_stal_px_ask","The current ask price for the fund as of the reporting date; the lowest price at which sellers are willing to sell","VECTOR","USA","TOP3000","1","0.7165","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_eval","pv64_px_stal_px_eval","Evaluation price for the fund as of the reporting date; typically based on last trade, bid, or ask","VECTOR","USA","TOP3000","1","0.7526","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_high","pv64_px_stal_px_high","Highest price the security reached during the current trading day. If the market is closed, then it is the highest price the security reached on the last day the market was open.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_last","pv64_px_stal_px_last","Last traded price of the fund as-of the reference date, typical daily close","VECTOR","USA","TOP3000","1","0.7895","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_low","pv64_px_stal_px_low","Lowest price the security reached during the current trading day.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_open","pv64_px_stal_px_open","Price at which the security first traded on the current day","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_trade_lot_size","pv64_px_stal_px_trade_lot_size","The minimum number of shares that can be purchased, as regulated by an exchange.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_px_volume","pv64_px_stal_px_volume","Total trading volume for the fund on the given day","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_quote_typ","pv64_px_stal_quote_typ","Indicates how the price quote for the fund is expressed (e.g., as a price, discount, or yield), using codes: '1' = Price Quoted, '2' = Discount Quoted, '3' = Yield Quoted","VECTOR","USA","TOP3000","1","0.7677","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_px_stal_rcode","pv64_px_stal_rcode","Return code showing processing status; 0 = valid security, -1 = removal due to maturity/expiration/delisting","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_eqy_sh_out","pv64_rpx_stal_eqy_sh_out","The current number of shares outstanding for the equity security, usually in millions, and may include treasury shares","VECTOR","USA","TOP3000","1","0.4493","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_eqy_sh_out_dt","pv64_rpx_stal_eqy_sh_out_dt","Latest confirmed date of the Current Shares Outstanding.","VECTOR","USA","TOP3000","1","0.9152","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_fund_nav_dt","pv64_rpx_stal_fund_nav_dt","Date for which the reported Net Asset Value (NAV) is effective","VECTOR","USA","TOP3000","1","0.7796","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_fund_net_asset_val","pv64_rpx_stal_fund_net_asset_val","Net Asset Value (NAV) per share/unit, reflecting assets minus liabilities","VECTOR","USA","TOP3000","1","0.7796","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_fund_pct_premium","pv64_rpx_stal_fund_pct_premium","This is the difference between the fund's closing price on the day of the most recent Net Asset Value (NAV) and the NAV of the fund on that day. The value is displayed on a percentage basis.","VECTOR","USA","TOP3000","1","0.9246","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_nfields","pv64_rpx_stal_nfields","Count of the number of fields present in the data record","VECTOR","USA","TOP3000","1","0.8034","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_ask","pv64_rpx_stal_px_ask","The current ask price for the security—i.e., the lowest price a seller is willing to accept","VECTOR","USA","TOP3000","1","0.7228","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_eval","pv64_rpx_stal_px_eval","Evaluation price of the fund/security, determined by market activity (e.g., last trade, bid, or ask)","VECTOR","USA","TOP3000","1","0.7614","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_high","pv64_rpx_stal_px_high","Highest price the security reached during the current trading day. If the market is closed, then it is the highest price the security reached on the last day the market was open.","VECTOR","USA","TOP3000","1","0.9246","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_last","pv64_rpx_stal_px_last","The last price at which the security traded","VECTOR","USA","TOP3000","1","0.7986","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_low","pv64_rpx_stal_px_low","Lowest price the security reached during the current trading day.","VECTOR","USA","TOP3000","1","0.9246","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_open","pv64_rpx_stal_px_open","Price at which the security first traded on the current day.","VECTOR","USA","TOP3000","1","0.9246","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_trade_lot_size","pv64_rpx_stal_px_trade_lot_size","The minimum number of shares that can be purchased, as regulated by an exchange.","VECTOR","USA","TOP3000","1","0.9246","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_px_volume","pv64_rpx_stal_px_volume","Total number of shares or units of the security traded on the current or most recent trading day","VECTOR","USA","TOP3000","1","0.8034","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_quote_typ","pv64_rpx_stal_quote_typ","Specifies how the security is quoted: price, discount, or yield, using predefined code values","VECTOR","USA","TOP3000","1","0.776","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_rpx_stal_rcode","pv64_rpx_stal_rcode","Response code indicating validity (0 = valid; -1 = removal record due to maturity, expiration, or delisting, etc.)","VECTOR","USA","TOP3000","1","0.8034","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_1month","pv64_stal_hist_trr_prev_1month","Total return for the previous calendar month (from last day of previous month to last day of month before), with dividends reinvested","VECTOR","USA","TOP3000","1","0.7364","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_1qtr","pv64_stal_hist_trr_prev_1qtr","Total return for the fund for the previous calendar quarter, including reinvested dividends","VECTOR","USA","TOP3000","1","0.7364","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_1yr","pv64_stal_hist_trr_prev_1yr","Total return for the fund for the previous calendar year, including reinvested dividends","VECTOR","USA","TOP3000","1","0.7361","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_2qtr","pv64_stal_hist_trr_prev_2qtr","Total return for the calendar quarter two quarters ago, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7368","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_2yr","pv64_stal_hist_trr_prev_2yr","Total return for the calendar year two years ago, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7362","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_3qtr","pv64_stal_hist_trr_prev_3qtr","Total return for the fund during the calendar quarter three quarters ago, including reinvested dividends","VECTOR","USA","TOP3000","1","0.737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_3yr","pv64_stal_hist_trr_prev_3yr","Total return for the fund in the calendar year three years ago, including reinvested dividends","VECTOR","USA","TOP3000","1","0.7356","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_4qtr","pv64_stal_hist_trr_prev_4qtr","Total return for the calendar quarter four quarters ago, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7371","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_4yr","pv64_stal_hist_trr_prev_4yr","Total return for the calendar year four years ago, including reinvested dividends","VECTOR","USA","TOP3000","1","0.7349","","","2026-07-16T15:20:39","possible_direction=volume"
