"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_count_pos_pron","qfl_nlp_calltranscript_global_qa_ceo_count_pos_pron","Number of positive pronouns used by the CEO during Q&A sessions.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_count_words","qfl_nlp_calltranscript_global_qa_ceo_count_words","Total number of words spoken by CEO in Q&A responses.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_hd_neg","qfl_nlp_calltranscript_global_qa_ceo_hd_neg","Negative sentiment score for CEO responses in Q&A using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_hd_pos","qfl_nlp_calltranscript_global_qa_ceo_hd_pos","Positive sentiment score for CEO Q&A responses using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_lm2_cum_neg","qfl_nlp_calltranscript_global_qa_ceo_lm2_cum_neg","Cumulative negative sentiment for CEO Q&A responses using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_lm2_cum_pos","qfl_nlp_calltranscript_global_qa_ceo_lm2_cum_pos","Cumulative positive sentiment for CEO Q&A responses using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_read_cl","qfl_nlp_calltranscript_global_qa_ceo_read_cl","Readability score of CEO Q&A responses using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_read_dc","qfl_nlp_calltranscript_global_qa_ceo_read_dc","Readability score of CEO Q&A responses using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_read_fog","qfl_nlp_calltranscript_global_qa_ceo_read_fog","Readability score of CEO responses in Q&A based on the FOG index.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_vader_neg","qfl_nlp_calltranscript_global_qa_ceo_vader_neg","Negative sentiment score for CEO Q&A responses using VADER.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_vader_pos","qfl_nlp_calltranscript_global_qa_ceo_vader_pos","Positive sentiment score for CEO Q&A responses using VADER.","VECTOR","USA","TOP3000","1","0.6635","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_count_pos_adj","qfl_nlp_calltranscript_global_qa_oth_count_pos_adj","Number of positive adjectives used by non-executive speakers during the Q&A session of an earnings call.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=fundamental"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_count_pos_adv","qfl_nlp_calltranscript_global_qa_oth_count_pos_adv","Count of positive adverbs used by other executives in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_count_pos_prepo","qfl_nlp_calltranscript_global_qa_oth_count_pos_prepo","Count of positive prepositions used by other executives in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_count_pos_pron","qfl_nlp_calltranscript_global_qa_oth_count_pos_pron","Count of positive pronouns used by other executives in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_count_words","qfl_nlp_calltranscript_global_qa_oth_count_words","Total number of words spoken by other executives in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_hd_neg","qfl_nlp_calltranscript_global_qa_oth_hd_neg","Negative sentiment score for other executives' Q&A responses using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_hd_pos","qfl_nlp_calltranscript_global_qa_oth_hd_pos","Positive sentiment score for other executives' Q&A responses using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_lm2_cum_neg","qfl_nlp_calltranscript_global_qa_oth_lm2_cum_neg","Cumulative negative sentiment for other executives' Q&A using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_lm2_cum_pos","qfl_nlp_calltranscript_global_qa_oth_lm2_cum_pos","Cumulative positive sentiment for other executives' Q&A using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_read_cl","qfl_nlp_calltranscript_global_qa_oth_read_cl","Readability score of other executives' Q&A using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_read_dc","qfl_nlp_calltranscript_global_qa_oth_read_dc","Readability score of other executives' Q&A using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_read_fog","qfl_nlp_calltranscript_global_qa_oth_read_fog","Readability score of other executives' Q&A using the FOG index.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_vader_neg","qfl_nlp_calltranscript_global_qa_oth_vader_neg","Negative sentiment score for other executives' Q&A responses using VADER.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_oth_vader_pos","qfl_nlp_calltranscript_global_qa_oth_vader_pos","Positive sentiment score for other executives' Q&A responses using VADER.","VECTOR","USA","TOP3000","1","0.6734","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_count_pos_adj","qfl_nlp_calltranscript_global_qa_rest_count_pos_adj","Count of positive adjectives used by remaining participants in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_count_pos_adv","qfl_nlp_calltranscript_global_qa_rest_count_pos_adv","Count of positive adverbs used by other participants during Q&A sessions.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_count_pos_prepo","qfl_nlp_calltranscript_global_qa_rest_count_pos_prepo","Count of positive prepositions used by remaining participants in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_count_pos_pron","qfl_nlp_calltranscript_global_qa_rest_count_pos_pron","Count of positive pronouns used by remaining participants in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_count_words","qfl_nlp_calltranscript_global_qa_rest_count_words","Total number of words spoken by remaining participants in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_hd_neg","qfl_nlp_calltranscript_global_qa_rest_hd_neg","Negative sentiment score for remaining participants in Q&A using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_hd_pos","qfl_nlp_calltranscript_global_qa_rest_hd_pos","Positive sentiment score for remaining participants in Q&A using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_lm2_cum_neg","qfl_nlp_calltranscript_global_qa_rest_lm2_cum_neg","Cumulative negative sentiment score (LM2 dictionary) for other participants during Q&A.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_lm2_cum_pos","qfl_nlp_calltranscript_global_qa_rest_lm2_cum_pos","Cumulative positive sentiment for remaining participants in Q&A using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_read_cl","qfl_nlp_calltranscript_global_qa_rest_read_cl","Readability score of remaining participants' Q&A using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_read_dc","qfl_nlp_calltranscript_global_qa_rest_read_dc","Readability score of remaining participants' Q&A using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_read_fog","qfl_nlp_calltranscript_global_qa_rest_read_fog","Readability score of remaining participants' Q&A using the FOG index.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_vader_neg","qfl_nlp_calltranscript_global_qa_rest_vader_neg","Negative sentiment score for remaining participants in Q&A using VADER.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_rest_vader_pos","qfl_nlp_calltranscript_global_qa_rest_vader_pos","Positive sentiment score (VADER) for other participants during Q&A sessions.","VECTOR","USA","TOP3000","1","0.6388","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_count_pos_adj","qfl_nlp_calltranscript_global_qa_sell_count_pos_adj","Count of positive adjectives used by sell-side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_count_pos_adv","qfl_nlp_calltranscript_global_qa_sell_count_pos_adv","Count of positive adverbs used by sell-side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_count_pos_prepo","qfl_nlp_calltranscript_global_qa_sell_count_pos_prepo","Count of positive prepositions used by sell-side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_count_pos_pron","qfl_nlp_calltranscript_global_qa_sell_count_pos_pron","Count of positive pronouns used by sell-side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_count_words","qfl_nlp_calltranscript_global_qa_sell_count_words","Total number of words spoken by sell-side analysts during Q&A sessions.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_hd_neg","qfl_nlp_calltranscript_global_qa_sell_hd_neg","Negative sentiment score for sell-side analyst Q&A using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_hd_pos","qfl_nlp_calltranscript_global_qa_sell_hd_pos","Positive sentiment score for sell-side analyst Q&A using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_lm2_cum_neg","qfl_nlp_calltranscript_global_qa_sell_lm2_cum_neg","Cumulative negative sentiment score (LM2 dictionary) for sell-side analysts during Q&A.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_lm2_cum_pos","qfl_nlp_calltranscript_global_qa_sell_lm2_cum_pos","Cumulative positive sentiment for sell-side analyst Q&A using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_read_cl","qfl_nlp_calltranscript_global_qa_sell_read_cl","Readability score of sell-side analyst Q&A using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_read_dc","qfl_nlp_calltranscript_global_qa_sell_read_dc","Readability score of sell-side analyst Q&A using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_read_fog","qfl_nlp_calltranscript_global_qa_sell_read_fog","Readability score of sell-side analyst Q&A using the FOG index.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_vader_neg","qfl_nlp_calltranscript_global_qa_sell_vader_neg","Negative sentiment score for sell-side analyst Q&A using VADER.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_sell_vader_pos","qfl_nlp_calltranscript_global_qa_sell_vader_pos","Positive sentiment score for sell-side analyst Q&A using VADER.","VECTOR","USA","TOP3000","1","0.6616","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_rating_diff","qfl_nlp_calltranscript_global_rating_diff","Difference between the highest and lowest analyst ratings for the event.","VECTOR","USA","TOP3000","1","0.579","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_total_anlst","qfl_nlp_calltranscript_global_total_anlst","Total number of analysts present at the event.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_numerics","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_numerics","Number of numeric values in section 1, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5792","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_prepositions","Number of prepositions in section 1, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5793","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_sentiment_neg","Negative sentiment score for section 1, subsection 1 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5794","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_1_1_sentiment_pos","Positive sentiment score for section 1, subsection 1 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5794","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_adjectives","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_adjectives","Number of adjectives in section 1, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3419","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_count_words","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_count_words","Total word count in section 1, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3475","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_numerics","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_numerics","Number of numeric values in section 1, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3437","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_prepositions","Number of prepositions in section 1, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3439","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_1_2_sentiment_neg","Negative sentiment score for section 1, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3475","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_adjectives","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_adjectives","Number of adjectives in section 1A, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5438","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_count_words","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_count_words","Total word count in section 1A, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5446","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_pronouns","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_pronouns","Number of pronouns in section 1A, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5444","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_sentiment_neg","Negative sentiment score for section 1A, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5343","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_1a_2_sentiment_pos","Positive sentiment score for section 1A, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5446","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_count_words","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_count_words","Total word count in section 2, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5751","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_numerics","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_numerics","Number of numeric values in section 2, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5743","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_2_1_prepositions","Number of prepositions in section 2, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5748","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_adjectives","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_adjectives","Number of adjectives in section 2, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.2875","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_prepositions","Number of prepositions in section 2, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.2833","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_2_2_sentiment_neg","Negative sentiment score for section 2, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.2969","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_adjectives","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_adjectives","Number of adjectives in section 3, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5691","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_prepositions","Number of prepositions in section 3, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5734","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_3_1_sentiment_pos","Positive sentiment score for section 3, subsection 1 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5763","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_adjectives","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_adjectives","Number of adjectives in section 4, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5859","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_numerics","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_numerics","Number of numeric values in section 4, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5862","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_prepositions","Number of prepositions in section 4, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.586","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_pronouns","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_pronouns","Number of pronouns in section 4, subsection 1 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5861","","","2026-07-16T15:20:39","possible_direction=event"
