"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_13","buzz_intensity_score_13","Score indicating the current intensity of market or media attention.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_14","buzz_intensity_score_14","Score indicating the current level of market or media attention.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_15","buzz_intensity_score_15","Score measuring the intensity of current market or media attention.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_16","buzz_intensity_score_16","Score reflecting the current level of market or media attention.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_2","buzz_intensity_score_2","Measure of the level of market or media attention for a security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_3","buzz_intensity_score_3","Score measuring the level of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_4","buzz_intensity_score_4","Score indicating the level of attention a security receives in the market.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_5","buzz_intensity_score_5","Score indicating the intensity of market or media attention.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_6","buzz_intensity_score_6","Measure of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_61","buzz_intensity_score_61","Measure of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_7","buzz_intensity_score_7","Measure of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_8","buzz_intensity_score_8","Measure of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_intensity_score_9","buzz_intensity_score_9","Measure of market or media attention to a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric","buzz_trend_metric","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_10","buzz_trend_metric_10","Metric tracking the trend in market or media attention for a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_11","buzz_trend_metric_11","Metric tracking changes in the level of market or media attention.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_2","buzz_trend_metric_2","Metric indicating changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_3","buzz_trend_metric_3","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_31","buzz_trend_metric_31","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_4","buzz_trend_metric_4","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_41","buzz_trend_metric_41","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_7","buzz_trend_metric_7","Measure of changes in market or media attention over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_8","buzz_trend_metric_8","Metric tracking changes in the level of market or media attention over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","buzz_trend_metric_9","buzz_trend_metric_9","Metric tracking the trend in market or media attention over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cash_conversion_cycle_score","cash_conversion_cycle_score","Score indicating the efficiency of converting investments in inventory to cash.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cash_conversion_cycle_score_2","cash_conversion_cycle_score_2","Time taken for a company to convert investments in inventory into cash flows.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cash_conversion_efficiency_score","cash_conversion_efficiency_score","Efficiency of converting earnings into cash flow.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cash_conversion_efficiency_score_2","cash_conversion_efficiency_score_2","Alternative measure of cash conversion efficiency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cash_ratio_score","cash_ratio_score","Score representing the ratio of cash and equivalents to current liabilities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_growth_rate","cashflow_growth_rate","Measures the rate of growth in the company's cash flow over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_stability_score","cashflow_stability_score","Measures the consistency and predictability of the company's cash flows.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_to_debt_ratio_metric","cashflow_to_debt_ratio_metric","Ratio of operating cash flow to total debt.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_to_debt_ratio_metric_2","cashflow_to_debt_ratio_metric_2","Ratio indicating a company's ability to cover its total debt with operating cash flow.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis","cashflow_trend_analysis","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_10","cashflow_trend_analysis_10","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_101","cashflow_trend_analysis_101","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_11","cashflow_trend_analysis_11","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_111","cashflow_trend_analysis_111","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_12","cashflow_trend_analysis_12","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_121","cashflow_trend_analysis_121","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_13","cashflow_trend_analysis_13","Analysis of trends and changes in cash flow statement items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_14","cashflow_trend_analysis_14","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_15","cashflow_trend_analysis_15","Analysis of trends and changes in a company's cash flow over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_16","cashflow_trend_analysis_16","Analysis of recent trends in a company's cash flow statement.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_17","cashflow_trend_analysis_17","Analysis of patterns and changes in cash flow over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_18","cashflow_trend_analysis_18","Analysis of recent changes in a company's cash flow.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_19","cashflow_trend_analysis_19","Analysis of cash flow statement trends over time.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_2","cashflow_trend_analysis_2","Model analyzing trends and changes in cash flow statements.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_3","cashflow_trend_analysis_3","Analysis of trends and changes in cash flow statements over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_4","cashflow_trend_analysis_4","Analysis of cash flow statement trends and their implications.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_5","cashflow_trend_analysis_5","Analysis of changes and trends in cash flow statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_6","cashflow_trend_analysis_6","Analysis of cash flow statement trends and variations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_7","cashflow_trend_analysis_7","Analysis of trends in cash flow statements over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_8","cashflow_trend_analysis_8","Analysis of cash flow statement trends and their significance.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_trend_analysis_9","cashflow_trend_analysis_9","Analysis of cash flow statement trends and their impact.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_variation_metric","cashflow_variation_metric","Assesses the variability in a company's cash flow over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_variation_score","cashflow_variation_score","Score reflecting the variability in company cash flows over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_variation_score_2","cashflow_variation_score_2","Score indicating the variability in a company's cash flows.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_variation_score_21","cashflow_variation_score_21","Degree of fluctuation in a company's cash flow over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","cashflow_variation_score_3","cashflow_variation_score_3","Degree of fluctuation in a company's cash flow over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators","combined_technical_indicators","Aggregated technical indicators for momentum and mean reversion.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_2","combined_technical_indicators_2","Alternative aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_3","combined_technical_indicators_3","Third aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_4","combined_technical_indicators_4","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_41","combined_technical_indicators_41","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_5","combined_technical_indicators_5","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_51","combined_technical_indicators_51","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","combined_technical_indicators_6","combined_technical_indicators_6","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_2","company_physics_model_2","Mathematical model of shareholder returns using financial and technical properties.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_3","company_physics_model_3","Mathematical models of shareholder returns compounding financial and technical properties.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_31","company_physics_model_31","Mathematical model of shareholder returns compounding.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_4","company_physics_model_4","Mathematical model of shareholder returns compounding.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_41","company_physics_model_41","Mathematical models of shareholder returns compounding financial and technical properties.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_5","company_physics_model_5","Mathematical model of shareholder returns compounding financial and technical properties.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_physics_model_7","company_physics_model_7","Mathematical models of shareholder returns compounding financial and technical properties.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor","company_size_factor","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_2","company_size_factor_2","Alternative factor representing company scale or market capitalization.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_3","company_size_factor_3","Third factor representing company scale or market capitalization.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_4","company_size_factor_4","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_5","company_size_factor_5","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_6","company_size_factor_6","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","company_size_factor_7","company_size_factor_7","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_indicator","competitive_advantage_indicator","Indicator of a company's ability to maintain profits due to competitive advantage.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_indicator_2","competitive_advantage_indicator_2","Indicator of a company's ability to maintain profits over competitors.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_model","competitive_advantage_model","Model analyzing the sustainability of a company's competitive advantage.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_model_2","competitive_advantage_model_2","Model analyzing the sustainability of competitive advantage.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_model_3","competitive_advantage_model_3","Model analyzing the sustainability of competitive advantage.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","competitive_advantage_score","competitive_advantage_score","Indicator of a company's ability to maintain profits over competitors.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor","correlation_risk_factor","Model assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_10","correlation_risk_factor_10","Factor assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_11","correlation_risk_factor_11","Model assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_2","correlation_risk_factor_2","Alternative model assessing risk from correlated asset movements.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_3","correlation_risk_factor_3","Third model assessing risk from correlated asset movements.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_4","correlation_risk_factor_4","Factor assessing risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_5","correlation_risk_factor_5","Factor assessing risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_6","correlation_risk_factor_6","Assessment of risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_61","correlation_risk_factor_61","Model assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_7","correlation_risk_factor_7","Assessment of risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_71","correlation_risk_factor_71","Model assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_8","correlation_risk_factor_8","Assessment of risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_81","correlation_risk_factor_81","Model assessing the risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","correlation_risk_factor_9","correlation_risk_factor_9","Assessment of risk from correlated movements in assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_2","credit_default_risk_assessment_2","Evaluates the risk of default or creditworthiness for a company using quantitative models.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_3","credit_default_risk_assessment_3","Assessment of the likelihood that a company will default on its obligations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_4","credit_default_risk_assessment_4","Assessment of the probability of a company defaulting on obligations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_5","credit_default_risk_assessment_5","Model assessing the risk of default or creditworthiness of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_51","credit_default_risk_assessment_51","Assessment of the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_6","credit_default_risk_assessment_6","Assessment of the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_61","credit_default_risk_assessment_61","Model assessing the risk of default or creditworthiness of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_default_risk_assessment_7","credit_default_risk_assessment_7","Assessment of the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_assessment_2","credit_risk_assessment_2","Evaluates the company's risk of default or creditworthiness.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_assessment_3","credit_risk_assessment_3","Provides an additional evaluation of the company's creditworthiness.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_assessment_4","credit_risk_assessment_4","Offers a further assessment of the company's credit risk.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_model_score_2","credit_risk_model_score_2","Score from models assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
