"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_6m_chg","anl15_cps_ind_18_m_6m_chg","Industry-level weighted six-month percent change in the 18-month forward CPS forecasts, using a constant sample","MATRIX","USA","TOP3000","1","0.9926","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_cos","anl15_cps_ind_18_m_cos","Number of CPS estimates (coverage) for the 18-month forward horizon at the industry level for the global universe","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_cos_dn","anl15_cps_ind_18_m_cos_dn","Number of companies with lowered 18‑month forward mean CPS since last month, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_cos_up","anl15_cps_ind_18_m_cos_up","Number of companies with the 18-month forward mean CPS estimate raised since last month at the industry level for the global universe","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_ests","anl15_cps_ind_18_m_ests","Number of analyst estimates for 18-month forward cash flow per share aggregated at the industry level in the USA","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_ests_dn","anl15_cps_ind_18_m_ests_dn","Number of estimates with negative revision over the trailing 18 months at the industry level","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_ests_up","anl15_cps_ind_18_m_ests_up","Number of estimates with positive revision over the trailing 18-month period, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_gro","anl15_cps_ind_18_m_gro","Weighted 18‑month forward growth in cash flow per share at the industry level","MATRIX","USA","TOP3000","1","0.9841","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_mean","anl15_cps_ind_18_m_mean","Weighted average 18-month forward cash flow per share (CPS) consensus forecast at the industry level for the global universe","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_pe","anl15_cps_ind_18_m_pe","Industry-level price to earnings ratio based on 18-month forward earnings","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_st_dev","anl15_cps_ind_18_m_st_dev","Weighted average standard deviation of 18-month forward CPS forecasts at the industry level for the global universe","MATRIX","USA","TOP3000","1","0.9631","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_18_m_total","anl15_cps_ind_18_m_total","The total of 18-month forward cash flow per share (CPS) estimation aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy0_gro","anl15_cps_ind_cal_fy0_gro","Weighted year-over-year growth in earnings for calendarized Fiscal Year 0, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy0_pe","anl15_cps_ind_cal_fy0_pe","Weighted average price-to-earnings ratio for calendarized Fiscal Year 0, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy0_total","anl15_cps_ind_cal_fy0_total","The total of cash flow per share(CPS) estimation for the current calendarized fiscal year aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy0_val","anl15_cps_ind_cal_fy0_val","The weighted average of cash flow per share (CPS) estimation for the current calendarized fiscal year aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_1m_chg","anl15_cps_ind_cal_fy1_1m_chg","Weighted one-month percent change in calendarized FY1 CPS forecasts at the industry level, using a constant sample","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_3m_chg","anl15_cps_ind_cal_fy1_3m_chg","Industry-level weighted three-month percent change in earnings forecasts for calendarized Fiscal Year 1 (constant sample)","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_6m_chg","anl15_cps_ind_cal_fy1_6m_chg","The weighted 6-month percent change of cash flow per share (CPS) estimation for the calendarized 1 fiscal year aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9841","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_cos","anl15_cps_ind_cal_fy1_cos","Industry-level consensus (mean) CPS estimate for calendarized FY1","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_ests","anl15_cps_ind_cal_fy1_ests","Industry-level total number of calendarized Fiscal Year 1 CPS estimates","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_gro","anl15_cps_ind_cal_fy1_gro","Industry-level weighted year-over-year growth in cash flow per share for calendarized Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_mean","anl15_cps_ind_cal_fy1_mean","Weighted average CPS for calendarized Fiscal Year 1 at the industry level","MATRIX","USA","TOP3000","1","0.9857","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_pe","anl15_cps_ind_cal_fy1_pe","Weighted average price-to-earnings ratio for calendarized Fiscal Year 1, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_st_dev","anl15_cps_ind_cal_fy1_st_dev","Weighted average standard deviation of calendarized FY1 CPS forecasts at the industry level","MATRIX","USA","TOP3000","1","0.9598","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy1_total","anl15_cps_ind_cal_fy1_total","The total of cash flow per share (CPS) estimation for the calendarized 1 fiscal year aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9857","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_1m_chg","anl15_cps_ind_cal_fy2_1m_chg","Weighted one-month percent change in calendarized Fiscal Year 2 forecasts, aggregated at industry level, using a constant sample","MATRIX","USA","TOP3000","1","0.9851","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_3m_chg","anl15_cps_ind_cal_fy2_3m_chg","Weighted three-month percent change in calendarized Fiscal Year 2 CPS forecasts (constant sample) at the industry level","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_6m_chg","anl15_cps_ind_cal_fy2_6m_chg","Six-month percent change in consensus cash-flow-per-share forecasts for calendarized Fiscal Year 2, aggregated at the industry level for the global universe, using weighted constant-sample methodology","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_cos","anl15_cps_ind_cal_fy2_cos","Industry-level consensus estimate for calendarized Fiscal Year 2 CPS","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_ests","anl15_cps_ind_cal_fy2_ests","Industry-level number of estimates for the calendarized FY2 cash flow per share period","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_gro","anl15_cps_ind_cal_fy2_gro","The weighted year-over-year growth of cash flow per share (CPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9849","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_mean","anl15_cps_ind_cal_fy2_mean","Industry-level weighted average cash flow per share for calendarized Fiscal Year 2","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_pe","anl15_cps_ind_cal_fy2_pe","Weighted average price/earnings (P/E) ratio for the calendarized Fiscal Year 2 period at the industry level","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_st_dev","anl15_cps_ind_cal_fy2_st_dev","The weighted average standard deviation of cash flow per share (CPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9623","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy2_total","anl15_cps_ind_cal_fy2_total","The total of cash flow per share (CPS) estimation for the calendarized 2 fiscal years aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_1m_chg","anl15_cps_ind_cal_fy3_1m_chg","Weighted one‑month percent change in CPS forecasts for calendarized Fiscal Year 3 using a constant sample, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_3m_chg","anl15_cps_ind_cal_fy3_3m_chg","Industry-level weighted three-month percent change in calendarized Fiscal Year 3 cash flow per share (CPS) forecasts for Asia, using a constant sample","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_6m_chg","anl15_cps_ind_cal_fy3_6m_chg","Weighted six-month percent change in calendarized fiscal year 3 CPS consensus forecasts aggregated at the industry level (Global)","MATRIX","USA","TOP3000","1","0.9367","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_cos","anl15_cps_ind_cal_fy3_cos","Consensus (mean) CPS for calendarized FY3, aggregated at the industry level in China","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_ests","anl15_cps_ind_cal_fy3_ests","Number of estimates for calendarized FY3 CPS at the industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_gro","anl15_cps_ind_cal_fy3_gro","Industry-level weighted year-over-year growth in earnings for calendarized Fiscal Year 3","MATRIX","USA","TOP3000","1","0.9819","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_mean","anl15_cps_ind_cal_fy3_mean","Weighted average consensus CPS estimate for calendarized Fiscal Year 3 at the industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_pe","anl15_cps_ind_cal_fy3_pe","The weighted average price/earnings ratio based on EPS estimation for the calendarized 3 fiscal years aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9819","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_st_dev","anl15_cps_ind_cal_fy3_st_dev","The weighted average standard deviation of cash flow per share (CPS) estimation for the calendarized three fiscal years aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9253","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_cal_fy3_total","anl15_cps_ind_cal_fy3_total","The total of cash flow per share (CPS) estimation for the calendarized 3 fiscal year aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy1_cos_dn","anl15_cps_ind_fy1_cos_dn","Industry-level count of companies whose calendarized FY1 consensus cash flow per share has been lowered since last month","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy1_cos_up","anl15_cps_ind_fy1_cos_up","The number of companies for which cash flow per share (CPS) estimation for the calendarized 1 fiscal year has been raised from last month within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy1_ests_dn","anl15_cps_ind_fy1_ests_dn","Number of Fiscal Year 1 CPS estimates lowered since last month at the industry level","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy1_ests_up","anl15_cps_ind_fy1_ests_up","Industry-level number of Fiscal Year 1 estimates raised since last month","MATRIX","USA","TOP3000","1","0.986","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy2_cos_dn","anl15_cps_ind_fy2_cos_dn","Number of companies for which the calendarized Fiscal Year 2 mean consensus has been lowered since last month, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy2_cos_up","anl15_cps_ind_fy2_cos_up","Industry-level number of companies for which the calendarized Fiscal Year 2 mean (consensus) has been raised since last month","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy2_ests_dn","anl15_cps_ind_fy2_ests_dn","Number of Fiscal Year 2 CPS estimates lowered since last month at the industry level","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy2_ests_up","anl15_cps_ind_fy2_ests_up","Industry-level number of FY2 cash flow per share estimates raised since last month","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy3_cos_dn","anl15_cps_ind_fy3_cos_dn","Number of companies for which the calendarized Fiscal Year 3 mean CPS has been lowered since last month, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy3_cos_up","anl15_cps_ind_fy3_cos_up","Number of companies for which the calendarized Fiscal Year 3 consensus mean has been raised since last month, aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy3_ests_dn","anl15_cps_ind_fy3_ests_dn","Number of calendarized Fiscal Year 3 estimates lowered since last month, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_ind_fy3_ests_up","anl15_cps_ind_fy3_ests_up","Number of calendarized Fiscal Year 3 estimates raised since last month, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_1m_chg","anl15_cps_s_12_m_1m_chg","Weighted one-month percent change in 12-month forward CPS forecasts at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_3m_chg","anl15_cps_s_12_m_3m_chg","Weighted three-month percent change in the 12-month forward earnings forecasts (constant sample), aggregated at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_6m_chg","anl15_cps_s_12_m_6m_chg","Sector-level weighted six-month percent change in 12-month forward CPS forecasts","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_cos","anl15_cps_s_12_m_cos","The number of companies with a 12-month forward mean cash flow per share (CPS) estimation within GICS sector grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_cos_dn","anl15_cps_s_12_m_cos_dn","Number of companies with lowered 12-month forward CPS consensus since last month at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_cos_up","anl15_cps_s_12_m_cos_up","Sector-level number of companies with raised forward 12-month consensus cash flow per share since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_ests","anl15_cps_s_12_m_ests","Sector-level number of estimates for the trailing 12-month forward period","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_ests_dn","anl15_cps_s_12_m_ests_dn","Sector-level pro-rated number of 12-month forward CPS estimates lowered since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_ests_up","anl15_cps_s_12_m_ests_up","Sector-level pro-rated number of 12-month forward CPS estimates raised since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_gro","anl15_cps_s_12_m_gro","Sector-level weighted 12-month forward year-over-year growth in CPS","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_mean","anl15_cps_s_12_m_mean","Weighted average forward 12-month CPS at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_pe","anl15_cps_s_12_m_pe","Sector-level weighted average price-to-earnings ratio based on 12-month forward earnings","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_st_dev","anl15_cps_s_12_m_st_dev","Weighted average standard deviation of 12-month forward cash flow per share forecasts at the sector level in China","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_total","anl15_cps_s_12_m_total","The total of 12-month forward cash flow per share (CPS) estimation aggregated within GICS sector grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_12_m_tr_mean","anl15_cps_s_12_m_tr_mean","Weighted average trailing 12 months CPS aggregated at the sector level (Global)","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_1m_chg","anl15_cps_s_18_m_1m_chg","Weighted one-month percent change in 18-month forward CPS forecasts at the sector level, using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_3m_chg","anl15_cps_s_18_m_3m_chg","Weighted three‑month percent change in the 18‑month forward CPS consensus using a constant sample at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_6m_chg","anl15_cps_s_18_m_6m_chg","Sector-level weighted six-month percent change in the 18-month forward cash flow per share (CPS) consensus, using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_cos","anl15_cps_s_18_m_cos","Number of CPS estimates (coverage) for the 18-month forward horizon at the sector level for the global universe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_cos_dn","anl15_cps_s_18_m_cos_dn","Number of companies with the 18-month forward mean CPS estimate lowered since last month at the sector level for the global universe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_cos_up","anl15_cps_s_18_m_cos_up","Number of companies with the 18-month forward mean CPS estimate raised since last month at the sector level for the global universe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_ests","anl15_cps_s_18_m_ests","Number of estimates for the trailing 18-month forward period, aggregated at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_ests_dn","anl15_cps_s_18_m_ests_dn","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_ests_up","anl15_cps_s_18_m_ests_up","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_gro","anl15_cps_s_18_m_gro","Weighted 18‑month forward growth in cash flow per share at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_mean","anl15_cps_s_18_m_mean","Weighted average 18-month forward cash flow per share (CPS) consensus forecast at the sector level for the global universe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_pe","anl15_cps_s_18_m_pe","Weighted average price/earnings (P/E) ratio based on 18‑month forward earnings at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_st_dev","anl15_cps_s_18_m_st_dev","Weighted average standard deviation of 18-month forward CPS forecasts, aggregated at the sector level in China","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_18_m_total","anl15_cps_s_18_m_total","The total of 18-month forward cash flow per share (CPS) estimation aggregated within GICS sector grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy0_gro","anl15_cps_s_cal_fy0_gro","Weighted year-over-year growth in CPS for calendarized Fiscal Year 0 at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy0_pe","anl15_cps_s_cal_fy0_pe","Weighted average price-to-earnings ratio for calendarized Fiscal Year 0, aggregated at sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy0_total","anl15_cps_s_cal_fy0_total","The total of cash flow per share (CPS) estimation for the current calendarized fiscal year aggregated within GICS sector grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy0_val","anl15_cps_s_cal_fy0_val","The weighted average of cash flow per share (CPS) estimation for the current calendarized fiscal year aggregated within GICS sector grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy1_1m_chg","anl15_cps_s_cal_fy1_1m_chg","Weighted one-month percent change in calendarized FY1 CPS forecasts, using a constant sample, aggregated at the sector level for Europe","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy1_3m_chg","anl15_cps_s_cal_fy1_3m_chg","Sector-level weighted three-month percent change in calendarized Fiscal Year 1 CPS forecasts using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy1_6m_chg","anl15_cps_s_cal_fy1_6m_chg","Weighted six-month percent change in calendarized FY1 CPS forecasts at the sector level, using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy1_cos","anl15_cps_s_cal_fy1_cos","Sector-level consensus estimate for calendarized Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_cps_s_cal_fy1_ests","anl15_cps_s_cal_fy1_ests","Total number of calendarized FY1 CPS estimates at the sector level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
