"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_negative_score","leverage_negative_score","Negative probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_negative_score_fast_d1","leverage_negative_score_fast_d1","Negative probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_neutral_score","leverage_neutral_score","Neutral probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_neutral_score_fast_d1","leverage_neutral_score_fast_d1","Neutral probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_positive_score","leverage_positive_score","Positive probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_positive_score_fast_d1","leverage_positive_score_fast_d1","Positive probability score for leverage statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_sentiment_polarity","leverage_sentiment_polarity","Signed net sentiment polarity for leverage in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","leverage_sentiment_polarity_fast_d1","leverage_sentiment_polarity_fast_d1","Signed net sentiment polarity for leverage in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_assetutilization_answer","mean_negative_assetutilization_answer","Average of the negative sentiment probability scores for asset utilization-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_assetutilization_presentation","mean_negative_assetutilization_presentation","Mean of negative probability scores for asset utilization statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_assetutilization_question","mean_negative_assetutilization_question","Average of chunk-level negative sentiment probability scores for asset utilization-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_assetutilization_summary","mean_negative_assetutilization_summary","Average negative probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_assetutilization_summary_fast_d1","mean_negative_assetutilization_summary_fast_d1","Average negative probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_cashflow_answer","mean_negative_cashflow_answer","Average of the negative sentiment probability scores for cash flow-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_cashflow_presentation","mean_negative_cashflow_presentation","Mean of negative probability scores for cash flow statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_cashflow_question","mean_negative_cashflow_question","Average negative sentiment score for cash flow-related content in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_cashflow_summary","mean_negative_cashflow_summary","Average negative probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_cashflow_summary_fast_d1","mean_negative_cashflow_summary_fast_d1","Average negative probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_leverage_answer","mean_negative_leverage_answer","Average of the negative sentiment probability scores for leverage-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_leverage_presentation","mean_negative_leverage_presentation","Mean of negative probability scores for leverage statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_leverage_question","mean_negative_leverage_question","Average of chunk-level negative sentiment probability scores for leverage-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_leverage_summary","mean_negative_leverage_summary","Average negative probability score for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_leverage_summary_fast_d1","mean_negative_leverage_summary_fast_d1","Average negative probability score for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_profitability_answer","mean_negative_profitability_answer","Average of the negative sentiment probability scores for profitability-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_profitability_presentation","mean_negative_profitability_presentation","Mean of negative probability scores for profitability statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_profitability_question","mean_negative_profitability_question","Average of chunk-level negative sentiment probability scores for profitability-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_profitability_summary","mean_negative_profitability_summary","Average negative probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_profitability_summary_fast_d1","mean_negative_profitability_summary_fast_d1","Average negative probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_valuation_answer","mean_negative_valuation_answer","Average of the negative sentiment probability scores for valuation-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_valuation_presentation","mean_negative_valuation_presentation","Mean of negative probability scores for valuation statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_valuation_question","mean_negative_valuation_question","Average of chunk-level negative sentiment probability scores for valuation-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_valuation_summary","mean_negative_valuation_summary","Average negative sentiment score for valuation-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_negative_valuation_summary_fast_d1","mean_negative_valuation_summary_fast_d1","Average negative sentiment score for valuation-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_assetutilization_answer","mean_neutral_assetutilization_answer","Average of the neutral sentiment probability scores for asset utilization-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_assetutilization_presentation","mean_neutral_assetutilization_presentation","Mean of neutral probability scores for asset utilization statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_assetutilization_question","mean_neutral_assetutilization_question","Average of chunk-level neutral sentiment probability scores for asset utilization-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_assetutilization_summary","mean_neutral_assetutilization_summary","Average neutral probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_assetutilization_summary_fast_d1","mean_neutral_assetutilization_summary_fast_d1","Average neutral probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_cashflow_answer","mean_neutral_cashflow_answer","Average of the neutral sentiment probability scores for cash flow-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_cashflow_presentation","mean_neutral_cashflow_presentation","Mean of neutral probability scores for cash flow statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_cashflow_question","mean_neutral_cashflow_question","Mean neutral probability score for cash flow-related chunks in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_cashflow_summary","mean_neutral_cashflow_summary","Average neutral probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_cashflow_summary_fast_d1","mean_neutral_cashflow_summary_fast_d1","Average neutral probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_leverage_answer","mean_neutral_leverage_answer","Average neutral sentiment magnitude for leverage-related content in the Answers section of the conference call (per stock-date event, D1 delay)","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_leverage_presentation","mean_neutral_leverage_presentation","Mean of neutral probability scores for leverage statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_leverage_question","mean_neutral_leverage_question","Average of chunk-level neutral sentiment probability scores for leverage-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_leverage_summary","mean_neutral_leverage_summary","Average neutral sentiment score for leverage-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_leverage_summary_fast_d1","mean_neutral_leverage_summary_fast_d1","Average neutral sentiment score for leverage-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_profitability_answer","mean_neutral_profitability_answer","Average of the neutral sentiment probability scores for profitability-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_profitability_presentation","mean_neutral_profitability_presentation","Mean neutral sentiment intensity score for profitability across all chunks in the Presentation (P) section for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_profitability_question","mean_neutral_profitability_question","Mean neutral probability score for profitability-related chunks in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_profitability_summary","mean_neutral_profitability_summary","Average neutral probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_profitability_summary_fast_d1","mean_neutral_profitability_summary_fast_d1","Average neutral probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_valuation_answer","mean_neutral_valuation_answer","Average of the neutral sentiment probability scores for valuation-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_valuation_presentation","mean_neutral_valuation_presentation","Mean of neutral probability scores for valuation statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_valuation_question","mean_neutral_valuation_question","Mean neutral probability score for valuation-related chunks in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_valuation_summary","mean_neutral_valuation_summary","Average neutral probability score for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_neutral_valuation_summary_fast_d1","mean_neutral_valuation_summary_fast_d1","Average neutral probability score for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_assetutilization_answer","mean_polarity_assetutilization_answer","Average signed polarity score for asset utilization–related statements in the Answers section of the conference call","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_assetutilization_presentation","mean_polarity_assetutilization_presentation","Average signed polarity score for asset utilization statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_assetutilization_question","mean_polarity_assetutilization_question","Average of chunk-level signed polarity scores (negative to positive) for asset utilization-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_assetutilization_summary","mean_polarity_assetutilization_summary","Average signed polarity score for asset utilization across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_assetutilization_summary_fast_d1","mean_polarity_assetutilization_summary_fast_d1","Average signed polarity score for asset utilization across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_cashflow_answer","mean_polarity_cashflow_answer","Average signed polarity score for cash flow–related statements in the Answers section of the conference call","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_cashflow_presentation","mean_polarity_cashflow_presentation","Average signed polarity score for cash flow statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_cashflow_question","mean_polarity_cashflow_question","Average of chunk-level signed polarity scores (negative to positive) for cash flow-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_cashflow_summary","mean_polarity_cashflow_summary","Average signed polarity score for cash flow across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_cashflow_summary_fast_d1","mean_polarity_cashflow_summary_fast_d1","Average signed polarity score for cash flow across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_leverage_answer","mean_polarity_leverage_answer","Average signed polarity score for leverage-related statements in the Answers section of the conference call","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_leverage_presentation","mean_polarity_leverage_presentation","Average signed polarity score (negative to positive) for leverage across all chunks in the Presentation (P) section for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_leverage_question","mean_polarity_leverage_question","Average of chunk-level signed polarity scores (negative to positive) for leverage-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_leverage_summary","mean_polarity_leverage_summary","Average signed polarity score for leverage-related chunks across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_leverage_summary_fast_d1","mean_polarity_leverage_summary_fast_d1","Average signed polarity score for leverage-related chunks across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_profitability_answer","mean_polarity_profitability_answer","Average signed polarity score for profitability-related statements in the Answers section of the conference call","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_profitability_presentation","mean_polarity_profitability_presentation","Average signed polarity score (negative to positive) for profitability across all chunks in the Presentation (P) section for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_profitability_question","mean_polarity_profitability_question","Average of chunk-level signed polarity scores (negative to positive) for profitability-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_profitability_summary","mean_polarity_profitability_summary","Average signed polarity score for profitability across chunks in the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_profitability_summary_fast_d1","mean_polarity_profitability_summary_fast_d1","Average signed polarity score for profitability across chunks in the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_valuation_answer","mean_polarity_valuation_answer","Average signed polarity score for valuation-related content in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_valuation_presentation","mean_polarity_valuation_presentation","Average signed polarity score (negative to positive) for valuation across all chunks in the Presentation (P) section for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_valuation_question","mean_polarity_valuation_question","Average of chunk-level signed polarity scores (negative to positive) for valuation-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_valuation_summary","mean_polarity_valuation_summary","Average signed polarity score for valuation across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_polarity_valuation_summary_fast_d1","mean_polarity_valuation_summary_fast_d1","Average signed polarity score for valuation across the entire conference call (ALL sections), D1-lag summary","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_assetutilization_answer","mean_positive_assetutilization_answer","Average of the positive sentiment probability scores for asset utilization-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_assetutilization_presentation","mean_positive_assetutilization_presentation","Mean of positive probability scores for asset utilization statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_assetutilization_question","mean_positive_assetutilization_question","Average of chunk-level positive sentiment probability scores for asset utilization-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_assetutilization_summary","mean_positive_assetutilization_summary","Average positive probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_assetutilization_summary_fast_d1","mean_positive_assetutilization_summary_fast_d1","Average positive probability score for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_cashflow_answer","mean_positive_cashflow_answer","Average of the positive sentiment probability scores for cash flow-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_cashflow_presentation","mean_positive_cashflow_presentation","Mean of positive probability scores for cash flow statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_cashflow_question","mean_positive_cashflow_question","Average of chunk-level positive sentiment probability scores for cash flow-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_cashflow_summary","mean_positive_cashflow_summary","Average positive probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_cashflow_summary_fast_d1","mean_positive_cashflow_summary_fast_d1","Average positive probability score for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_leverage_answer","mean_positive_leverage_answer","Average of the positive sentiment probability scores for leverage-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_leverage_presentation","mean_positive_leverage_presentation","Mean of positive probability scores for leverage statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_leverage_question","mean_positive_leverage_question","Average of chunk-level positive sentiment probability scores for leverage-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
