"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget2_layer1_node19","chiehuang_nugget2_layer1_node19","Activation value from the 19th node in the first LSTM layer of the Chiehuang Model 2.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget2_layer2_node23","chiehuang_nugget2_layer2_node23","Activation value from the 23rd node in the second LSTM layer of the Chiehuang Model 2.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node1","chiehuang_nugget_layer1_node1","Activation value from the 1st node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node10","chiehuang_nugget_layer1_node10","Activation value from the 10th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node11","chiehuang_nugget_layer1_node11","Activation value from the 11th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node12","chiehuang_nugget_layer1_node12","Activation value from the 12th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node13","chiehuang_nugget_layer1_node13","Activation value from the 13th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node14","chiehuang_nugget_layer1_node14","Activation value from the 14th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node15","chiehuang_nugget_layer1_node15","Activation value from the 15th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node16","chiehuang_nugget_layer1_node16","Activation value from the 16th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node17","chiehuang_nugget_layer1_node17","Activation value from the 17th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node18","chiehuang_nugget_layer1_node18","Activation value from the 18th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node19","chiehuang_nugget_layer1_node19","Activation value from the 19th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node2","chiehuang_nugget_layer1_node2","Activation value from the 2nd node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node20","chiehuang_nugget_layer1_node20","Activation value from the 20th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node21","chiehuang_nugget_layer1_node21","Activation value from the 21st node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node22","chiehuang_nugget_layer1_node22","Activation value from the 22nd node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node23","chiehuang_nugget_layer1_node23","Activation value from the 23rd node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node24","chiehuang_nugget_layer1_node24","Activation value from the 24th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node3","chiehuang_nugget_layer1_node3","Activation value from the 3rd node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node4","chiehuang_nugget_layer1_node4","Activation value from the 4th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node5","chiehuang_nugget_layer1_node5","Activation value from the 5th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node6","chiehuang_nugget_layer1_node6","Activation value from the 6th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node7","chiehuang_nugget_layer1_node7","Activation value from the 7th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node8","chiehuang_nugget_layer1_node8","Activation value from the 8th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer1_node9","chiehuang_nugget_layer1_node9","Activation value from the 9th node in the first LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node1","chiehuang_nugget_layer2_node1","Activation value from the 1st node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node10","chiehuang_nugget_layer2_node10","Activation value from the 10th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node11","chiehuang_nugget_layer2_node11","Activation value from the 11th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node12","chiehuang_nugget_layer2_node12","Activation value from the 12th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node13","chiehuang_nugget_layer2_node13","Activation value from the 13th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node14","chiehuang_nugget_layer2_node14","Activation value from the 14th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node15","chiehuang_nugget_layer2_node15","Activation value from the 15th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node16","chiehuang_nugget_layer2_node16","Activation value from the 16th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node17","chiehuang_nugget_layer2_node17","Activation value from the 17th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node18","chiehuang_nugget_layer2_node18","Activation value from the 18th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node19","chiehuang_nugget_layer2_node19","Activation value from the 19th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node2","chiehuang_nugget_layer2_node2","Activation value from the 2nd node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node20","chiehuang_nugget_layer2_node20","Activation value from the 20th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node21","chiehuang_nugget_layer2_node21","Activation value from the 21st node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node22","chiehuang_nugget_layer2_node22","Activation value from the 22nd node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node23","chiehuang_nugget_layer2_node23","Activation value from the 23rd node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node24","chiehuang_nugget_layer2_node24","Activation value from the 24th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node3","chiehuang_nugget_layer2_node3","Activation value from the 3rd node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node4","chiehuang_nugget_layer2_node4","Activation value from the 4th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node5","chiehuang_nugget_layer2_node5","Activation value from the 5th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node6","chiehuang_nugget_layer2_node6","Activation value from the 6th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node7","chiehuang_nugget_layer2_node7","Activation value from the 7th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node8","chiehuang_nugget_layer2_node8","Activation value from the 8th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_layer2_node9","chiehuang_nugget_layer2_node9","Activation value from the 9th node in the second LSTM layer of the Chiehuang Model 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","chiehuang_nugget_predicted_position","chiehuang_nugget_predicted_position","Predicted model output signal before neutralization, representing the model's suggested position.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_01v","mdl165_dl8ibesnuggetschiwumodel1_01v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_02v","mdl165_dl8ibesnuggetschiwumodel1_02v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_03v","mdl165_dl8ibesnuggetschiwumodel1_03v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_04v","mdl165_dl8ibesnuggetschiwumodel1_04v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_11v","mdl165_dl8ibesnuggetschiwumodel1_11v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_12v","mdl165_dl8ibesnuggetschiwumodel1_12v","layer 1 feature derived from analyst data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_13v","mdl165_dl8ibesnuggetschiwumodel1_13v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_14v","mdl165_dl8ibesnuggetschiwumodel1_14v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_1v","mdl165_dl8ibesnuggetschiwumodel1_1v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_21v","mdl165_dl8ibesnuggetschiwumodel1_21v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_22v","mdl165_dl8ibesnuggetschiwumodel1_22v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_23v","mdl165_dl8ibesnuggetschiwumodel1_23v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_24v","mdl165_dl8ibesnuggetschiwumodel1_24v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_2v","mdl165_dl8ibesnuggetschiwumodel1_2v","Nonlinear latent embedding feature (layer 1) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_31v","mdl165_dl8ibesnuggetschiwumodel1_31v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_32v","mdl165_dl8ibesnuggetschiwumodel1_32v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_33v","mdl165_dl8ibesnuggetschiwumodel1_33v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_34v","mdl165_dl8ibesnuggetschiwumodel1_34v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_3v","mdl165_dl8ibesnuggetschiwumodel1_3v","Nonlinear latent embedding feature (layer 1) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_41v","mdl165_dl8ibesnuggetschiwumodel1_41v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_42v","mdl165_dl8ibesnuggetschiwumodel1_42v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_43v","mdl165_dl8ibesnuggetschiwumodel1_43v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_44v","mdl165_dl8ibesnuggetschiwumodel1_44v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_4v","mdl165_dl8ibesnuggetschiwumodel1_4v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_51v","mdl165_dl8ibesnuggetschiwumodel1_51v","Nonlinear latent embedding feature (layer 1) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_52v","mdl165_dl8ibesnuggetschiwumodel1_52v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_53v","mdl165_dl8ibesnuggetschiwumodel1_53v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_54v","mdl165_dl8ibesnuggetschiwumodel1_54v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_5v","mdl165_dl8ibesnuggetschiwumodel1_5v","Nonlinear latent embedding feature (layer 1) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_61v","mdl165_dl8ibesnuggetschiwumodel1_61v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_62v","mdl165_dl8ibesnuggetschiwumodel1_62v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_63v","mdl165_dl8ibesnuggetschiwumodel1_63v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_64v","mdl165_dl8ibesnuggetschiwumodel1_64v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_6v","mdl165_dl8ibesnuggetschiwumodel1_6v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_71v","mdl165_dl8ibesnuggetschiwumodel1_71v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_72v","mdl165_dl8ibesnuggetschiwumodel1_72v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_73v","mdl165_dl8ibesnuggetschiwumodel1_73v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_74v","mdl165_dl8ibesnuggetschiwumodel1_74v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_7v","mdl165_dl8ibesnuggetschiwumodel1_7v","Nonlinear latent embedding feature (layer 1) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_81v","mdl165_dl8ibesnuggetschiwumodel1_81v","Layer-1 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_82v","mdl165_dl8ibesnuggetschiwumodel1_82v","Layer-2 deep-learning latent feature derived from embargoed IBES sell-side analyst data (D1-lagged, point-in-time)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model165","Time-series prediction of alpha models","Model","mdl165_dl8ibesnuggetschiwumodel1_83v","mdl165_dl8ibesnuggetschiwumodel1_83v","Nonlinear latent embedding feature (layer 2) from D1-lagged, point-in-time IBES analyst data; non-interpretable scalar meta-feature","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
