"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv48","US Market Index Data","Price Volume","weight_growth_r3","weight_growth_r3","Constituent weight in the Russell 3000 Growth Index on that day","MATRIX","USA","TOP3000","1","0.5174","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_r3_alt","weight_growth_r3_alt","Constituent weight in the Russell 3000 Growth index","MATRIX","USA","TOP3000","1","0.5167","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_smallcap_completeness","weight_growth_smallcap_completeness","The proportion of a security's market value in the growth segment of the small cap completeness group.","MATRIX","USA","TOP3000","1","0.4285","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_smallcap_completeness_alt","weight_growth_smallcap_completeness_alt","The proportion of a security's market value in the growth segment of the small cap completeness group (alternate source).","MATRIX","USA","TOP3000","1","0.4278","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_midcap","weight_total_midcap","The proportion of a security's market value in the midcap group.","MATRIX","USA","TOP3000","1","0.2632","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_midcap_alt","weight_total_midcap_alt","The proportion of a security's market value in the midcap group (alternate source).","MATRIX","USA","TOP3000","1","0.2628","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r1","weight_total_r1","Constituent weight in the Russell 1000 Index on that day","MATRIX","USA","TOP3000","1","0.3255","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r1_alt","weight_total_r1_alt","Weight of the security in the Russell 1000 index on the given date","MATRIX","USA","TOP3000","1","0.325","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r2","weight_total_r2","Constituent weight in the Russell 2000 Index on that day","MATRIX","USA","TOP3000","1","0.5373","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r25","weight_total_r25","Constituent's index weight in the Russell 2500 index on the given date","MATRIX","USA","TOP3000","1","0.6967","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r25_alt","weight_total_r25_alt","Constituent weight in the Russell 2500 index","MATRIX","USA","TOP3000","1","0.6957","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r2_alt","weight_total_r2_alt","Constituent weight in the Russell 2000 index","MATRIX","USA","TOP3000","1","0.5365","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r3","weight_total_r3","Constituent weight in the Russell 3000 Index on that day","MATRIX","USA","TOP3000","1","0.8569","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_r3_alt","weight_total_r3_alt","Constituent weight in the Russell 3000 index","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_smallcap_completeness","weight_total_smallcap_completeness","The proportion of a security's market value in the small cap completeness group.","MATRIX","USA","TOP3000","1","0.6967","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_total_smallcap_completeness_alt","weight_total_smallcap_completeness_alt","The proportion of a security's market value in the small cap completeness group (alternate source).","MATRIX","USA","TOP3000","1","0.6957","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r1","weight_value_r1","Constituent weight in the Russell 1000 Value Index on that day","MATRIX","USA","TOP3000","1","0.2548","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r1_alt","weight_value_r1_alt","Constituent weight in the Russell 1000 Value index","MATRIX","USA","TOP3000","1","0.2544","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r2","weight_value_r2","Constituent's index weight in the Russell 2000 Value index on the given date","MATRIX","USA","TOP3000","1","0.3754","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r25","weight_value_r25","Constituent's index weight in the Russell 2500 Value index on the given date","MATRIX","USA","TOP3000","1","0.505","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r25_alt","weight_value_r25_alt","The proportion of a security's market value in the value segment of the R25 group (alternate source).","MATRIX","USA","TOP3000","1","0.5042","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r2_alt","weight_value_r2_alt","Constituent weight in the Russell 2000 Value index","MATRIX","USA","TOP3000","1","0.3748","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r3","weight_value_r3","Constituent weight in the Russell 3000 Value Index on that day","MATRIX","USA","TOP3000","1","0.6268","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_r3_alt","weight_value_r3_alt","Constituent weight in the Russell 3000 Value index","MATRIX","USA","TOP3000","1","0.6258","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_smallcap_completeness","weight_value_smallcap_completeness","The proportion of a security's market value in the value segment of the small cap completeness group.","MATRIX","USA","TOP3000","1","0.5001","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_value_smallcap_completeness_alt","weight_value_smallcap_completeness_alt","The proportion of a security's market value in the value segment of the small cap completeness group (alternate source).","MATRIX","USA","TOP3000","1","0.4993","","","2026-07-16T15:20:39","possible_direction=volume"
