"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevtimeincompany","fnd1_filtered_stdevtimeincompany","Standard deviation of time in company among executive directors","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevtotcurrnolstdbrd","fnd1_filtered_stdevtotcurrnolstdbrd","Standard deviation of the number of quoted boards currently served on by executive directors in the board","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevtotnolstdbrd","fnd1_filtered_stdevtotnolstdbrd","Standard deviation of total quoted boards served among executive directors","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_succession","fnd1_filtered_succession","Measure of how many directors are clustered near retirement age (succession risk)","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_genderratio","fnd1_genderratio","Proportion of male directors among executive directors","VECTOR","USA","TOP3000","1","0.7995","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_nationalitymix","fnd1_nationalitymix","Proportion of directors from different countries whether for the executive directors.","VECTOR","USA","TOP3000","1","0.122","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_numberdirectors","fnd1_numberdirectors","Number of Executive Directors on the board","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevage","fnd1_stdevage","Standard deviation of ages of Executive Directors","VECTOR","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevnoquals","fnd1_stdevnoquals","The standard deviation of the number of educational qualifications (undergraduate and above) for executive directors","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevtimebrd","fnd1_stdevtimebrd","Standard deviation of “time on board” for executive directors (i.e., how long they have sat on boards)","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevtimeincompany","fnd1_stdevtimeincompany","Standard deviation of time in company among executive directors","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevtotcurrnolstdbrd","fnd1_stdevtotcurrnolstdbrd","Standard deviation of the number of quoted boards currently served on by executive directors","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_stdevtotnolstdbrd","fnd1_stdevtotnolstdbrd","Standard deviation of total number of quoted boards served on over time among executive directors","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_succession","fnd1_succession","Degree to which Executive Directors’ ages are clustered near retirement age, indicating succession risk","VECTOR","USA","TOP3000","1","0.7991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_cash_plan_value","incentive_cash_plan_value","The value of any cash-based incentive plan awarded","VECTOR","USA","TOP3000","1","0.1437","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_currency_code","incentive_currency_code","ISO code representing the currency in which all monetary values are reported","VECTOR","USA","TOP3000","1","0.3187","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_equity_matched_value","incentive_equity_matched_value","The value of shares awarded plus any matched percentage for a given incentive plan","VECTOR","USA","TOP3000","1","0.0053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_equity_matched_volume","incentive_equity_matched_volume","Maximum number of shares awarded plus matched percentage in the period for a conditional incentive plan","VECTOR","USA","TOP3000","1","0.0053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_exercisable_option_volume","incentive_exercisable_option_volume","The number of options awarded that are currently exercisable under the specified conditional incentive plan","VECTOR","USA","TOP3000","1","0.0133","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_expired_option_volume","incentive_expired_option_volume","Number of options that have expired in the incentive plan","VECTOR","USA","TOP3000","1","0.0003","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_option_exercise_price","incentive_option_exercise_price","Price at which the options under the incentive plan can be exercised","VECTOR","USA","TOP3000","1","0.0557","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_plan_stock_price","incentive_plan_stock_price","Price of the stock for the incentive plan at the annual report date","VECTOR","USA","TOP3000","1","0.3187","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_share_award_value","incentive_share_award_value","Value of shares awarded for a given incentive plan","VECTOR","USA","TOP3000","1","0.2885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_share_award_volume","incentive_share_award_volume","Maximum number of shares awarded in the period for a conditional incentive plan","VECTOR","USA","TOP3000","1","0.2885","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","incentive_unexercisable_option_volume","incentive_unexercisable_option_volume","Number of unexercisable options awarded for the plan","VECTOR","USA","TOP3000","1","0.0248","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_exercisable_options","intrinsic_value_exercisable_options","Exercise price at which the exercisable options can be exercised","VECTOR","USA","TOP3000","1","0.0224","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_options_awarded","intrinsic_value_options_awarded","Intrinsic value of options awarded to the director during the period, valued at closing stock price on the report date","VECTOR","USA","TOP3000","1","0.0029","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_options_awarded_2","intrinsic_value_options_awarded_2","Intrinsic value of options awarded during the period, valued at annual report date closing stock price","VECTOR","USA","TOP3000","1","0.1405","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_options_held","intrinsic_value_options_held","Valuation of stock options held by the director at period end, using the closing share price on the annual report date","VECTOR","USA","TOP3000","1","0.11","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_options_held_2","intrinsic_value_options_held_2","Value of stock options held by the director at period end, using closing stock price from the annual report date","VECTOR","USA","TOP3000","1","0.1656","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","intrinsic_value_unexercisable_options","intrinsic_value_unexercisable_options","Valuation of unexercisable options awarded in the period, using the closing stock price at the annual report date","VECTOR","USA","TOP3000","1","0.0206","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_award_value","ltip_award_value","Value of long-term incentive plan (LTIP) awards granted during the period, measured at the closing stock price of the report date","VECTOR","USA","TOP3000","1","0.0087","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_award_value_2","ltip_award_value_2","Value of Long-Term Incentive Plans (LTIPs) awarded during the period, valued at closing stock price on the annual report date","VECTOR","USA","TOP3000","1","0.1617","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_plan_value_held","ltip_plan_value_held","Value of long-term incentive plans (LTIPs) held by the director at the end of the period, at closing stock price","VECTOR","USA","TOP3000","1","0.1733","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_plan_value_held_2","ltip_plan_value_held_2","Value of LTIPs held at period end, valued at closing stock price on annual report date","VECTOR","USA","TOP3000","1","0.1627","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_to_total_remuneration_ratio","ltip_to_total_remuneration_ratio","Ratio of LTIP value to total compensation for the director during the report period","VECTOR","USA","TOP3000","1","0.0087","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_to_total_remuneration_ratio_2","ltip_to_total_remuneration_ratio_2","Ratio of LTIP value to total awards for the period (LTIPValue/TotRemPeriod)","VECTOR","USA","TOP3000","1","0.1552","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","ltip_wealth_stock_price","ltip_wealth_stock_price","Stock price for the awarded security on the annual report date","VECTOR","USA","TOP3000","1","0.3166","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","matched_equity_award_value","matched_equity_award_value","Value of shares awarded including any matched portion in an incentive plan.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","matched_equity_award_volume","matched_equity_award_volume","Number of shares awarded including any matched portion in an incentive plan.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","matched_share_award_quantity","matched_share_award_quantity","Maximum number of shares awarded plus the matched percentage in the period under a specific incentive plan","VECTOR","USA","TOP3000","1","0.0053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","matched_share_award_value","matched_share_award_value","Value of shares awarded plus matched percentage for the given incentive plan","VECTOR","USA","TOP3000","1","0.0053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","monetary_unit_code","monetary_unit_code","ISO code of the currency in which all monetary values are reported","VECTOR","USA","TOP3000","1","0.3166","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_award_stock_price","option_award_stock_price","Market price of the stock at the annual report date relevant to the option plan","VECTOR","USA","TOP3000","1","0.3032","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_currency_code","option_currency_code","Numeric ISO code of the currency in which all plan values in the record are displayed","VECTOR","USA","TOP3000","1","0.3032","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_exercisable_estimate_value","option_exercisable_estimate_value","Valuation of exercisable options awarded, based on closing stock price at annual report date","VECTOR","USA","TOP3000","1","0.1615","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","option_exercisable_intrinsic_value","option_exercisable_intrinsic_value","Valuation of exercisable options awarded, using closing stock price at annual report date","VECTOR","USA","TOP3000","1","0.1383","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_exercisable_volume","option_exercisable_volume","Number of options in the plan that are exercisable as of the report date","VECTOR","USA","TOP3000","1","0.1616","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_exercise_price","option_exercise_price","Price at which options can be exercised by the director","VECTOR","USA","TOP3000","1","0.3172","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_exercise_price_2","option_exercise_price_2","Specified price at which the option holder can purchase shares under the option plan","VECTOR","USA","TOP3000","1","0.3032","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_exercise_price_5","option_exercise_price_5","Price at which awarded options can be exercised.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_expired_volume","option_expired_volume","Number of expired options in the relevant incentive plan","VECTOR","USA","TOP3000","1","0.004","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_plan_currency_code","option_plan_currency_code","ISO code of the currency in which financial values are expressed","VECTOR","USA","TOP3000","1","0.3173","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_plan_stock_price","option_plan_stock_price","Closing price of the stock at the time of the annual report or the relevant award date","VECTOR","USA","TOP3000","1","0.3173","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_strike_price","option_strike_price","Price at which awarded options can be exercised","VECTOR","USA","TOP3000","1","0.05","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_unexercisable_estimate_value","option_unexercisable_estimate_value","Valuation of unexercisable options awarded, using closing stock price at annual report date","VECTOR","USA","TOP3000","1","0.269","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","option_unexercisable_intrinsic_value","option_unexercisable_intrinsic_value","Valuation of unexercisable options awarded, using closing stock price at annual report date","VECTOR","USA","TOP3000","1","0.2336","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","option_unexercisable_volume","option_unexercisable_volume","Number of unexercisable options currently awarded for that plan","VECTOR","USA","TOP3000","1","0.269","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","other_board_total_count","other_board_total_count","Total number of other boards the director has served on up to the selected annual report date","VECTOR","USA","TOP3000","1","0.5992","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","other_cash_payments","other_cash_payments","Annual ad hoc cash payments made to the director, such as relocation allowances or similar items","VECTOR","USA","TOP3000","1","0.0121","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","other_cash_payments_2","other_cash_payments_2","Annual value of ad hoc cash payments such as relocation allowances","VECTOR","USA","TOP3000","1","0.186","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","qualification_count","qualification_count","Total number of educational qualifications (undergraduate level and above) held by the director","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","reference_stock_price","reference_stock_price","Stock price at the relevant report or award date.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","retirement_time_remaining","retirement_time_remaining","Estimated time to retirement for the individual at the selected annual report date (years)","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","role_tenure_duration","role_tenure_duration","Years in the current role as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","share_award_quantity","share_award_quantity","Maximum number of shares awarded during the period for the specified incentive plan","VECTOR","USA","TOP3000","1","0.3029","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","share_award_value","share_award_value","Value of shares awarded to the director during the reporting period, measured at closing stock price","VECTOR","USA","TOP3000","1","0.0008","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","share_award_value_2","share_award_value_2","Value of shares awarded during the period, using closing stock price on the annual report date","VECTOR","USA","TOP3000","1","0.0418","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","share_award_value_3","share_award_value_3","Total value of shares awarded for a given incentive plan","VECTOR","USA","TOP3000","1","0.3029","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","tenure_in_organization","tenure_in_organization","Years the individual has been at the company as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_awards_period","total_awards_period","Total compensation or awards received by the director for the reporting period","VECTOR","USA","TOP3000","1","0.0301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_director_cash_comp","total_director_cash_comp","Total direct compensation: sum of salary, bonus, other cash, and pension employer contributions for the director","VECTOR","USA","TOP3000","1","0.2078","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_director_cash_compensation","total_director_cash_compensation","Total direct compensation received by the director, calculated as Salary plus Bonus plus Other plus PenEmpCont (Pension/Employer contributions)","VECTOR","USA","TOP3000","1","0.2014","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_equity_at_risk","total_equity_at_risk","Total value or volume of equity at risk (held or awarded shares and options)","VECTOR","USA","TOP3000","1","0.0089","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_equity_at_risk_2","total_equity_at_risk_2","Total stock","VECTOR","USA","TOP3000","1","0.1833","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_equity_linked_wealth","total_equity_linked_wealth","Total value of equity-linked wealth (e.g., shares, options) held by the director at the end of the period, valued using closing stock price on the annual report date","VECTOR","USA","TOP3000","1","0.1952","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_equity_linked_wealth_2","total_equity_linked_wealth_2","Total valuation of director’s equity-linked wealth at period end, calculated at closing stock price of the annual report date","VECTOR","USA","TOP3000","1","0.1992","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_other_board_count","total_other_board_count","The total number of Other Boards that an individual has served to the AnnualReportDate selected.","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_other_listed_boards_count","total_other_listed_boards_count","Total number of other boards (neither quoted nor private) an executive director has served on to date","VECTOR","USA","TOP3000","1","0.5519","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_other_listed_boards_count_2","total_other_listed_boards_count_2","Total number of other (non-quoted, non-private) boards an individual has served on as of the annual report date","VECTOR","USA","TOP3000","1","0.5162","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_private_board_count","total_private_board_count","Total lifetime number of unlisted/private boards the individual has served on","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_quoted_board_count","total_quoted_board_count","Total lifetime number of quoted/listed boards the individual has served on","VECTOR","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_remuneration_period","total_remuneration_period","Total remuneration or awards received by the director during the period","VECTOR","USA","TOP3000","1","0.199","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_shareholding_value","total_shareholding_value","Value of shares held by the individual director at the end of the reporting period, measured at the closing stock price of the annual report date","VECTOR","USA","TOP3000","1","0.193","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","total_shareholding_value_2","total_shareholding_value_2","Value of shares held by the director at the end of the reporting period, calculated using the annual report date's closing stock price","VECTOR","USA","TOP3000","1","0.1974","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_estimate_value","unexercisable_option_estimate_value","Valuation of unexercisable options awarded in the period, valued at closing stock price for the annual report date","VECTOR","USA","TOP3000","1","0.0248","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_estimated_value","unexercisable_option_estimated_value","Estimated value of unexercisable options awarded, valued at the closing stock price","VECTOR","USA","TOP3000","1","0.1137","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_estimated_value_2","unexercisable_option_estimated_value_2","Estimated value of options that cannot currently be exercised.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_intrinsic_value","unexercisable_option_intrinsic_value","Valuation of unexercisable options, usually at the closing stock price for the period","VECTOR","USA","TOP3000","1","0.092","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_intrinsic_value_2","unexercisable_option_intrinsic_value_2","Valuation of unexercisable options awarded in the period, based on closing stock price at the annual report date","VECTOR","USA","TOP3000","1","0.0197","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_intrinsic_value_3","unexercisable_option_intrinsic_value_3","Intrinsic value of options that are not yet exercisable.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_quantity","unexercisable_option_quantity","Maximum number of unexercisable options awarded for the incentive plan in the period","VECTOR","USA","TOP3000","1","0.0252","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_volume","unexercisable_option_volume","Number of unexercisable options awarded in the incentive plan","VECTOR","USA","TOP3000","1","0.1137","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","unexercisable_option_volume_2","unexercisable_option_volume_2","Number of options awarded that are not yet exercisable.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","wealth_sensitivity_to_stock","wealth_sensitivity_to_stock","Change in the director's wealth in the company for a 1% change in share price at the annual report date; calculated using holdings and the closing stock price","VECTOR","USA","TOP3000","1","0.1952","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","wealth_sensitivity_to_stock_2","wealth_sensitivity_to_stock_2","Change in the director's company-specific wealth for a 1% change in stock price at the annual report date, as valued at that date","VECTOR","USA","TOP3000","1","0.1951","","","2026-07-16T15:20:39","possible_direction=fundamental"
