"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_63","analyst_projection_component_63","Numeric value representing the 63rd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_68","analyst_projection_component_68","Numeric value representing the 68th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_82","analyst_projection_component_82","Numeric value representing the 82nd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_86","analyst_projection_component_86","Numeric value representing the 86th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_9","analyst_projection_component_9","Numeric value representing the 9th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_101","avg_embedding_coord_101","Average value of the 101st embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_102","avg_embedding_coord_102","Average value of the 102nd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_103","avg_embedding_coord_103","Average value of the 103rd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_104","avg_embedding_coord_104","Average value of the 104th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_105","avg_embedding_coord_105","Average value of the 105th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_106","avg_embedding_coord_106","Average value of the 106th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_107","avg_embedding_coord_107","Average value of the 107th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_108","avg_embedding_coord_108","Average value of the 108th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_109","avg_embedding_coord_109","Average value of the 109th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_110","avg_embedding_coord_110","Average value of the 110th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_111","avg_embedding_coord_111","Average value of the 111th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_112","avg_embedding_coord_112","Average value of the 112th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_113","avg_embedding_coord_113","Average value of the 113th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_114","avg_embedding_coord_114","Average value of the 114th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_115","avg_embedding_coord_115","Average value of the 115th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_116","avg_embedding_coord_116","Average value of the 116th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_117","avg_embedding_coord_117","Average value of the 117th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_118","avg_embedding_coord_118","Average value of the 118th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_119","avg_embedding_coord_119","Average value of the 119th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_120","avg_embedding_coord_120","Average value of the 120th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_121","avg_embedding_coord_121","Average value of the 121st embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_122","avg_embedding_coord_122","Average value of the 122nd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_123","avg_embedding_coord_123","Average value of the 123rd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_124","avg_embedding_coord_124","Average value of the 124th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_125","avg_embedding_coord_125","Average value of the 125th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_126","avg_embedding_coord_126","Average value of the 126th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_127","avg_embedding_coord_127","Average value of the 127th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_64","avg_embedding_coord_64","Average value of the 64th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_66","avg_embedding_coord_66","Average value of the 66th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_67","avg_embedding_coord_67","Average value of the 67th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_68","avg_embedding_coord_68","Average value of the 68th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_69","avg_embedding_coord_69","Average value of the 69th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_70","avg_embedding_coord_70","Average value of the 70th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_72","avg_embedding_coord_72","Average value of the 72nd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_73","avg_embedding_coord_73","Average value of the 73rd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_74","avg_embedding_coord_74","Average value of the 74th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_75","avg_embedding_coord_75","Average value of the 75th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_78","avg_embedding_coord_78","Average value of the 78th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_79","avg_embedding_coord_79","Average value of the 79th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_80","avg_embedding_coord_80","Average value of the 80th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_81","avg_embedding_coord_81","Average value of the 81st embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_82","avg_embedding_coord_82","Average value of the 82nd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_83","avg_embedding_coord_83","Average value of the 83rd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_84","avg_embedding_coord_84","Average value of the 84th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_86","avg_embedding_coord_86","Average value of the 86th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_87","avg_embedding_coord_87","Average value of the 87th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_88","avg_embedding_coord_88","Average value of the 88th dimension in the 128-dimensional text embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_89","avg_embedding_coord_89","Average value of the 89th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_90","avg_embedding_coord_90","Average value of the 90th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_91","avg_embedding_coord_91","Average value of the 91st embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_92","avg_embedding_coord_92","Average value of the 92nd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_93","avg_embedding_coord_93","Average value of the 93rd embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_94","avg_embedding_coord_94","Average value of the 94th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_95","avg_embedding_coord_95","Average value of the 95th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_96","avg_embedding_coord_96","Average value of the 96th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_97","avg_embedding_coord_97","Average value of the 97th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_98","avg_embedding_coord_98","Average value of the 98th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","avg_embedding_coord_99","avg_embedding_coord_99","Average value of the 99th embedding dimension for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord100_value","embedding128_coord100_value","Numeric value of the 100th coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord111_delta","embedding128_coord111_delta","Difference in the 111th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord114_delta","embedding128_coord114_delta","Difference in the 114th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord118_delta","embedding128_coord118_delta","Difference in the 118th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord65_value","embedding128_coord65_value","Numeric value of the 65th coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord70_delta","embedding128_coord70_delta","Difference in the 70th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord71_value","embedding128_coord71_value","Numeric value of the 71st coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord76_value","embedding128_coord76_value","Numeric value of the 76th coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord77_value","embedding128_coord77_value","Numeric value of the 77th coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord84_delta","embedding128_coord84_delta","Difference in the 84th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord85_value","embedding128_coord85_value","Numeric value of the 85th coordinate in the 128-dimensional embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord90_delta","embedding128_coord90_delta","Difference in the 90th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding128_coord97_delta","embedding128_coord97_delta","Difference in the 97th coordinate of the 128-dimensional embedding from the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_0","embedding_average_dim_0","Average value of the 0th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_11","embedding_average_dim_11","Average value of the 11th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_12","embedding_average_dim_12","Average value of the 12th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_13","embedding_average_dim_13","Average value of the 13th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_15","embedding_average_dim_15","Average value of the 15th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_16","embedding_average_dim_16","Average value of the 16th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_18","embedding_average_dim_18","Average value of the 18th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_19","embedding_average_dim_19","Average value of the 19th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_2","embedding_average_dim_2","Average value of the 2nd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_20","embedding_average_dim_20","Average value of the 20th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_24","embedding_average_dim_24","Average value of the 24th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_25","embedding_average_dim_25","Average value of the 25th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_26","embedding_average_dim_26","Average value of the 26th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_27","embedding_average_dim_27","Average value of the 27th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_28","embedding_average_dim_28","Average value of the 28th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_29","embedding_average_dim_29","Average value of the 29th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_3","embedding_average_dim_3","Average value of the 3rd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_31","embedding_average_dim_31","Average value of the 31st dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_35","embedding_average_dim_35","Average value of the 35th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_37","embedding_average_dim_37","Average value of the 37th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_38","embedding_average_dim_38","Average value of the 38th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_39","embedding_average_dim_39","Average value of the 39th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_40","embedding_average_dim_40","Average value of the 40th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_42","embedding_average_dim_42","Average value of the 42nd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_46","embedding_average_dim_46","Average value of the 46th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_47","embedding_average_dim_47","Average value of the 47th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_52","embedding_average_dim_52","Average value of the 52nd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_53","embedding_average_dim_53","Average value of the 53rd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_62","embedding_average_dim_62","Average value of the 62nd dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_7","embedding_average_dim_7","Average value of the 7th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_8","embedding_average_dim_8","Average value of the 8th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_average_dim_9","embedding_average_dim_9","Average value of the 9th dimension in the transcript embedding for the event.","MATRIX","USA","TOP3000","1","0.8539","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_0","embedding_change_dim_0","Change in the 0th dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_13","embedding_change_dim_13","Change in the 13th dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_16","embedding_change_dim_16","Change in the 16th dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_17","embedding_change_dim_17","Change in the 17th dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_20","embedding_change_dim_20","Change in the 20th dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","embedding_change_dim_21","embedding_change_dim_21","Change in the 21st dimension of the transcript embedding since the previous event.","MATRIX","USA","TOP3000","1","0.6054","","","2026-07-16T15:20:39","possible_direction=event"
