"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_mean","snt23_4neut_mean","Average neutral sentiment score across stories for the stock on the date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_mean_109","snt23_4neut_mean_109","Average neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_median","snt23_4neut_median","Median neutral sentiment score across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_median_106","snt23_4neut_median_106","Median neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_min","snt23_4neut_min","Minimum neutral sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_min_125","snt23_4neut_min_125","Minimum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_std","snt23_4neut_std","Standard deviation of neutral sentiment scores across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_conf_low","snt23_4pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_conf_low_118","snt23_4pos_conf_low_118","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_conf_up","snt23_4pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_conf_up_123","snt23_4pos_conf_up_123","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_max","snt23_4pos_max","Maximum positive sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_max_119","snt23_4pos_max_119","Maximum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_mean","snt23_4pos_mean","Average positive sentiment score across all stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_mean_113","snt23_4pos_mean_113","Average positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_median","snt23_4pos_median","Median positive sentiment score across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_median_116","snt23_4pos_median_116","Median positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_min","snt23_4pos_min","Minimum positive sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_min_121","snt23_4pos_min_121","Minimum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4pos_std","snt23_4pos_std","Standard deviation of positive sentiment scores across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5dts_gen_176","snt23_5dts_gen_176","General sentiment score.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5dts_sop_183","snt23_5dts_sop_183","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5dts_tuen_177","snt23_5dts_tuen_177","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_conf_low","snt23_5neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_conf_low_179","snt23_5neg_conf_low_179","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_conf_up","snt23_5neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_conf_up_170","snt23_5neg_conf_up_170","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_max","snt23_5neg_max","Maximum negative sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_max_180","snt23_5neg_max_180","Maximum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_mean","snt23_5neg_mean","Average negative sentiment score across all stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_mean_175","snt23_5neg_mean_175","Average negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_median","snt23_5neg_median","Median negative sentiment score across stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_median_189","snt23_5neg_median_189","Median negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_min","snt23_5neg_min","Minimum negative sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_min_187","snt23_5neg_min_187","Minimum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neg_std","snt23_5neg_std","Standard deviation of negative sentiment scores across stories for the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_conf_low","snt23_5neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_conf_low_178","snt23_5neut_conf_low_178","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_conf_up","snt23_5neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_conf_up_181","snt23_5neut_conf_up_181","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_max","snt23_5neut_max","Maximum neutral sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_max_186","snt23_5neut_max_186","Maximum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_mean","snt23_5neut_mean","Average neutral sentiment score across all stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_mean_172","snt23_5neut_mean_172","Average neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_median","snt23_5neut_median","Median neutral sentiment score across stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_median_185","snt23_5neut_median_185","Median neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_min","snt23_5neut_min","Minimum neutral sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_min_173","snt23_5neut_min_173","Minimum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5neut_std","snt23_5neut_std","Standard deviation of neutral sentiment scores across stories for the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_conf_low","snt23_5pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_conf_low_174","snt23_5pos_conf_low_174","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_conf_up","snt23_5pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score for the stock on that trading day (AMR, variant 5, D0; may slightly fall outside [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_conf_up_171","snt23_5pos_conf_up_171","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_max","snt23_5pos_max","Maximum positive sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_max_188","snt23_5pos_max_188","Maximum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_mean","snt23_5pos_mean","Average positive sentiment score across news stories linked to the stock on the day (USA, D0, variant 5); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_mean_184","snt23_5pos_mean_184","Average positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_median","snt23_5pos_median","Median positive sentiment score across stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_median_182","snt23_5pos_median_182","Median positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_min","snt23_5pos_min","Minimum positive sentiment score among stories linked to the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_min_169","snt23_5pos_min_169","Minimum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_5pos_std","snt23_5pos_std","Standard deviation of positive sentiment scores across stories for the stock on that trading day (AMR, variant 5, D0; unit: proportion 0–1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_conf_low","snt23_neg_conf_low","Lower bound of the 95% confidence interval for the negative sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_conf_up","snt23_neg_conf_up","Upper bound of the 95% confidence interval for the negative sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_max","snt23_neg_max","Maximum negative sentiment score across all news stories for the stock on the day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_mean","snt23_neg_mean","Average negative sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_median","snt23_neg_median","Median negative sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_min","snt23_neg_min","Minimum negative sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neg_std","snt23_neg_std","Standard deviation of negative sentiment scores across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_conf_low","snt23_neut_conf_low","Lower bound of the 95% confidence interval for the neutral sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_conf_up","snt23_neut_conf_up","Upper bound of the 95% confidence interval for the neutral sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_max","snt23_neut_max","Maximum neutral sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_mean","snt23_neut_mean","Average neutral sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_median","snt23_neut_median","Median neutral sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_min","snt23_neut_min","Minimum neutral sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_neut_std","snt23_neut_std","Standard deviation of neutral sentiment scores across all stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_conf_low","snt23_pos_conf_low","Lower bound of the 95% confidence interval for the positive sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_conf_up","snt23_pos_conf_up","Upper bound of the 95% confidence interval for the positive sentiment mean for the stock-day (USA, D1); may extend beyond [0,1]","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_max","snt23_pos_max","Maximum positive sentiment score across all stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_mean","snt23_pos_mean","Average positive sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_median","snt23_pos_median","Median positive sentiment score across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_min","snt23_pos_min","Minimum positive sentiment score across all stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_pos_std","snt23_pos_std","Standard deviation of positive sentiment scores across stories for the stock-day (USA, D1); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23dts_gen_147","snt23dts_gen_147","General sentiment score.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23dts_sop_136","snt23dts_sop_136","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23dts_tuen_145","snt23dts_tuen_145","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_conf_low_135","snt23neg_conf_low_135","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_conf_up_129","snt23neg_conf_up_129","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_max_137","snt23neg_max_137","Maximum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_mean_146","snt23neg_mean_146","Average negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_median_128","snt23neg_median_128","Median negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neg_min_133","snt23neg_min_133","Minimum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_conf_low_127","snt23neut_conf_low_127","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_conf_up_141","snt23neut_conf_up_141","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_max_130","snt23neut_max_130","Maximum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_mean_144","snt23neut_mean_144","Average neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_median_138","snt23neut_median_138","Median neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23neut_min_134","snt23neut_min_134","Minimum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_conf_low_139","snt23pos_conf_low_139","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_conf_up_140","snt23pos_conf_up_140","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_max_142","snt23pos_max_142","Maximum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_mean_132","snt23pos_mean_132","Average positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_median_131","snt23pos_median_131","Median positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23pos_min_143","snt23pos_min_143","Minimum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
