"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model109","Fundamentals and Technical Indicators Model","Model","logarithm_revenue","logarithm_revenue","Natural logarithm of the company’s total revenue","MATRIX","USA","TOP3000","1","0.8359","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","logarithmic_market_cap","logarithmic_market_cap","Natural logarithm of total market capitalization (market value of all outstanding shares)","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","logarithmic_share_price","logarithmic_share_price","Natural logarithm of the current share price","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_debt_to_equity_change_yoy","long_term_debt_to_equity_change_yoy","Year-over-year change in the ratio of long-term debt to common equity, measuring balance sheet leverage trend annually","MATRIX","USA","TOP3000","1","0.8459","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_debt_to_equity_ratio_3","long_term_debt_to_equity_ratio_3","Ratio of long-term debt to common equity, indicating the portion of capitalization provided by long-term borrowed funds compared to shareholders' equity","MATRIX","USA","TOP3000","1","0.8562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_debt_to_total_capital","long_term_debt_to_total_capital","Long-term debt as a percentage of total capital (debt plus equity); a leverage metric showing financial structure risk","MATRIX","USA","TOP3000","1","0.8562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_growth_diffusion_1m","long_term_growth_diffusion_1m","One-month diffusion ratio of analyst long-term growth estimate revisions; proportion of upward to downward changes in analyst LTG estimates over past month","MATRIX","USA","TOP3000","1","0.7011","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_growth_diffusion_3m","long_term_growth_diffusion_3m","Ratio of upward to downward analyst estimate revisions for long-term growth expectations over the past 3 months","MATRIX","USA","TOP3000","1","0.6591","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","long_term_growth_revision_1m","long_term_growth_revision_1m","1-month aggregated rolling analyst revisions to long-term EPS or growth forecasts (LTG = Long-Term Growth)","MATRIX","USA","TOP3000","1","0.6677","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","market_capitalization_value_3","market_capitalization_value_3","Market capitalization of the company, computed as the total market value of all outstanding shares (price × shares outstanding) as of the record date","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mass_index_indicator","mass_index_indicator","Mass Index, a technical indicator designed to identify trend reversals by measuring range (volatility) expansion in price","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","max_daily_return_last_month","max_daily_return_last_month","Highest single-day return observed for the stock during the past month, used as a proxy for lottery-like return behavior","MATRIX","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_1yf_dlyspe","mdl109_1yf_dlyspe","Earnings yield (inverse of P/E) based on analyst consensus forecast EPS for the next fiscal year (FY1), using the median estimate","VECTOR","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_1yf_ep","mdl109_1yf_ep","Price-to-Earnings ratio calculated as current stock price divided by analyst consensus forecast EPS for the next fiscal year (FY1), using the median estimate","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_2yf_dlyspe","mdl109_2yf_dlyspe","Earnings yield (inverse of P/E) based on analyst consensus forecast EPS for the second next fiscal year (FY2), using the median estimate","VECTOR","USA","TOP3000","1","0.8452","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_2yf_ep","mdl109_2yf_ep","Price-to-Earnings ratio calculated as current stock price divided by analyst consensus forecast EPS for the second next fiscal year (FY2), using the median estimate","VECTOR","USA","TOP3000","1","0.7517","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_57_03_am","mdl109_57_03_am","Signal for moving average crossover: difference or indicator of when 30-week moving average crosses 75-week moving average of price; identifies longer-term trend shifts","VECTOR","USA","TOP3000","1","0.8271","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_63_51_am","mdl109_63_51_am","Signal for moving average crossover: difference between 15-week and 36-week moving averages of price; often used to detect medium-term trend reversals","VECTOR","USA","TOP3000","1","0.847","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_abn_volm","mdl109_abn_volm","Abnormal trading volume indicator, most likely measuring how the most recent trading volume deviates from typical levels (such as relative to a moving average), highlighting spikes in activity","VECTOR","USA","TOP3000","1","0.8572","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ac_5y_sale","mdl109_ac_5y_sale","Acceleration in revenue (sales) growth rate measured over the previous five years, quantifying the change in the growth trajectory of company revenues","VECTOR","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_accruals","mdl109_accruals","Sloan (1996) accruals metric: measures the portion of earnings due to accrual accounting versus cash flow, often used as a quality or earnings manipulation risk indicator","VECTOR","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_altman1968","mdl109_altman1968","Altman's z-score for bankruptcy prediction as defined in the original 1968 model (composite score using several financial ratios)","VECTOR","USA","TOP3000","1","0.6773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_altman1983","mdl109_altman1983","Altman's Z-score using the 1983 revised formula, an updated bankruptcy risk and financial distress indicator","VECTOR","USA","TOP3000","1","0.6773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_amihud","mdl109_amihud","Amihud illiquidity ratio, measuring price impact per unit of trading volume","VECTOR","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_aor","mdl109_aor","Return on assets based on trailing twelve months","VECTOR","USA","TOP3000","1","0.8396","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_asset_gr","mdl109_asset_gr","Asset growth anomaly factor as defined by Cooper, Gulen, and Schill (2008); generally the year-over-year growth rate of total assets, used as a predictive factor for stock returns","VECTOR","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_asset_ps_gr","mdl109_asset_ps_gr","Year-over-year growth rate in total assets on a per share basis (total assets divided by shares outstanding)","VECTOR","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_b_mtl_dlyspe","mdl109_b_mtl_dlyspe","Earnings yield based on last twelve months (LTM) reported earnings per share, using the basic (not diluted) calculation; measured as EPS divided by price","VECTOR","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_b_mtl_ep","mdl109_b_mtl_ep","Price-to-earnings ratio, based on trailing twelve months (LTM) basic EPS (not diluted), calculated as current price divided by basic EPS over the last year","VECTOR","USA","TOP3000","1","0.6545","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_bb","mdl109_bb","Bollinger Bands, a technical analysis indicator constructed from a moving average and standard deviation bands to measure price volatility and possible trading ranges","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_berry","mdl109_berry","Berry ratio, defined as gross profits divided by operating expenses","VECTOR","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_bookp","mdl109_bookp","Book-to-market ratio, calculated as book value divided by market price; a value factor commonly used for valuation comparisons","VECTOR","USA","TOP3000","1","0.8569","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_bookp_fy1","mdl109_bookp_fy1","Book-to-market ratio (the inverse of price-to-book) using forecasted book value for the next fiscal year (FY1)","VECTOR","USA","TOP3000","1","0.7598","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfo_curr_liab","mdl109_cfo_curr_liab","Ratio of cash flow from operations to current liabilities (measures a firm's ability to cover its short-term obligations with operational cash generation)","VECTOR","USA","TOP3000","1","0.676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfoyld","mdl109_cfoyld","Operating cash flow yield, calculated as operating cash flow divided by market capitalization (price), indicating the cash generation efficiency relative to stock price","VECTOR","USA","TOP3000","1","0.8537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfoyld_fy1","mdl109_cfoyld_fy1","Operating cash flow yield (i.e. operating cash flow divided by market capitalization or enterprise value) projected or estimated for the next fiscal year (FY1)","VECTOR","USA","TOP3000","1","0.6534","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfps_sur","mdl109_cfps_sur","Normalized cash flow per share (CFPS) surprise: standardized difference between actual reported CFPS and consensus analyst estimate, showing the degree to which actual results deviate from expectations","VECTOR","USA","TOP3000","1","0.5829","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfrnoa","mdl109_cfrnoa","Cash flow return on net operating assets: cash flow from operations divided by net operating assets","VECTOR","USA","TOP3000","1","0.8207","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfroa","mdl109_cfroa","Cash flow return on assets, measuring operating cash flow generated as a percentage of total assets","VECTOR","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfroe","mdl109_cfroe","Cash flow return on equity, measuring operating cash flow generated as a percentage of shareholders’ equity","VECTOR","USA","TOP3000","1","0.8475","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_cfroe_fy1","mdl109_cfroe_fy1","Forecasted Cash Flow Return on Equity for the next fiscal year (FY1)","VECTOR","USA","TOP3000","1","0.655","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_current_r","mdl109_current_r","Current ratio, a liquidity metric defined as current assets divided by current liabilities","VECTOR","USA","TOP3000","1","0.6786","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d0252ntr","mdl109_d0252ntr","Total return of the stock over the past 2520 days (approximately 120 months, or 10 years)","VECTOR","USA","TOP3000","1","0.5604","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d0621ntr","mdl109_d0621ntr","Total return over the past 1260 trading days (approximately 60 months or 5 years), including price appreciation and any dividends","VECTOR","USA","TOP3000","1","0.6827","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d12ntr","mdl109_d12ntr","Total return of the security over the past 21 trading days (approximately 1 month)","VECTOR","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d252_ntr","mdl109_d252_ntr","Stock price momentum as total return over the past 252 trading days, commonly representing one full year (12 months) of trading days","VECTOR","USA","TOP3000","1","0.8315","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d36ntr","mdl109_d36ntr","Cumulative total return over the past 63 trading days (approximately 3 months), including price appreciation and dividends if applicable","VECTOR","USA","TOP3000","1","0.856","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d621_ntr","mdl109_d621_ntr","Stock return (momentum) over past 126 trading days, roughly 6 months","VECTOR","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d981_ntr","mdl109_d981_ntr","Stock price momentum as total return over the past 189 trading days, approximately equivalent to the last nine months","VECTOR","USA","TOP3000","1","0.8403","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d_mtl_dlyspe","mdl109_d_mtl_dlyspe","Diluted earnings yield for the last twelve months—LTM net income per diluted share divided by price, the inverse of the diluted P/E ratio","VECTOR","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_d_mtl_ep","mdl109_d_mtl_ep","Price-to-Earnings ratio calculated on trailing twelve months (LTM) earnings per share, using diluted earnings to account for potential share dilution","VECTOR","USA","TOP3000","1","0.6532","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_debt_capital","mdl109_debt_capital","Ratio of total debt to total capital (i.e., total debt divided by the sum of total debt and equity, gauges overall leverage)","VECTOR","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_debt_chg","mdl109_debt_chg","Year-over-year change in total debt outstanding for the company","VECTOR","USA","TOP3000","1","0.8463","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_debt_equity","mdl109_debt_equity","Ratio of total debt to total equity, measuring financial leverage","VECTOR","USA","TOP3000","1","0.8512","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_debt_mktcapital","mdl109_debt_mktcapital","Ratio of total debt to the market value of total capital (i.e., total debt divided by market capitalization plus debt, reflecting market-based leverage)","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_div_payout","mdl109_div_payout","Dividend payout ratio, trailing; proportion of earnings paid out as dividends over the trailing period","VECTOR","USA","TOP3000","1","0.8555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_divyld_bb","mdl109_divyld_bb","Total yield combining dividend yield and yield from share buybacks or share count reduction; represents shareholder return from both dividends and buyback activity","VECTOR","USA","TOP3000","1","0.8526","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_divyld_exp","mdl109_divyld_exp","Expected future dividend yield based on analyst or company forecasts","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_divyld_fy1","mdl109_divyld_fy1","Forecasted dividend yield for the next fiscal year (FY1)","VECTOR","USA","TOP3000","1","0.7466","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_divyld_sh","mdl109_divyld_sh","Shareholder total yield: combines dividend yield with net share buybacks minus share issuances, representing the total cash return to shareholders as a percent of price","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_divyld_trl","mdl109_divyld_trl","Trailing dividend yield, calculated as sum of dividends over past year divided by current price","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_dly_lf_org","mdl109_dly_lf_org","Growth flow yield","VECTOR","USA","TOP3000","1","0.7228","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_dlyfcf","mdl109_dlyfcf","Free cash flow yield, calculated as unlevered free cash flow divided by market capitalization (or enterprise value)","VECTOR","USA","TOP3000","1","0.8537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_dlyspe_rh","mdl109_dlyspe_rh","Historical relative earnings yield, i.e., company earnings yield relative to some benchmark or cross-sectional group","VECTOR","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_dps_sur","mdl109_dps_sur","Surprise metric for Dividends Per Share (DPS), typically measured as the deviation of reported DPS from consensus analyst estimates, possibly standardized as a z-score","VECTOR","USA","TOP3000","1","0.4129","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ebit_ev","mdl109_ebit_ev","Ratio of earnings before interest and tax (EBIT) to enterprise value (EV)","VECTOR","USA","TOP3000","1","0.8545","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ebit_sur","mdl109_ebit_sur","Actual reported EBIT minus consensus forecasted EBIT, typically normalized (EBIT surprise, measures recent performance versus expectations)","VECTOR","USA","TOP3000","1","0.7971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ebitda_ev","mdl109_ebitda_ev","Ratio of earnings before interest, taxes, depreciation, and amortization to enterprise value (EBITDA/EV), a valuation metric","VECTOR","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ebitda_sur","mdl109_ebitda_sur","EBITDA surprise: normalized difference between reported EBITDA and the consensus estimate (e.g. z-score or percent deviation), quantifying how much the reported figure beat or missed expectations","VECTOR","USA","TOP3000","1","0.7109","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_eps_disp","mdl109_eps_disp","The cross-sectional or analyst dispersion (standard deviation or spread) of FY1 (next fiscal year) EPS estimates, measuring analyst disagreement about earnings","VECTOR","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_eps_stab","mdl109_eps_stab","Historical stability of earnings per share (EPS), usually measured as the coefficient of determination (R-squared) of time-series EPS, reflecting consistency and forecasting reliability","VECTOR","USA","TOP3000","1","0.7556","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_eps_sur_decay","mdl109_eps_sur_decay","Earnings Per Share (EPS) surprise, as measured (e.g., deviation from analyst consensus), incorporating time-decay so that more recent surprises are weighted more heavily","VECTOR","USA","TOP3000","1","0.8268","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_eps_varia","mdl109_eps_varia","Coefficient of variation (standard deviation divided by mean) of FY1 (next fiscal year) analyst EPS (Earnings Per Share) estimates, measuring the dispersion in EPS forecasts","VECTOR","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_epsyld_gro_divy","mdl109_epsyld_gro_divy","Product of current trailing 12-month earnings yield and the sum of expected 5-year EPS growth and expected dividend yield; composite value/growth metric","VECTOR","USA","TOP3000","1","0.7534","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_fy1_d1m","mdl109_es_ebit_fy1_d1m","Ratio of upward to downward analyst revisions for FY1 EBIT estimates over the past 1 month (diffusion ratio)","VECTOR","USA","TOP3000","1","0.8399","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_fy1_d3m","mdl109_es_ebit_fy1_d3m","Ratio of upward to downward analyst revisions for FY1 EBIT estimates over the past 3 months (diffusion ratio)","VECTOR","USA","TOP3000","1","0.8414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_fy1_r1m","mdl109_es_ebit_fy1_r1m","1-month rolling aggregated analyst revisions to next fiscal year's EBIT estimates","VECTOR","USA","TOP3000","1","0.8395","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_fy1_r3m","mdl109_es_ebit_fy1_r3m","Rolling 3-month aggregated analyst estimate revisions for next fiscal year EBIT (Earnings Before Interest and Taxes)","VECTOR","USA","TOP3000","1","0.8352","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_ntm_r1m","mdl109_es_ebit_ntm_r1m","Aggregate 1-month rolling net change in consensus analyst estimates for next twelve months (NTM) EBIT for the stock","VECTOR","USA","TOP3000","1","0.8394","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebit_ntm_r3m","mdl109_es_ebit_ntm_r3m","Aggregate 3-month rolling net change in consensus analyst estimates for next twelve months (NTM) EBIT for the stock","VECTOR","USA","TOP3000","1","0.8351","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_fy1_d1m","mdl109_es_ebitda_fy1_d1m","Analyst FY1 EBITDA estimate diffusion (upward vs downward revisions ratio) over 1 month","VECTOR","USA","TOP3000","1","0.8403","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_fy1_d3m","mdl109_es_ebitda_fy1_d3m","Ratio of upward to downward analyst revisions for next fiscal year (FY1) EBITDA estimates over the past three months (3M); quantifies directional momentum in expected EBITDA","VECTOR","USA","TOP3000","1","0.8414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_fy1_r1m","mdl109_es_ebitda_fy1_r1m","Net analyst consensus revision in forecasted EBITDA for the next fiscal year (FY1) over the past 1 month, capturing how analyst estimates for next year EBITDA have changed in the last month","VECTOR","USA","TOP3000","1","0.8413","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_fy1_r3m","mdl109_es_ebitda_fy1_r3m","Aggregate 3-month analyst revision metric for EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) for the next fiscal year (FY1). Indicates the total upward or downward changes in consensus EBITDA estimates over the past 3 months","VECTOR","USA","TOP3000","1","0.8369","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_ntm_r1m","mdl109_es_ebitda_ntm_r1m","Aggregate 1-month revision in analyst estimates for next twelve months EBITDA","VECTOR","USA","TOP3000","1","0.8417","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_ebitda_ntm_r3m","mdl109_es_ebitda_ntm_r3m","Rolling 3-month aggregated analyst estimate revision for next twelve months’ (NTM) EBITDA, measuring changes in consensus forward EBITDA forecasts over the past three months","VECTOR","USA","TOP3000","1","0.8373","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_gap","mdl109_es_gap","Difference between the analyst consensus expected 5-year compound annual growth rate and FY2 (second year forward) earnings growth; measures the medium-long term optimism gap in analyst forecasts","VECTOR","USA","TOP3000","1","0.5859","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_neps_ntm_r3m","mdl109_es_neps_ntm_r3m","Net analyst revision in normalized next-twelve-month EPS estimate over the past 3 months","VECTOR","USA","TOP3000","1","0.8421","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_fy1_d1m","mdl109_es_roe_fy1_d1m","Ratio of upward to downward FY1 analyst revisions for return on equity over the past 1 month (diffusion measure)","VECTOR","USA","TOP3000","1","0.7804","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_fy1_d3m","mdl109_es_roe_fy1_d3m","Ratio of upward to downward FY1 analyst revisions for return on equity over the past 3 months (diffusion measure)","VECTOR","USA","TOP3000","1","0.7974","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_fy1_me","mdl109_es_roe_fy1_me","Consensus analyst estimate of return on equity (ROE) for the next fiscal year (FY1), likely measured as mean or median estimate","VECTOR","USA","TOP3000","1","0.7846","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_fy1_r1m","mdl109_es_roe_fy1_r1m","Change or net revision in analyst estimates for Return on Equity (ROE) for the next fiscal year (FY1), aggregated over the most recent 1 month","VECTOR","USA","TOP3000","1","0.7829","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_fy1_r3m","mdl109_es_roe_fy1_r3m","Change in fiscal year 1 (FY1, next fiscal year) consensus analyst estimate for ROE, aggregated over the past 3 months","VECTOR","USA","TOP3000","1","0.7774","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_ntm_r1m","mdl109_es_roe_ntm_r1m","Change in next twelve months (NTM) consensus analyst estimate for ROE, aggregated over the past 1 month","VECTOR","USA","TOP3000","1","0.7736","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_roe_ntm_r3m","mdl109_es_roe_ntm_r3m","Change in next twelve months (NTM) consensus analyst estimate for ROE, aggregated over the past 3 months","VECTOR","USA","TOP3000","1","0.7682","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_sale_fy1_d1m","mdl109_es_sale_fy1_d1m","Ratio of the number of upward to downward analyst revisions for next fiscal year revenue estimates over the past month (1M); indicates directional momentum in analyst revenue forecasts for FY1","VECTOR","USA","TOP3000","1","0.8479","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_es_sale_fy1_d3m","mdl109_es_sale_fy1_d3m","Diffusion (up/down ratio) of analyst estimate revisions for revenue (sales) for the next fiscal year (FY1) over the past 3 months; quantifies the ratio of upward versus downward estimate changes","VECTOR","USA","TOP3000","1","0.8514","","","2026-07-16T15:20:39","possible_direction=analyst"
