"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_lo","anl69_best_ndebt_lo","NDEBT Low","VECTOR","USA","TOP3000","1","0.6644","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_median","anl69_best_ndebt_median","NDEBT Median","VECTOR","USA","TOP3000","1","0.7069","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_numest","anl69_best_ndebt_numest","NDEBT # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_stddev","anl69_best_ndebt_stddev","NDEBT Std Dev","VECTOR","USA","TOP3000","1","0.4485","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_4wk_chg","anl69_best_net_4wk_chg","Net Inc 4 wk Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_4wk_dn","anl69_best_net_4wk_dn","Net Inc 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_4wk_up","anl69_best_net_4wk_up","Net Inc 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_chg_pct","anl69_best_net_chg_pct","Net Inc % Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_debt","anl69_best_net_debt","Net Debt","VECTOR","USA","TOP3000","1","0.6644","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_4wk_chg","anl69_best_net_gaap_4wk_chg","Net GAAP 4 wk Chg","VECTOR","USA","TOP3000","1","0.9626","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_4wk_dn","anl69_best_net_gaap_4wk_dn","Net GAAP 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_4wk_up","anl69_best_net_gaap_4wk_up","Net GAAP 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_hi","anl69_best_net_gaap_hi","Net GAAP High","VECTOR","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_lo","anl69_best_net_gaap_lo","Net GAAP Low","VECTOR","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_median","anl69_best_net_gaap_median","Net GAAP Median","VECTOR","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_numest","anl69_best_net_gaap_numest","Net GAAP # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_gaap_stddev","anl69_best_net_gaap_stddev","Net GAAP Std Dev","VECTOR","USA","TOP3000","1","0.8623","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_hi","anl69_best_net_hi","Net Income High","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_income","anl69_best_net_income","Net Income","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_lo","anl69_best_net_lo","Net Income Low","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_median","anl69_best_net_median","Net Inc Median","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_numest","anl69_best_net_numest","Net Inc # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_net_stddev","anl69_best_net_stddev","Net Inc Std Dev","VECTOR","USA","TOP3000","1","0.951","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ni_adj_to_sales","anl69_best_ni_adj_to_sales","Profit Margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp","anl69_best_opp","Operating Profit","VECTOR","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_4wk_chg","anl69_best_opp_4wk_chg","Operating Profit 4 wk Chg","VECTOR","USA","TOP3000","1","0.9566","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_4wk_dn","anl69_best_opp_4wk_dn","Operating Profit 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_4wk_up","anl69_best_opp_4wk_up","Operating Profit 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_hi","anl69_best_opp_hi","Operating Profit High","VECTOR","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_lo","anl69_best_opp_lo","Operating Profit Low","VECTOR","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_median","anl69_best_opp_median","Operating Profit Median","VECTOR","USA","TOP3000","1","0.9736","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_numest","anl69_best_opp_numest","Operating Profit # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_stddev","anl69_best_opp_stddev","Operating Profit Std Dev","VECTOR","USA","TOP3000","1","0.8678","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_opp_to_sales","anl69_best_opp_to_sales","Operating Margin","VECTOR","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_pe_ratio","anl69_best_pe_ratio","P/E Ratio","VECTOR","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_4wk_chg","anl69_best_ptp_4wk_chg","Pretax profit 4 wk Chg","VECTOR","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_4wk_dn","anl69_best_ptp_4wk_dn","Pretax profit 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_4wk_up","anl69_best_ptp_4wk_up","Pretax profit 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_hi","anl69_best_ptp_hi","Pretax profit High","VECTOR","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_lo","anl69_best_ptp_lo","Pretax profit Low","VECTOR","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_median","anl69_best_ptp_median","Pretax profit Median","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_stddev","anl69_best_ptp_stddev","Pretax profit Std Dev","VECTOR","USA","TOP3000","1","0.8829","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ptp_to_sales","anl69_best_ptp_to_sales","Pre-Tax Margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_px_bps_ratio","anl69_best_px_bps_ratio","P/Bk","VECTOR","USA","TOP3000","1","0.7863","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_px_cps_ratio","anl69_best_px_cps_ratio","P/CF","VECTOR","USA","TOP3000","1","0.6548","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa","anl69_best_roa","Return on Assets","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_4wk_chg","anl69_best_roa_4wk_chg","Return on Assets 4 wk Chg","VECTOR","USA","TOP3000","1","0.6895","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_4wk_dn","anl69_best_roa_4wk_dn","Return on Assets 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_4wk_up","anl69_best_roa_4wk_up","Return on Assets 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_chg_pct","anl69_best_roa_chg_pct","Return on Assets % Change","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_hi","anl69_best_roa_hi","Return on Assets High","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_lo","anl69_best_roa_lo","Return on Assets Low","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_numest","anl69_best_roa_numest","Return on Assets # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roa_stddev","anl69_best_roa_stddev","Return on Assets Std Dev","VECTOR","USA","TOP3000","1","0.4306","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe","anl69_best_roe","Return on Equity","VECTOR","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_4wk_chg","anl69_best_roe_4wk_chg","Return on Equity 4 wk Chg","VECTOR","USA","TOP3000","1","0.8697","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_4wk_dn","anl69_best_roe_4wk_dn","Return on Equity 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_4wk_up","anl69_best_roe_4wk_up","Return on Equity 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_chg_pct","anl69_best_roe_chg_pct","Return on Equity % Chg","VECTOR","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_hi","anl69_best_roe_hi","Return on Equity High","VECTOR","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_lo","anl69_best_roe_lo","Return on Equity Low","VECTOR","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_median","anl69_best_roe_median","Return on Equity Median","VECTOR","USA","TOP3000","1","0.8776","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_numest","anl69_best_roe_numest","Return on Equity # Estimates","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_roe_stddev","anl69_best_roe_stddev","Return on Equity Std Dev","VECTOR","USA","TOP3000","1","0.6814","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales","anl69_best_sales","Sales","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_4wk_chg","anl69_best_sales_4wk_chg","Sales 4 wk Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_4wk_dn","anl69_best_sales_4wk_dn","Sales 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_4wk_up","anl69_best_sales_4wk_up","Sales 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_chg_pct","anl69_best_sales_chg_pct","Sales % Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_hi","anl69_best_sales_hi","Sales High","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_lo","anl69_best_sales_lo","Sales Low","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_median","anl69_best_sales_median","Sales Median","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_numest","anl69_best_sales_numest","Sales # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_sales_stddev","anl69_best_sales_stddev","Sales Std Dev","VECTOR","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_target_4wk_chg","anl69_best_target_4wk_chg","Target Price 4 Wk Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_target_hi","anl69_best_target_hi","High Target Price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_target_lo","anl69_best_target_lo","Low Target Price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_target_median","anl69_best_target_median","Median Target Price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_target_price","anl69_best_target_price","Target Price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_bps","anl69_bps_best_bps","Book value per share","VECTOR","USA","TOP3000","1","0.8003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_crncy_iso","anl69_bps_best_crncy_iso","Currency (ISO)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_cur_fiscal_qtr_period","anl69_bps_best_cur_fiscal_qtr_period","Current Fiscal Quarter Period D","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_cur_fiscal_year_period","anl69_bps_best_cur_fiscal_year_period","Current Fiscal Year Period Date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_eeps_cur_yr","anl69_bps_best_eeps_cur_yr","Est Earnings per share Curr Year","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_eeps_nxt_yr","anl69_bps_best_eeps_nxt_yr","Est Earnings per share Next Year","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_best_fperiod_override","anl69_bps_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_expected_report_dt","anl69_bps_expected_report_dt","Expected Earnings Report Date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_expected_report_time","anl69_bps_expected_report_time","Expected Earnings Report Time","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_bps","anl69_bps_new_best_bps","Book value per share","VECTOR","USA","TOP3000","1","0.8152","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_crncy_iso","anl69_bps_new_best_crncy_iso","Currency (ISO)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_cur_fiscal_qtr_period","anl69_bps_new_best_cur_fiscal_qtr_period","Current Fiscal Quarter Period Date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_cur_fiscal_year_period","anl69_bps_new_best_cur_fiscal_year_period","Current Fiscal Year Period Date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_eeps_cur_yr","anl69_bps_new_best_eeps_cur_yr","Est Earnings per share Curr Year","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_eeps_nxt_yr","anl69_bps_new_best_eeps_nxt_yr","Est Earnings per share Next Year","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_best_fperiod_override","anl69_bps_new_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_expected_report_dt","anl69_bps_new_expected_report_dt","Expected Earnings Report Date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_expected_report_period","anl69_bps_new_expected_report_period","Expected Earnings Report Period","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_expected_report_time","anl69_bps_new_expected_report_time","Expected Earnings Report Time","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_latest_ann_dt_qtrly","anl69_bps_new_latest_ann_dt_qtrly","Latest Announcement Date Quarterly","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bps_new_market_status","anl69_bps_new_market_status","Market Status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_best_crncy_iso","anl69_bpsl_new_best_crncy_iso","ISO code of the currency in which the estimates and financials are reported (e.g., USD, EUR, JPY)","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_best_cur_fiscal_qtr_period","anl69_bpsl_new_best_cur_fiscal_qtr_period","BEst Current Fiscal Quarter Period D","MATRIX","USA","TOP3000","1","0.9512","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_best_cur_fiscal_year_period","anl69_bpsl_new_best_cur_fiscal_year_period","BEst Current Fiscal Year Period Date","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_best_eeps_cur_yr","anl69_bpsl_new_best_eeps_cur_yr","The consensus estimate for Earnings Per Share (EPS) for the current fiscal year, as calculated by Bloomberg","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_best_eeps_nxt_yr","anl69_bpsl_new_best_eeps_nxt_yr","The consensus estimate for Earnings Per Share (EPS) for the next fiscal year","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_expected_report_dt","anl69_bpsl_new_expected_report_dt","Scheduled or expected date for the upcoming earnings or financial report release","MATRIX","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_bpsl_new_expected_report_time","anl69_bpsl_new_expected_report_time","Expected Earnings Report Time","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_crncy_iso","anl69_cest_best_crncy_iso","ISO currency code for the estimates in the dataset (e.g., USD, EUR)","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_cur_fiscal_qtr_period","anl69_cest_best_cur_fiscal_qtr_period","BEst Current Fiscal Quarter Period D","MATRIX","USA","TOP3000","1","0.9512","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_cur_fiscal_year_period","anl69_cest_best_cur_fiscal_year_period","The date or period identifier representing the current fiscal year for which the best estimate or consensus is provided","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_eeps_cur_yr","anl69_cest_best_eeps_cur_yr","Consensus or best-estimate expected earnings per share (EPS) for the current fiscal year","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_eeps_nxt_yr","anl69_cest_best_eeps_nxt_yr","Consensus or best-estimate expected earnings per share (EPS) for the next fiscal year","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_fiscal_period_dt","anl69_cest_best_fiscal_period_dt","Fiscal Period Date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_best_fperiod_override","anl69_cest_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_capexpend","anl69_cest_capexpend","Capital Expenditure","VECTOR","USA","TOP3000","1","0.3005","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_eps","anl69_cest_eps","Earnings per share","VECTOR","USA","TOP3000","1","0.3324","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_expected_report_dt","anl69_cest_expected_report_dt","The scheduled or expected date for the company's upcoming earnings report release","MATRIX","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_expected_report_period","anl69_cest_expected_report_period","Expected Earnings Report Period","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_expected_report_time","anl69_cest_expected_report_time","The scheduled or expected time (hour/minute) for the company's upcoming earnings report release","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_latest_ann_dt_qtrly","anl69_cest_latest_ann_dt_qtrly","Latest Announcement Date Quarterly","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_cest_market_status","anl69_cest_market_status","Market Status","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
