"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_netprofit_value","anl4_fs_actual_1qf_v4_nd_netprofit_value","Announced net profit","MATRIX","USA","TOP3000","1","0.9851","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_netprofita_value","anl4_fs_actual_1qf_v4_nd_netprofita_value","Announced value of adjusted net income","MATRIX","USA","TOP3000","1","0.9068","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_ptp_value","anl4_fs_actual_1qf_v4_nd_ptp_value","Announced value of pretax income","MATRIX","USA","TOP3000","1","0.9184","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_ptpr_value","anl4_fs_actual_1qf_v4_nd_ptpr_value","Announced value of reported pretax income","MATRIX","USA","TOP3000","1","0.409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_rd_exp_value","anl4_fs_actual_1qf_v4_nd_rd_exp_value","Announced value of research and development expense","MATRIX","USA","TOP3000","1","0.3697","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_sga_value","anl4_fs_actual_1qf_v4_nd_sga_value","Actual value for selling, general and administrative expense","MATRIX","USA","TOP3000","1","0.6001","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_sh_equity_value","anl4_fs_actual_1qf_v4_nd_sh_equity_value","Announced value of shareholders' equity","MATRIX","USA","TOP3000","1","0.6769","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_totassets_value","anl4_fs_actual_1qf_v4_nd_totassets_value","Actual value for total assets","MATRIX","USA","TOP3000","1","0.6316","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_1qf_v4_nd_totgw_value","anl4_fs_actual_1qf_v4_nd_totgw_value","Announced financial value for total goodwill","MATRIX","USA","TOP3000","1","0.3663","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_af_v4_nd_actual","anl4_fs_actual_af_v4_nd_actual","Reported actual value for the financial item","VECTOR","USA","TOP3000","1","0.8958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_af_v4_nd_currency","anl4_fs_actual_af_v4_nd_currency","Home currency of the instrument in which the actual value is reported","VECTOR","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_basic_af_v4_nd_actual","anl4_fs_actual_basic_af_v4_nd_actual","Reported actual value of the financial item for the annual period","VECTOR","USA","TOP3000","1","0.891","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_basic_qf_v4_nd_actual","anl4_fs_actual_basic_qf_v4_nd_actual","Reported actual value for the item","VECTOR","USA","TOP3000","1","0.9711","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actual_qf_v4_nd_actual","anl4_fs_actual_qf_v4_nd_actual","Reported actual value for the specified item","VECTOR","USA","TOP3000","1","0.9665","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_bvps_value","anl4_fs_actuals_advanced_af_nd_bvps_value","Book value per share actual value","MATRIX","USA","TOP3000","1","0.7285","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_capex_value","anl4_fs_actuals_advanced_af_nd_capex_value","Capital expenditures total value","MATRIX","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_cff_value","anl4_fs_actuals_advanced_af_nd_cff_value","Cash flow from financing value","MATRIX","USA","TOP3000","1","0.6263","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_cfi_value","anl4_fs_actuals_advanced_af_nd_cfi_value","Cash flow from investing value","MATRIX","USA","TOP3000","1","0.6311","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_cfo_value","anl4_fs_actuals_advanced_af_nd_cfo_value","Cash flow from operations value for the annual period","MATRIX","USA","TOP3000","1","0.695","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_currency","anl4_fs_actuals_advanced_af_nd_currency","Pricing currency in which the security trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_ebit_value","anl4_fs_actuals_advanced_af_nd_ebit_value","Earnings before interest and taxes (EBIT) actual value","MATRIX","USA","TOP3000","1","0.9031","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_ebitda_value","anl4_fs_actuals_advanced_af_nd_ebitda_value","EBITDA actual value for the annual period","MATRIX","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_epsr_value","anl4_fs_actuals_advanced_af_nd_epsr_value","Reported earnings per share actual value","MATRIX","USA","TOP3000","1","0.9319","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_fcf_value","anl4_fs_actuals_advanced_af_nd_fcf_value","Free cash flow actual value for the annual period","MATRIX","USA","TOP3000","1","0.6644","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_fcfps_value","anl4_fs_actuals_advanced_af_nd_fcfps_value","Free cash flow per share actual value for the annual period","MATRIX","USA","TOP3000","1","0.4784","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_grossincome_value","anl4_fs_actuals_advanced_af_nd_grossincome_value","Gross income actual value on an annual basis","MATRIX","USA","TOP3000","1","0.6863","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_netdebt_value","anl4_fs_actuals_advanced_af_nd_netdebt_value","Net debt actual value for the annual period","MATRIX","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_netprofit_value","anl4_fs_actuals_advanced_af_nd_netprofit_value","Net profit announced financial value for annual data","MATRIX","USA","TOP3000","1","0.9473","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_netprofita_value","anl4_fs_actuals_advanced_af_nd_netprofita_value","Adjusted net income announced actual value for annual frequency","MATRIX","USA","TOP3000","1","0.8895","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_ptp_value","anl4_fs_actuals_advanced_af_nd_ptp_value","Pretax profit actual value for the annual period","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_ptpr_value","anl4_fs_actuals_advanced_af_nd_ptpr_value","Reported pretax income (PTPR) actual value for the annual fiscal period","MATRIX","USA","TOP3000","1","0.5438","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_rd_exp_value","anl4_fs_actuals_advanced_af_nd_rd_exp_value","Research and Development expense actual value for the annual period","MATRIX","USA","TOP3000","1","0.3667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_sga_value","anl4_fs_actuals_advanced_af_nd_sga_value","Selling, General and Administrative expense actual value","MATRIX","USA","TOP3000","1","0.618","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_sh_equity_value","anl4_fs_actuals_advanced_af_nd_sh_equity_value","Shareholders' equity total actual value","MATRIX","USA","TOP3000","1","0.8247","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_totassets_value","anl4_fs_actuals_advanced_af_nd_totassets_value","Total assets actual value","MATRIX","USA","TOP3000","1","0.7825","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_af_nd_totgw_value","anl4_fs_actuals_advanced_af_nd_totgw_value","Total goodwill value","MATRIX","USA","TOP3000","1","0.5147","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_bvps_value","anl4_fs_actuals_advanced_qf_nd_bvps_value","Book value per share, actual value","MATRIX","USA","TOP3000","1","0.5107","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_capex_value","anl4_fs_actuals_advanced_qf_nd_capex_value","Total capital expenditures from cash flow/investing, in millions","MATRIX","USA","TOP3000","1","0.6419","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_cff_value","anl4_fs_actuals_advanced_qf_nd_cff_value","Cash flow from financing value","MATRIX","USA","TOP3000","1","0.4655","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_cfi_value","anl4_fs_actuals_advanced_qf_nd_cfi_value","Cash flow from investing value","MATRIX","USA","TOP3000","1","0.4731","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_cfo_value","anl4_fs_actuals_advanced_qf_nd_cfo_value","Cash flow from operations value","MATRIX","USA","TOP3000","1","0.5657","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_ebit_value","anl4_fs_actuals_advanced_qf_nd_ebit_value","Earnings before interest and taxes actual value for the quarter","MATRIX","USA","TOP3000","1","0.9235","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_ebitda_value","anl4_fs_actuals_advanced_qf_nd_ebitda_value","Actual EBITDA for the quarter","MATRIX","USA","TOP3000","1","0.7919","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_eps_nongaap_value","anl4_fs_actuals_advanced_qf_nd_eps_nongaap_value","Non-GAAP earnings per share actual value","MATRIX","USA","TOP3000","1","0.7769","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_epsr_value","anl4_fs_actuals_advanced_qf_nd_epsr_value","Reported earnings per share, actual value","MATRIX","USA","TOP3000","1","0.9642","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_fcf_value","anl4_fs_actuals_advanced_qf_nd_fcf_value","Actual free cash flow for the quarter","MATRIX","USA","TOP3000","1","0.5149","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_fcfps_value","anl4_fs_actuals_advanced_qf_nd_fcfps_value","Free cash flow per share announced financial value","MATRIX","USA","TOP3000","1","0.3422","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_grossincome_value","anl4_fs_actuals_advanced_qf_nd_grossincome_value","Gross income actual value for the quarter","MATRIX","USA","TOP3000","1","0.6772","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_netdebt_value","anl4_fs_actuals_advanced_qf_nd_netdebt_value","Net debt value for the quarter","MATRIX","USA","TOP3000","1","0.3781","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_netprofit_value","anl4_fs_actuals_advanced_qf_nd_netprofit_value","Net profit, actual value for the quarter","MATRIX","USA","TOP3000","1","0.985","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_netprofita_value","anl4_fs_actuals_advanced_qf_nd_netprofita_value","Adjusted net income announced financial value","MATRIX","USA","TOP3000","1","0.9068","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_ptp_value","anl4_fs_actuals_advanced_qf_nd_ptp_value","Pretax profit actual value for the quarter","MATRIX","USA","TOP3000","1","0.9184","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_ptpr_value","anl4_fs_actuals_advanced_qf_nd_ptpr_value","Actual reported pretax income for the quarter","MATRIX","USA","TOP3000","1","0.4089","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_rd_exp_value","anl4_fs_actuals_advanced_qf_nd_rd_exp_value","Research and development expense (income statement) value in millions","MATRIX","USA","TOP3000","1","0.3697","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_sga_value","anl4_fs_actuals_advanced_qf_nd_sga_value","Selling, general and administrative expense value","MATRIX","USA","TOP3000","1","0.6001","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_sh_equity_value","anl4_fs_actuals_advanced_qf_nd_sh_equity_value","Total shareholders' equity, actual value","MATRIX","USA","TOP3000","1","0.6769","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_totassets_value","anl4_fs_actuals_advanced_qf_nd_totassets_value","Actual total assets for the quarter","MATRIX","USA","TOP3000","1","0.6316","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_advanced_qf_nd_totgw_value","anl4_fs_actuals_advanced_qf_nd_totgw_value","Actual total goodwill value in millions","MATRIX","USA","TOP3000","1","0.3662","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_af_nd_cfps_value","anl4_fs_actuals_basic_af_nd_cfps_value","Cash Flow Per Share actual value for the annual period","MATRIX","USA","TOP3000","1","0.5994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_af_nd_div_value","anl4_fs_actuals_basic_af_nd_div_value","Dividend actual value for the annual period","MATRIX","USA","TOP3000","1","0.7381","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_af_nd_eps_value","anl4_fs_actuals_basic_af_nd_eps_value","Earnings Per Share actual value for the annual period","MATRIX","USA","TOP3000","1","0.9695","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_af_nd_sales_value","anl4_fs_actuals_basic_af_nd_sales_value","Sales/Revenue actual value for the annual period","MATRIX","USA","TOP3000","1","0.9683","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_qf_nd_cfps_value","anl4_fs_actuals_basic_qf_nd_cfps_value","Actual cash flow per share for the quarter","MATRIX","USA","TOP3000","1","0.4562","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_qf_nd_div_value","anl4_fs_actuals_basic_qf_nd_div_value","Dividend per share - announced financial value","MATRIX","USA","TOP3000","1","0.596","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_qf_nd_eps_value","anl4_fs_actuals_basic_qf_nd_eps_value","Actual earnings per share for the quarter","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_actuals_basic_qf_nd_sales_value","anl4_fs_actuals_basic_qf_nd_sales_value","Actual sales/revenue for the quarter, expressed in millions of the stated currency","MATRIX","USA","TOP3000","1","0.9858","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_div_estimate","anl4_fs_basic_splt_v4_nd_div_estimate","Analyst’s estimated dividend per share for the specified fiscal period","VECTOR","USA","TOP3000","1","0.4541","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_div_previosestimate","anl4_fs_basic_splt_v4_nd_div_previosestimate","Previous dividend per share estimate value prior to the latest revision","VECTOR","USA","TOP3000","1","0.4472","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_eps_estimate","anl4_fs_basic_splt_v4_nd_eps_estimate","Analyst’s estimated earnings per share for the specified fiscal period","VECTOR","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_eps_previosestimate","anl4_fs_basic_splt_v4_nd_eps_previosestimate","Previous earnings per share estimate value prior to the latest revision","VECTOR","USA","TOP3000","1","0.9627","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_sales_estimate","anl4_fs_basic_splt_v4_nd_sales_estimate","Analyst’s estimated sales/revenue for the specified fiscal period","VECTOR","USA","TOP3000","1","0.967","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_basic_splt_v4_nd_sales_previosestimate","anl4_fs_basic_splt_v4_nd_sales_previosestimate","Previous sales estimate value prior to the latest revision","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_bvps_high","anl4_fs_detail_estimate_1qf_v4_nd_bvps_high","Book Value Per Share High Estimate","MATRIX","USA","TOP3000","1","0.4056","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_bvps_low","anl4_fs_detail_estimate_1qf_v4_nd_bvps_low","Book Value Per Share Low Estimate","MATRIX","USA","TOP3000","1","0.4056","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_bvps_mean","anl4_fs_detail_estimate_1qf_v4_nd_bvps_mean","Book Value Per Share Mean Estimate","MATRIX","USA","TOP3000","1","0.4056","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_bvps_median","anl4_fs_detail_estimate_1qf_v4_nd_bvps_median","Book Value Per Share Median Estimate","MATRIX","USA","TOP3000","1","0.4056","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_bvps_number","anl4_fs_detail_estimate_1qf_v4_nd_bvps_number","Number of Book Value Per Share Estimates","MATRIX","USA","TOP3000","1","0.4056","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_capex_high","anl4_fs_detail_estimate_1qf_v4_nd_capex_high","Capital Expenditure High Estimate","MATRIX","USA","TOP3000","1","0.6442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_capex_low","anl4_fs_detail_estimate_1qf_v4_nd_capex_low","Capital Expenditure Low Estimate","MATRIX","USA","TOP3000","1","0.6442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_capex_mean","anl4_fs_detail_estimate_1qf_v4_nd_capex_mean","Capital Expenditure Mean Estimate","MATRIX","USA","TOP3000","1","0.6442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_capex_median","anl4_fs_detail_estimate_1qf_v4_nd_capex_median","Capital Expenditure Median Estimate","MATRIX","USA","TOP3000","1","0.6442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_capex_number","anl4_fs_detail_estimate_1qf_v4_nd_capex_number","Number of Capital Expenditure Estimates","MATRIX","USA","TOP3000","1","0.6442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cff_high","anl4_fs_detail_estimate_1qf_v4_nd_cff_high","Cash Flow from Financing High Estimate","MATRIX","USA","TOP3000","1","0.5374","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cff_low","anl4_fs_detail_estimate_1qf_v4_nd_cff_low","Cash Flow from Financing Low Estimate","MATRIX","USA","TOP3000","1","0.5374","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cff_mean","anl4_fs_detail_estimate_1qf_v4_nd_cff_mean","Cash Flow from Financing Mean Estimate","MATRIX","USA","TOP3000","1","0.5374","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cff_median","anl4_fs_detail_estimate_1qf_v4_nd_cff_median","Cash Flow from Financing Median Estimate","MATRIX","USA","TOP3000","1","0.5374","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cff_number","anl4_fs_detail_estimate_1qf_v4_nd_cff_number","Number of Cash Flow from Financing Estimates","MATRIX","USA","TOP3000","1","0.5374","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfi_high","anl4_fs_detail_estimate_1qf_v4_nd_cfi_high","Cash Flow from Investing High Estimate","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfi_low","anl4_fs_detail_estimate_1qf_v4_nd_cfi_low","Cash Flow from Investing Low Estimate","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfi_mean","anl4_fs_detail_estimate_1qf_v4_nd_cfi_mean","Cash Flow from Investing Mean Estimate","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfi_median","anl4_fs_detail_estimate_1qf_v4_nd_cfi_median","Cash Flow from Investing Median Estimate","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfi_number","anl4_fs_detail_estimate_1qf_v4_nd_cfi_number","Number of Cash Flow from Investing Estimates","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfo_high","anl4_fs_detail_estimate_1qf_v4_nd_cfo_high","Cash Flow from Operations High Estimate","MATRIX","USA","TOP3000","1","0.6195","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfo_low","anl4_fs_detail_estimate_1qf_v4_nd_cfo_low","Cash Flow from Operations Low Estimate","MATRIX","USA","TOP3000","1","0.6195","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfo_mean","anl4_fs_detail_estimate_1qf_v4_nd_cfo_mean","Cash Flow from Operations Mean Estimate","MATRIX","USA","TOP3000","1","0.6195","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfo_median","anl4_fs_detail_estimate_1qf_v4_nd_cfo_median","Cash Flow from Operations Median Estimate","MATRIX","USA","TOP3000","1","0.6195","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_detail_estimate_1qf_v4_nd_cfo_number","anl4_fs_detail_estimate_1qf_v4_nd_cfo_number","Number of Cash Flow from Operations Estimates","MATRIX","USA","TOP3000","1","0.6195","","","2026-07-16T15:20:39","possible_direction=analyst"
