"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_earnings_7d_2","analyst_upward_revision_count_fq2_earnings_7d_2","Number of analysts who revised their earnings estimates upward for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_earnings_7d_21","analyst_upward_revision_count_fq2_earnings_7d_21","Number of analysts revising earnings estimates up for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_earnings_7d_7","analyst_upward_revision_count_fq2_earnings_7d_7","Number of analysts who raised their earnings estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_earnings_7d_8","analyst_upward_revision_count_fq2_earnings_7d_8","Number of analysts revising up earnings estimate for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_14d","analyst_upward_revision_count_fq2_ebitda_14d","Number of analysts revising up their forecast for EBITDA for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_14d_3","analyst_upward_revision_count_fq2_ebitda_14d_3","Number of analysts revising up EBITDA estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_14d_7","analyst_upward_revision_count_fq2_ebitda_14d_7","Number of analysts revising up their EBITDA estimate for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_14d_8","analyst_upward_revision_count_fq2_ebitda_14d_8","Number of analysts revising up EBITDA estimates for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_30d","analyst_upward_revision_count_fq2_ebitda_30d","Number of analysts who revised their fiscal quarter 2 EBITDA estimates upward over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_30d_4","analyst_upward_revision_count_fq2_ebitda_30d_4","Number of analysts revising up EBITDA estimates for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_30d_6","analyst_upward_revision_count_fq2_ebitda_30d_6","Number of analysts who increased their EBITDA estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_7d_2","analyst_upward_revision_count_fq2_ebitda_7d_2","Number of analysts revising EBITDA estimates upward for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_7d_7","analyst_upward_revision_count_fq2_ebitda_7d_7","Number of analysts who revised their fiscal quarter 2 EBITDA estimates upward over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_ebitda_7d_8","analyst_upward_revision_count_fq2_ebitda_7d_8","Number of analysts who raised their FQ2 EBITDA estimates over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_14d","analyst_upward_revision_count_fq2_revenue_14d","Number of analysts revising revenue estimates upwards for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_14d_3","analyst_upward_revision_count_fq2_revenue_14d_3","Number of analysts revising revenue estimates upward for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_14d_5","analyst_upward_revision_count_fq2_revenue_14d_5","Number of analysts revising revenue estimates upward for fiscal quarter 2 (FQ2) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_30d_2","analyst_upward_revision_count_fq2_revenue_30d_2","Number of analysts revising up their revenue forecast for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_30d_3","analyst_upward_revision_count_fq2_revenue_30d_3","Number of analysts revising revenue estimates upward for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_30d_6","analyst_upward_revision_count_fq2_revenue_30d_6","Number of analysts who raised their revenue estimates for fiscal quarter 2 (FQ2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_7d","analyst_upward_revision_count_fq2_revenue_7d","Number of analysts revising revenue estimates upward for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_7d_4","analyst_upward_revision_count_fq2_revenue_7d_4","Number of analysts who revised their fiscal quarter 2 revenue estimates upward over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_7d_7","analyst_upward_revision_count_fq2_revenue_7d_7","Number of analysts revising revenue estimates upward for fiscal quarter 2 (FQ2) over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fq2_revenue_7d_8","analyst_upward_revision_count_fq2_revenue_7d_8","Number of analysts revising upward their revenue estimates for fiscal quarter 2 within the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_7d","analyst_upward_revision_count_fy1_7d","Number of analysts revising up their earnings forecast for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_14d_2","analyst_upward_revision_count_fy1_earnings_14d_2","Number of analysts revising earnings estimates upward for fiscal year 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_14d_3","analyst_upward_revision_count_fy1_earnings_14d_3","Number of analysts who raised their fiscal year 1 earnings estimates over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_14d_4","analyst_upward_revision_count_fy1_earnings_14d_4","Number of analysts revising earnings estimates upwards for Fiscal Year 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_14d_7","analyst_upward_revision_count_fy1_earnings_14d_7","Number of analysts revising earnings estimates upward for fiscal year 1 (FY1) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_30d_2","analyst_upward_revision_count_fy1_earnings_30d_2","Number of analysts revising earnings estimates upward for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_30d_3","analyst_upward_revision_count_fy1_earnings_30d_3","Number of analysts revising earnings estimates upward for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_30d_5","analyst_upward_revision_count_fy1_earnings_30d_5","Number of analysts who raised their FY1 earnings estimates over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_30d_6","analyst_upward_revision_count_fy1_earnings_30d_6","Number of analysts revising earnings estimates upward for fiscal year 1 (FY1) over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_7d","analyst_upward_revision_count_fy1_earnings_7d","Number of analysts revising up earnings estimates for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_7d_3","analyst_upward_revision_count_fy1_earnings_7d_3","Number of analysts revising up earnings estimates for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_earnings_7d_7","analyst_upward_revision_count_fy1_earnings_7d_7","Number of analysts who increased their earnings estimates for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_14d_2","analyst_upward_revision_count_fy1_ebitda_14d_2","Number of analysts who revised their fiscal year 1 EBITDA estimates upward over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_14d_4","analyst_upward_revision_count_fy1_ebitda_14d_4","Number of analysts revising up EBITDA estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_14d_5","analyst_upward_revision_count_fy1_ebitda_14d_5","Number of analysts revising EBITDA estimates upward for fiscal year 1 (FY1) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_30d","analyst_upward_revision_count_fy1_ebitda_30d","Number of analysts revising up EBITDA estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_30d_2","analyst_upward_revision_count_fy1_ebitda_30d_2","Number of analysts revising EBITDA estimates upward for fiscal year 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_30d_3","analyst_upward_revision_count_fy1_ebitda_30d_3","Number of analysts who raised their EBITDA estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_30d_6","analyst_upward_revision_count_fy1_ebitda_30d_6","Number of analysts who raised their EBITDA estimates for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_7d","analyst_upward_revision_count_fy1_ebitda_7d","Number of analysts revising up their EBITDA forecast for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_7d_3","analyst_upward_revision_count_fy1_ebitda_7d_3","Number of analysts revising up EBITDA estimates for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_7d_4","analyst_upward_revision_count_fy1_ebitda_7d_4","Number of analysts revising EBITDA estimates upward for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_ebitda_7d_6","analyst_upward_revision_count_fy1_ebitda_7d_6","Number of analysts who raised their EBITDA estimates for fiscal year 1 (FY1) over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_14d_2","analyst_upward_revision_count_fy1_revenue_14d_2","Number of analysts revising revenue estimates upward for fiscal year 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_14d_3","analyst_upward_revision_count_fy1_revenue_14d_3","Number of analysts who revised up revenue estimates for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_14d_4","analyst_upward_revision_count_fy1_revenue_14d_4","Number of analysts who raised their FY1 revenue estimates over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_14d_7","analyst_upward_revision_count_fy1_revenue_14d_7","Number of analysts who increased their revenue estimates for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_30d_2","analyst_upward_revision_count_fy1_revenue_30d_2","Number of analysts revising revenue estimates upward for fiscal year 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_30d_4","analyst_upward_revision_count_fy1_revenue_30d_4","Number of analysts revising revenue estimates upward for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_30d_6","analyst_upward_revision_count_fy1_revenue_30d_6","Number of analysts revising up their revenue estimates for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_7d_2","analyst_upward_revision_count_fy1_revenue_7d_2","Number of analysts revising revenue estimates upward for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_7d_3","analyst_upward_revision_count_fy1_revenue_7d_3","Number of analysts revising revenue estimates upward for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_7d_4","analyst_upward_revision_count_fy1_revenue_7d_4","Number of analysts revising revenue estimates upwards for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy1_revenue_7d_6","analyst_upward_revision_count_fy1_revenue_7d_6","Number of analysts revising up their revenue estimates for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_14d","analyst_upward_revision_count_fy2_earnings_14d","Number of analysts revising earnings estimates upward for fiscal year 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_14d_3","analyst_upward_revision_count_fy2_earnings_14d_3","Number of analysts who revised earnings estimates upward for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_14d_5","analyst_upward_revision_count_fy2_earnings_14d_5","Number of analysts who revised earnings estimates upward for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_14d_7","analyst_upward_revision_count_fy2_earnings_14d_7","Number of analysts who revised earnings estimates upward for fiscal year 2 (FY2) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_30d_2","analyst_upward_revision_count_fy2_earnings_30d_2","Number of analysts revising up their earnings forecast for fiscal year 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_30d_3","analyst_upward_revision_count_fy2_earnings_30d_3","Number of analysts who revised earnings estimates upward for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_30d_4","analyst_upward_revision_count_fy2_earnings_30d_4","Number of analysts who revised their earnings estimates upward for fiscal year 2 (FY2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_30d_6","analyst_upward_revision_count_fy2_earnings_30d_6","Number of analysts revising up their earnings estimates for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_7d","analyst_upward_revision_count_fy2_earnings_7d","Number of analysts who revised their fiscal year 2 earnings estimates upward over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_7d_4","analyst_upward_revision_count_fy2_earnings_7d_4","Number of analysts revising earnings estimates upward for fiscal year 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_7d_41","analyst_upward_revision_count_fy2_earnings_7d_41","Number of analysts who raised their fiscal year 2 earnings estimates over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_earnings_7d_5","analyst_upward_revision_count_fy2_earnings_7d_5","Number of analysts revising up their earnings estimates for fiscal year 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_14d","analyst_upward_revision_count_fy2_ebitda_14d","Number of analysts revising EBITDA estimates up for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_14d_3","analyst_upward_revision_count_fy2_ebitda_14d_3","Number of analysts revising EBITDA estimates upward for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_14d_4","analyst_upward_revision_count_fy2_ebitda_14d_4","Number of analysts revising EBITDA estimates upward for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_14d_6","analyst_upward_revision_count_fy2_ebitda_14d_6","Number of analysts revising EBITDA estimates upward for fiscal year 2 (FY2) over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_30d_2","analyst_upward_revision_count_fy2_ebitda_30d_2","Number of analysts revising up their EBITDA forecast for fiscal year 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_30d_3","analyst_upward_revision_count_fy2_ebitda_30d_3","Number of analysts who revised their fiscal year 2 EBITDA estimates upward over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_30d_4","analyst_upward_revision_count_fy2_ebitda_30d_4","Number of analysts who revised their EBITDA estimates upward for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_30d_7","analyst_upward_revision_count_fy2_ebitda_30d_7","Number of analysts who raised their EBITDA estimates for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_7d_2","analyst_upward_revision_count_fy2_ebitda_7d_2","Number of analysts who raised their EBITDA estimate for fiscal year 2 in the past 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_7d_4","analyst_upward_revision_count_fy2_ebitda_7d_4","Number of analysts revising EBITDA estimates upward for fiscal year 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_ebitda_7d_5","analyst_upward_revision_count_fy2_ebitda_7d_5","Number of analysts revising up EBITDA estimates for fiscal year 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_14d","analyst_upward_revision_count_fy2_revenue_14d","Number of analysts who raised their FY2 revenue estimates over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_14d_7","analyst_upward_revision_count_fy2_revenue_14d_7","Number of analysts revising up revenue estimates for fiscal year 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_14da","analyst_upward_revision_count_fy2_revenue_14da","Number of analysts revising up their revenue forecast for fiscal year 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_30d","analyst_upward_revision_count_fy2_revenue_30d","Number of analysts revising up revenue estimates for fiscal year 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
