"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","lit_trade_notional_value","lit_trade_notional_value","Refers to the notional value traded classified as lit addressable. This corresponds to liquidity open to all market participants, has full pre-trade transparency and can be used for benchmark and reference price calculations.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","lit_trade_volume","lit_trade_volume","Total share volume traded on lit/transparent order books during the day","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","lowest_executed_price","lowest_executed_price","Lowest executed trade price observed during the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","lowest_midpoint_price","lowest_midpoint_price","Lowest midpoint of the best bid and ask observed during the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","max_executed_trade_price","max_executed_trade_price","Highest executed trade price observed during the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","max_midpoint_price_daily","max_midpoint_price_daily","Highest midpoint of the best bid and ask observed during the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","mean_absolute_bid_ask_spread","mean_absolute_bid_ask_spread","Arithmetic mean absolute bid-ask spread over the day in price units","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","mean_bid_ask_spread_ticks","mean_bid_ask_spread_ticks","Arithmetic mean absolute bid-ask spread over the day expressed in tick units","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","mean_relative_bid_ask_spread","mean_relative_bid_ask_spread","Arithmetic mean of the relative bid-ask spread over the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_cancelled_lvl1","min_rest_time_ask_cancelled_lvl1","Minimum observed time in seconds that ask-side limit orders resting 1 level away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_cancelled_lvl2","min_rest_time_ask_cancelled_lvl2","Refers to the minimum resting time (in microseconds) of ask orders placed at the 2nd level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7309","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_cancelled_lvl3","min_rest_time_ask_cancelled_lvl3","Minimum observed time in seconds that ask-side limit orders resting 3 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_cancelled_lvl4","min_rest_time_ask_cancelled_lvl4","Minimum observed time in seconds that ask-side limit orders resting 4 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_cancelled_lvl5","min_rest_time_ask_cancelled_lvl5","Minimum resting time in seconds for ask-side orders at depth level 5 away from the EBBO that were cancelled","VECTOR","USA","TOP3000","1","0.7298","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_filled_lvl1","min_rest_time_ask_filled_lvl1","Refers to the minimum resting time (in microseconds) of ask orders placed at the 1st level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_filled_lvl2","min_rest_time_ask_filled_lvl2","Minimum observed time in seconds that ask-side limit orders resting 2 levels away from the EBBO remained on the book before being fully filled","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_filled_lvl3","min_rest_time_ask_filled_lvl3","Refers to the minimum resting time (in microseconds) of ask orders placed at the 3rd level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.7274","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_filled_lvl4","min_rest_time_ask_filled_lvl4","Minimum resting time in seconds for ask-side orders at depth level 4 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7253","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_filled_lvl5","min_rest_time_ask_filled_lvl5","Refers to the minimum resting time (in microseconds) of ask orders placed at the 5th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.723","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_partial_lvl1","min_rest_time_ask_partial_lvl1","Minimum resting time in seconds for ask-side orders at depth level 1 away from the EBBO that were partially filled","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_partial_lvl2","min_rest_time_ask_partial_lvl2","Refers to the minimum resting time (in microseconds) of ask orders placed at the 2nd level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7289","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_partial_lvl3","min_rest_time_ask_partial_lvl3","Minimum observed time in seconds that ask-side limit orders resting 3 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_partial_lvl4","min_rest_time_ask_partial_lvl4","Refers to the minimum resting time (in microseconds) of ask orders placed at the 4th level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.724","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_ask_partial_lvl5","min_rest_time_ask_partial_lvl5","Minimum observed time in seconds that ask-side limit orders resting 5 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7213","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_cancelled_lvl1","min_rest_time_bid_cancelled_lvl1","Minimum observed time in seconds that bid-side limit orders resting 1 level away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_cancelled_lvl2","min_rest_time_bid_cancelled_lvl2","Minimum observed time in seconds that bid-side limit orders resting 2 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7309","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_cancelled_lvl3","min_rest_time_bid_cancelled_lvl3","Minimum observed time in seconds that bid-side limit orders resting 3 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_cancelled_lvl4","min_rest_time_bid_cancelled_lvl4","Minimum observed time in seconds that bid-side limit orders resting 4 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_cancelled_lvl5","min_rest_time_bid_cancelled_lvl5","Minimum resting time in seconds for bid-side orders at depth level 5 away from the EBBO that were cancelled","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_filled_lvl1","min_rest_time_bid_filled_lvl1","Minimum resting time in seconds for bid-side orders at depth level 1 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_filled_lvl2","min_rest_time_bid_filled_lvl2","Minimum resting time in seconds for bid-side orders at depth level 2 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_filled_lvl3","min_rest_time_bid_filled_lvl3","Minimum resting time in seconds for bid-side orders at depth level 3 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7274","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_filled_lvl4","min_rest_time_bid_filled_lvl4","Refers to the minimum resting time (in microseconds) of bid orders placed at the 4th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.725","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_filled_lvl5","min_rest_time_bid_filled_lvl5","Refers to the minimum resting time (in microseconds) of bid orders placed at the 5th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.7223","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_partial_lvl1","min_rest_time_bid_partial_lvl1","Refers to the minimum resting time (in microseconds) of bid orders placed at the 1st level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7307","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_partial_lvl2","min_rest_time_bid_partial_lvl2","Minimum observed time in seconds that bid-side limit orders resting 2 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7288","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_partial_lvl3","min_rest_time_bid_partial_lvl3","Refers to the minimum resting time (in microseconds) of bid orders placed at the 3rd level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7257","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_partial_lvl4","min_rest_time_bid_partial_lvl4","Refers to the minimum resting time (in microseconds) of bid orders placed at the 4th level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7223","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","min_rest_time_bid_partial_lvl5","min_rest_time_bid_partial_lvl5","Minimum observed time in seconds that bid-side limit orders resting 5 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7185","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","nonaddressable_trade_count","nonaddressable_trade_count","Refers to the number of executions classified as non-addressable. This corresponds to the liquidity that is not part of the price forming process, or open to general market participants.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","nonaddressable_trade_notional_value","nonaddressable_trade_notional_value","Refers to the notional value traded classified as non-addressable. This corresponds to the liquidity that is not part of the price forming process, or open to general market participants.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","nonaddressable_trade_volume","nonaddressable_trade_volume","Refers to the number of shares trades classified as non-addressable. This corresponds to the liquidity that is not part of the price forming process, or open to general market participants.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","opening_executed_price","opening_executed_price","First executed trade price of the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","opening_midpoint_price","opening_midpoint_price","Opening midpoint of the best bid and ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","quote_to_trade_ratio","quote_to_trade_ratio","Ratio of quote volume to trade volume away from the EBBO (off-best), used as a proxy for execution quality","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=quality"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","replaced_ask_order_volume_before","replaced_ask_order_volume_before","Sum of original volumes (before replacement) for ask-side orders that were replaced","VECTOR","USA","TOP3000","1","0.7299","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","replaced_bid_order_volume_before","replaced_bid_order_volume_before","Sum of original volumes (before replacement) for bid-side orders that were replaced","VECTOR","USA","TOP3000","1","0.7299","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","time_weighted_avg_trade_price","time_weighted_avg_trade_price","Time-weighted average trade price over the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","time_weighted_spread_bps","time_weighted_spread_bps","Time-weighted average relative bid-ask spread over the trading day (normalized by price)","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","time_weighted_spread_price_units","time_weighted_spread_price_units","Time-weighted average absolute bid-ask spread over the day in price units","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","time_weighted_spread_ticks","time_weighted_spread_ticks","Time-weighted average absolute bid-ask spread over the day in tick units","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","trade_market_impact_coefficient","trade_market_impact_coefficient","Refers to the immediate impact of making a trade on the next price that is traded","VECTOR","USA","TOP3000","1","0.7305","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_10bps","twa_notional_ask_10bps","Time-weighted average notional (local currency amount) of displayed sell-side liquidity within 10 basis points of the best ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_1_level","twa_notional_ask_1_level","Time-weighted average notional (local currency amount) of displayed sell-side liquidity at the top (best) ask level","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_2_levels","twa_notional_ask_2_levels","Time-weighted average notional (local currency amount) of displayed sell-side liquidity within the top 2 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_30bps","twa_notional_ask_30bps","Time-weighted average notional available on the ask within 30 basis points of the best ask price, in the local trading currency","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_3_levels","twa_notional_ask_3_levels","Time-weighted average notional (local currency amount) of displayed sell-side liquidity within the top 3 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_4_levels","twa_notional_ask_4_levels","Time-weighted average notional (local currency amount) of displayed sell-side liquidity within the top 4 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_50bps","twa_notional_ask_50bps","Time-weighted average notional (local currency amount) of displayed sell-side liquidity within 50 basis points of the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_ask_5_levels","twa_notional_ask_5_levels","Time-weighted average notional (local currency) available on the ask side within the top 5 order book levels","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_10bps","twa_notional_bid_10bps","Time-weighted average notional (local currency amount) of displayed buy-side liquidity within 10 basis points of the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_1_level","twa_notional_bid_1_level","Time-weighted average notional (local currency) available at the best bid (level 1)","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_2_levels","twa_notional_bid_2_levels","Time-weighted average notional available on the bid within the top 2 order book levels near the best bid, in the local trading currency","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_30bps","twa_notional_bid_30bps","Time-weighted average notional (local currency) available on the bid side within 30 bps of the best bid price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_3_levels","twa_notional_bid_3_levels","Time-weighted average notional (local currency amount) of displayed buy-side liquidity within the top 3 bid order book levels near the best bid price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_4_levels","twa_notional_bid_4_levels","Time-weighted average notional (local currency amount) of displayed buy-side liquidity within the top 4 bid order book levels near the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_50bps","twa_notional_bid_50bps","Time-weighted average notional (local currency) available on the bid side within 50 bps of the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_notional_bid_5_levels","twa_notional_bid_5_levels","Time-weighted average notional (local currency amount) of displayed buy-side liquidity within the top 5 bid order book levels near the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_10bps","twa_order_count_ask_10bps","Time-weighted average number of resting limit orders on the ask side within 10 basis points of the best ask price during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_1_level","twa_order_count_ask_1_level","Time-weighted average number of resting orders at the best ask (level 1)","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_2_levels","twa_order_count_ask_2_levels","Time-weighted average number of displayed sell-side limit orders within the top 2 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_30bps","twa_order_count_ask_30bps","Time-weighted average number of displayed sell-side limit orders within 30 basis points of the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_3_levels","twa_order_count_ask_3_levels","Time-weighted average number of displayed sell-side limit orders within the top 3 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_4_levels","twa_order_count_ask_4_levels","Time-weighted average number of displayed sell-side limit orders within the top 4 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_50bps","twa_order_count_ask_50bps","Time-weighted average number of displayed sell-side limit orders within 50 basis points of the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_ask_5_levels","twa_order_count_ask_5_levels","Time-weighted average count of limit orders on the ask side across the first 5 price levels from the best ask","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_10bps","twa_order_count_bid_10bps","Time-weighted average number of displayed buy-side limit orders within 10 basis points of the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_1_level","twa_order_count_bid_1_level","Time-weighted average number of displayed buy-side limit orders at the top (best) bid level","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_2_levels","twa_order_count_bid_2_levels","Time-weighted average count of limit orders on the bid side across the first 2 price levels from the best bid","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_30bps","twa_order_count_bid_30bps","Time-weighted average count of limit orders on the bid side within 30 bps of the best bid price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_3_levels","twa_order_count_bid_3_levels","Time-weighted average count of limit orders on the bid side across the first 3 price levels from the best bid","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_4_levels","twa_order_count_bid_4_levels","Time-weighted average count of limit orders on the bid side across the first 4 price levels from the best bid","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_50bps","twa_order_count_bid_50bps","Time-weighted average count of resting limit orders on the bid within 50 basis points of the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_order_count_bid_5_levels","twa_order_count_bid_5_levels","Time-weighted average number of displayed buy-side limit orders within the top 5 bid order book levels near the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_10bps","twa_share_count_ask_10bps","Time-weighted average number of shares resting on the ask side within 10 bps of the best ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_1_level","twa_share_count_ask_1_level","Time-weighted average number of shares on the ask side at the first price level (best ask)","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_2_levels","twa_share_count_ask_2_levels","Time-weighted average shares available on the ask side within the top 2 order book levels near the best ask price over the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_30bps","twa_share_count_ask_30bps","Time-weighted average share count of displayed sell-side liquidity within 30 basis points of the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_3_levels","twa_share_count_ask_3_levels","Time-weighted average share count of displayed sell-side liquidity within the top 3 ask order book levels near the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_4_levels","twa_share_count_ask_4_levels","Time-weighted average number of shares on the ask side across the first 4 price levels from the best ask","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_50bps","twa_share_count_ask_50bps","Time-weighted average shares available on the ask side within 50 bps of the best ask price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_ask_5_levels","twa_share_count_ask_5_levels","Time-weighted average shares available on the ask side within the top 5 order book levels","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_bid_10bps","twa_share_count_bid_10bps","Time-weighted average number of shares available on the bid within 10 basis points of the best bid price","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","twa_share_count_bid_1_level","twa_share_count_bid_1_level","Time-weighted average number of shares on the bid side at the first price level (best bid)","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
