"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_negative_sentiment_4","upper_confidence_negative_sentiment_4","Upper bound of the 95% confidence interval for the mean negative sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_negative_sentiment_5","upper_confidence_negative_sentiment_5","Upper 95% confidence bound for the mean negative sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_neutral_sentiment_1","upper_confidence_neutral_sentiment_1","Upper 95% confidence bound for the daily mean neutral sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_neutral_sentiment_2","upper_confidence_neutral_sentiment_2","Upper 95% confidence bound for the mean neutral sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_neutral_sentiment_3","upper_confidence_neutral_sentiment_3","Upper 95% confidence bound for the mean neutral polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_neutral_sentiment_4","upper_confidence_neutral_sentiment_4","Upper bound of the 95% confidence interval for the mean neutral sentiment (polarity) score across Dow Jones Newswires stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_neutral_sentiment_5","upper_confidence_neutral_sentiment_5","Upper 95% confidence bound for the mean neutral sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_positive_sentiment_1","upper_confidence_positive_sentiment_1","Upper 95% confidence bound for the daily mean positive sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_positive_sentiment_2","upper_confidence_positive_sentiment_2","Upper 95% confidence bound for the mean positive sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_positive_sentiment_3","upper_confidence_positive_sentiment_3","Upper 95% confidence bound for the mean positive polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_positive_sentiment_4","upper_confidence_positive_sentiment_4","Upper bound of the 95% confidence interval for the mean positive sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_positive_sentiment_5","upper_confidence_positive_sentiment_5","Upper 95% confidence bound for the mean positive sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
