"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_trade_imbalance_ise","pro_customer_trade_imbalance_ise","Normalized difference between bullish and bearish trade counts for professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_trade_imbalance_noto_2","pro_customer_trade_imbalance_noto_2","Normalized difference between bullish and bearish trade counts for professional customers.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_trade_imbalance_otm","pro_customer_trade_imbalance_otm","Normalized difference between bullish and bearish trade counts for professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_vol_imbalance","pro_customer_vol_imbalance","Normalized difference between bullish and bearish trade volumes for professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_vol_imbalance_ise","pro_customer_vol_imbalance_ise","Normalized difference between bullish and bearish trade volumes for professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_vol_imbalance_noto","pro_customer_vol_imbalance_noto","Normalized difference between bullish and bearish trade volumes for professional customers, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_vol_imbalance_otm","pro_customer_vol_imbalance_otm","Normalized difference between bullish and bearish trade volumes for professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bearish_trade_count","proprietary_bearish_trade_count","Number of bearish trades (selling calls and buying puts) by proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bearish_trade_count_otm","proprietary_bearish_trade_count_otm","Number of bearish trades (selling calls and buying puts) by proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bearish_vol","proprietary_bearish_vol","Total volume of bearish trades (selling calls and buying puts) by proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bearish_vol_otm","proprietary_bearish_vol_otm","Total volume of bearish trades (selling calls and buying puts) by proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bullish_trade_count","proprietary_bullish_trade_count","Number of bullish trades (buying calls and selling puts) by proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bullish_trade_count_otm","proprietary_bullish_trade_count_otm","Number of bullish trades (buying calls and selling puts) by proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bullish_vol","proprietary_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_bullish_vol_otm","proprietary_bullish_vol_otm","Total volume of bullish trades (buying calls and selling puts) by proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_trade_imbalance","proprietary_trade_imbalance","Normalized difference between bullish and bearish trade counts for proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_trade_imbalance_otm","proprietary_trade_imbalance_otm","Normalized difference between bullish and bearish trade counts for proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_vol_imbalance","proprietary_vol_imbalance","Normalized difference between bullish and bearish trade volumes for proprietary traders.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","proprietary_vol_imbalance_otm","proprietary_vol_imbalance_otm","Normalized difference between bullish and bearish trade volumes for proprietary traders, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
