"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotd2cap","fnd17_atotd2cap","Total debt to total capital percentage, most recent fiscal year","MATRIX","USA","TOP3000","1","0.8641","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotd2eq","fnd17_atotd2eq","Total debt to shareholders’ equity for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotltd","fnd17_atotltd","Long-term debt (total) - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotse","fnd17_atotse","Shareholders' equity - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atq","fnd17_atq","Total assets - most recent quarter","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_awcappspr","fnd17_awcappspr","Working capital per share divided by price, most recent fiscal year","MATRIX","USA","TOP3000","1","0.7444","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_beta","fnd17_beta","Beta","MATRIX","USA","TOP3000","1","0.7942","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_beta_down","fnd17_beta_down","Downside beta calculated during down-market periods","MATRIX","USA","TOP3000","1","0.8424","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_beta_up","fnd17_beta_up","Upside beta calculated during up-market periods","MATRIX","USA","TOP3000","1","0.8872","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_bvtrendgr","fnd17_bvtrendgr","Five-year compound annual growth rate of book value per share","MATRIX","USA","TOP3000","1","0.7277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_cainmtt","fnd17_cainmtt","Net income available to common shareholders over the trailing twelve months","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_cainq","fnd17_cainq","Net income available to common shareholders for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_cftrendgr","fnd17_cftrendgr","5-year compound annual growth rate of cash flow","MATRIX","USA","TOP3000","1","0.6108","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_chpctpricemtd","fnd17_chpctpricemtd","Month-to-date price percent change","MATRIX","USA","TOP3000","1","0.9382","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_chpctpriceqtd","fnd17_chpctpriceqtd","Quarter-to-date price percent change","MATRIX","USA","TOP3000","1","0.9348","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_chpctpricewtd","fnd17_chpctpricewtd","Week-to-date price percent change","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_csptrendgr","fnd17_csptrendgr","Five year compound annual growth rate of capital spending","MATRIX","USA","TOP3000","1","0.7563","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_dai","fnd17_dai","Dividend rate, indicated annual","MATRIX","USA","TOP3000","1","0.4849","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_debtcap_a","fnd17_debtcap_a","Debt-to-capitalization ratio for the last fiscal year","MATRIX","USA","TOP3000","1","0.8684","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_debtcap_i","fnd17_debtcap_i","Debt-to-capitalization ratio for the latest interim period","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_div","fnd17_div","Dividends paid from the statement of cash flows - most recent fiscal year","MATRIX","USA","TOP3000","1","0.5281","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divgrpct","fnd17_divgrpct","Three-year compound annual growth rate of dividends per share","MATRIX","USA","TOP3000","1","0.4081","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divnq","fnd17_divnq","Dividend - next quarterly declared","MATRIX","USA","TOP3000","1","0.4933","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divnqpdt","fnd17_divnqpdt","Dividend - next quarterly pay date","MATRIX","USA","TOP3000","1","0.4924","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divnqxdt","fnd17_divnqxdt","Dividend - next quarterly ex-date","MATRIX","USA","TOP3000","1","0.489","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divtrend10","fnd17_divtrend10","Ten-year compound annual growth rate of dividends per share","MATRIX","USA","TOP3000","1","0.3143","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_divtrendgr","fnd17_divtrendgr","Five-year compound annual growth rate of dividends per share","MATRIX","USA","TOP3000","1","0.3768","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_dvolshsout","fnd17_dvolshsout","Daily trading volume as a percentage of shares outstanding","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ebitda2ev","fnd17_ebitda2ev","EBITDA divided by Enterprise Value, current","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ebitda2ev_a","fnd17_ebitda2ev_a","EBITDA to enterprise value using last fiscal year EBITDA and current enterprise value","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ebitda2ev_ttm","fnd17_ebitda2ev_ttm","Ratio of EBITDA to enterprise value for the trailing twelve months (current)","MATRIX","USA","TOP3000","1","0.9241","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_epschngin","fnd17_epschngin","Percent change in EPS from the prior quarter","MATRIX","USA","TOP3000","1","0.9307","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_epschngyri","fnd17_epschngyri","EPS Change % - year to date","MATRIX","USA","TOP3000","1","0.9644","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_epstrend10","fnd17_epstrend10","Ten-year compound annual growth rate of earnings per share","MATRIX","USA","TOP3000","1","0.4644","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_epstrendgr","fnd17_epstrendgr","EPS growth rate over the past 5 years","MATRIX","USA","TOP3000","1","0.5289","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ev2ebitda_cur","fnd17_ev2ebitda_cur","Enterprise value divided by EBITDA, current","MATRIX","USA","TOP3000","1","0.7872","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ev2rev_cur","fnd17_ev2rev_cur","Enterprise value divided by revenue, current","MATRIX","USA","TOP3000","1","0.8134","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ev_cur","fnd17_ev_cur","Current Enterprise Value (market capitalization plus net debt)","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_fcf1a","fnd17_fcf1a","Free cash flow - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9353","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_fcfmtt","fnd17_fcfmtt","Free cash flow - trailing 12 months","MATRIX","USA","TOP3000","1","0.9102","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_fcfq","fnd17_fcfq","Free cash flow for the most recent quarter","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_float","fnd17_float","Public float (shares available for trading)","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ghcspea","fnd17_ghcspea","Year-over-year percent change in annual earnings per share compared to the previous fiscal year","MATRIX","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ghcspemtt","fnd17_ghcspemtt","Percent change in trailing-twelve-month EPS versus the prior trailing-twelve-month period","MATRIX","USA","TOP3000","1","0.9059","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_gihn","fnd17_gihn","12-month high price","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_gmntrendgr","fnd17_gmntrendgr","Five-year growth rate of gross margin","MATRIX","USA","TOP3000","1","0.6518","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_grosmgn5yr","fnd17_grosmgn5yr","Gross Margin - 5 year average","MATRIX","USA","TOP3000","1","0.638","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_gvary5ep","fnd17_gvary5ep","Five-year average P/E excluding extraordinary items","MATRIX","USA","TOP3000","1","0.5804","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_gvay5dly","fnd17_gvay5dly","Dividend yield - 5 year average","MATRIX","USA","TOP3000","1","0.4381","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_histrelpe","fnd17_histrelpe","Historical relative price-to-earnings ratio","MATRIX","USA","TOP3000","1","0.6006","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_hsca","fnd17_hsca","Cash and cash equivalents at fiscal year-end","MATRIX","USA","TOP3000","1","0.9357","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_inmtt","fnd17_inmtt","Net income after taxes over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_inq","fnd17_inq","Net income (earnings after taxes) for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_lbvcerq","fnd17_lbvcerq","Receivables - most recent quarter","MATRIX","USA","TOP3000","1","0.7976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_lcxspebmtp","fnd17_lcxspebmtp","EPS Basic excluding extraordinary items - prior trailing 12 months","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_lcxspebmtt","fnd17_lcxspebmtt","EPS Basic excluding extraordinary items - trailing 12 months","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_lta","fnd17_lta","Total liabilities - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ltq","fnd17_ltq","Total liabilities, most recent quarter","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_margin5yr","fnd17_margin5yr","Net Profit Margin - 5 year average","MATRIX","USA","TOP3000","1","0.7992","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mktcap","fnd17_mktcap","Market capitalization","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mtpbshs","fnd17_mtpbshs","Shares outstanding basic, average prior trailing 12 months","MATRIX","USA","TOP3000","1","0.9092","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mtpshs","fnd17_mtpshs","Shares outstanding, average prior trailing 12 months","MATRIX","USA","TOP3000","1","0.9092","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mttbshs","fnd17_mttbshs","Shares outstanding basic, average trailing 12 months","MATRIX","USA","TOP3000","1","0.9291","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mttshs","fnd17_mttshs","Shares outstanding - average trailing 12 month","MATRIX","USA","TOP3000","1","0.9291","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_mvolshsout","fnd17_mvolshsout","Monthly trading volume as a percentage of shares outstanding","MATRIX","USA","TOP3000","1","0.9314","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_netdebt_a","fnd17_netdebt_a","Net debt (total debt minus cash and equivalents) for the last fiscal year","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_netdebt_i","fnd17_netdebt_i","Net debt (total debt minus cash and equivalents) for the latest interim period","MATRIX","USA","TOP3000","1","0.9367","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ngmpnmtp","fnd17_ngmpnmtp","Net Profit Margin % - prior trailing 12 month","MATRIX","USA","TOP3000","1","0.8831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ngmpnmtt","fnd17_ngmpnmtt","Net Profit Margin % - trailing 12 month","MATRIX","USA","TOP3000","1","0.9003","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ngmtpmtt","fnd17_ngmtpmtt","Pretax margin over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9003","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nichngin","fnd17_nichngin","Percent change in net income versus the prior quarter","MATRIX","USA","TOP3000","1","0.9307","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nichngyr","fnd17_nichngyr","Percent change in net income for the most recent quarter versus the same quarter a year ago","MATRIX","USA","TOP3000","1","0.9266","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nichngyri","fnd17_nichngyri","Net Income Change % - year to date","MATRIX","USA","TOP3000","1","0.9646","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nigrpct","fnd17_nigrpct","Growth rate % - net income","MATRIX","USA","TOP3000","1","0.566","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nitrendgr","fnd17_nitrendgr","Five-year compound annual growth rate of net income","MATRIX","USA","TOP3000","1","0.5293","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nlow","fnd17_nlow","12-month low price","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_npmtrendgr","fnd17_npmtrendgr","Five-year growth rate of net profit margin","MATRIX","USA","TOP3000","1","0.5376","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_nprice","fnd17_nprice","Closing price or last bid","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_oxlcxebepp","fnd17_oxlcxebepp","Basic P/E excluding extraordinary items, prior trailing twelve months","MATRIX","USA","TOP3000","1","0.6537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_oxlcxspebq","fnd17_oxlcxspebq","Basic earnings per share excluding extraordinary items for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_payout5yr","fnd17_payout5yr","Five-year average payout ratio","MATRIX","USA","TOP3000","1","0.5838","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_peexclxor","fnd17_peexclxor","P/E excluding extraordinary items, trailing twelve months","MATRIX","USA","TOP3000","1","0.6755","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pehigh","fnd17_pehigh","High value of P/E excluding extraordinary items","MATRIX","USA","TOP3000","1","0.7201","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pelow","fnd17_pelow","Low value of P/E excluding extraordinary items","MATRIX","USA","TOP3000","1","0.7201","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ppeexclxor","fnd17_ppeexclxor","P/E excluding extraordinary items, prior trailing twelve months","MATRIX","USA","TOP3000","1","0.6537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pr1dayprc","fnd17_pr1dayprc","Percent change in the stock price for the most recent trading day","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pr2tanbk","fnd17_pr2tanbk","Price to Tangible Book - most recent quarter","MATRIX","USA","TOP3000","1","0.7298","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pr5dayprc","fnd17_pr5dayprc","Percent change in the stock price over the last 5 trading days","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_price2bk","fnd17_price2bk","Price-to-book ratio based on the most recent quarter","MATRIX","USA","TOP3000","1","0.8535","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_price2bk2","fnd17_price2bk2","Price to Book - most recent quarter, 1 year ago","MATRIX","USA","TOP3000","1","0.8471","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_priceavg150day","fnd17_priceavg150day","Average price of the last 150 days","MATRIX","USA","TOP3000","1","0.9165","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_priceavg200day","fnd17_priceavg200day","Average price of the last 200 days","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_priceavg50day","fnd17_priceavg50day","Average price of the last 50 days","MATRIX","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_prytdpct","fnd17_prytdpct","Year-to-date price percent change","MATRIX","USA","TOP3000","1","0.919","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_prytdpctr","fnd17_prytdpctr","Relative (S&P500) price percent change - Year to Date","MATRIX","USA","TOP3000","1","0.9189","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ptmepsincx","fnd17_ptmepsincx","EPS including extraordinary items - prior trailing 12 month","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ptmintcov","fnd17_ptmintcov","Interest coverage for the prior trailing 12 months, defined as EBIT divided by interest expense","MATRIX","USA","TOP3000","1","0.6415","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ptmpr2rev","fnd17_ptmpr2rev","Price to sales - prior trailing 12 month","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ptmrev","fnd17_ptmrev","Revenue for the prior trailing twelve months","MATRIX","USA","TOP3000","1","0.9094","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ptmroepct","fnd17_ptmroepct","Return on average equity for the prior trailing twelve months","MATRIX","USA","TOP3000","1","0.8297","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxedra","fnd17_pxedra","Research and development expense for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.3881","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxedrmtp","fnd17_pxedrmtp","Research and development expense for the prior trailing twelve months","MATRIX","USA","TOP3000","1","0.3487","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxedrmtt","fnd17_pxedrmtt","Research and development expense over the trailing 12 months; units: millions","MATRIX","USA","TOP3000","1","0.3593","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxedrq","fnd17_pxedrq","Research and development expense for the most recent quarter","MATRIX","USA","TOP3000","1","0.3607","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxepedmtt","fnd17_pxepedmtt","Depreciation expense from statement of cash flows - trailing 12 months","MATRIX","USA","TOP3000","1","0.8634","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_pxepedq","fnd17_pxepedq","Depreciation expense from the statement of cash flows - most recent quarter","MATRIX","USA","TOP3000","1","0.8689","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qastturn","fnd17_qastturn","Asset turnover ratio for the most recent quarter, annualized","MATRIX","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcapspps","fnd17_qcapspps","Capital Spending per share - most recent quarter","MATRIX","USA","TOP3000","1","0.8726","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcash","fnd17_qcash","Cash and cash equivalents for the most recent quarter","MATRIX","USA","TOP3000","1","0.9357","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcogs","fnd17_qcogs","Cost of goods sold for the most recent quarter","MATRIX","USA","TOP3000","1","0.7536","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcurast","fnd17_qcurast","Current assets - most recent quarter","MATRIX","USA","TOP3000","1","0.7448","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcurliab","fnd17_qcurliab","Current liabilities - most recent quarter","MATRIX","USA","TOP3000","1","0.7447","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcurratio","fnd17_qcurratio","Current ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.7445","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qcurratio2","fnd17_qcurratio2","Current ratio - most recent quarter, 1 year ago","MATRIX","USA","TOP3000","1","0.7187","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qdebteps","fnd17_qdebteps","Debt service to earnings per share ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.5685","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qe2dtlq","fnd17_qe2dtlq","Long-term debt to shareholder equity ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.8978","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qebit","fnd17_qebit","Earnings before interest and taxes for the most recent quarter","MATRIX","USA","TOP3000","1","0.9374","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qebitd","fnd17_qebitd","EBITDA for the most recent quarter","MATRIX","USA","TOP3000","1","0.9346","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qepsinclxo","fnd17_qepsinclxo","Earnings per share including extraordinary items for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qgrosmgn","fnd17_qgrosmgn","Gross Margin - most recent quarter","MATRIX","USA","TOP3000","1","0.7501","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qinventory","fnd17_qinventory","Inventory for the most recent quarter","MATRIX","USA","TOP3000","1","0.5322","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qinvturn","fnd17_qinvturn","Inventory turnover - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.518","","","2026-07-16T15:20:39","possible_direction=fundamental"
