"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_cash_flow_to_price","long_term_operating_cash_flow_to_price","Trailing 12-month operating cash flow to price ratio (long-horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_income_to_enterprise_value","long_term_operating_income_to_enterprise_value","Long-horizon ratio of trailing 4Q operating income to enterprise value.","MATRIX","USA","TOP3000","1","0.6581","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_income_vs_long_term_debt","long_term_operating_income_vs_long_term_debt","Long-horizon difference between the change in operating income and the change in long-term debt.","MATRIX","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_leverage","long_term_operating_leverage","Long-term ratio of change in operating income to change in sales, indicating cost structure sensitivity.","MATRIX","USA","TOP3000","1","0.8093","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_liability_leverage","long_term_operating_liability_leverage","One minus ratio of (short-term debt + long-term debt + equity - cash) to (total assets - cash), using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_liability_leverage_change","long_term_operating_liability_leverage_change","Current quarter operating liability leverage less 4 quarters ago, measured over a long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_liability_leverage_change1","long_term_operating_liability_leverage_change1","Long-horizon change in operating liability leverage compared to prior period.","MATRIX","USA","TOP3000","1","0.538","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_liability_leverage_ratio","long_term_operating_liability_leverage_ratio","Operating liability leverage ratio, calculated over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_operating_profit_margin","long_term_operating_profit_margin","Operating income divided by sales, calculated over a long-term period.","MATRIX","USA","TOP3000","1","0.9757","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_overhead_to_sales","long_term_overhead_to_sales","Overhead expenses as a proportion of sales, calculated over a long-term period.","MATRIX","USA","TOP3000","1","0.9942","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_pegy_rank_2","long_term_pegy_rank_2","Long-term ranking using the price/earnings-to-growth-and-yield metric for valuation adjusted by growth and dividends.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_percent_change_shares_outstanding","long_term_percent_change_shares_outstanding","Long-term percent change in the number of shares outstanding compared to one year ago.","MATRIX","USA","TOP3000","1","0.6774","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_predicted_dividend_yield","long_term_predicted_dividend_yield","Assumed payout ratio times next four-quarter earnings estimates divided by price, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.7098","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_predicted_dividend_yield_2","long_term_predicted_dividend_yield_2","Predicted dividend yield based on payout ratio and forward earnings, measured over a long-term horizon.","MATRIX","USA","TOP3000","1","0.71","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_pretax_income_to_price","long_term_pretax_income_to_price","Trailing twelve-month pretax income per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_pretax_return_on_operating_assets","long_term_pretax_return_on_operating_assets","Long-horizon ratio of operating income after depreciation to average net operating assets.","MATRIX","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_price_to_assets_ratio","long_term_price_to_assets_ratio","Month-end trading price divided by most recent total assets per share, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_price_to_total_assets","long_term_price_to_total_assets","Price divided by most recent total assets per share, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_proforma_earnings_to_price","long_term_proforma_earnings_to_price","Trailing twelve-month reported actual earnings scaled by price, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_put_call_volatility_diff","long_term_put_call_volatility_diff","Long-term difference between implied volatility of at-the-money put and call options.","MATRIX","USA","TOP3000","1","0.9226","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_put_call_volatility_difference","long_term_put_call_volatility_difference","Difference between implied volatility of at-the-money put and call options over a long-term period.","MATRIX","USA","TOP3000","1","0.9547","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_quality_module_score","long_term_quality_module_score","Long-horizon weighted aggregation of earnings quality and short-interest ratio factors.","MATRIX","USA","TOP3000","1","0.6077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_quick_ratio","long_term_quick_ratio","Long-horizon quick ratio (current assets excluding inventories divided by current liabilities)","MATRIX","USA","TOP3000","1","0.8455","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_quick_ratio_2","long_term_quick_ratio_2","Quick ratio ((cash + marketable securities + receivables) divided by current liabilities), long-term horizon component","MATRIX","USA","TOP3000","1","0.7966","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_r_squared_sales_trend_3y","long_term_r_squared_sales_trend_3y","Conditional square of correlation between monthly dates and trailing 12-month sales per share over 12 quarters, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.9036","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_rd_expense_to_sales","long_term_rd_expense_to_sales","Long-horizon component of research and development expense to sales ratio","MATRIX","USA","TOP3000","1","0.4297","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_reciprocal_dividend_yield_adjusted_peg","long_term_reciprocal_dividend_yield_adjusted_peg","Long-horizon reciprocal of forward 12-month P/E ratio divided by total growth rate.","MATRIX","USA","TOP3000","1","0.4494","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_regression_error_60m","long_term_regression_error_60m","Long-term standard error of the 60-month regression of returns against the market, measuring model fit.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_regression_error_60m_3","long_term_regression_error_60m_3","Standard error of the regression line for 60-month returns against a benchmark, using a long-term window.","MATRIX","USA","TOP3000","1","0.8005","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_relative_growth_rank","long_term_relative_growth_rank","Relative growth rank score over a long-term period, comparing growth to peers.","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_retained_earnings_to_assets","long_term_retained_earnings_to_assets","Retained earnings divided by total assets, calculated over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_return_on_assets","long_term_return_on_assets","Long-horizon component of return on assets (net income divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_return_on_equity","long_term_return_on_equity","Return on equity, measured as net income over average equity, using a long-term period.","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_return_on_equity2","long_term_return_on_equity2","Return on equity","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_return_on_invested_capital","long_term_return_on_invested_capital","Return on invested capital, calculated as net income and interest expenses over average invested capital, long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_return_volatility","long_term_return_volatility","Long-term standard deviation of returns, indicating price volatility over an extended period.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_revenue_per_employee","long_term_revenue_per_employee","Total sales over trailing twelve months divided by number of employees, long-term average.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_roe_times_free_cash_flow_rank","long_term_roe_times_free_cash_flow_rank","Return on equity times free cash flow rank over a long-term period.","MATRIX","USA","TOP3000","1","0.9301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_rolling_relative_pegy_score","long_term_rolling_relative_pegy_score","Rolling relative PEGY score over a long-term period, combining price/earnings, growth, and yield.","MATRIX","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_to_enterprise_value","long_term_sales_to_enterprise_value","Trailing twelve-month sales divided by enterprise value, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_to_invested_capital","long_term_sales_to_invested_capital","Trailing 12-month total revenues divided by average invested capital, measured over a long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_to_invested_capital1","long_term_sales_to_invested_capital1","Long-horizon ratio of total sales to average invested capital.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_vs_eps_change","long_term_sales_vs_eps_change","Long-horizon absolute difference between the change in sales per share and diluted EPS.","MATRIX","USA","TOP3000","1","0.7562","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_vs_gross_margin_change","long_term_sales_vs_gross_margin_change","Long-horizon difference between the change in sales and the change in gross profit margin.","MATRIX","USA","TOP3000","1","0.8691","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sales_vs_receivables_growth","long_term_sales_vs_receivables_growth","Long-horizon difference between the growth rate of sales and accounts receivable.","MATRIX","USA","TOP3000","1","0.8702","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sga_to_sales_ratio","long_term_sga_to_sales_ratio","Selling, general, and administrative expenses divided by sales, averaged over a long-term period.","MATRIX","USA","TOP3000","1","0.9048","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_sga_vs_sales_change","long_term_sga_vs_sales_change","Long-horizon difference between the change in SG&A expenses and the change in sales.","MATRIX","USA","TOP3000","1","0.8859","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_short_interest_position_2","long_term_short_interest_position_2","Short interest as a percentage of shares outstanding, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9737","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_short_interest_ratio","long_term_short_interest_ratio","Long-term ratio of shares sold short to average daily trading volume, indicating days to cover shorts.","MATRIX","USA","TOP3000","1","0.9805","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_short_interest_ratio_put_model","long_term_short_interest_ratio_put_model","Long-horizon short interest ratio derived from the PUT model, indicating the level of shares sold short relative to trading volume.","MATRIX","USA","TOP3000","1","0.676","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_six_month_alpha_change","long_term_six_month_alpha_change","Long-horizon six-month change in twelve-month alpha from rolling CAPM regression.","MATRIX","USA","TOP3000","1","0.6326","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_six_month_rating_revision","long_term_six_month_rating_revision","Six-month average change in analyst ratings over a long-term period.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_six_month_rating_revision1","long_term_six_month_rating_revision1","Six-month average change in analyst ratings over a long-term period.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_standardized_unexpected_cash_flow","long_term_standardized_unexpected_cash_flow","Long-horizon most recent quarterly operating cash flow minus 4 quarters ago divided by standard deviation over preceding 8 quarters.","MATRIX","USA","TOP3000","1","0.5977","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_street_revision_confidence","long_term_street_revision_confidence","Long-horizon sum of 3-month change in highest and lowest earnings forecasts for FY1 divided by price.","MATRIX","USA","TOP3000","1","0.6598","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_three_month_valuation_change","long_term_three_month_valuation_change","Three-month change in valuation score over a long-term period.","MATRIX","USA","TOP3000","1","0.9557","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_three_year_change_free_cash_flow_to_price","long_term_three_year_change_free_cash_flow_to_price","Difference between trailing 12-month free cash flow per share and 12-quarters ago, divided by price, over a long horizon.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_three_year_min_gross_margin","long_term_three_year_min_gross_margin","Minimum quarterly gross profit margin observed over the past three years, long-term focus.","MATRIX","USA","TOP3000","1","0.8038","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_three_year_trough_operating_margin","long_term_three_year_trough_operating_margin","Minimum value of quarterly operating profit margin over three years, over a long-term period.","MATRIX","USA","TOP3000","1","0.9452","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_tobin_q_ratio_2","long_term_tobin_q_ratio_2","Long-term component of Tobin’s Q (market value to asset replacement cost ratio)","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_total_coverage_ratio","long_term_total_coverage_ratio","Long-horizon ratio of (cash flow from operations + interest paid + tax paid) to (interest + principal paid).","MATRIX","USA","TOP3000","1","0.4713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_total_coverage_ratio_2","long_term_total_coverage_ratio_2","Sum of cash flow from operations, interest paid, and tax paid divided by interest and principal paid, over a long-term period.","MATRIX","USA","TOP3000","1","0.8733","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_total_coverage_ratio_3","long_term_total_coverage_ratio_3","Ratio of cash flow from operations plus interest and tax paid to total interest and principal paid, over a long-term period.","MATRIX","USA","TOP3000","1","0.9143","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trading_turnover_ratio_2","long_term_trading_turnover_ratio_2","Monthly trading volume divided by shares outstanding, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9779","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trading_volume_trend_2","long_term_trading_volume_trend_2","Trend in trading volume over a long-term period, measured as the slope of volume regression.","MATRIX","USA","TOP3000","1","0.8592","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_accruals","long_term_trailing_accruals","Long-horizon difference between net income and operating cash flow over the trailing twelve months, scaled by beginning total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_cash_flow_to_price","long_term_trailing_cash_flow_to_price","Trailing twelve-month cash flow per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_free_cash_flow_to_enterprise_value","long_term_trailing_free_cash_flow_to_enterprise_value","Long-term horizon component of trailing 12-month free cash flow to enterprise value (FCF/EV)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_free_cash_flow_to_price","long_term_trailing_free_cash_flow_to_price","Trailing 12-month free cash flow per share divided by price, measured over a long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_free_cash_flow_to_price_2","long_term_trailing_free_cash_flow_to_price_2","Long-term horizon component of trailing 12-month free cash flow to price (FCF yield)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_trailing_sales_to_price","long_term_trailing_sales_to_price","Trailing twelve-month sales per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_two_year_ahead_eps_growth","long_term_two_year_ahead_eps_growth","Most recent next two-year consensus earnings forecast minus previous year forecast divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_two_year_min_gross_margin","long_term_two_year_min_gross_margin","Minimum quarterly gross profit margin observed over the past two years, long-term focus.","MATRIX","USA","TOP3000","1","0.816","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_two_year_projected_eps_growth_to_price","long_term_two_year_projected_eps_growth_to_price","Projected two-year EPS growth, deflated by price, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.9788","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_two_year_trough_operating_margin","long_term_two_year_trough_operating_margin","Minimum value of quarterly operating profit margin over two years, over a long-term period.","MATRIX","USA","TOP3000","1","0.9615","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unexpected_accounts_payable","long_term_unexpected_accounts_payable","Long-horizon deviation of accounts payable from expected levels, scaled by total assets.","MATRIX","USA","TOP3000","1","0.7544","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unexpected_accounts_receivable","long_term_unexpected_accounts_receivable","Long-horizon difference between actual and expected accounts receivable, scaled by total assets.","MATRIX","USA","TOP3000","1","0.8863","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unexpected_accrued_liabilities","long_term_unexpected_accrued_liabilities","Long-horizon difference between actual and expected accrued liabilities, scaled by total assets.","MATRIX","USA","TOP3000","1","0.6215","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unexpected_depreciation","long_term_unexpected_depreciation","Long-horizon difference between actual and expected depreciation, scaled by total assets.","MATRIX","USA","TOP3000","1","0.9718","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unexpected_inventory_level","long_term_unexpected_inventory_level","Long-horizon difference between actual and expected inventory levels, scaled by total assets.","MATRIX","USA","TOP3000","1","0.786","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_unusual_items_to_sales","long_term_unusual_items_to_sales","Sum of extraordinary, discontinued, and special items over two years as a percentage of sales, long-term view.","MATRIX","USA","TOP3000","1","0.9726","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_valuation_module_score","long_term_valuation_module_score","Long-term composite score aggregating valuation metrics such as free cash flow, core earnings, and dividend yield.","MATRIX","USA","TOP3000","1","0.6809","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_valuation_rank","long_term_valuation_rank","Long-horizon equal-weighted average of financial statement rank and earnings valuation rank.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_valuation_rank_3","long_term_valuation_rank_3","Valuation rank score over a long-term period, combining multiple valuation metrics.","MATRIX","USA","TOP3000","1","0.9913","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_value_analyst_composite_rank_2","long_term_value_analyst_composite_rank_2","Long-term overall composite score aggregating multiple value and quality metrics.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_value_to_price_rank","long_term_value_to_price_rank","Value to price rank score over a long-term period, assessing valuation attractiveness.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_volume_to_price_volatility","long_term_volume_to_price_volatility","Long-term coefficient of variation of price volatility relative to trading volume over 20 days.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_weighted_ratings_change","long_term_weighted_ratings_change","Weighted change in analyst ratings over a long-term period.","MATRIX","USA","TOP3000","1","0.989","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_working_capital_accruals","long_term_working_capital_accruals","Long-horizon change in working capital accruals, reflecting changes in receivables, inventory, and payables.","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_working_capital_accruals_2","long_term_working_capital_accruals_2","Increase in receivables, inventory, and decrease in payables and accrued liabilities, over a long-term period.","MATRIX","USA","TOP3000","1","0.9295","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_working_capital_to_assets","long_term_working_capital_to_assets","Long-horizon average working capital divided by average total assets.","MATRIX","USA","TOP3000","1","0.8436","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_working_capital_to_inventory","long_term_working_capital_to_inventory","Working capital divided by inventory, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.583","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_working_capital_to_sales","long_term_working_capital_to_sales","Long-horizon average working capital divided by trailing 12-month sales.","MATRIX","USA","TOP3000","1","0.8062","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_change_accruals_to_assets","long_term_yoy_change_accruals_to_assets","Long-horizon year-over-year change in accruals as a percentage of average total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_change_receivables_to_current_assets","long_term_yoy_change_receivables_to_current_assets","Year-over-year change in accounts receivable to current assets ratio over a long-term period.","MATRIX","USA","TOP3000","1","0.796","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_current_ratio_change","long_term_yoy_current_ratio_change","Year-over-year change in the current ratio, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.7933","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_debt_change_rank","long_term_yoy_debt_change_rank","Long-horizon rank of the change in total debt over the last 12 months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_gross_margin_change","long_term_yoy_gross_margin_change","Long-horizon year-over-year change in gross profit margin.","MATRIX","USA","TOP3000","1","0.8628","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_gross_profit_margin_change","long_term_yoy_gross_profit_margin_change","Year-over-year change in gross profit margin, using a long-term window.","MATRIX","USA","TOP3000","1","0.8631","","","2026-07-16T15:20:39","possible_direction=unknown"
