"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst7","Broker Estimates","Analyst","est_12m_gps_lowerednum_4wks","est_12m_gps_lowerednum_4wks","Number of lowered analyst estimates of GAAP earnings per share regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_mean","est_12m_gps_mean","Mean analyst estimate of GAAP earnings per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_mean_28d","est_12m_gps_mean_28d","Mean analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_mean_3mth_ago","est_12m_gps_mean_3mth_ago","Mean analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_mean_4wks_ago","est_12m_gps_mean_4wks_ago","Mean analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_median","est_12m_gps_median","Median analyst estimate of GAAP earnings per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_median_3mth_ago","est_12m_gps_median_3mth_ago","Median analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_median_4wks_ago","est_12m_gps_median_4wks_ago","Median analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_num","est_12m_gps_num","Number of analyst estimates of GAAP earnings per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_num_28d","est_12m_gps_num_28d","Number of analyst estimates of GAAP earnings per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_num_3mth_ago","est_12m_gps_num_3mth_ago","Number of analyst estimates of GAAP earnings per share regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_num_4wks_ago","est_12m_gps_num_4wks_ago","Number of analyst estimates of GAAP earnings per share regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_raised_1wk","est_12m_gps_raised_1wk","Number of raised analyst estimates of GAAP earnings per share regarding the next 4 quarters, compared to the last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_raisednum_1mth","est_12m_gps_raisednum_1mth","Number of raised analyst estimates of GAAP earnings per share regarding the next 4 quarters, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_raisednum_4wks","est_12m_gps_raisednum_4wks","Number of raised analyst estimates of GAAP earnings per share regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_std","est_12m_gps_std","Standard deviation of analyst estimates of GAAP earnings per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_std_28d","est_12m_gps_std_28d","Standard deviation of the analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_std_3mth_ago","est_12m_gps_std_3mth_ago","Standard deviation of the analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_gps_std_4wks_ago","est_12m_gps_std_4wks_ago","Standard deviation of the analyst estimate of GAAP earnings per share regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_high","est_12m_grm_high","Highest analyst estimate of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_high_3mth_ago","est_12m_grm_high_3mth_ago","Highest analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_high_4wks_ago","est_12m_grm_high_4wks_ago","Highest analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_low","est_12m_grm_low","Lowest analyst estimate of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_low_3mth_ago","est_12m_grm_low_3mth_ago","Lowest analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_low_4wks_ago","est_12m_grm_low_4wks_ago","Lowest analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_lowered_1wk","est_12m_grm_lowered_1wk","Number of lowered analyst estimate of gross margin in percent regarding the next 4 quarters, since last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_lowerednum_1mth","est_12m_grm_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_lowerednum_4wks","est_12m_grm_lowerednum_4wks","Number of lowered analyst estimates of gross margin in percent regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_mean","est_12m_grm_mean","Mean analyst estimate of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_mean_28d","est_12m_grm_mean_28d","Mean analyst estimate of gross margin in percent regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_mean_3mth_ago","est_12m_grm_mean_3mth_ago","Mean analyst estimate of gross margin in percent regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_mean_4wks_ago","est_12m_grm_mean_4wks_ago","Mean analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_median","est_12m_grm_median","Median analyst estimate of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_median_3mth_ago","est_12m_grm_median_3mth_ago","Median analyst estimate of gross margin in percent regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_median_4wks_ago","est_12m_grm_median_4wks_ago","Median analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_num","est_12m_grm_num","Number of analyst estimates of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_num_28d","est_12m_grm_num_28d","Number of analyst estimates of gross margin in percent regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_num_3mth_ago","est_12m_grm_num_3mth_ago","Number of analyst estimates of gross margin in percent regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_num_4wks_ago","est_12m_grm_num_4wks_ago","Number of analyst estimates of gross margin in percent regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_raised_1wk","est_12m_grm_raised_1wk","Number of raised analyst estimates of gross margin in percent regarding the next 4 quarters, compared to the last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_raisednum_1mth","est_12m_grm_raisednum_1mth","Number of raised analyst estimates of gross margin in percent regarding the next 4 quarters, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_raisednum_4wks","est_12m_grm_raisednum_4wks","Number of raised analyst estimates of gross margin in percent regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_std","est_12m_grm_std","Standard deviation of analyst estimates of gross margin in percent regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_std_28d","est_12m_grm_std_28d","Standard deviation of the analyst estimates of gross margin in percent regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_std_3mth_ago","est_12m_grm_std_3mth_ago","Standard deviation of the analyst estimates of gross margin in percent regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_grm_std_4wks_ago","est_12m_grm_std_4wks_ago","Standard deviation of the analyst estimate of gross margin in percent regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_high","est_12m_nav_high","Highest analyst estimate of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_high_3mth_ago","est_12m_nav_high_3mth_ago","Highest analyst estimate of net asset value regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_high_4wks_ago","est_12m_nav_high_4wks_ago","Highest analyst estimate of net asset value regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_low","est_12m_nav_low","Lowest analyst estimate of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_low_3mth_ago","est_12m_nav_low_3mth_ago","Lowest analyst estimate of net asset value regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_low_4wks_ago","est_12m_nav_low_4wks_ago","Lowest analyst estimate of net asset value regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_lowered_1wk","est_12m_nav_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_lowerednum_1mth","est_12m_nav_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_lowerednum_4wks","est_12m_nav_lowerednum_4wks","Number of lowered analyst estimates of net asset value regarding the next 4 quarters, where old and new estimates were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_mean","est_12m_nav_mean","Mean analyst estimate of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_mean_28d","est_12m_nav_mean_28d","Mean analyst estimate of net asset value regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_mean_3mth_ago","est_12m_nav_mean_3mth_ago","Mean analyst estimate of net asset value regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_mean_4wks_ago","est_12m_nav_mean_4wks_ago","Mean analyst estimate of net asset value regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_median","est_12m_nav_median","Median analyst estimate of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_median_3mth_ago","est_12m_nav_median_3mth_ago","Median analyst estimate of net asset value regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_median_4wks_ago","est_12m_nav_median_4wks_ago","Median analyst estimate of net asset value regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_num","est_12m_nav_num","Number of analyst estimates of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_num_28d","est_12m_nav_num_28d","Number of analyst estimates of net asset value regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_num_3mth_ago","est_12m_nav_num_3mth_ago","Number of analyst estimates of net asset value regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_num_4wks_ago","est_12m_nav_num_4wks_ago","Number of analyst estimates of net asset value regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_raised_1wk","est_12m_nav_raised_1wk","Number of raised analyst estimate of net asset value regarding the next 4 quarters, compared to last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_raisednum_1mth","est_12m_nav_raisednum_1mth","Number of raised analyst estimates of net asset value regarding the next 4 quarters, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_raisednum_4wks","est_12m_nav_raisednum_4wks","Number of raised analyst estimates of net asset value regarding the next 4 quarters, where old and new estimates were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_std","est_12m_nav_std","Standard deviation of analyst estimates of net asset value regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_std_28d","est_12m_nav_std_28d","Standard deviation of the analyst estimate of net asset value regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_std_3mth_ago","est_12m_nav_std_3mth_ago","Standard deviation of the analyst estimates of net asset value regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_nav_std_4wks_ago","est_12m_nav_std_4wks_ago","Standard deviation of the analyst estimate of net asset value regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_high","est_12m_ndt_high","Highest analyst estimate of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_high_3mth_ago","est_12m_ndt_high_3mth_ago","Highest analyst estimate of net debt regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_high_4wks_ago","est_12m_ndt_high_4wks_ago","Highest analyst estimate of net debt regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_low","est_12m_ndt_low","Lowest analyst estimate of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_low_3mth_ago","est_12m_ndt_low_3mth_ago","Lowest analyst estimate of net debt regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_low_4wks_ago","est_12m_ndt_low_4wks_ago","Lowest analyst estimate of net debt regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_lowered_1wk","est_12m_ndt_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_lowerednum_1mth","est_12m_ndt_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_lowerednum_4wks","est_12m_ndt_lowerednum_4wks","Number of lowered analyst estimates of net debt regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_mean","est_12m_ndt_mean","Mean analyst estimate of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_mean_28d","est_12m_ndt_mean_28d","Mean analyst estimate of net debt regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_mean_3mth_ago","est_12m_ndt_mean_3mth_ago","Mean analyst estimate of net debt regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_mean_4wks_ago","est_12m_ndt_mean_4wks_ago","Mean analyst estimate of net debt regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_median","est_12m_ndt_median","Median analyst estimate of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_median_3mth_ago","est_12m_ndt_median_3mth_ago","Median analyst estimate of net debt regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_median_4wks_ago","est_12m_ndt_median_4wks_ago","Median analyst estimate of net debt regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_num","est_12m_ndt_num","Number of analyst estimates of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_num_28d","est_12m_ndt_num_28d","Number of analyst estimates of net debt regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_num_3mth_ago","est_12m_ndt_num_3mth_ago","Number of analyst estimates of net debt regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_num_4wks_ago","est_12m_ndt_num_4wks_ago","Number of analyst estimates of net debt regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_raised_1wk","est_12m_ndt_raised_1wk","Number of raised analyst estimate of net debt regarding the next 4 quarters, compared to last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_raisednum_1mth","est_12m_ndt_raisednum_1mth","Number of raised analyst estimates of net debt regarding the next 4 quarters, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_raisednum_4wks","est_12m_ndt_raisednum_4wks","Number of raised analyst estimates of net debt regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_std","est_12m_ndt_std","Standard deviation of the analyst estimate of net debt regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_std_28d","est_12m_ndt_std_28d","Standard deviation of the analyst estimate of net debt regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_std_3mth_ago","est_12m_ndt_std_3mth_ago","Standard deviation of the analyst estimate of net debt regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ndt_std_4wks_ago","est_12m_ndt_std_4wks_ago","Standard deviation of the analyst estimate of net debt regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ner_high","est_12m_ner_high","Highest analyst estimate of net profit as reported regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ner_high_3mth_ago","est_12m_ner_high_3mth_ago","Highest analyst estimate of net profit as reported regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_ner_high_4wks_ago","est_12m_ner_high_4wks_ago","Highest analyst estimate of net profit as reported regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
