"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other567","Employee Review Data","Other","oth567_trend_deltasedol_364","oth567_trend_deltasedol_364","This refers to the SEDOL","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trend_deltaticker_376","oth567_trend_deltaticker_376","This refers to the ticker","VECTOR","USA","TOP3000","1","0.5833","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendatlas_unit_name_454","oth567_trendatlas_unit_name_454","Atlas unit name","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendcompany_450","oth567_trendcompany_450","Company name","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_business_outlook","oth567_trendrating_business_outlook","Average business outlook rating (typically 1–5 or normalized)","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_business_outlook_445","oth567_trendrating_business_outlook_445","business outlook rating (positive","VECTOR","USA","TOP3000","1","0.575","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_career_opportunities","oth567_trendrating_career_opportunities","Average rating of career opportunities (1–5 scale) at the company-month level","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_career_opportunities_453","oth567_trendrating_career_opportunities_453","rating of career opportunities (1 to 5","VECTOR","USA","TOP3000","1","0.5757","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_ceo","oth567_trendrating_ceo","Average CEO approval/effectiveness rating (typically on a 1–5 scale)","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_ceo_438","oth567_trendrating_ceo_438","approval rating of the CEO (approve","VECTOR","USA","TOP3000","1","0.5627","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_compensation_and_benefits","oth567_trendrating_compensation_and_benefits","Average review rating of compensation and benefits on a 1–5 scale","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_compensation_and_benefits_443","oth567_trendrating_compensation_and_benefits_443","rating of employee compensation and benefits (1 to 5","VECTOR","USA","TOP3000","1","0.5757","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_culture_and_values","oth567_trendrating_culture_and_values","Average rating of culture and values (1–5 scale) at the company-month level","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_culture_and_values_451","oth567_trendrating_culture_and_values_451","rating of company culture and values (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5753","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_diversity_and_inclusion","oth567_trendrating_diversity_and_inclusion","Average review rating of diversity and inclusion on a 1–5 scale","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_diversity_and_inclusion_442","oth567_trendrating_diversity_and_inclusion_442","rating of company diversity and inclusion (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.573","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_overall","oth567_trendrating_overall","Average overall company rating from reviews (1–5 scale) at the company-month level","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_overall_462","oth567_trendrating_overall_462","overall rating of company (integer values 1 to 5","VECTOR","USA","TOP3000","1","0.5767","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_recommend_to_friend","oth567_trendrating_recommend_to_friend","Average rating of likelihood to recommend the company to a friend (1–5 scale or normalized)","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_recommend_to_friend_446","oth567_trendrating_recommend_to_friend_446","indicates whether reviewer would recommend a friend to the company (positive","VECTOR","USA","TOP3000","1","0.5753","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_senior_leadership","oth567_trendrating_senior_leadership","Average review rating of senior leadership on a 1–5 scale","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_senior_leadership_456","oth567_trendrating_senior_leadership_456","rating of senior management (1 to 5","VECTOR","USA","TOP3000","1","0.5757","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendrating_work_life_balance","oth567_trendrating_work_life_balance","Average review rating of work-life balance on a 1–5 scale","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_trendrating_work_life_balance_448","oth567_trendrating_work_life_balance_448","rating of work-life balance (1 to 5","VECTOR","USA","TOP3000","1","0.5753","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567_trendsedol_444","oth567_trendsedol_444","This refers to the SEDOL","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567_trendticker_452","oth567_trendticker_452","This refers to the ticker","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567asm_329","oth567asm_329","MSA of position","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567atlas_month","oth567atlas_month","Vendor atlas month key for the record’s period (month-year, used to align trends)","VECTOR","USA","TOP3000","1","0.478","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567atlas_month_460","oth567atlas_month_460","The month and year of the position (At MCD level we have converted to date so added {dd} to month field","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567country_310","oth567country_310","The name of the country","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567job_category_354","oth567job_category_354","Aggregated new position role with 7 discrete levels","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_city_461","oth567primary_city_461","City","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_country_447","oth567primary_country_447","Country","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_exchange_457","oth567primary_exchange_457","Exchange Name","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_gvkey_437","oth567primary_gvkey_437","gv_key","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_isin_441","oth567primary_isin_441","ISIN code","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_naics_440","oth567primary_naics_440","Naics Code","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_sedol_459","oth567primary_sedol_459","sedol","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_sic_455","oth567primary_sic_455","sic","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_state_449","oth567primary_state_449","State","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567primary_ticker_439","oth567primary_ticker_439","ticker","VECTOR","USA","TOP3000","1","0.5777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567region_320","oth567region_320","This refers to the region","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_advice","oth567review_advice","Reviewer’s advice to management in free text","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_advice_324","oth567review_advice_324","reviewer's advice to management","VECTOR","USA","TOP3000","1","0.5267","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_cons","oth567review_cons","Raw textual content of the cons or negatives highlighted by the reviewer","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_cons_352","oth567review_cons_352","negative review of company","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_count_helpful","oth567review_count_helpful","Count of users who marked the review as helpful","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_count_helpful_319","oth567review_count_helpful_319","number of users who found the review helpful","VECTOR","USA","TOP3000","1","0.547","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_count_not_helpful","oth567review_count_not_helpful","Count of users who marked the review as not helpful","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_count_not_helpful_350","oth567review_count_not_helpful_350","number of users who found the review unhelpful","VECTOR","USA","TOP3000","1","0.4807","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_featured_349","oth567review_featured_349","indicates whether review is featured on company page","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_iscovid19_345","oth567review_iscovid19_345","indicates whether review mentions the covid19 pandemic","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_pros","oth567review_pros","Free-text pros or positive aspects of the company noted by the reviewer","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567review_pros_339","oth567review_pros_339","positive review of company","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567reviewer_current_job_347","oth567reviewer_current_job_347","indicates whether the reviewer is a current or former employee","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567reviewer_employment_status_344","oth567reviewer_employment_status_344","indicates employment type of reviewer (freelance","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567reviewer_length_of_employment","oth567reviewer_length_of_employment","Number of years the reviewer worked at the company","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567reviewer_length_of_employment_346","oth567reviewer_length_of_employment_346","number of years the reviewer worked at the company","VECTOR","USA","TOP3000","1","0.5523","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567role_k50_336","oth567role_k50_336","Aggregated previous position role with 50 discrete levels","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_career_advancement","oth567score_career_advancement","Score reflecting perceived career advancement and growth opportunities","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_career_advancement_316","oth567score_career_advancement_316","Score for career advancement","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_company_size","oth567score_company_size","Model-derived score related to company size or perceptions of company scale","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_company_size_358","oth567score_company_size_358","Company size score","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_compensation","oth567score_compensation","Model-derived sentiment score related to compensation from the review text","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_compensation_355","oth567score_compensation_355","Compensation score","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_coworkers","oth567score_coworkers","Model-derived score reflecting sentiment about coworkers or peer environment in the review","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_coworkers_315","oth567score_coworkers_315","Score of coworkers","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_culture","oth567score_culture","Model-derived culture sentiment score from the review text","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_culture_341","oth567score_culture_341","Culture score","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_diversity_and_inclusion","oth567score_diversity_and_inclusion","Model-derived topic score for diversity and inclusion","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_diversity_and_inclusion_325","oth567score_diversity_and_inclusion_325","Score for diversity and inclusion","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_innovation_technology","oth567score_innovation_technology","Model-derived sentiment score for innovation and technology topics in the review text (real-valued, can be negative or positive)","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_innovation_technology_328","oth567score_innovation_technology_328","score_innovation_technology","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_management","oth567score_management","Model-derived management sentiment score from the review text","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_management_351","oth567score_management_351","Management score","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_mentorship","oth567score_mentorship","Model-derived score reflecting mentorship quality or experience","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=quality"
"other567","Employee Review Data","Other","oth567score_mentorship_330","oth567score_mentorship_330","Mentorship score","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_onboarding","oth567score_onboarding","Model-derived onboarding sentiment score from the review text","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_onboarding_318","oth567score_onboarding_318","Onboarding scores","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_perks","oth567score_perks","Model-derived score representing company perks and benefits","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_perks_309","oth567score_perks_309","Score for perks","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_remote_work","oth567score_remote_work","Model-derived score indicating sentiment about remote work","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","oth567score_remote_work_322","oth567score_remote_work_322","Remote work scores","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","oth567score_work_life_balance","oth567score_work_life_balance","Model-derived score reflecting work-life balance sentiment","VECTOR","USA","TOP3000","1","0.4442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567score_work_life_balance_334","oth567score_work_life_balance_334","Score of work life balance","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","oth567state_343","oth567state_343","state of position","VECTOR","USA","TOP3000","1","0.5533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","overall_company_rating","overall_company_rating","Reviewer’s overall rating of the company on a 1–5 scale","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","remote_work_sentiment_score","remote_work_sentiment_score","Model-derived sentiment score indicating remote work friendliness or experience reflected in the review text","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other567","Employee Review Data","Other","remuneration_benefits_score","remuneration_benefits_score","Reviewer’s rating of compensation and benefits (1 to 5)","VECTOR","USA","TOP3000","1","0.6127","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","review_helpful_count","review_helpful_count","Number of users who marked the review as helpful","VECTOR","USA","TOP3000","1","0.6245","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","review_positive_comments","review_positive_comments","Free-text section listing the pros or positive aspects of the company","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","review_title_summary","review_title_summary","Title or short summary of the review","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","review_unhelpful_count","review_unhelpful_count","Number of users who marked the review as not helpful","VECTOR","USA","TOP3000","1","0.6245","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","senior_management_rating","senior_management_rating","Reviewer’s rating of senior leadership on a 1–5 scale","VECTOR","USA","TOP3000","1","0.6112","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","suggestion_to_management","suggestion_to_management","Free-text advice or recommendations to management provided by the reviewer","VECTOR","USA","TOP3000","1","0.5623","","","2026-07-16T15:20:39","possible_direction=unknown"
"other567","Employee Review Data","Other","work_life_balance_rating","work_life_balance_rating","Reviewer’s rating of work-life balance (1 to 5)","VECTOR","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","work_life_balance_sentiment_score","work_life_balance_sentiment_score","Text-derived sentiment score regarding work-life balance","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other567","Employee Review Data","Other","workplace_culture_sentiment","workplace_culture_sentiment","Model-derived sentiment score about company culture","VECTOR","USA","TOP3000","1","0.6246","","","2026-07-16T15:20:39","possible_direction=sentiment"
