"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_all_sectors","sector_grouping_level20_all_sectors","Cluster label representing statistical industry group assignment for each stock/date, using the Zura method with 20 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_basic_materials","sector_grouping_level20_basic_materials","Statistical cluster assignment (1–20) representing dynamic groupings of stocks within the Basic Materials sector, based on historical stock return co-movements (Zura classification, 20 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_consumer_staples","sector_grouping_level20_consumer_staples","Cluster assignment of a stock, for a given date, to one of 20 statistically-determined, data-driven industry categories within the Consumer Non-Cyclical sector universe, based on stock return co-movement","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_energy","sector_grouping_level20_energy","Cluster assignment of stocks in the Energy sector using Zura statistical (correlation-based) industry classification with 20 clusters; value is a categorical cluster label (1-20), -1/10000 means unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_financials","sector_grouping_level20_financials","Cluster assignment of each stock into one of 20 statistically-defined groups based on historical co-movement, for the Financial sector universe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_industrials","sector_grouping_level20_industrials","Cluster assignment for each stock, labeling which of 20 statistical industry groups (based on stock return co-movement, not fundamental sector) it belongs to on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_top3000_basic_materials","sector_grouping_level20_top3000_basic_materials","Statistical cluster assignment (out of 20 possible clusters) for Basic Materials sector stocks in the TOP3000 universe, based on Zura industry classification, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_top3000_consumer_staples","sector_grouping_level20_top3000_consumer_staples","Statistical industry cluster assignment (1–20) for each TOP3000 Consumer Non-Cyclical stock, based on Zura methodology; labels denote data-driven groups, not traditional sectors","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_top3000_reits","sector_grouping_level20_top3000_reits","Cluster assignment of each Top 3000 US REIT stock into one of 20 statistically defined industry groups based on stock return co-movements, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level20_utilities","sector_grouping_level20_utilities","Cluster assignment of stocks within the Utilities sector using Zura statistical industry classification into 20 data-driven groups, based on historical return correlations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_all_sectors","sector_grouping_level2_all_sectors","Cluster label representing statistical industry group assignment for each stock/date, using the Zura method with 2 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_basic_materials","sector_grouping_level2_basic_materials","Statistical cluster assignment (1–2) representing dynamic groupings of stocks within the Basic Materials sector, based on historical stock return co-movements (Zura classification, 2 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_consumer_staples","sector_grouping_level2_consumer_staples","Cluster assignment of a stock, for a given date, to one of 2 statistically-determined, data-driven industry categories within the Consumer Non-Cyclical sector universe, based on stock return co-movement","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_energy","sector_grouping_level2_energy","Cluster assignment of stocks in the Energy sector using Zura statistical (correlation-based) industry classification with 2 clusters; value is a categorical cluster label (1 or 2), -1/10000 means unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_financials","sector_grouping_level2_financials","Cluster assignment of each stock into one of 2 statistically-defined groups based on historical co-movement, for the Financial sector universe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_industrials","sector_grouping_level2_industrials","Cluster assignment for each stock, labeling which of 2 statistical industry groups (based on stock return co-movement, not fundamental sector) it belongs to on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_top3000_basic_materials","sector_grouping_level2_top3000_basic_materials","Statistical cluster assignment (out of 2 possible clusters) for Basic Materials sector stocks in the TOP3000 universe, based on Zura industry classification, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_top3000_consumer_staples","sector_grouping_level2_top3000_consumer_staples","Statistical industry cluster assignment (1–2) for each TOP3000 Consumer Non-Cyclical stock, based on Zura methodology; labels denote data-driven groups, not traditional sectors","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_top3000_reits","sector_grouping_level2_top3000_reits","Cluster assignment of each Top 3000 US REIT stock into one of 2 statistically defined industry groups based on stock return co-movements, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level2_utilities","sector_grouping_level2_utilities","Cluster assignment of stocks within the Utilities sector using Zura statistical industry classification into 2 data-driven groups, based on historical return correlations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_all_sectors","sector_grouping_level50_all_sectors","Cluster label representing statistical industry group assignment for each stock/date, using the Zura method with 50 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_basic_materials","sector_grouping_level50_basic_materials","Statistical cluster assignment (1–50) representing dynamic groupings of stocks within the Basic Materials sector, based on historical stock return co-movements (Zura classification, 50 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_consumer_staples","sector_grouping_level50_consumer_staples","Cluster assignment of a stock, for a given date, to one of 50 statistically-determined, data-driven industry categories within the Consumer Non-Cyclical sector universe, based on stock return co-movement","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_energy","sector_grouping_level50_energy","Cluster assignment of stocks in the Energy sector using Zura statistical (correlation-based) industry classification with 50 clusters; value is a categorical cluster label (1-50), -1/10000 means unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_financials","sector_grouping_level50_financials","Cluster assignment of each stock into one of 50 statistically-defined groups based on historical co-movement, for the Financial sector universe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_industrials","sector_grouping_level50_industrials","Cluster assignment for each stock, labeling which of 50 statistical industry groups (based on stock return co-movement, not fundamental sector) it belongs to on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_top3000_basic_materials","sector_grouping_level50_top3000_basic_materials","Statistical cluster assignment (out of 50 possible clusters) for Basic Materials sector stocks in the TOP3000 universe, based on Zura industry classification, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_top3000_consumer_staples","sector_grouping_level50_top3000_consumer_staples","Statistical industry cluster assignment (1–50) for each TOP3000 Consumer Non-Cyclical stock, based on Zura methodology; labels denote data-driven groups, not traditional sectors","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_top3000_reits","sector_grouping_level50_top3000_reits","Cluster assignment of each Top 3000 US REIT stock into one of 50 statistically defined industry groups based on stock return co-movements, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level50_utilities","sector_grouping_level50_utilities","Cluster assignment of stocks within the Utilities sector using Zura statistical industry classification into 50 data-driven groups, based on historical return correlations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_all_sectors","sector_grouping_level5_all_sectors","Cluster label representing statistical industry group assignment for each stock/date, using the Zura method with 5 clusters","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_basic_materials","sector_grouping_level5_basic_materials","Statistical cluster assignment (1–5) representing dynamic groupings of stocks within the Basic Materials sector, based on historical stock return co-movements (Zura classification, 5 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_consumer_staples","sector_grouping_level5_consumer_staples","Cluster assignment of a stock, for a given date, to one of 5 statistically-determined, data-driven industry categories within the Consumer Non-Cyclical sector universe, based on stock return co-movement","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_energy","sector_grouping_level5_energy","Cluster assignment of stocks in the Energy sector using Zura statistical (correlation-based) industry classification with 5 clusters; value is a categorical cluster label (1-5), -1/10000 means unclassified","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_financials","sector_grouping_level5_financials","Cluster assignment of each stock into one of 5 statistically-defined groups based on historical co-movement, for the Financial sector universe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_industrials","sector_grouping_level5_industrials","Cluster assignment for each stock, labeling which of 5 statistical industry groups (based on stock return co-movement, not fundamental sector) it belongs to on a given date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_top3000_basic_materials","sector_grouping_level5_top3000_basic_materials","Statistical cluster assignment (out of 5 possible clusters) for Basic Materials sector stocks in the TOP3000 universe, based on Zura industry classification, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_top3000_consumer_staples","sector_grouping_level5_top3000_consumer_staples","Statistical industry cluster assignment (1–5) for each TOP3000 Consumer Non-Cyclical stock, based on Zura methodology; labels denote data-driven groups, not traditional sectors","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_top3000_reits","sector_grouping_level5_top3000_reits","Cluster assignment of each Top 3000 US REIT stock into one of 5 statistically defined industry groups based on stock return co-movements, per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sector_grouping_level5_utilities","sector_grouping_level5_utilities","Cluster assignment of stocks within the Utilities sector using Zura statistical industry classification into 5 data-driven groups, based on historical return correlations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_allc10","sta1_allc10","Cluster label defining membership of each stock, for each date, into one of 10 statistically-derived industry groups based on return co-movement patterns","GROUP","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_allc2","sta1_allc2","Cluster label defining membership of each stock, for each date, into one of 2 statistically-derived industry groups based on return co-movement patterns","GROUP","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_allc20","sta1_allc20","Cluster label defining membership of each stock, for each date, into one of 20 statistically-derived industry groups based on return co-movement patterns","GROUP","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_allc5","sta1_allc5","Cluster label defining membership of each stock, for each date, into one of 5 statistically-derived industry groups based on return co-movement patterns","GROUP","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top1000c10","sta1_top1000c10","Statistical industry classification","GROUP","USA","TOP3000","1","0.3534","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top1000c2","sta1_top1000c2","Statistical industry classification","GROUP","USA","TOP3000","1","0.3534","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top1000c20","sta1_top1000c20","Statistical industry classification","GROUP","USA","TOP3000","1","0.3534","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top1000c5","sta1_top1000c5","Statistical industry classification","GROUP","USA","TOP3000","1","0.3534","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top1000c50","sta1_top1000c50","Statistical industry classification","GROUP","USA","TOP3000","1","0.3534","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top200c10","sta1_top200c10","Statistical industry classification","GROUP","USA","TOP3000","1","0.0737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top200c2","sta1_top200c2","Statistical industry classification","GROUP","USA","TOP3000","1","0.0737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top200c20","sta1_top200c20","Statistical industry classification","GROUP","USA","TOP3000","1","0.0737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top200c5","sta1_top200c5","Statistical industry classification","GROUP","USA","TOP3000","1","0.0737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top200c50","sta1_top200c50","Statistical industry classification","GROUP","USA","TOP3000","1","0.0737","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top3000c10","sta1_top3000c10","Statistical industry classification","GROUP","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top3000c2","sta1_top3000c2","Statistical industry classification","GROUP","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top3000c20","sta1_top3000c20","Statistical industry classification","GROUP","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top3000c5","sta1_top3000c5","Statistical industry classification","GROUP","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top3000c50","sta1_top3000c50","Statistical industry classification","GROUP","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top500c10","sta1_top500c10","Statistical industry classification","GROUP","USA","TOP3000","1","0.1793","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top500c2","sta1_top500c2","Statistical industry classification","GROUP","USA","TOP3000","1","0.1793","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top500c20","sta1_top500c20","Statistical industry classification","GROUP","USA","TOP3000","1","0.1793","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top500c5","sta1_top500c5","Statistical industry classification","GROUP","USA","TOP3000","1","0.1793","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","sta1_top500c50","sta1_top500c50","Statistical industry classification","GROUP","USA","TOP3000","1","0.1793","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_industry_grouping_10_clusters","technology_industry_grouping_10_clusters","Statistical cluster assignment (1 to 10) indicating the technology sector grouping for each stock, based on historical return co-movement, among the top 3000 U.S. stocks within Zura's classification (10 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_industry_grouping_20_clusters","technology_industry_grouping_20_clusters","Statistical cluster assignment (1 to 20) indicating the technology sector grouping for each stock, based on historical return co-movement, among the top 3000 U.S. stocks within Zura's classification (20 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_industry_grouping_2_clusters","technology_industry_grouping_2_clusters","Statistical cluster assignment (1 to 2) indicating the technology sector grouping for each stock, based on historical return co-movement, among the top 3000 U.S. stocks within Zura's classification (2 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_industry_grouping_50_clusters","technology_industry_grouping_50_clusters","Statistical cluster assignment (1 to 50) indicating the technology sector grouping for each stock, based on historical return co-movement, among the top 3000 U.S. stocks within Zura's classification (50 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_industry_grouping_5_clusters","technology_industry_grouping_5_clusters","Statistical cluster assignment (1 to 5) indicating the technology sector grouping for each stock, based on historical return co-movement, among the top 3000 U.S. stocks within Zura's classification (5 clusters)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_sector_grouping_10_clusters","technology_sector_grouping_10_clusters","Statistical cluster assignment indicating which of 10 dynamic, data-driven technology sector groups a stock belongs to, based on co-movement of returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_sector_grouping_20_clusters","technology_sector_grouping_20_clusters","Statistical cluster assignment indicating which of 20 dynamic, data-driven technology sector groups a stock belongs to, based on co-movement of returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_sector_grouping_2_clusters","technology_sector_grouping_2_clusters","Statistical cluster assignment indicating which of 2 dynamic, data-driven technology sector groups a stock belongs to, based on co-movement of returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_sector_grouping_50_clusters","technology_sector_grouping_50_clusters","Statistical cluster assignment indicating which of 50 dynamic, data-driven technology sector groups a stock belongs to, based on co-movement of returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","technology_sector_grouping_5_clusters","technology_sector_grouping_5_clusters","Statistical cluster assignment indicating which of 5 dynamic, data-driven technology sector groups a stock belongs to, based on co-movement of returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1000_equity_513_grouping_10_clusters","top_1000_equity_513_grouping_10_clusters","- grouping based on stock return correlation, not economic sector","MATRIX","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1000_equity_513_grouping_20_clusters","top_1000_equity_513_grouping_20_clusters","Statistical cluster label (1-20) assigned to each stock in the top 1000 universe, with cluster definitions based on statistical co-movement patterns (version 513)","MATRIX","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1000_equity_513_grouping_2_clusters","top_1000_equity_513_grouping_2_clusters","Statistical cluster label (1-2) assigned to each stock in the top 1000 universe, indicating membership in one of two clusters per date, calculated using version 513 methodology","MATRIX","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1000_equity_513_grouping_50_clusters","top_1000_equity_513_grouping_50_clusters","Statistical cluster label (1-50) for each stock in the top 1000 universe, reflecting dynamic assignment to one of fifty data-driven clusters per date, using version 513 methodology","MATRIX","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1000_equity_513_grouping_5_clusters","top_1000_equity_513_grouping_5_clusters","Statistical cluster label (1-5) for each stock in the top 1000 universe, denoting membership in one of five data-driven return correlation groups per date (method 513)","MATRIX","USA","TOP3000","1","0.3911","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1500_equity_grouping_10_clusters","top_1500_equity_grouping_10_clusters","Statistically derived cluster assignment (industry classification) for each stock on each date, grouping stocks into 10 clusters based on co-movement patterns; cluster number is a categorical label with no economic meaning","MATRIX","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1500_equity_grouping_20_clusters","top_1500_equity_grouping_20_clusters","Statistically derived cluster assignment (industry classification) for each stock on each date, grouping stocks into 20 clusters based on co-movement patterns; cluster number is a categorical label with no economic meaning","MATRIX","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1500_equity_grouping_2_clusters","top_1500_equity_grouping_2_clusters","Statistically derived cluster assignment (industry classification) for each stock on each date, grouping stocks into 2 clusters based on co-movement patterns; cluster number is a categorical label with no economic meaning","MATRIX","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1500_equity_grouping_50_clusters","top_1500_equity_grouping_50_clusters","Statistically derived cluster assignment (industry classification) for each stock on each date, grouping stocks into 50 clusters based on co-movement patterns; cluster number is a categorical label with no economic meaning","MATRIX","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_1500_equity_grouping_5_clusters","top_1500_equity_grouping_5_clusters","Statistically derived cluster assignment (industry classification) for each stock on each date, grouping stocks into 5 clusters based on co-movement patterns; cluster number is a categorical label with no economic meaning","MATRIX","USA","TOP3000","1","0.5696","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_2000_equity_grouping_10_clusters","top_2000_equity_grouping_10_clusters","Cluster assignment (label from 1 to 10) for each stock and date in the Top 2000 global stocks (region 513), based on Zura's robust industry classification driven by statistical stock return co-movement analysis; labels are arbitrary and may change over time","MATRIX","USA","TOP3000","1","0.7383","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_2000_equity_grouping_20_clusters","top_2000_equity_grouping_20_clusters","Cluster assignment (label from 1 to 20) for each stock and date in the Top 2000 global stocks (region 513), based on Zura's robust industry classification driven by statistical stock return co-movement analysis; labels are arbitrary and may change over time","MATRIX","USA","TOP3000","1","0.7383","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_2000_equity_grouping_2_clusters","top_2000_equity_grouping_2_clusters","Cluster assignment (label from 1 to 2) for each stock and date in the Top 2000 global stocks (region 513), based on Zura's robust industry classification driven by statistical stock return co-movement analysis; labels are arbitrary and may change over time","MATRIX","USA","TOP3000","1","0.7383","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_2000_equity_grouping_50_clusters","top_2000_equity_grouping_50_clusters","Cluster assignment (label from 1 to 50) for each stock and date in the Top 2000 global stocks (region 513), based on Zura's robust industry classification driven by statistical stock return co-movement analysis; labels are arbitrary and may change over time","MATRIX","USA","TOP3000","1","0.7383","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_2000_equity_grouping_5_clusters","top_2000_equity_grouping_5_clusters","Cluster assignment (label from 1 to 5) for each stock and date in the Top 2000 global stocks (region 513), based on Zura's robust industry classification driven by statistical stock return co-movement analysis; labels are arbitrary and may change over time","MATRIX","USA","TOP3000","1","0.7383","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_3000_equity_grouping_10_clusters","top_3000_equity_grouping_10_clusters","Cluster assignment label for each stock and date, grouping the top 3000 stocks (within Zura region 513) into 10 statistically defined clusters based on co-movement of returns. Values from 1 to 10; -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_3000_equity_grouping_20_clusters","top_3000_equity_grouping_20_clusters","Cluster assignment label for each stock and date, grouping the top 3000 stocks (within Zura region 513) into 20 statistically defined clusters based on co-movement of returns. Values from 1 to 20; -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_3000_equity_grouping_2_clusters","top_3000_equity_grouping_2_clusters","Cluster assignment label for each stock and date, grouping the top 3000 stocks (within Zura region 513) into 2 statistically defined clusters based on co-movement of returns. Values from 1 to 2; -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_3000_equity_grouping_50_clusters","top_3000_equity_grouping_50_clusters","Cluster assignment label for each stock and date, grouping the top 3000 stocks (within Zura region 513) into 50 statistically defined clusters based on co-movement of returns. Values from 1 to 50; -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_3000_equity_grouping_5_clusters","top_3000_equity_grouping_5_clusters","Cluster assignment label for each stock and date, grouping the top 3000 stocks (within Zura region 513) into 5 statistically defined clusters based on co-movement of returns. Values from 1 to 5; -1/10000 for unclassified","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","top_300_equity_513_grouping_10_clusters","top_300_equity_513_grouping_10_clusters","Cluster label assignment indicating which of 10 statistically-derived industry groups each stock in the top 300 universe (region 513) belongs to, based on historical return co-movements; labels can change over time and have no economic interpretation","MATRIX","USA","TOP3000","1","0.1247","","","2026-07-16T15:20:39","possible_direction=volume"
