"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","current_industry_sales_performance","current_industry_sales_performance","Current sales performance relative to industry.","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","current_ratio_6","current_ratio_6","Current assets divided by current liabilities.","MATRIX","USA","TOP3000","1","0.8858","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","current_ratio_percent","current_ratio_percent","Current ratio expressed as a percentage.","MATRIX","USA","TOP3000","1","0.9856","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","current_ratio_proportion_2","current_ratio_proportion_2","Proportion of current assets to current liabilities.","MATRIX","USA","TOP3000","1","0.9856","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","current_ratio_value_4","current_ratio_value_4","Current ratio, a measure of liquidity.","MATRIX","USA","TOP3000","1","0.8858","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","debt_maturity_metric","debt_maturity_metric","Metric representing the maturity profile of debt.","MATRIX","USA","TOP3000","1","0.9479","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","debt_to_cash_flow_ratio_3","debt_to_cash_flow_ratio_3","Ratio of debt to cash flow.","MATRIX","USA","TOP3000","1","0.9695","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","debt_to_cash_flow_ratio_4","debt_to_cash_flow_ratio_4","Ratio of total debt to cash flow.","MATRIX","USA","TOP3000","1","0.9695","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","debt_to_equity_ratio_10","debt_to_equity_ratio_10","Ratio of total debt to total equity.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","debt_to_equity_ratio_9","debt_to_equity_ratio_9","Ratio of total debt to total equity.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","debt_to_market_capitalization_ratio_2","debt_to_market_capitalization_ratio_2","Ratio of total debt to market capitalization.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","degree_financial_leverage_2","degree_financial_leverage_2","Degree of financial leverage for the company.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","degree_financial_leverage_3","degree_financial_leverage_3","Degree of financial leverage, indicating sensitivity of earnings to debt.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","depreciation_amortization_value","depreciation_amortization_value","Depreciation and amortization value.","MATRIX","USA","TOP3000","1","0.9911","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","depreciation_to_capex_ratio_3","depreciation_to_capex_ratio_3","Ratio of depreciation expense to capital expenditures.","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","depreciation_to_capital_expenditure_ratio","depreciation_to_capital_expenditure_ratio","Ratio of depreciation to capital expenditures.","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","discretionary_accruals","discretionary_accruals","Amount of discretionary accruals in financial statements.","MATRIX","USA","TOP3000","1","0.9911","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","distribution_metric","distribution_metric","Metric representing the statistical distribution of a financial variable.","MATRIX","USA","TOP3000","1","0.9479","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","distribution_range_interquartile","distribution_range_interquartile","Interquartile range of a distribution, indicating spread.","MATRIX","USA","TOP3000","1","0.9919","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","dividend_coverage_ratio_5","dividend_coverage_ratio_5","Ratio of earnings to dividends paid.","MATRIX","USA","TOP3000","1","0.9369","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","dividend_coverage_ratio_6","dividend_coverage_ratio_6","Ratio of earnings to dividends paid.","MATRIX","USA","TOP3000","1","0.9369","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","dividend_five_year_growth","dividend_five_year_growth","Growth rate of dividends over five years.","MATRIX","USA","TOP3000","1","0.927","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","dividend_to_cash_flow_ratio","dividend_to_cash_flow_ratio","Ratio of dividend payments to cash flow.","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","dividend_to_cashflow_ratio","dividend_to_cashflow_ratio","Ratio of dividends paid to cash flow generated.","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","dividend_to_gross_profit_ratio_3","dividend_to_gross_profit_ratio_3","Ratio of dividends paid to gross profit.","MATRIX","USA","TOP3000","1","0.946","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","dividend_to_gross_profit_ratio_4","dividend_to_gross_profit_ratio_4","Ratio of dividend payments to gross profit.","MATRIX","USA","TOP3000","1","0.946","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","dividend_yield_percent_6","dividend_yield_percent_6","Dividend yield as a percentage of share price.","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","dividend_yield_ratio_10","dividend_yield_ratio_10","Dividend yield expressed as a percentage of share price.","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","drawdown_one_month_standard_deviation","drawdown_one_month_standard_deviation","Standard deviation of drawdowns over one month.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","earnings_shortfall_indicator_2","earnings_shortfall_indicator_2","Indicator of earnings falling short of expectations.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","earnings_shortfall_value","earnings_shortfall_value","Shortfall in earnings compared to expectations.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","earnings_surprise_percent","earnings_surprise_percent","Percentage by which actual earnings differ from expectations.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","earnings_torpedo_indicator_2","earnings_torpedo_indicator_2","Indicator for significant negative earnings events.","MATRIX","USA","TOP3000","1","0.9702","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","earnings_torpedo_indicator_3","earnings_torpedo_indicator_3","Indicator of significant negative earnings events.","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ebitda_debt_change","ebitda_debt_change","Change in EBITDA relative to debt.","MATRIX","USA","TOP3000","1","0.9681","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_per_share","ebitda_per_share","EBITDA calculated on a per share basis.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_per_share_3","ebitda_per_share_3","EBITDA divided by number of shares.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_to_debt_change_ratio","ebitda_to_debt_change_ratio","Ratio of EBITDA to change in debt.","MATRIX","USA","TOP3000","1","0.9681","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_to_debt_ratio_4","ebitda_to_debt_ratio_4","Ratio of EBITDA to total debt.","MATRIX","USA","TOP3000","1","0.9734","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_to_debt_ratio_5","ebitda_to_debt_ratio_5","Ratio of EBITDA to total debt.","MATRIX","USA","TOP3000","1","0.9734","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_to_enterprise_value_ratio_10","ebitda_to_enterprise_value_ratio_10","Ratio of EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ebitda_to_enterprise_value_ratio_9","ebitda_to_enterprise_value_ratio_9","Ratio of EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","emea_region_sales_2","emea_region_sales_2","Sales generated in Europe, Middle East, and Africa.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","eps_change_effective_tax_rate","eps_change_effective_tax_rate","Change in earnings per share due to effective tax rate variation.","MATRIX","USA","TOP3000","1","0.9736","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","eps_change_effective_tax_rate_2","eps_change_effective_tax_rate_2","Change in effective tax rate due to EPS changes.","MATRIX","USA","TOP3000","1","0.9736","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","equity_turnover_ratio_8","equity_turnover_ratio_8","Turnover ratio of equity.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","equity_turnover_ratio_9","equity_turnover_ratio_9","Turnover ratio of equity.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","excess_distribution_surprise_index","excess_distribution_surprise_index","Index measuring excess distribution surprise.","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","fama_french_ten_month_return","fama_french_ten_month_return","Return based on the Fama-French ten-month methodology.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","fifty_two_week_high_price_5","fifty_two_week_high_price_5","Highest price reached in the last 52 weeks.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","fifty_two_week_high_price_6","fifty_two_week_high_price_6","Highest share price reached in the past fifty-two weeks.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","financial_leverage_ratio_5","financial_leverage_ratio_5","Ratio indicating the degree of financial leverage.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","fiscal_year1_eps_skewness","fiscal_year1_eps_skewness","Skewness of earnings per share estimates for the next fiscal year.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","fiscal_year_one_eps_skewness","fiscal_year_one_eps_skewness","Skewness of earnings per share estimates for fiscal year one.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","five_year_dividend_growth_3","five_year_dividend_growth_3","Growth rate of dividends over five years.","MATRIX","USA","TOP3000","1","0.927","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","five_year_eps_trend_slope_4","five_year_eps_trend_slope_4","Slope of the earnings per share trend over the past five years.","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","fixed_asset_turnover","fixed_asset_turnover","Ratio of sales to fixed assets.","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","fixed_asset_turnover_ratio_2","fixed_asset_turnover_ratio_2","Ratio of sales to fixed assets, measuring asset efficiency.","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_coefficient_variation_fy1_eps","forecast_coefficient_variation_fy1_eps","Coefficient of variation for forecasted EPS in fiscal year 1.","MATRIX","USA","TOP3000","1","0.9774","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_coefficient_variation_fy2_eps","forecast_coefficient_variation_fy2_eps","Coefficient of variation for forecasted FY2 EPS.","MATRIX","USA","TOP3000","1","0.9775","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_count_estimates","forecast_count_estimates","Number of forecasts or analyst estimates available.","MATRIX","USA","TOP3000","1","0.9855","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forecast_count_revenue_year_one","forecast_count_revenue_year_one","Number of revenue forecasts for the first year.","MATRIX","USA","TOP3000","1","0.9849","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_current_earnings_per_share","forecast_current_earnings_per_share","Current forecasted earnings per share.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_dividend_yield_peg","forecast_dividend_yield_peg","Forecasted dividend yield price/earnings to growth ratio.","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_earnings_growth_percent","forecast_earnings_growth_percent","Forecasted percentage growth in earnings.","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_estimated_eps","forecast_estimated_eps","Forecasted estimated earnings per share.","MATRIX","USA","TOP3000","1","0.9832","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forecast_forward_eps","forecast_forward_eps","Forecasted forward earnings per share.","MATRIX","USA","TOP3000","1","0.9829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_free_cash_flow_return_on_equity_year_one","forecast_free_cash_flow_return_on_equity_year_one","Forecasted free cash flow return on equity for year one.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_free_cashflow_per_share","forecast_free_cashflow_per_share","Forecasted free cash flow per share.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_high_low_eps","forecast_high_low_eps","High and low forecasted earnings per share.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_high_low_eps_2","forecast_high_low_eps_2","Forecasted high and low values for earnings per share.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_number_of_estimates","forecast_number_of_estimates","Number of analyst estimates in forecast.","MATRIX","USA","TOP3000","1","0.9855","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forecast_number_revenue_q1","forecast_number_revenue_q1","Number of revenue forecasts for the first quarter.","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_proforma_earnings_per_share","forecast_proforma_earnings_per_share","Forecasted pro forma earnings per share.","MATRIX","USA","TOP3000","1","0.974","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_q1_actual_eps_growth","forecast_q1_actual_eps_growth","Forecasted growth in actual earnings per share for quarter one.","MATRIX","USA","TOP3000","1","0.9725","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_quarterly_surprise_standard_deviation","forecast_quarterly_surprise_standard_deviation","Standard deviation of forecasted quarterly surprises.","MATRIX","USA","TOP3000","1","0.9711","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_revenue_3y2","forecast_revenue_3y2","Forecasted revenue for the third year in a two-year period.","MATRIX","USA","TOP3000","1","0.984","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_revenue_q1_year1","forecast_revenue_q1_year1","Forecasted revenue for quarter one of year one.","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_revenue_three_year_one","forecast_revenue_three_year_one","Forecasted revenue for the first of three years.","MATRIX","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_stddev_fy1_eps_per_share","forecast_stddev_fy1_eps_per_share","Standard deviation of forecasted earnings per share for fiscal year one.","MATRIX","USA","TOP3000","1","0.9792","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_stddev_fy2_eps_per_share","forecast_stddev_fy2_eps_per_share","Standard deviation of forecasted earnings per share for fiscal year two.","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_stddev_fy2_eps_per_share_2","forecast_stddev_fy2_eps_per_share_2","Standard deviation of forecasted earnings per share for fiscal year two.","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_stddev_next_year_eps_per_share","forecast_stddev_next_year_eps_per_share","Standard deviation of forecasted earnings per share for the next fiscal year.","MATRIX","USA","TOP3000","1","0.9792","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_surprise_std_60d_lag","forecast_surprise_std_60d_lag","Standard deviation of forecast surprise with a 60-day lag.","MATRIX","USA","TOP3000","1","0.9584","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_surprise_stddev_60d_lag","forecast_surprise_stddev_60d_lag","Standard deviation of forecast surprise with a 60-day lag.","MATRIX","USA","TOP3000","1","0.9584","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecast_year1_actual_eps_growth","forecast_year1_actual_eps_growth","Forecasted growth in actual earnings per share for year one.","MATRIX","USA","TOP3000","1","0.97","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_year2_annualized_eps_growth","forecast_year2_annualized_eps_growth","Projected annualized earnings per share growth for the second forecast year.","MATRIX","USA","TOP3000","1","0.9855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecast_year_three_surprise","forecast_year_three_surprise","Surprise metric for third year forecast.","MATRIX","USA","TOP3000","1","0.956","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_coefficient_variation_fy2_eps","forecasted_coefficient_variation_fy2_eps","Projected coefficient of variation for second fiscal year EPS.","MATRIX","USA","TOP3000","1","0.9775","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_coefficient_variation_next_year_eps","forecasted_coefficient_variation_next_year_eps","Coefficient of variation for forecasted next year earnings per share.","MATRIX","USA","TOP3000","1","0.9774","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_current_industry_forward_eps","forecasted_current_industry_forward_eps","Projected forward EPS for the current industry.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_current_industry_forward_eps_2","forecasted_current_industry_forward_eps_2","Forecasted forward earnings per share for the current industry.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_earnings_before_operations_per_share","forecasted_earnings_before_operations_per_share","Forecasted earnings before operations per share.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_earnings_growth_potential","forecasted_earnings_growth_potential","Projected potential for earnings growth based on forecasts.","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_earnings_response_coefficient","forecasted_earnings_response_coefficient","Projected earnings response coefficient.","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_earnings_response_coefficient_2","forecasted_earnings_response_coefficient_2","Coefficient measuring the response of earnings to new information in forecasts.","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_eps_rolling_mean","forecasted_eps_rolling_mean","Rolling mean of forecasted earnings per share.","MATRIX","USA","TOP3000","1","0.9709","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_forward_12m_eps_to_enterprise_value","forecasted_forward_12m_eps_to_enterprise_value","Projected forward 12-month EPS to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_forward_12m_eps_to_ev","forecasted_forward_12m_eps_to_ev","Forecasted forward 12-month earnings per share to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_forward_return_on_equity","forecasted_forward_return_on_equity","Predicted forward-looking return on equity.","MATRIX","USA","TOP3000","1","0.9785","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","forecasted_number_of_revenue_estimates_year1","forecasted_number_of_revenue_estimates_year1","Number of revenue estimates for the next fiscal year based on forecasts.","MATRIX","USA","TOP3000","1","0.9849","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forecasted_price_to_dividend_yield","forecasted_price_to_dividend_yield","Projected ratio of price to dividend yield.","MATRIX","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","forecasted_pro_forma_earnings_per_share","forecasted_pro_forma_earnings_per_share","Forecasted pro forma earnings per share.","MATRIX","USA","TOP3000","1","0.974","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_quarter_one_annual_eps_growth","forecasted_quarter_one_annual_eps_growth","Forecasted annual EPS growth for the first quarter.","MATRIX","USA","TOP3000","1","0.9725","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_quarterly_eps_forecast_error","forecasted_quarterly_eps_forecast_error","Error in forecasted quarterly earnings per share.","MATRIX","USA","TOP3000","1","0.9717","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_quarterly_eps_forecast_error_2","forecasted_quarterly_eps_forecast_error_2","Error in forecasted quarterly earnings per share.","MATRIX","USA","TOP3000","1","0.9717","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_quarterly_surprise_standard_deviation","forecasted_quarterly_surprise_standard_deviation","Standard deviation of forecasted quarterly surprises.","MATRIX","USA","TOP3000","1","0.9711","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_relative_five_year_forward_eps","forecasted_relative_five_year_forward_eps","Forecasted forward earnings per share relative to peers over five years.","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forecasted_revenue_first_quarter","forecasted_revenue_first_quarter","Forecasted revenue for the first quarter.","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_revenue_three_years_one_period","forecasted_revenue_three_years_one_period","Forecasted revenue for three years, one period.","MATRIX","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forecasted_year_two_earnings_growth","forecasted_year_two_earnings_growth","Projected earnings growth for the second forecast year.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_10_month_return","forward_10_month_return","Return projected for the next ten months.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_book_value_per_share","forward_book_value_per_share","Projected book value per share for a future period.","MATRIX","USA","TOP3000","1","0.9465","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_book_value_per_share_2","forward_book_value_per_share_2","Projected book value per share for a future period.","MATRIX","USA","TOP3000","1","0.9465","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_cash_per_share","forward_cash_per_share","Projected cash per share for a future period.","MATRIX","USA","TOP3000","1","0.9364","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_cash_per_share_2","forward_cash_per_share_2","Projected cash per share for a future period.","MATRIX","USA","TOP3000","1","0.9364","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_count_revenue_quarter_1","forward_count_revenue_quarter_1","Number of revenue estimates for the upcoming quarter.","MATRIX","USA","TOP3000","1","0.9835","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_current_earnings_per_share","forward_current_earnings_per_share","Forward-looking current earnings per share.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=fundamental"
