dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,anl11_empposcorregsubsecrnk,anl11_empposcorregsubsecrnk,"Rank of a company's EMP Max Correlation Score within its subsector peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.7553,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_empposcorregsubsecrnk company correlation emp esg group highest is its max peer possible_direction rank score scores subsector where within
analyst11,ESG scores,Analyst,anl11_empreg_industryperc,anl11_empreg_industryperc,"Percentile of a company's EMP Score within its industry group, where 100% is the best score",MATRIX,USA,TOP3000,1,0.8268,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_empreg_industryperc best company emp esg group industry is its percentile possible_direction score scores where within
analyst11,ESG scores,Analyst,anl11_empreg_industryrnk,anl11_empreg_industryrnk,"Rank of a company's EMP Score within its industry group, where 1 is the best/highest score",MATRIX,USA,TOP3000,1,0.8423,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_empreg_industryrnk best company emp esg group highest industry is its possible_direction rank score scores where within
analyst11,ESG scores,Analyst,anl11_empregsubsecperc,anl11_empregsubsecperc,"Percentile of a company's EMP Score within its subsector group, where 100% is the best score",MATRIX,USA,TOP3000,1,0.8268,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_empregsubsecperc best company emp esg group is its percentile possible_direction score scores subsector where within
analyst11,ESG scores,Analyst,anl11_empregsubsecrnk,anl11_empregsubsecrnk,"Rank of a company's EMP Score within its subsector group, where 1 is the best/highest score",MATRIX,USA,TOP3000,1,0.8423,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_empregsubsecrnk best company emp esg group highest is its possible_direction rank score scores subsector where within
analyst11,ESG scores,Analyst,anl11_eposcorreg_industryperc,anl11_eposcorreg_industryperc,Percentile of the company’s Environmental max correlation score within its industry peer group; 100% is best,MATRIX,USA,TOP3000,1,0.7248,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_eposcorreg_industryperc best company correlation environmental esg group industry is its max peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_eposcorreg_industryrnk,anl11_eposcorreg_industryrnk,Rank of the company’s Environmental max correlation score within its industry peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7254,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_eposcorreg_industryrnk company correlation environmental esg group highest industry is its max peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_eposcorregsubsecperc,anl11_eposcorregsubsecperc,Percentile of the company’s Environmental max correlation score within its subsector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.7248,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_eposcorregsubsecperc best company correlation environmental esg group is its max peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_eposcorregsubsecrnk,anl11_eposcorregsubsecrnk,Rank of the company’s Environmental max correlation score within its subsector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7254,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_eposcorregsubsecrnk company correlation environmental esg group highest is its max peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_ereg_industryperc,anl11_ereg_industryperc,Percentile of the company’s Environmental (E) score within its industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.8221,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_ereg_industryperc best company environmental esg group industry is its peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_ereg_industryrnk,anl11_ereg_industryrnk,"Rank of the Environmental (E) score for a company within its industry peer group, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.837,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_ereg_industryrnk being company environmental esg group highest industry its peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_eregsubsecperc,anl11_eregsubsecperc,Percentile of the company’s Environmental (E) score within its subsector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.8221,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_eregsubsecperc best company environmental esg group is its peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_eregsubsecrnk,anl11_eregsubsecrnk,"Rank of the company within its subsector peer group based on Environmental Score, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.837,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_eregsubsecrnk based being company environmental esg group highest its peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_esg_totalcor,anl11_esg_totalcor,"Hybrid ESG score, combining E, EMP, CIT, and G KPIs weighted by strongest positive rank correlation to 1-year/3-year total returns for the peer group",MATRIX,USA,TOP3000,1,0.761,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esg_totalcor by cit combining correlation emp esg group hybrid kpis peer positive possible_direction rank returns score scores strongest total weighted year
analyst11,ESG scores,Analyst,anl11_esg_totalcorregsectperc,anl11_esg_totalcorregsectperc,"Company's percentile in its sector on the ESG Hybrid Score (weighted positive correlation), with 100% being the best",MATRIX,USA,TOP3000,1,0.7585,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esg_totalcorregsectperc being best company correlation esg hybrid its percentile positive possible_direction score scores sector weighted
analyst11,ESG scores,Analyst,anl11_esg_totalcorregsectrnk,anl11_esg_totalcorregsectrnk,"Company's rank in its sector on the ESG Hybrid Score (weighted positive correlation), with 1 being the highest",MATRIX,USA,TOP3000,1,0.761,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esg_totalcorregsectrnk being company correlation esg highest hybrid its positive possible_direction rank score scores sector weighted
analyst11,ESG scores,Analyst,anl11_esg_totalcorregsubsecperc,anl11_esg_totalcorregsubsecperc,"Company's percentile in its subsector on the ESG Hybrid Score (weighted positive correlation), with 100% being the best",MATRIX,USA,TOP3000,1,0.7585,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esg_totalcorregsubsecperc being best company correlation esg hybrid its percentile positive possible_direction score scores subsector weighted
analyst11,ESG scores,Analyst,anl11_esg_totalcorregsubsecrnk,anl11_esg_totalcorregsubsecrnk,"Company's rank in its subsector on the ESG Hybrid Score (weighted positive correlation), with 1 being the highest",MATRIX,USA,TOP3000,1,0.761,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esg_totalcorregsubsecrnk being company correlation esg highest hybrid its positive possible_direction rank score scores subsector weighted
analyst11,ESG scores,Analyst,anl11_esg_ttcrg_industryperc,anl11_esg_ttcrg_industryperc,"Company's percentile in its industry on the ESG Hybrid Score (weighted positive correlation), with 100% being the best",MATRIX,USA,TOP3000,1,0.7585,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esg_ttcrg_industryperc being best company correlation esg hybrid industry its percentile positive possible_direction score scores weighted
analyst11,ESG scores,Analyst,anl11_esg_ttcrg_industryrnk,anl11_esg_ttcrg_industryrnk,"Company's rank in its industry on the ESG Hybrid Score (weighted positive correlation), with 1 being the highest",MATRIX,USA,TOP3000,1,0.761,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esg_ttcrg_industryrnk being company correlation esg highest hybrid industry its positive possible_direction rank score scores weighted
analyst11,ESG scores,Analyst,anl11_esgposcorreg_industryperc,anl11_esgposcorreg_industryperc,"Company's percentile in its industry on the ESG Max Correlation Score, with 100% being the best",MATRIX,USA,TOP3000,1,0.7583,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esgposcorreg_industryperc being best company correlation esg industry its max percentile possible_direction score scores
analyst11,ESG scores,Analyst,anl11_esgposcorreg_industryrnk,anl11_esgposcorreg_industryrnk,"Company's rank in its industry on the ESG Max Correlation Score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.7608,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esgposcorreg_industryrnk being company correlation esg highest industry its max possible_direction rank score scores
analyst11,ESG scores,Analyst,anl11_esgposcorregsubsecperc,anl11_esgposcorregsubsecperc,"Company's percentile in its subsector on the ESG Max Correlation Score, with 100% being the best",MATRIX,USA,TOP3000,1,0.7583,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esgposcorregsubsecperc being best company correlation esg its max percentile possible_direction score scores subsector
analyst11,ESG scores,Analyst,anl11_esgposcorregsubsecrnk,anl11_esgposcorregsubsecrnk,"Company's rank in its subsector on the ESG Max Correlation Score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.7608,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esgposcorregsubsecrnk being company correlation esg highest its max possible_direction rank score scores subsector
analyst11,ESG scores,Analyst,anl11_esgreg_industryperc,anl11_esgreg_industryperc,"Percentile ranking of the company within its industry peer group based on ESG score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8272,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esgreg_industryperc based being best company esg group industry its peer percentile possible_direction ranking score scores within
analyst11,ESG scores,Analyst,anl11_esgreg_industryrnk,anl11_esgreg_industryrnk,"Rank of the company within its industry peer group based on ESG score, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8427,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esgreg_industryrnk based being company esg group highest industry its peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_esgregsubsecperc,anl11_esgregsubsecperc,"Percentile ranking of the company within its subsector peer group based on ESG score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8272,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_esgregsubsecperc based being best company esg group its peer percentile possible_direction ranking score scores subsector within
analyst11,ESG scores,Analyst,anl11_esgregsubsecrnk,anl11_esgregsubsecrnk,"Rank of the company within its subsector peer group based on ESG score, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8427,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_esgregsubsecrnk based being company esg group highest its peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_g,anl11_g,"Overall Governance (G) Score, calculated as the average of G1, G2, and G3 governance metrics for the company",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g as average calculated company esg g1 g2 g3 governance metrics overall possible_direction score scores
analyst11,ESG scores,Analyst,anl11_g1reg_industryperc,anl11_g1reg_industryperc,"Percentile of a company's G1 score within its region-industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8234,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g1reg_industryperc being best company esg g1 group industry its peer percentile possible_direction region score scores within
analyst11,ESG scores,Analyst,anl11_g1reg_industryrnk,anl11_g1reg_industryrnk,"Rank of a company's G1 score within its region-industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8385,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g1reg_industryrnk being company esg g1 group highest industry its peer possible_direction rank region score scores within
analyst11,ESG scores,Analyst,anl11_g1regsubsecperc,anl11_g1regsubsecperc,"Percentile of a company's G1 score within its region-subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8234,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g1regsubsecperc being best company esg g1 group its peer percentile possible_direction region score scores subsector within
analyst11,ESG scores,Analyst,anl11_g1regsubsecrnk,anl11_g1regsubsecrnk,"Rank of a company's G1 score within its region-subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8385,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g1regsubsecrnk being company esg g1 group highest its peer possible_direction rank region score scores subsector within
analyst11,ESG scores,Analyst,anl11_g2reg_industryperc,anl11_g2reg_industryperc,"Percentile of a company's G2 score within its region-industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8264,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g2reg_industryperc being best company esg g2 group industry its peer percentile possible_direction region score scores within
analyst11,ESG scores,Analyst,anl11_g2reg_industryrnk,anl11_g2reg_industryrnk,"Rank of a company's G2 score within its region-industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8418,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g2reg_industryrnk being company esg g2 group highest industry its peer possible_direction rank region score scores within
analyst11,ESG scores,Analyst,anl11_g2regsubsecperc,anl11_g2regsubsecperc,"Percentile of a company's G2 score within its region-subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8264,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g2regsubsecperc being best company esg g2 group its peer percentile possible_direction region score scores subsector within
analyst11,ESG scores,Analyst,anl11_g2regsubsecrnk,anl11_g2regsubsecrnk,"Rank of a company's G2 score within its region-subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8418,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g2regsubsecrnk being company esg g2 group highest its peer possible_direction rank region score scores subsector within
analyst11,ESG scores,Analyst,anl11_g3reg_industryperc,anl11_g3reg_industryperc,"Percentile of company within its industry peer group based on the G3 governance KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8237,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g3reg_industryperc based being best company esg g3 governance group industry its kpi peer percentile possible_direction scores within
analyst11,ESG scores,Analyst,anl11_g3reg_industryrnk,anl11_g3reg_industryrnk,"Rank of company within its industry peer group based on the G3 governance KPI, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.8387,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g3reg_industryrnk based company esg g3 governance group highest industry is its kpi peer possible_direction rank scores where within
analyst11,ESG scores,Analyst,anl11_g3regsubsecperc,anl11_g3regsubsecperc,"Percentile of company within its subsector peer group based on the G3 governance KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8237,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g3regsubsecperc based being best company esg g3 governance group its kpi peer percentile possible_direction scores subsector within
analyst11,ESG scores,Analyst,anl11_g3regsubsecrnk,anl11_g3regsubsecrnk,"Rank of a company's G3 score within its region-subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8387,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g3regsubsecrnk being company esg g3 group highest its peer possible_direction rank region score scores subsector within
analyst11,ESG scores,Analyst,anl11_g_totalcor,anl11_g_totalcor,"Governance hybrid score, weighting G1, G2, G3 by their positive correlation to financial performance, particularly 1-year and 3-year total returns in the company’s peer group",MATRIX,USA,TOP3000,1,0.7603,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g_totalcor by company correlation esg financial g1 g2 g3 governance group hybrid particularly peer performance positive possible_direction returns score scores their total weighting year
analyst11,ESG scores,Analyst,anl11_g_totalcorregsectperc,anl11_g_totalcorregsectperc,"Percentile within the sector peer group for the governance hybrid score (positively correlated only), 100% being the best",MATRIX,USA,TOP3000,1,0.7579,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g_totalcorregsectperc being best correlated esg governance group hybrid only peer percentile positively possible_direction score scores sector within
analyst11,ESG scores,Analyst,anl11_g_totalcorregsectrnk,anl11_g_totalcorregsectrnk,"Rank within the sector peer group for the governance hybrid score (positively correlated only), with 1 being the highest",MATRIX,USA,TOP3000,1,0.7603,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g_totalcorregsectrnk being correlated esg governance group highest hybrid only peer positively possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,anl11_g_totalcorregsubsecperc,anl11_g_totalcorregsubsecperc,"Percentile within the subsector peer group for the governance hybrid score (positively correlated only), 100% being the best",MATRIX,USA,TOP3000,1,0.7579,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g_totalcorregsubsecperc being best correlated esg governance group hybrid only peer percentile positively possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_g_totalcorregsubsecrnk,anl11_g_totalcorregsubsecrnk,"Rank within the subsector peer group for the governance hybrid score (positively correlated only), with 1 being the highest",MATRIX,USA,TOP3000,1,0.7603,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g_totalcorregsubsecrnk being correlated esg governance group highest hybrid only peer positively possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_g_ttcrg_industryperc,anl11_g_ttcrg_industryperc,"Percentile within the industry peer group for the governance hybrid score (positively correlated only), 100% being the best",MATRIX,USA,TOP3000,1,0.7579,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_g_ttcrg_industryperc being best correlated esg governance group hybrid industry only peer percentile positively possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_g_ttcrg_industryrnk,anl11_g_ttcrg_industryrnk,"Rank within the industry peer group for the governance hybrid score (positively correlated only), with 1 being the highest",MATRIX,USA,TOP3000,1,0.7603,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_g_ttcrg_industryrnk being correlated esg governance group highest hybrid industry only peer positively possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_global_industrycount,anl11_global_industrycount,Total number of industries globally in the dataset,MATRIX,USA,TOP3000,1,0.8111,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_global_industrycount dataset esg globally industries number possible_direction scores total
analyst11,ESG scores,Analyst,anl11_globalsectcount,anl11_globalsectcount,Total number of sectors globally in the dataset,MATRIX,USA,TOP3000,1,0.8111,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_globalsectcount dataset esg globally number possible_direction scores sectors total
analyst11,ESG scores,Analyst,anl11_globalsubseccount,anl11_globalsubseccount,Total number of subsectors globally in the dataset,MATRIX,USA,TOP3000,1,0.8111,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_globalsubseccount dataset esg globally number possible_direction scores subsectors total
analyst11,ESG scores,Analyst,anl11_gposcorreg_industryperc,anl11_gposcorreg_industryperc,"Percentile within the industry peer group for the governance max correlation score (both positive and negative), 100% being the best",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_gposcorreg_industryperc being best both correlation esg governance group industry max negative peer percentile positive possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_gposcorreg_industryrnk,anl11_gposcorreg_industryrnk,Rank within the industry peer group for the governance max correlation score (both positive and negative) with 1 being the highest,MATRIX,USA,TOP3000,1,0.7554,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_gposcorreg_industryrnk being both correlation esg governance group highest industry max negative peer positive possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_gposcorregsubsecperc,anl11_gposcorregsubsecperc,"Percentile within the subsector peer group for the governance max correlation score (both positive and negative), 100% being the best",MATRIX,USA,TOP3000,1,0.7547,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_gposcorregsubsecperc being best both correlation esg governance group max negative peer percentile positive possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_gposcorregsubsecrnk,anl11_gposcorregsubsecrnk,Rank within the subsector peer group for the governance max correlation score (both positive and negative) with 1 being the highest,MATRIX,USA,TOP3000,1,0.7554,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_gposcorregsubsecrnk being both correlation esg governance group highest max negative peer positive possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_greg_industryperc,anl11_greg_industryperc,"Percentile within the industry peer group for the Governance (G) score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_greg_industryperc being best esg governance group industry peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,anl11_greg_industryrnk,anl11_greg_industryrnk,"Rank within the industry peer group for the Governance (G) score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_greg_industryrnk being esg governance group highest industry peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,anl11_gregsubsecperc,anl11_gregsubsecperc,"Percentile within the subsector peer group for the Governance (G) score, with 100% being the best",MATRIX,USA,TOP3000,1,0.8265,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anl11_gregsubsecperc being best esg governance group peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,anl11_gregsubsecrnk,anl11_gregsubsecrnk,"Rank within the subsector peer group for the Governance (G) score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_gregsubsecrnk being esg governance group highest peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,anl11_gse,anl11_gse,"Overall ESG (Environmental, Social, Governance) score, calculated as the average of the E, S, and G scores",MATRIX,USA,TOP3000,1,0.8427,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_gse as average calculated environmental esg governance overall possible_direction score scores social
analyst11,ESG scores,Analyst,anl11_knrtcesger1e,anl11_knrtcesger1e,Rank of the company on E1 KPI within its region-sector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8356,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger1e company e1 esg group highest its kpi possible_direction rank region scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger1g,anl11_knrtcesger1g,"Rank of a company's G1 score within its region-sector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8385,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger1g being company esg g1 group highest its peer possible_direction rank region score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger1pme,anl11_knrtcesger1pme,"Rank within the sector for EMP1 (Compensation & Employee Satisfaction), 1 being the highest among sector peers",MATRIX,USA,TOP3000,1,0.8353,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_knrtcesger1pme being compensation emp1 employee esg highest peers possible_direction rank satisfaction scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger1tic,anl11_knrtcesger1tic,"Rank within sector for CIT1 (Community Engagement & Charitable Activities), 1 being highest",MATRIX,USA,TOP3000,1,0.8337,,,2026-07-16T15:20:39,possible_direction=analyst,activities analyst analyst11 anl11_knrtcesger1tic being charitable cit1 community engagement esg highest possible_direction rank scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger2e,anl11_knrtcesger2e,Rank of the company on E2 KPI within its region-sector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8347,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger2e company e2 esg group highest its kpi possible_direction rank region scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger2g,anl11_knrtcesger2g,"Rank of a company's G2 score within its region-sector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8418,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger2g being company esg g2 group highest its peer possible_direction rank region score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger2pme,anl11_knrtcesger2pme,"Rank within the sector for EMP2 (Employee Diversity Treatment & Labor Rights), 1 being the highest among sector peers",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 anl11_knrtcesger2pme being diversity emp2 employee esg highest labor peers possible_direction rank rights scores sector treatment within
analyst11,ESG scores,Analyst,anl11_knrtcesger2tic,anl11_knrtcesger2tic,"Rank of CIT2 KPI within the region-sector peer group, with 1 being the highest (best)",MATRIX,USA,TOP3000,1,0.8403,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger2tic being best cit2 esg group highest kpi peer possible_direction rank region scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger3e,anl11_knrtcesger3e,Rank of the company on E3 KPI within its region-sector group (1 = highest rank),MATRIX,USA,TOP3000,1,0.8365,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger3e company e3 esg group highest its kpi possible_direction rank region scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger3g,anl11_knrtcesger3g,"Rank of a company's G3 score within its region-sector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8387,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger3g being company esg g3 group highest its peer possible_direction rank region score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesger3pme,anl11_knrtcesger3pme,"Rank within the sector for EMP3 (Continuing Education, Training, Work Conditions, Safety & Health), 1 as highest",MATRIX,USA,TOP3000,1,0.8296,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger3pme as conditions continuing education emp3 esg health highest possible_direction rank safety scores sector training within work
analyst11,ESG scores,Analyst,anl11_knrtcesger3tic,anl11_knrtcesger3tic,"Rank of a company's CIT3 score within its region-sector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8314,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesger3tic being cit3 company esg group highest its peer possible_direction rank region score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesgere,anl11_knrtcesgere,"Rank of the company within its sector peer group based on Environmental Score, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.837,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgere based being company environmental esg group highest its peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesgerg,anl11_knrtcesgerg,"Rank within the sector peer group for the Governance (G) score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8419,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerg being esg governance group highest peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesgergse,anl11_knrtcesgergse,"Rank of the company within its sector peer group based on ESG score, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8427,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgergse based being company esg group highest its peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesgerpme,anl11_knrtcesgerpme,"Rank of a company's EMP Score within its sector group, where 1 is the best/highest score",MATRIX,USA,TOP3000,1,0.8423,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerpme best company emp esg group highest is its possible_direction rank score scores sector where within
analyst11,ESG scores,Analyst,anl11_knrtcesgerrocsope,anl11_knrtcesgerrocsope,Rank of the company’s Environmental max correlation score within its sector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7254,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerrocsope company correlation environmental esg group highest is its max peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,anl11_knrtcesgerrocsopg,anl11_knrtcesgerrocsopg,Rank within the sector peer group for the governance max correlation score (both positive and negative) with 1 being the highest,MATRIX,USA,TOP3000,1,0.7554,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerrocsopg being both correlation esg governance group highest max negative peer positive possible_direction rank score scores sector within
