"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg2_additionalfactor_twepsrev","fnd31_qsg2_additionalfactor_twepsrev","Time Weighted Earnings Revision. It is defined as the 6-month average of the time-weighted sum of the FY1 and FY2 earnings estimate revisions.","MATRIX","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_apg","fnd31_qsg5additionalfactor3_apg","TTM Gross Profit to Assets. It is defined as the TTM (Sales-COGS)/ Total Assets.","MATRIX","USA","TOP3000","1","0.8589","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_apgghcy1","fnd31_qsg5additionalfactor3_apgghcy1","1-Year Change in Gross Profit to Assets. It is defined as the year-on-year change in gross profit to assets.","MATRIX","USA","TOP3000","1","0.8484","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_apgghcy3","fnd31_qsg5additionalfactor3_apgghcy3","3-Year Change in Gross Profit to Assets. It is defined as the 3-Year on Year Change in Gross Profit to Assets.","MATRIX","USA","TOP3000","1","0.8065","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_apg","fnd31_qsg5additionalfactor3_backfilled_apg","TTM Gross Profit to Assets. It is defined as the TTM (Sales-COGS)/Total Assets.","MATRIX","USA","TOP3000","1","0.8598","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_apgghcy1","fnd31_qsg5additionalfactor3_backfilled_apgghcy1","1 Year Change in Gross Profit to Assets. It is defined as the year-on-year change in gross profit to assets.","MATRIX","USA","TOP3000","1","0.8494","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_apgghcy3","fnd31_qsg5additionalfactor3_backfilled_apgghcy3","3-Year Change in Gross Profit to Assets. It is defined as the 3-year-on-year change in Gross Profit to Assets.","MATRIX","USA","TOP3000","1","0.8073","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_divgp","fnd31_qsg5additionalfactor3_backfilled_divgp","Shareholder Payout to Gross Profit. It is defined as total dividends paid divided by (revenue - cost of goods sold).","MATRIX","USA","TOP3000","1","0.5104","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_earningstorpedo","fnd31_qsg5additionalfactor3_backfilled_earningstorpedo","Earnings Torpedo. It is defined as Next 4 Quarter EPS Estimate + TTM Real Earnings Surprise/TTM EPS where TTM Earnings Surprise = Actual EPS - Est EPS, summed over the last 4 quarters.","MATRIX","USA","TOP3000","1","0.8608","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_fwdebitdaev","fnd31_qsg5additionalfactor3_backfilled_fwdebitdaev","Leading 12-Month EBITDA/EV. It is defined as the FY1 estimate of EBITDA/Enterprise Value.","MATRIX","USA","TOP3000","1","0.8327","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_mpg","fnd31_qsg5additionalfactor3_backfilled_mpg","TTM Gross Profit Margin. It is defined as the TTM (Sales-COGS)/Sales.","MATRIX","USA","TOP3000","1","0.8458","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_mpgghcy3","fnd31_qsg5additionalfactor3_backfilled_mpgghcy3","3-Year Change in Gross Profit Margin. It is defined as the 3-Year on Year Change in Gross Profit Margin.","MATRIX","USA","TOP3000","1","0.7971","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_numrevy2","fnd31_qsg5additionalfactor3_backfilled_numrevy2","Net # of Revisions for Fiscal Year 2. It is defined as the weighted average of the number of FY2 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_pbdwf","fnd31_qsg5additionalfactor3_backfilled_pbdwf","Leading 12-Month Book Yield. It is defined as the average quarterly forward-looking book value per share divided by close price.","MATRIX","USA","TOP3000","1","0.6401","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_pbwt","fnd31_qsg5additionalfactor3_backfilled_pbwt","Time Weighted Book Yield. It is defined as the time-weighted average of book value per share estimates in fiscal year 1 and fiscal year 2 divided by close price.","MATRIX","USA","TOP3000","1","0.8084","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_pcdwf","fnd31_qsg5additionalfactor3_backfilled_pcdwf","Leading 12-Month Cash Yield. It is defined as the average quarterly forward-looking cash flows per share divided by close price.","MATRIX","USA","TOP3000","1","0.55","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_pcwt","fnd31_qsg5additionalfactor3_backfilled_pcwt","Time Weighted Cash Yield. It is defined as the time-weighted average of cash flows per share estimates in fiscal year 1 and fiscal year 2 divided by close price.","MATRIX","USA","TOP3000","1","0.7349","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_ps_wt","fnd31_qsg5additionalfactor3_backfilled_ps_wt","Time Weighted Sales Yield. It is defined as the time-weighted sales per share for FY1 and FY2 divided by its price.","MATRIX","USA","TOP3000","1","0.9499","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_psdwf","fnd31_qsg5additionalfactor3_backfilled_psdwf","Leading 12 Month Sales Yield. It is defined as the FY1 estimate of sales value per share divided by its trading price.","MATRIX","USA","TOP3000","1","0.8617","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_rev6fy2","fnd31_qsg5additionalfactor3_backfilled_rev6fy2","Averaged Last 6-M EPS Revisions for FY2. It is defined as the average of prior 6-month monthly changes in a stock's consensus analysts' earnings forecasts for fiscal year 2, scaled by previous month-end trading price.","MATRIX","USA","TOP3000","1","0.927","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_slope4qeps5y","fnd31_qsg5additionalfactor3_backfilled_slope4qeps5y","Slope of 5-Yr TTM EPS Trend Line. It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 20 quarters.","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_tw_ebitdaev","fnd31_qsg5additionalfactor3_backfilled_tw_ebitdaev","Time-Weighted EBITDA/EV. It is defined as the time-weighted EBITDA/Enterprise Value for FY1 and FY2.","MATRIX","USA","TOP3000","1","0.844","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_twepsstdrev","fnd31_qsg5additionalfactor3_backfilled_twepsstdrev","Time Weighted Earnings Revision Dispersion. It is defined as the 6-month average of the time-weighted sum of the FY1 and FY2 earnings estimate revisions adjusted by the standard deviations of earnings estimates.","MATRIX","USA","TOP3000","1","0.6899","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_y5speq4rqsr","fnd31_qsg5additionalfactor3_backfilled_y5speq4rqsr","R Sqr of 5-Year TTM EPS Trend Line. It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 20 quarters.","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_y5speq4vc","fnd31_qsg5additionalfactor3_backfilled_y5speq4vc","Stability of 5-yr TTM Earnings per Share. It is defined as the standard deviation of the last 20-Month trailing 12-month earnings per share (EPS) divided by the mean of these EPSs.","MATRIX","USA","TOP3000","1","0.771","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_yoychgroeart","fnd31_qsg5additionalfactor3_backfilled_yoychgroeart","Yearly Change in ROE - Arithmetic Difference. It is defined as the yearly arithmetic change in the ratio of trailing-twelve-month earnings before extraordinary items divided by current total book equity.","MATRIX","USA","TOP3000","1","0.9689","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_backfilled_yoychgroepct","fnd31_qsg5additionalfactor3_backfilled_yoychgroepct","Yearly Change in ROE - Percentage Method. It is defined as the yearly percentage change in the ratio of trailing-12-month earnings before extraordinary items divided by current total book equity","MATRIX","USA","TOP3000","1","0.7053","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_divgp","fnd31_qsg5additionalfactor3_divgp","Shareholder Payout to Gross Profit. It is defined as total dividends paid divided by (revenue - cost of goods sold).","MATRIX","USA","TOP3000","1","0.5102","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_earningstorpedo","fnd31_qsg5additionalfactor3_earningstorpedo","Earnings Torpedo. It is defined as Next 4 Quarter EPS Estimate + TTM Real Earnings Surprise/TTM EPS where, TTM Earnings Surprise = Actual EPS - Est EPS, summed over the last 4 quarters.","MATRIX","USA","TOP3000","1","0.8604","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_fwdebitdaev","fnd31_qsg5additionalfactor3_fwdebitdaev","Leading 12-Month EBITDA/EV. It is defined as the FY1 estimate of EBITDA/Enterprise Value.","MATRIX","USA","TOP3000","1","0.8318","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_mpg","fnd31_qsg5additionalfactor3_mpg","TTM Gross Profit Margin. It is defined as the TTM (Sales-COGS)/ Sales.","MATRIX","USA","TOP3000","1","0.845","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_mpgghcy3","fnd31_qsg5additionalfactor3_mpgghcy3","3-Year Change in Gross Profit Margin. It is defined as the 3-Year on Year Change in Gross Profit Margin.","MATRIX","USA","TOP3000","1","0.7963","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_numrevy2","fnd31_qsg5additionalfactor3_numrevy2","Net # of Revisions for Fiscal Year 2. It is defined as the weighted average of the number of FY2 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_pbdwf","fnd31_qsg5additionalfactor3_pbdwf","Leading 12-Month Book Yield. It is defined as the average quarterly forward-looking book value per share divided by close price.","MATRIX","USA","TOP3000","1","0.6396","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_pbwt","fnd31_qsg5additionalfactor3_pbwt","Time Weighted Book Yield. It is defined as the time-weighted average of book value per share estimates in fiscal year 1 and fiscal year 2 divided by close price.","MATRIX","USA","TOP3000","1","0.8077","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_pcdwf","fnd31_qsg5additionalfactor3_pcdwf","Leading 12-Month Cash Yield. It is defined as the average quarterly forward-looking cash flows per share divided by close price.","MATRIX","USA","TOP3000","1","0.5496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_pcwt","fnd31_qsg5additionalfactor3_pcwt","Time Weighted Cash Yield. It is defined as the time-weighted average of cash flows per share estimates in fiscal year 1 and fiscal year 2, divided by close price.","MATRIX","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_ps_wt","fnd31_qsg5additionalfactor3_ps_wt","Time Weighted Sales Yield. It is defined as the time-weighted Sales per share for FY1 and FY2 divided by its price.","MATRIX","USA","TOP3000","1","0.9488","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_psdwf","fnd31_qsg5additionalfactor3_psdwf","Leading 12 Month Sales Yield. It is defined as the FY1 estimate of sales value per share divided by its trading price.","MATRIX","USA","TOP3000","1","0.8607","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_rev6fy2","fnd31_qsg5additionalfactor3_rev6fy2","Averaged Last 6-M EPS Revisions for FY2. It is defined as the average of prior 6-month monthly changes in a stock's consensus analysts earnings forecasts for fiscal year 2, scaled by previous month-end trading price.","MATRIX","USA","TOP3000","1","0.9264","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_slope4qeps5y","fnd31_qsg5additionalfactor3_slope4qeps5y","Slope of 5-Year TTM EPS Trend Line. It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 20 quarters.","MATRIX","USA","TOP3000","1","0.9236","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_tw_ebitdaev","fnd31_qsg5additionalfactor3_tw_ebitdaev","Time Weighted EBITDA/EV. It is defined as the time-weighted EBITDA/Enterprise Value for FY1 and FY2.","MATRIX","USA","TOP3000","1","0.8431","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_twepsstdrev","fnd31_qsg5additionalfactor3_twepsstdrev","Time Weighted Earnings Revision Dispersion. It is defined as the 6-month average of the time-weighted sum of the FY1 and FY2 earnings estimate revisions adjusted by the standard deviations of earnings estimates.","MATRIX","USA","TOP3000","1","0.6893","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_y5speq4rqsr","fnd31_qsg5additionalfactor3_y5speq4rqsr","R Sqr of 5-yr TTM EPS Trend Line. It is defined as the slope coefficient between monthly dates and the corresponding trailing 12-month earnings per share before extra items in the prior 20 quarters.","MATRIX","USA","TOP3000","1","0.9236","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_y5speq4vc","fnd31_qsg5additionalfactor3_y5speq4vc","Stability of 5-yr TTM Earnings per Share. It is defined as the standard deviation of the last 20-Month trailing 12-month earnings per share (EPS) divided by the mean of these EPSs.","MATRIX","USA","TOP3000","1","0.7705","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_yoychgroeart","fnd31_qsg5additionalfactor3_yoychgroeart","Yearly Change in ROE - Arithmetic Difference. It is defined as the yearly arithmetic change in the ratio of trailing-12-month earnings before extraordinary items divided by current total book equity.","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_qsg5additionalfactor3_yoychgroepct","fnd31_qsg5additionalfactor3_yoychgroepct","Yearly Change in ROE - Percentage Method. It is defined as the yearly percentage change in the ratio of trailing-twelve-month earnings before extraordinary items divided by current total book equity.","MATRIX","USA","TOP3000","1","0.7038","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_rev3my1std","fnd31_rev3my1std","3-M Revision in FY1 EPS Forecasts: Dispersion Relative. It is defined as the change in a stock's current analysts mean earnings estimate for fiscal year 1 less that of three months ago, scaled by the standard deviation of analyst forecasts as of three months ago.","MATRIX","USA","TOP3000","1","0.4423","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_rev3my2std","fnd31_rev3my2std","3-M Revision in FY2 EPS Forecasts: Dispersion Relative. It is defined as the change in a stock's current analysts' mean earnings estimate for fiscal year 2 less that of three months ago, scaled by the standard deviation of analyst forecasts as of three months ago.","MATRIX","USA","TOP3000","1","0.4433","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_ttmopincev","fnd31_ttmopincev","TTM Operating Income to Enterprise Value. It is defined as the trailing 12-month operating income (before depreciation and amortization) divided by enterprise value (EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash).","MATRIX","USA","TOP3000","1","0.4523","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_vefcomtt","fnd31_vefcomtt","TTM Operating Cash Flow-to-Enterprise Value. It is defined as the trailing 12-month operating cash flow per share for a stock divided by its per share Enterprise Value.","MATRIX","USA","TOP3000","1","0.4559","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_yen","fnd31_yen","Normalized Earnings Yield. It is defined as the average of three normalized earnings calculated by ROE, NPM, and EPS FY2, scaled by price.","MATRIX","USA","TOP3000","1","0.4368","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","forward_book_value_yield_2","forward_book_value_yield_2","Average forward-looking book value per share divided by closing price.","MATRIX","USA","TOP3000","1","0.6725","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","forward_book_value_yield_bfl","forward_book_value_yield_bfl","Average forward-looking book value per share divided by closing price.","MATRIX","USA","TOP3000","1","0.6725","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","forward_cash_flow_yield_2","forward_cash_flow_yield_2","Average forward-looking cash flows per share divided by closing price.","MATRIX","USA","TOP3000","1","0.6595","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","forward_cash_flow_yield_bfl","forward_cash_flow_yield_bfl","Average forward-looking cash flows per share divided by closing price.","MATRIX","USA","TOP3000","1","0.6595","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","forward_ebitda_enterprise_value_ratio","forward_ebitda_enterprise_value_ratio","Forward 12-month EBITDA estimate divided by enterprise value.","MATRIX","USA","TOP3000","1","0.8341","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","forward_ebitda_enterprise_value_ratio_2","forward_ebitda_enterprise_value_ratio_2","Forward 12-month EBITDA estimate divided by enterprise value.","MATRIX","USA","TOP3000","1","0.8341","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","forward_eps_plus_realized_surprise","forward_eps_plus_realized_surprise","Sum of next four quarter EPS estimate and trailing earnings surprise divided by trailing EPS.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","forward_eps_plus_realized_surprise_2","forward_eps_plus_realized_surprise_2","Sum of next four quarter EPS estimate and trailing earnings surprise divided by trailing EPS.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","forward_sales_yield_2","forward_sales_yield_2","Forward 12-month sales per share estimate divided by trading price.","MATRIX","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","forward_sales_yield_bfl","forward_sales_yield_bfl","Forward 12-month sales per share estimate divided by trading price.","MATRIX","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","graham_valuation_number","graham_valuation_number","Value investing metric combining earnings and book value per share.","MATRIX","USA","TOP3000","1","0.7439","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","gross_profit_margin_ttm_bfl","gross_profit_margin_ttm_bfl","Trailing 12-month gross profit margin, calculated as (Sales minus COGS) divided by sales.","MATRIX","USA","TOP3000","1","0.8622","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","gross_profit_to_assets_ttm_2","gross_profit_to_assets_ttm_2","Trailing 12-month gross profit to assets ratio, calculated as (Sales minus COGS) divided by total assets.","MATRIX","USA","TOP3000","1","0.8976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","gross_profit_to_assets_ttm_bfl","gross_profit_to_assets_ttm_bfl","Trailing 12-month gross profit to assets ratio, calculated as (Sales minus COGS) divided by total assets.","MATRIX","USA","TOP3000","1","0.8976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","lagged_quarterly_earnings_surprise","lagged_quarterly_earnings_surprise","Actual EPS minus consensus estimate from 60 days ago, adjusted by forecast standard deviation.","MATRIX","USA","TOP3000","1","0.7957","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","net_revisions_fy2","net_revisions_fy2","Weighted average of FY2 analyst forecasts raised minus lowered, divided by total forecasts.","MATRIX","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","net_revisions_fy2_2","net_revisions_fy2_2","Weighted average of FY2 analyst forecasts raised minus lowered, divided by total forecasts.","MATRIX","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","one_month_return_interquartile_range_2","one_month_return_interquartile_range_2","Interquartile range of daily total returns over the trailing one month.","MATRIX","USA","TOP3000","1","0.9943","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","one_month_return_volatility","one_month_return_volatility","Standard deviation of daily total returns over the past month.","MATRIX","USA","TOP3000","1","0.9936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","one_year_change_gross_profit_to_assets_bfl","one_year_change_gross_profit_to_assets_bfl","Year-on-year change in gross profit to assets ratio.","MATRIX","USA","TOP3000","1","0.8882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","profitability_ratio_operating_income","profitability_ratio_operating_income","Latest reported quarterly operating income divided by 12-month lagged total assets.","MATRIX","USA","TOP3000","1","0.9804","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","six_month_average_eps_revision_fy2_2","six_month_average_eps_revision_fy2_2","Average of prior six-month monthly changes in FY2 consensus earnings forecasts, scaled by standard deviation.","MATRIX","USA","TOP3000","1","0.9487","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","six_month_average_eps_revision_fy2_bfl","six_month_average_eps_revision_fy2_bfl","Average of prior six-month monthly changes in FY2 consensus earnings forecasts, scaled by standard deviation.","MATRIX","USA","TOP3000","1","0.9487","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","sixty_day_return_volatility_3","sixty_day_return_volatility_3","Standard deviation of daily returns over the past sixty days.","MATRIX","USA","TOP3000","1","0.9997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","ten_year_average_eps_inflation_adjusted","ten_year_average_eps_inflation_adjusted","Average inflation-adjusted earnings per share over the past ten years.","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","ten_year_average_eps_inflation_adjusted_2","ten_year_average_eps_inflation_adjusted_2","Average inflation-adjusted earnings per share over the past ten years.","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","three_month_change_gross_profit_margin_2","three_month_change_gross_profit_margin_2","Three-month change in gross profit margin.","MATRIX","USA","TOP3000","1","0.8254","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","three_month_change_gross_profit_to_assets_2","three_month_change_gross_profit_to_assets_2","Three-month change in gross profit to assets ratio.","MATRIX","USA","TOP3000","1","0.8431","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","three_year_change_gross_profit_margin_bfl","three_year_change_gross_profit_margin_bfl","Three-year change in gross profit margin.","MATRIX","USA","TOP3000","1","0.7962","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","three_year_change_gross_profit_to_assets_bfl","three_year_change_gross_profit_to_assets_bfl","Three-year change in gross profit to assets ratio.","MATRIX","USA","TOP3000","1","0.8233","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","time_weighted_eps_revision_average_2","time_weighted_eps_revision_average_2","Six-month average of time-weighted sum of FY1 and FY2 earnings estimate revisions.","MATRIX","USA","TOP3000","1","0.7588","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","unexpected_profitability_deviation_2","unexpected_profitability_deviation_2","Difference between realized and expected profitability based on regression analysis.","MATRIX","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","weighted_book_value_yield","weighted_book_value_yield","Time-weighted average of book value per share estimates for forward years divided by closing price.","MATRIX","USA","TOP3000","1","0.8601","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_book_value_yield_2","weighted_book_value_yield_2","Time-weighted average of book value per share estimates for forward years divided by closing price.","MATRIX","USA","TOP3000","1","0.8601","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_cash_flow_yield","weighted_cash_flow_yield","Time-weighted average of cash flows per share estimates for forward years divided by closing price.","MATRIX","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=analyst"
