"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rnngs_30","mdl26_mstchg_pct_f12m_rnngs_30","mean estimate F-12MonthsRolling earnings change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9626","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rnngs_60","mdl26_mstchg_pct_f12m_rnngs_60","mean estimate F-12MonthsRolling earnings change percentage for days: 60","MATRIX","USA","TOP3000","1","0.9656","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rnngs_7","mdl26_mstchg_pct_f12m_rnngs_7","mean estimate F-12MonthsRolling earnings change percentage for days: 7","MATRIX","USA","TOP3000","1","0.9459","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rnngs_90","mdl26_mstchg_pct_f12m_rnngs_90","mean estimate F-12MonthsRolling earnings change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9635","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rvn_14","mdl26_mstchg_pct_f12m_rvn_14","mean estimate F-12MonthsRolling revenue change percentage for days: 14","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rvn_30","mdl26_mstchg_pct_f12m_rvn_30","mean estimate F-12MonthsRolling revenue change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9443","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rvn_60","mdl26_mstchg_pct_f12m_rvn_60","mean estimate F-12MonthsRolling revenue change percentage for days: 60","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rvn_7","mdl26_mstchg_pct_f12m_rvn_7","mean estimate F-12MonthsRolling revenue change percentage for days: 7","MATRIX","USA","TOP3000","1","0.926","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_f12m_rvn_90","mdl26_mstchg_pct_f12m_rvn_90","mean estimate F-12MonthsRolling revenue change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9465","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_btd_14","mdl26_mstchg_pct_fq1_btd_14","mean estimate FQTR1 EBITDA change percentage for days: 14","MATRIX","USA","TOP3000","1","0.7839","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_btd_30","mdl26_mstchg_pct_fq1_btd_30","mean estimate FQTR1 EBITDA change percentage for days: 30","MATRIX","USA","TOP3000","1","0.7785","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_btd_60","mdl26_mstchg_pct_fq1_btd_60","mean estimate FQTR1 EBITDA change percentage for days: 60","MATRIX","USA","TOP3000","1","0.77","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_btd_7","mdl26_mstchg_pct_fq1_btd_7","mean estimate FQTR1 EBITDA change percentage for days: 7","MATRIX","USA","TOP3000","1","0.786","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_btd_90","mdl26_mstchg_pct_fq1_btd_90","mean estimate FQTR1 EBITDA change percentage for days: 90","MATRIX","USA","TOP3000","1","0.7611","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rnngs_14","mdl26_mstchg_pct_fq1_rnngs_14","mean estimate FQTR1 earnings change percentage for days: 14","MATRIX","USA","TOP3000","1","0.9189","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rnngs_30","mdl26_mstchg_pct_fq1_rnngs_30","mean estimate FQTR1 earnings change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9301","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rnngs_60","mdl26_mstchg_pct_fq1_rnngs_60","mean estimate FQTR1 earnings change percentage for days: 60","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rnngs_7","mdl26_mstchg_pct_fq1_rnngs_7","mean estimate FQTR1 earnings change percentage for days: 7","MATRIX","USA","TOP3000","1","0.9069","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rnngs_90","mdl26_mstchg_pct_fq1_rnngs_90","mean estimate FQTR1 earnings change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9355","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rvn_14","mdl26_mstchg_pct_fq1_rvn_14","mean estimate FQTR1 revenue change percentage for days: 14","MATRIX","USA","TOP3000","1","0.8918","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rvn_30","mdl26_mstchg_pct_fq1_rvn_30","mean estimate FQTR1 revenue change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9032","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rvn_60","mdl26_mstchg_pct_fq1_rvn_60","mean estimate FQTR1 revenue change percentage for days: 60","MATRIX","USA","TOP3000","1","0.9087","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rvn_7","mdl26_mstchg_pct_fq1_rvn_7","mean estimate FQTR1 revenue change percentage for days: 7","MATRIX","USA","TOP3000","1","0.8795","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq1_rvn_90","mdl26_mstchg_pct_fq1_rvn_90","mean estimate FQTR1 revenue change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9094","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_btd_14","mdl26_mstchg_pct_fq2_btd_14","mean estimate FQTR2 EBITDA change percentage for days: 14","MATRIX","USA","TOP3000","1","0.7716","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_btd_30","mdl26_mstchg_pct_fq2_btd_30","mean estimate FQTR2 EBITDA change percentage for days: 30","MATRIX","USA","TOP3000","1","0.7645","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_btd_60","mdl26_mstchg_pct_fq2_btd_60","mean estimate FQTR2 EBITDA change percentage for days: 60","MATRIX","USA","TOP3000","1","0.7519","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_btd_7","mdl26_mstchg_pct_fq2_btd_7","mean estimate FQTR2 EBITDA change percentage for days: 7","MATRIX","USA","TOP3000","1","0.7744","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_btd_90","mdl26_mstchg_pct_fq2_btd_90","mean estimate FQTR2 EBITDA change percentage for days: 90","MATRIX","USA","TOP3000","1","0.7391","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rnngs_14","mdl26_mstchg_pct_fq2_rnngs_14","mean estimate FQTR2 earnings change percentage for days: 14","MATRIX","USA","TOP3000","1","0.9108","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rnngs_30","mdl26_mstchg_pct_fq2_rnngs_30","mean estimate FQTR2 earnings change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9224","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rnngs_60","mdl26_mstchg_pct_fq2_rnngs_60","mean estimate FQTR2 earnings change percentage for days: 60","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rnngs_7","mdl26_mstchg_pct_fq2_rnngs_7","Mean estimate FQ2 earnings change percentage for 7 days","MATRIX","USA","TOP3000","1","0.8988","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rnngs_90","mdl26_mstchg_pct_fq2_rnngs_90","mean estimate FQTR2 earnings change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9282","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rvn_14","mdl26_mstchg_pct_fq2_rvn_14","mean estimate FQTR2 revenue change percentage for days: 14","MATRIX","USA","TOP3000","1","0.8811","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rvn_30","mdl26_mstchg_pct_fq2_rvn_30","mean estimate FQTR2 revenue change percentage for days: 30","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rvn_60","mdl26_mstchg_pct_fq2_rvn_60","mean estimate FQTR2 revenue change percentage for days: 60","MATRIX","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rvn_7","mdl26_mstchg_pct_fq2_rvn_7","mean estimate FQTR2 revenue change percentage for days: 7","MATRIX","USA","TOP3000","1","0.8687","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fq2_rvn_90","mdl26_mstchg_pct_fq2_rvn_90","mean estimate FQTR2 revenue change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9002","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_btd_14","mdl26_mstchg_pct_fy1_btd_14","mean estimate FYEAR1 EBITDA change percentage for days: 14","MATRIX","USA","TOP3000","1","0.8446","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_btd_30","mdl26_mstchg_pct_fy1_btd_30","mean estimate FYEAR1 EBITDA change percentage for days: 30","MATRIX","USA","TOP3000","1","0.8408","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_btd_60","mdl26_mstchg_pct_fy1_btd_60","mean estimate FYEAR1 EBITDA change percentage for days: 60","MATRIX","USA","TOP3000","1","0.834","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_btd_7","mdl26_mstchg_pct_fy1_btd_7","mean estimate FYEAR1 EBITDA change percentage for days: 7","MATRIX","USA","TOP3000","1","0.846","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_btd_90","mdl26_mstchg_pct_fy1_btd_90","mean estimate FYEAR1 EBITDA change percentage for days: 90","MATRIX","USA","TOP3000","1","0.8281","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rnngs_14","mdl26_mstchg_pct_fy1_rnngs_14","mean estimate FYEAR1 earnings change percentage for days: 14","MATRIX","USA","TOP3000","1","0.9519","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rnngs_30","mdl26_mstchg_pct_fy1_rnngs_30","mean estimate FYEAR1 earnings change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9629","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rnngs_60","mdl26_mstchg_pct_fy1_rnngs_60","Mean estimate FY1 earnings change percentage for 60 days","MATRIX","USA","TOP3000","1","0.9681","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rnngs_7","mdl26_mstchg_pct_fy1_rnngs_7","mean estimate FYEAR1 earnings change percentage for days: 7","MATRIX","USA","TOP3000","1","0.9406","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rnngs_90","mdl26_mstchg_pct_fy1_rnngs_90","mean estimate FYEAR1 earnings change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9683","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rvn_14","mdl26_mstchg_pct_fy1_rvn_14","mean estimate FYEAR1 revenue change percentage for days: 14","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rvn_30","mdl26_mstchg_pct_fy1_rvn_30","mean estimate FYEAR1 revenue change percentage for days: 30","MATRIX","USA","TOP3000","1","0.9432","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rvn_60","mdl26_mstchg_pct_fy1_rvn_60","mean estimate FYEAR1 revenue change percentage for days: 60","MATRIX","USA","TOP3000","1","0.9483","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rvn_7","mdl26_mstchg_pct_fy1_rvn_7","mean estimate FYEAR1 revenue change percentage for days: 7","MATRIX","USA","TOP3000","1","0.9217","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mstchg_pct_fy1_rvn_90","mdl26_mstchg_pct_fy1_rvn_90","mean estimate FYEAR1 revenue change percentage for days: 90","MATRIX","USA","TOP3000","1","0.9488","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_mxmm_ngtv_bld_st_dff_fy2_rnngs","mdl26_mxmm_ngtv_bld_st_dff_fy2_rnngs","maximum negative bold estimate difference FYEAR2 earnings","MATRIX","USA","TOP3000","1","0.2756","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fq1_rnngs_7","mdl26_nm_mn_nlysts_prr_fq1_rnngs_7","Number of analysts contributing to the mean FQ1 earnings estimate 7 days prior","MATRIX","USA","TOP3000","1","0.971","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fq2_rnngs_7","mdl26_nm_mn_nlysts_prr_fq2_rnngs_7","Number of analysts contributing to the consensus (mean) FQ2 earnings estimate 7 days ago","MATRIX","USA","TOP3000","1","0.9707","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fq3_rnngs_7","mdl26_nm_mn_nlysts_prr_fq3_rnngs_7","Number of analysts contributing to the consensus (mean) FQ3 earnings estimate 7 days ago","MATRIX","USA","TOP3000","1","0.9639","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fq4_rnngs_7","mdl26_nm_mn_nlysts_prr_fq4_rnngs_7","Count of analysts contributing to the consensus mean FQ4 earnings estimate as of 7 days prior","MATRIX","USA","TOP3000","1","0.9537","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fy1_rnngs_7","mdl26_nm_mn_nlysts_prr_fy1_rnngs_7","number of mean analysts prior FYEAR1 earnings: 7 days","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_mn_nlysts_prr_fy2_rnngs_7","mdl26_nm_mn_nlysts_prr_fy2_rnngs_7","number of mean analysts prior FYEAR2 earnings: 7 days","MATRIX","USA","TOP3000","1","0.9951","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_ngtv_bld_stmts_fq1_rnngs","mdl26_nm_ngtv_bld_stmts_fq1_rnngs","Count of negative bold (significantly below consensus) estimates for fiscal quarter 1 earnings","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_ngtv_bld_stmts_fy2_rnngs","mdl26_nm_ngtv_bld_stmts_fy2_rnngs","Count of negative ‘bold’ (significantly lower than consensus) FY2 earnings estimates","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_pstv_bld_stmts_fq1_rnngs","mdl26_nm_pstv_bld_stmts_fq1_rnngs","Count of positive bold estimates for fiscal quarter 1 earnings","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fq1_rnngs","mdl26_nm_rvsnclstr_nlysts_fq1_rnngs","Count of analysts included in the current revision cluster for Fiscal Quarter 1 earnings","MATRIX","USA","TOP3000","1","0.9097","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fq2_rnngs","mdl26_nm_rvsnclstr_nlysts_fq2_rnngs","number of revisioncluster(cluster of similar companies that are generally revised together) analysts FQTR2 earnings","MATRIX","USA","TOP3000","1","0.8962","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fq3_rnngs","mdl26_nm_rvsnclstr_nlysts_fq3_rnngs","number of revisioncluster(cluster of similar companies that are generally revised together) analysts FQTR3 earnings","MATRIX","USA","TOP3000","1","0.8697","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fq4_rnngs","mdl26_nm_rvsnclstr_nlysts_fq4_rnngs","number of revisioncluster(cluster of similar companies that are generally revised together) analysts FQTR4 earnings","MATRIX","USA","TOP3000","1","0.834","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fy1_rnngs","mdl26_nm_rvsnclstr_nlysts_fy1_rnngs","Number of analysts contributing to the FY1 earnings revision cluster","MATRIX","USA","TOP3000","1","0.9499","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_rvsnclstr_nlysts_fy2_rnngs","mdl26_nm_rvsnclstr_nlysts_fy2_rnngs","Number of analysts participating in the FY2 earnings revision cluster","MATRIX","USA","TOP3000","1","0.9268","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fq1_rnngs","mdl26_nm_stm_nlysts_fq1_rnngs","Number of analyst estimates included in the SmartEstimate for FQ1 earnings","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fq2_rnngs","mdl26_nm_stm_nlysts_fq2_rnngs","Count of analysts contributing to the SmartEstimate for Fiscal Quarter 2 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fq3_rnngs","mdl26_nm_stm_nlysts_fq3_rnngs","Number of analysts contributing to the SmartEstimate for Fiscal Quarter 3 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fq4_rnngs","mdl26_nm_stm_nlysts_fq4_rnngs","Number of analysts contributing to the SmartEstimate for Fiscal Quarter 4 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fy1_rnngs","mdl26_nm_stm_nlysts_fy1_rnngs","Number of analysts contributing to the SmartEstimate for FY1 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nm_stm_nlysts_fy2_rnngs","mdl26_nm_stm_nlysts_fy2_rnngs","Number of analysts contributing to the FY2 earnings SmartEstimate","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_btd_14","mdl26_nnlyst_rvsng_dwn_fq1_btd_14","number of analysts revising down FQTR1 EBITDA: 14 days","MATRIX","USA","TOP3000","1","0.6412","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_btd_30","mdl26_nnlyst_rvsng_dwn_fq1_btd_30","number of analysts revising down FQTR1 EBITDA: 30 days","MATRIX","USA","TOP3000","1","0.6636","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_btd_7","mdl26_nnlyst_rvsng_dwn_fq1_btd_7","number of analysts revising down FQTR1 EBITDA: 7 days","MATRIX","USA","TOP3000","1","0.6209","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_14","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_14","number of analysts revising down FQTR1 earnings: 14 days","MATRIX","USA","TOP3000","1","0.8306","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_30","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_30","Count of analysts who lowered their Fiscal Quarter 1 earnings estimates in the last 30 days","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_7","mdl26_nnlyst_rvsng_dwn_fq1_rnngs_7","number of analysts revising down FQTR1 earnings: 7 days","MATRIX","USA","TOP3000","1","0.8063","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rvn_14","mdl26_nnlyst_rvsng_dwn_fq1_rvn_14","number of analysts revising down FQTR1 revenue: 14 days","MATRIX","USA","TOP3000","1","0.7778","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rvn_30","mdl26_nnlyst_rvsng_dwn_fq1_rvn_30","number of analysts revising down FQTR1 revenue: 30 days","MATRIX","USA","TOP3000","1","0.8042","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq1_rvn_7","mdl26_nnlyst_rvsng_dwn_fq1_rvn_7","number of analysts revising down FQTR1 revenue: 7 days","MATRIX","USA","TOP3000","1","0.7526","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_btd_14","mdl26_nnlyst_rvsng_dwn_fq2_btd_14","number of analysts revising down FQTR2 EBITDA: 14 days","MATRIX","USA","TOP3000","1","0.6137","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_btd_30","mdl26_nnlyst_rvsng_dwn_fq2_btd_30","number of analysts revising down FQTR2 EBITDA: 30 days","MATRIX","USA","TOP3000","1","0.6358","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_btd_7","mdl26_nnlyst_rvsng_dwn_fq2_btd_7","number of analysts revising down FQTR2 EBITDA: 7 days","MATRIX","USA","TOP3000","1","0.5941","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_rnngs_14","mdl26_nnlyst_rvsng_dwn_fq2_rnngs_14","number of analysts revising down FQTR2 earnings: 14 days","MATRIX","USA","TOP3000","1","0.8181","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_rnngs_7","mdl26_nnlyst_rvsng_dwn_fq2_rnngs_7","number of analysts revising down FQTR2 earnings: 7 days","MATRIX","USA","TOP3000","1","0.7948","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_rvn_14","mdl26_nnlyst_rvsng_dwn_fq2_rvn_14","number of analysts revising down FQTR2 revenue: 14 days","MATRIX","USA","TOP3000","1","0.7634","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_rvn_30","mdl26_nnlyst_rvsng_dwn_fq2_rvn_30","number of analysts revising down FQTR2 revenue: 30 days","MATRIX","USA","TOP3000","1","0.789","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq2_rvn_7","mdl26_nnlyst_rvsng_dwn_fq2_rvn_7","number of analysts revising down FQTR2 revenue: 7 days","MATRIX","USA","TOP3000","1","0.739","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq3_rnngs_30","mdl26_nnlyst_rvsng_dwn_fq3_rnngs_30","Number of analysts who lowered their FQ3 earnings estimates in the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fq4_rnngs_30","mdl26_nnlyst_rvsng_dwn_fq4_rnngs_30","Number of analysts who lowered their FQ4 earnings estimates in the past 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fy1_btd_14","mdl26_nnlyst_rvsng_dwn_fy1_btd_14","number of analysts revising down FYEAR1 EBITDA: 14 days","MATRIX","USA","TOP3000","1","0.7012","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fy1_btd_30","mdl26_nnlyst_rvsng_dwn_fy1_btd_30","number of analysts revising down FYEAR1 EBITDA: 30 days","MATRIX","USA","TOP3000","1","0.7231","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_nnlyst_rvsng_dwn_fy1_btd_7","mdl26_nnlyst_rvsng_dwn_fy1_btd_7","number of analysts revising down FYEAR1 EBITDA: 7 days","MATRIX","USA","TOP3000","1","0.6827","","","2026-07-16T15:20:39","possible_direction=analyst"
