"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_conf_low_175","snt21_4pos_conf_low_175","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_conf_up","snt21_4pos_conf_up","Daily upper bound of the approximate 95% confidence interval for the mean positive sentiment score, aggregated from that day's TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_conf_up_169","snt21_4pos_conf_up_169","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_max","snt21_4pos_max","Daily maximum of positive sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_max_188","snt21_4pos_max_188","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_mean","snt21_4pos_mean","Daily mean positive sentiment score from TRNA equity-linked news linked to the stock, computed by the in-house transformer in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_mean_189","snt21_4pos_mean_189","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_median","snt21_4pos_median","Daily median positive sentiment score from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_median_178","snt21_4pos_median_178","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_min","snt21_4pos_min","Daily minimum of positive sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_min_177","snt21_4pos_min_177","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_4pos_std","snt21_4pos_std","Daily standard deviation of positive sentiment scores from TRNA equity-linked news linked to the stock in this USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5dts_gen_220","snt21_5dts_gen_220","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5dts_sop_231","snt21_5dts_sop_231","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5dts_tuen_219","snt21_5dts_tuen_219","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_conf_low","snt21_5neg_conf_low","Lower bound of the confidence interval for the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_conf_low_223","snt21_5neg_conf_low_223","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_conf_up","snt21_5neg_conf_up","Upper bound of the confidence interval for the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_conf_up_227","snt21_5neg_conf_up_227","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_max","snt21_5neg_max","Maximum value of the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_max_226","snt21_5neg_max_226","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_mean","snt21_5neg_mean","Mean value of the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_mean_225","snt21_5neg_mean_225","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_median","snt21_5neg_median","Median value of the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_median_218","snt21_5neg_median_218","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_min","snt21_5neg_min","Minimum value of the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_min_230","snt21_5neg_min_230","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neg_std","snt21_5neg_std","Standard deviation of the negative sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_conf_low","snt21_5neut_conf_low","Lower bound of the confidence interval for the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_conf_low_221","snt21_5neut_conf_low_221","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_conf_up","snt21_5neut_conf_up","Upper bound of the confidence interval for the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_conf_up_229","snt21_5neut_conf_up_229","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_max","snt21_5neut_max","Maximum value of the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_max_215","snt21_5neut_max_215","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_mean","snt21_5neut_mean","Mean value of the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_mean_214","snt21_5neut_mean_214","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_median","snt21_5neut_median","Median value of the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_median_211","snt21_5neut_median_211","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_min","snt21_5neut_min","Minimum value of the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_min_222","snt21_5neut_min_222","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5neut_std","snt21_5neut_std","Standard deviation of the neutral sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_conf_low","snt21_5pos_conf_low","Lower bound of the confidence interval for the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_conf_low_228","snt21_5pos_conf_low_228","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_conf_up","snt21_5pos_conf_up","Upper bound of the confidence interval for the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_conf_up_213","snt21_5pos_conf_up_213","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_max","snt21_5pos_max","Maximum value of the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_max_224","snt21_5pos_max_224","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_mean","snt21_5pos_mean","Mean value of the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_mean_212","snt21_5pos_mean_212","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_median","snt21_5pos_median","Median value of the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_median_217","snt21_5pos_median_217","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_min","snt21_5pos_min","Minimum value of the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_min_216","snt21_5pos_min_216","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_5pos_std","snt21_5pos_std","Standard deviation of the positive sentiment measure","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6dts_gen","snt21_6dts_gen","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6dts_sop","snt21_6dts_sop","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6dts_tuen","snt21_6dts_tuen","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_conf_low","snt21_6neg_conf_low","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_conf_up","snt21_6neg_conf_up","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_max","snt21_6neg_max","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_mean","snt21_6neg_mean","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_median","snt21_6neg_median","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_min","snt21_6neg_min","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neg_std","snt21_6neg_std","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_conf_low","snt21_6neut_conf_low","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_conf_up","snt21_6neut_conf_up","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_max","snt21_6neut_max","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_mean","snt21_6neut_mean","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_median","snt21_6neut_median","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_min","snt21_6neut_min","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6neut_std","snt21_6neut_std","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_conf_low","snt21_6pos_conf_low","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_conf_up","snt21_6pos_conf_up","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_max","snt21_6pos_max","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_mean","snt21_6pos_mean","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_median","snt21_6pos_median","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_min","snt21_6pos_min","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_6pos_std","snt21_6pos_std","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7dts_gen","snt21_7dts_gen","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7dts_sop","snt21_7dts_sop","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7dts_tuen","snt21_7dts_tuen","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_conf_low","snt21_7neg_conf_low","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_conf_up","snt21_7neg_conf_up","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_max","snt21_7neg_max","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_mean","snt21_7neg_mean","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_median","snt21_7neg_median","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_min","snt21_7neg_min","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neg_std","snt21_7neg_std","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_conf_low","snt21_7neut_conf_low","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_conf_up","snt21_7neut_conf_up","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_max","snt21_7neut_max","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_mean","snt21_7neut_mean","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_median","snt21_7neut_median","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_min","snt21_7neut_min","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7neut_std","snt21_7neut_std","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_conf_low","snt21_7pos_conf_low","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_conf_up","snt21_7pos_conf_up","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_max","snt21_7pos_max","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_mean","snt21_7pos_mean","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_median","snt21_7pos_median","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_min","snt21_7pos_min","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_7pos_std","snt21_7pos_std","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_conf_low","snt21_neg_conf_low","Lower bound of the approximate 95% confidence interval for the daily mean negative sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_conf_up","snt21_neg_conf_up","Upper bound of the approximate 95% confidence interval for the daily mean negative sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_max","snt21_neg_max","Maximum value of the daily negative sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_mean","snt21_neg_mean","Daily mean of the negative sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_median","snt21_neg_median","Daily median of the negative sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_min","snt21_neg_min","Minimum value of the daily negative sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neg_std","snt21_neg_std","Daily standard deviation of the negative sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_conf_low","snt21_neut_conf_low","Lower bound of the approximate 95% confidence interval for the daily mean neutral sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_conf_up","snt21_neut_conf_up","Upper bound of the approximate 95% confidence interval for the daily mean neutral sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_max","snt21_neut_max","Maximum value of the daily neutral sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_mean","snt21_neut_mean","Daily mean of the neutral sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_median","snt21_neut_median","Daily median of the neutral sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_min","snt21_neut_min","Minimum value of the daily neutral sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_neut_std","snt21_neut_std","Daily standard deviation of the neutral sentiment scores for a stock in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_pos_conf_low","snt21_pos_conf_low","Lower bound of the approximate 95% confidence interval for the daily mean positive sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_pos_conf_up","snt21_pos_conf_up","Upper bound of the approximate 95% confidence interval for the daily mean positive sentiment in the USA D0 module","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
