"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news5","News Feed Analytics Data","News","sixty_minute_interval_value","sixty_minute_interval_value","Percent change in price in the first 60 minutes following the news release","VECTOR","USA","TOP3000","1","0.9852","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","sp500_etf_closing_price","sp500_etf_closing_price","Closing price of the SPY ETF for the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","sp500_etf_last_price","sp500_etf_last_price","Last traded price of the SPY ETF at the time of the news event","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","ten_minute_interval_value","ten_minute_interval_value","The percent change in price in the first 10 minutes following the news release","VECTOR","USA","TOP3000","1","0.9656","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","tenth_percentile_value","tenth_percentile_value","The number of minutes after the news event until the price moves up or down by 10% (whichever happens first)","VECTOR","USA","TOP3000","1","0.2762","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","third_label_value","third_label_value","Number of minutes that elapsed before the stock price rose by 3 percentage points from the time of the news event","VECTOR","USA","TOP3000","1","0.6815","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","third_percentile_value","third_percentile_value","The minimum of L3 (minutes to +3% move) or S3 (minutes to -3% move); earliest time to reach either a 3% up or down price move after the news event","VECTOR","USA","TOP3000","1","0.829","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","third_segment_value","third_segment_value","Number of minutes that elapsed before the price fell by 3 percent after the news","VECTOR","USA","TOP3000","1","0.666","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","thirty_minute_interval_value","thirty_minute_interval_value","Percent change in price in the first 30 minutes after the news event","VECTOR","USA","TOP3000","1","0.9796","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","thirty_second_interval_value","thirty_second_interval_value","Percent change in price in the 30 seconds following the news event","VECTOR","USA","TOP3000","1","0.861","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","total_trade_ticks","total_trade_ticks","Total number of trades/ticks for the trading day","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","trading_volume_standard_deviation","trading_volume_standard_deviation","Standardized deviation of current volume from its 30-day average, divided by standard deviation","VECTOR","USA","TOP3000","1","0.9952","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","volume_ratio_metric","volume_ratio_metric","Ratio of current session volume to 30-day moving average volume","VECTOR","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
