"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"options_composite","Options Derived Composite Signals","Model","put_call_open_interest_1m","put_call_open_interest_1m","1-month (medium-term) put/call ratio weighted by open interest","MATRIX","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_open_interest_1m_2","put_call_open_interest_1m_2","Medium-term put/call ratio weighted by open interest","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_open_interest_1w","put_call_open_interest_1w","Short-term option contracts put-call ratio weighted by open interest","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_open_interest_1w_us","put_call_open_interest_1w_us","Short-term option contracts put-call ratio weighted by open interest","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","put_call_trading_volume_1m","put_call_trading_volume_1m","Medium-term option contracts put-call ratio weighted by trading volume","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","put_call_trading_volume_1m_2","put_call_trading_volume_1m_2","1-month options put-call ratio weighted by trading volume","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","put_call_trading_volume_1w","put_call_trading_volume_1w","Short-term option contracts put-call ratio weighted by trading volume","MATRIX","USA","TOP3000","1","0.2371","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","put_call_trading_volume_1w_2","put_call_trading_volume_1w_2","Short-term put/call ratio weighted by trading volume","VECTOR","USA","TOP3000","1","0.2371","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","relative_strength_index","relative_strength_index","Relative Strength Index computed on option implied price","MATRIX","USA","TOP3000","1","0.2244","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","relative_strength_index_us","relative_strength_index_us","Relative Strength Indicator technical indicators based on option implied price","VECTOR","USA","TOP3000","1","0.2251","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_kurtosis_1m_avg5d3m","risk_neutral_kurtosis_1m_avg5d3m","5-day moving average of forward 1-month risk-neutral kurtosis minus the 3-month trend","MATRIX","USA","TOP3000","1","0.2388","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_kurtosis_1w_avg5d3m","risk_neutral_kurtosis_1w_avg5d3m","5-day moving average of forward 1-week risk-neutral kurtosis minus the 3-month trend","MATRIX","USA","TOP3000","1","0.1875","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_skew_1m_avg5d3m","risk_neutral_skew_1m_avg5d3m","5-day moving average of forward 1-month risk-neutral skewness minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2574","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_skew_1m_avg5d3m_2","risk_neutral_skew_1m_avg5d3m_2","5-day moving average of forward 1-month risk-neutral skewness relative to (minus) its 3-month average trend","VECTOR","USA","TOP3000","1","0.2574","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_skew_1w_avg5d3m","risk_neutral_skew_1w_avg5d3m","5-day moving average of forward 1-week option implied risk-neutral skewness minus the 3-month average trend","MATRIX","USA","TOP3000","1","0.2353","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_volatility_1m_avg5d3m","risk_neutral_volatility_1m_avg5d3m","5-day moving average of forward 1-month implied volatility minus the 3-month average trend","MATRIX","USA","TOP3000","1","0.2487","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","risk_neutral_volatility_1w_avg5d3m","risk_neutral_volatility_1w_avg5d3m","5-day moving average of forward 1-week implied volatility minus the 3-month average trend","MATRIX","USA","TOP3000","1","0.2084","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","skew_risk_premium_1m_avg5d3m","skew_risk_premium_1m_avg5d3m","5-day moving average of forward 1-month option implied risk-neutral skewness relative to short-term realized skewness","MATRIX","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","skew_risk_premium_1w_avg5d3m","skew_risk_premium_1w_avg5d3m","5-day moving average of forward 1-week implied risk-neutral skewness relative to short-term realized skewness","MATRIX","USA","TOP3000","1","0.1877","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","skewness_risk_premium_1m_avg5d3m_2","skewness_risk_premium_1m_avg5d3m_2","5-day moving average of forward 1-month risk-neutral skewness relative to short-term realized skewness","VECTOR","USA","TOP3000","1","0.2435","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","stochastic_oscillator_implied_volatility","stochastic_oscillator_implied_volatility","Stochastic Oscillator technical indicator computed from option implied volatility","MATRIX","USA","TOP3000","1","0.2133","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","stochastic_oscillator_price","stochastic_oscillator_price","Stochastic Oscillator (SO) technical indicators based on option implied price","MATRIX","USA","TOP3000","1","0.2226","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","stochastic_oscillator_price_2","stochastic_oscillator_price_2","Stochastic Oscillator technical indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2231","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","variance_premium_1m_avg5d3m","variance_premium_1m_avg5d3m","5-day moving average of forward 1-month option implied volatility premium minus its 3-month average trend","VECTOR","USA","TOP3000","1","0.2523","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","variance_risk_premium_1m_avg5d3m","variance_risk_premium_1m_avg5d3m","5-day moving average of forward 1-month option implied volatility premium minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2523","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","variance_risk_premium_1w_avg5d3m","variance_risk_premium_1w_avg5d3m","5-day moving average of forward 1-week option implied volatility premium minus its 3-month average trend","MATRIX","USA","TOP3000","1","0.2086","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","vega_spread_1m_avg5d","vega_spread_1m_avg5d","5-day moving average of forward 1-month option implied volatility spread weighted by optionvega","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","vega_spread_1m_avg5d_2","vega_spread_1m_avg5d_2","5-day moving average of the forward 1-month implied volatility spread weighted by option vega","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","vega_spread_1w_avg5d","vega_spread_1w_avg5d","5-day moving average of the forward 1-week implied volatility spread weighted by option vega","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","vega_spread_1w_avg5d_us","vega_spread_1w_avg5d_us","5-day moving average of forward 1-week option implied volatility spread weighted by option vega","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","volatility_spread_1m_avg5d","volatility_spread_1m_avg5d","5-day moving average of forward 1-month option implied volatility spread weighted by trading volume","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","volatility_spread_1m_avg5d_us","volatility_spread_1m_avg5d_us","5-day moving average of forward 1-month option implied volatility spread weighted by trading volume","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","volatility_spread_1w_avg5d","volatility_spread_1w_avg5d","5-day moving average of forward 1-week implied volatility spread weighted by trading volume","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","volatility_spread_1w_avg5d_2","volatility_spread_1w_avg5d_2","5-day moving average of the forward 1-week implied volatility spread weighted by trading volume","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=volume"
"options_composite","Options Derived Composite Signals","Model","williams_r_implied_volatility","williams_r_implied_volatility","Williams %R technical indicators based on option implied volatility","MATRIX","USA","TOP3000","1","0.2194","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","williams_r_indicator","williams_r_indicator","Williams %R technical indicator computed on option implied price","MATRIX","USA","TOP3000","1","0.2309","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","williams_r_indicator_2","williams_r_indicator_2","Williams %R momentum indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2314","","","2026-07-16T15:20:39","possible_direction=unknown"
