"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_capital_acquisition_ratio_3","change_capital_acquisition_ratio_3","Change in capital acquisition ratio, measuring shifts in ability to finance capital spending.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_capital_distribution_to_price","change_capital_distribution_to_price","Change in the ratio of capital distributions (dividends and buybacks) to price, indicating shifts in shareholder returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_capital_gearing_ratio","change_capital_gearing_ratio","Change in the ratio of long-term debt divided by total assets minus current liability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_capital_gearing_ratio1","change_capital_gearing_ratio1","Change in the ratio of long-term debt divided by total assets minus current liability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_capital_gearing_ratio_2","change_capital_gearing_ratio_2","Change in the ratio of long-term debt to total assets minus current liabilities, measuring shifts in financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_burn_rate","change_cash_burn_rate","Change in the rate at which a company uses its cash reserves, indicating changes in financial sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_conversion_cycle_2","change_cash_conversion_cycle_2","Change in the cash conversion cycle, measuring shifts in the time between cash outflows for purchases and inflows from sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_cycle","change_cash_cycle","Change in the cash cycle, measuring shifts in the time between cash outflows and inflows.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_flow_debt_coverage","change_cash_flow_debt_coverage","Change in the ratio of cash flow from operations less dividends to current interest-bearing debt, measuring debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_current_liabilities_ratio","change_cash_to_current_liabilities_ratio","Change in the ratio of cash and equivalents to current liabilities, indicating shifts in liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_enterprise_value","change_cash_to_enterprise_value","Change in the ratio of cash and equivalents to enterprise value, a deep value liquidity metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_enterprise_value1","change_cash_to_enterprise_value1","Change in the ratio of cash and equivalents to enterprise value, indicating shifts in liquidity relative to firm value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_enterprise_value_ratio","change_cash_to_enterprise_value_ratio","Change in the ratio of total cash and equivalents to market value of equity plus long-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_liabilities_ratio","change_cash_to_liabilities_ratio","change in cash ratio (cash and equivalents/current liabilities)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_liabilities_ratio1","change_cash_to_liabilities_ratio1","Change in the ratio of most recent quarterly cash and equivalents divided by current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_liabilities_ratio_2","change_cash_to_liabilities_ratio_2","Change in the ratio of cash and equivalents to current liabilities, reflecting shifts in short-term liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_price","change_cash_to_price","Change in the ratio of cash and equivalents per share to price, a deep value metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_price_ratio","change_cash_to_price_ratio","Change in the ratio of most recent cash and equivalents per share divided by month-end trading price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_sales_ratio","change_cash_to_sales_ratio","Change in the ratio of cash holdings to sales, indicating liquidity relative to revenue.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cash_to_sales_ratio_2","change_cash_to_sales_ratio_2","Change in the ratio of average cash and equivalents in trailing twelve months divided by trailing twelve-month sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_debt_coverage","change_cashflow_debt_coverage","Change in the ratio of cash flow from operations less dividends to current interest-bearing debt, indicating shifts in short-term debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_growth_rate","change_cashflow_growth_rate","Percent change in trailing twelve-month cash flow per share compared to four quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_investment_to_assets","change_cashflow_investment_to_assets","Change in the ratio of cash flow from investment activities to total assets, indicating shifts in investment activity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_investment_to_assets_2","change_cashflow_investment_to_assets_2","Change in the ratio of cash flow from investment to total assets, indicating shifts in investment activity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_leverage","change_cashflow_leverage","Change in cash flow leverage, calculated as total liabilities divided by trailing twelve-month operating cash flow.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_leverage_ratio","change_cashflow_leverage_ratio","Change in the ratio of total liabilities to operating cash flow, indicating shifts in leverage relative to cash generation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_return_on_invested_capital","change_cashflow_return_on_invested_capital","Change in cash flow return on invested capital, measuring shifts in capital efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cashflow_return_on_invested_capital_2","change_cashflow_return_on_invested_capital_2","Change in cash flow return on invested capital, measuring shifts in profitability from capital employed.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cogs_vs_inventory_level_2","change_cogs_vs_inventory_level_2","Change in the absolute difference between yearly percent change in cost of goods sold and inventory level.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_core_earnings_to_price","change_core_earnings_to_price","Change in the ratio of trailing twelve-month core earnings per share to price, excluding special items.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_earnings_yield","change_current_earnings_yield","Change in the current earnings yield, calculated as recent earnings divided by price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_liabilities_to_price","change_current_liabilities_to_price","Change in the ratio of current liabilities per share to closing price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_liabilities_to_price1","change_current_liabilities_to_price1","Change in the ratio of current liabilities per share to closing price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_liabilities_to_price_2","change_current_liabilities_to_price_2","Change in the ratio of current liabilities per share to closing price, indicating shifts in short-term debt burden relative to market value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_ratio","change_current_ratio","Event-aligned change in the current ratio (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_ratio1","change_current_ratio1","Change in the ratio of current assets to current liabilities, reflecting changes in short-term liquidity position.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_ratio2","change_current_ratio2","Change in the current ratio, calculated as current assets divided by current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_current_ratio_2","change_current_ratio_2","Change in current ratio, indicating shifts in short-term liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cv_3yr_cashflow","change_cv_3yr_cashflow","Change in the coefficient of variation for 3-year trailing cash flow, measuring cash flow stability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_cv_prior_90_day_prices","change_cv_prior_90_day_prices","Change in the coefficient of variation of prior 90-day closing prices, measuring shifts in price volatility.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_debt_to_cashflow_ratio","change_debt_to_cashflow_ratio","Change in the ratio of long-term debt to cash flow, indicating shifts in debt service ability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_debt_to_cashflow_ratio1","change_debt_to_cashflow_ratio1","Change in the ratio of long-term debt to cash flow, indicating shifts in debt service ability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_debt_to_cashflow_ratio_2","change_debt_to_cashflow_ratio_2","Change in the ratio of long-term debt to cash flow, indicating changes in a company's ability to service its debt from operating cash flow.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_debt_to_equity_ratio_2","change_debt_to_equity_ratio_2","Change in the ratio of long-term debt to equity, indicating shifts in financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_depreciation_vs_capex_2","change_depreciation_vs_capex_2","Change in the absolute difference between yearly percent change in depreciation and capital expenditure.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_dispersion_fy2_eps_estimates","change_dispersion_fy2_eps_estimates","Change in the coefficient of variation of FY2 earnings per share estimates, measuring forecast uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_dividend_coverage_ratio","change_dividend_coverage_ratio","Change in the ratio of earnings from operations to annual dividends, indicating shifts in dividend sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_dividend_coverage_ratio_2","change_dividend_coverage_ratio_2","Change in dividend coverage ratio, indicating shifts in the ability to pay dividends from earnings.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_dividend_yield_2","change_dividend_yield_2","Change in trailing twelve-month dividend yield, indicating shifts in income generation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_dividends_to_cashflow_ratio","change_dividends_to_cashflow_ratio","Change in the ratio of dividends paid to cash flow, indicating shifts in payout sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_enterprise_value","change_ebitda_to_enterprise_value","Event-aligned change in EBITDA to enterprise value ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_enterprise_value1","change_ebitda_to_enterprise_value1","Change in EBITDA to enterprise value ratio, measuring shifts in operating profitability relative to valuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_enterprise_value2","change_ebitda_to_enterprise_value2","Change in the ratio of trailing twelve-month EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_enterprise_value_2","change_ebitda_to_enterprise_value_2","Change in the ratio of trailing twelve-month EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_price","change_ebitda_to_price","Change in the ratio of trailing twelve-month EBITDA per share to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebitda_to_price_ratio","change_ebitda_to_price_ratio","Change in the ratio of trailing twelve-month EBITDA to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebo_value_to_price","change_ebo_value_to_price","Change in the Edwards-Bell-Ohlson value-to-price ratio, indicating shifts in intrinsic value relative to price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_ebop_value_to_price","change_ebop_value_to_price","Change in the Edwards-Bell-Ohlson value-to-price ratio, a valuation metric based on theoretical value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_eighteen_month_active_return","change_eighteen_month_active_return","Change in 18-month active return, representing the difference in stock price performance over an 18-month period compared to a benchmark.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_eps_from_tax_rate","change_eps_from_tax_rate","Change in earnings per share attributed to changes in effective tax rate over four quarters.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_eps_growth_rate","change_eps_growth_rate","Percent change in trailing twelve-month earnings per share before extra items compared to four quarters ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_eps_vs_operating_cashflow","change_eps_vs_operating_cashflow","Change in the absolute difference between yearly percent change in operating cash flow per share and diluted EPS.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_equity_turnover_ratio","change_equity_turnover_ratio","Change in equity turnover ratio, measuring efficiency in generating sales from equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_equity_turnover_ratio1","change_equity_turnover_ratio1","Change in equity turnover ratio, measuring efficiency in generating sales from equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_equity_turnover_ratio_2","change_equity_turnover_ratio_2","Change in the ratio of trailing twelve-month sales divided by average trailing twelve-month book equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_estimated_earnings_yield","change_estimated_earnings_yield","Change in the estimated earnings yield, calculated as forward earnings divided by price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fama_french_momentum","change_fama_french_momentum","Change in Fama-French momentum, measuring the difference in price return over a specified period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fcf_yield_forward_roe_product","change_fcf_yield_forward_roe_product","Change in the product of trailing free cash flow yield and forward return on equity, reflecting profitability and cash generation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fifteen_thirtysix_week_price_ratio","change_fifteen_thirtysix_week_price_ratio","Change in the ratio of the 15-week to 36-week moving average of stock prices.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_financial_leverage_ratio","change_financial_leverage_ratio","Change in financial leverage, measuring shifts in the ratio of pretax income and interest expense to pretax income.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_financial_leverage_ratio1","change_financial_leverage_ratio1","Change in financial leverage, measuring shifts in the ratio of pretax income and interest expense to pretax income.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_financial_leverage_ratio_2","change_financial_leverage_ratio_2","Change in the ratio of pretax income and interest expense to pretax income, measuring shifts in financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_five_year_relative_dividend_yield","change_five_year_relative_dividend_yield","Change in the five-year relative trailing twelve-month dividend yield compared to its historical average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_five_year_relative_ebitda_to_price","change_five_year_relative_ebitda_to_price","Change in the five-year relative trailing twelve-month EBITDA-to-price ratio compared to its historical average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_five_year_sales_growth","change_five_year_sales_growth","Change in the five-year sales growth rate, measuring the difference in sales per share over five years.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fixed_asset_turnover","change_fixed_asset_turnover","Change in fixed assets turnover ratio, measuring efficiency in generating sales from fixed assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fixed_asset_turnover1","change_fixed_asset_turnover1","Change in the ratio of sales to fixed assets, indicating shifts in asset utilization efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fixed_assets_turnover","change_fixed_assets_turnover","Change in the ratio of trailing twelve-month sales to average total fixed assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_flow_ratio","change_flow_ratio","Change in the flow ratio, calculated as the difference between current assets and cash divided by the difference between current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_flow_ratio1","change_flow_ratio1","Change in the flow ratio, calculated as the difference between current assets and cash divided by the difference between current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_flow_ratio_2","change_flow_ratio_2","Change in the flow ratio, measuring shifts in the difference between current assets and cash relative to current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_flow_ratio_3","change_flow_ratio_3","Change in flow ratio, measuring shifts in liquidity using current assets, cash, and liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_12m_eps_to_enterprise_value","change_forward_12m_eps_to_enterprise_value","Change in forward 12-month earnings per share to enterprise value ratio.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_2y_eps_growth","change_forward_2y_eps_growth","Change in the most recent FY2 consensus earnings forecast minus FY1 forecast divided by month-end price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_earnings_yield","change_forward_earnings_yield","Change in the leading 12-month mean earnings yield, calculated as next four quarters' mean earnings estimates divided by price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_earnings_yield1","change_forward_earnings_yield1","Change in the leading 12-month mean earnings yield, calculated as next four quarters' mean earnings estimates divided by price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_earnings_yield_2","change_forward_earnings_yield_2","Change in the forward 12-month earnings yield, calculated as next year's earnings estimates divided by price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_eps_to_enterprise_value","change_forward_eps_to_enterprise_value","Change in the ratio of forward 12-month earnings per share to enterprise value, indicating shifts in forward-looking valuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_eps_to_enterprise_value1","change_forward_eps_to_enterprise_value1","Change in the ratio of forward 12-month earnings per share to enterprise value, indicating shifts in forward-looking valuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_eps_to_enterprise_value_2","change_forward_eps_to_enterprise_value_2","Change in the ratio of forward 12-month earnings per share to enterprise value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_estimated_earnings_yield","change_forward_estimated_earnings_yield","Change in the most recent next 4-quarter median earnings estimates divided by month-end price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_fcf_to_price","change_forward_fcf_to_price","Change in the ratio of next four-quarter mean earnings estimates plus depreciation minus capex divided by month-end price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_free_cash_flow_to_price","change_forward_free_cash_flow_to_price","Change in forward free cash flow per share divided by price, compared to previous period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_return_on_equity","change_forward_return_on_equity","Change in projected return on equity, indicating shifts in expected profitability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_forward_return_on_equity_2","change_forward_return_on_equity_2","Change in the forward-looking return on equity, based on analyst earnings forecasts.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cash_flow_return_on_invested_capital","change_free_cash_flow_return_on_invested_capital","Change in free cash flow return on invested capital, measuring shifts in capital efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cash_flow_to_price","change_free_cash_flow_to_price","Change in the ratio of free cash flow per share to price, a valuation metric for cash generation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cashflow_return_on_invested_capital","change_free_cashflow_return_on_invested_capital","Change in free cash flow return on invested capital, indicating shifts in cash generation efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cashflow_return_on_invested_capital_2","change_free_cashflow_return_on_invested_capital_2","Year-over-year change in free cash flow return on invested capital, measuring trends in capital efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cashflow_to_equity","change_free_cashflow_to_equity","Change in the ratio of trailing twelve-month free cash flow to equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cashflow_to_sales","change_free_cashflow_to_sales","Change in the ratio of free cash flow to sales, indicating shifts in cash generation relative to revenue.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_free_cashflow_to_sales_ratio_2","change_free_cashflow_to_sales_ratio_2","Change in the ratio of trailing twelve-month free cash flow to sales, indicating shifts in a company's cash generation efficiency relative to revenue.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
