dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_volume,oth143_sell_industry_volume,Total cleared trading volume in shares for the Industry cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cleared cohort data date equity given industry oth143_sell_industry_volume other other143 possible_direction security sell shares side total trade trading transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_industry_vwap,oth143_sell_industry_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weight by number of shares traded for the industry aggregate.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution industry number oth143_sell_industry_vwap other other143 possible_direction price shares traded transaction volume weight weighted
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_broker_rank1,oth143_sell_tier1_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_tier1_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_broker_rank2,oth143_sell_tier1_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_tier1_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_broker_rank3,oth143_sell_tier1_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_sell_tier1_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_concentration,oth143_sell_tier1_concentration,"Summation of Tier 1 brokers' market share squared. For more information, see Frequently Asked Questions.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst asked brokers data equity frequently information market more oth143_sell_tier1_concentration other other143 possible_direction questions see share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_unique_brokers,oth143_sell_tier1_unique_brokers,Count of distinct active brokers in the Tier1 cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst brokers cohort count data date distinct equity given oth143_sell_tier1_unique_brokers other other143 possible_direction security sell side tier1 trade transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_volume,oth143_sell_tier1_volume,Total cleared trading volume in shares for the Tier1 cohort for the given security on the Sell side for the trade date,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cleared cohort data date equity given oth143_sell_tier1_volume other other143 possible_direction security sell shares side tier1 total trade trading transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_sell_tier1_vwap,oth143_sell_tier1_vwap,"Volume Weighted Average Price. Calculated as an average of the execution price, weighted by the number of shares traded for the Tier1 aggregate.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution number oth143_sell_tier1_vwap other other143 possible_direction price shares tier1 traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_broker_count,oth143_short_sell_gbda_broker_count,Count of Unique IDs of GBDA Participants,MATRIX,USA,TOP3000,1,0.9786,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity gbda ids oth143_short_sell_gbda_broker_count other other143 participants possible_direction transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_concentration,oth143_short_sell_gbda_concentration,Summation of Global Broker Dealers' market share squared,MATRIX,USA,TOP3000,1,0.978,,,2026-07-16T15:20:39,possible_direction=analyst,analyst broker data dealers equity global market oth143_short_sell_gbda_concentration other other143 possible_direction share squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_rank1,oth143_short_sell_gbda_rank1,Anonymous market share of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,0.978,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_short_sell_gbda_rank1 other other143 possible_direction share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_rank2,oth143_short_sell_gbda_rank2,Anonymous market share of the second most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,0.978,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_short_sell_gbda_rank2 other other143 possible_direction second share this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_rank3,oth143_short_sell_gbda_rank3,Anonymous market share of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,0.978,,,2026-07-16T15:20:39,possible_direction=unknown,active anonymous category clearing data equity id market most oth143_short_sell_gbda_rank3 other other143 possible_direction share third this transaction unknown volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_volume,oth143_short_sell_gbda_volume,"Total GBDA sum of shares, rounded to the nearest 1000.",MATRIX,USA,TOP3000,1,0.9786,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity gbda nearest oth143_short_sell_gbda_volume other other143 possible_direction rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_gbda_vwap,oth143_short_sell_gbda_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the GBDA",MATRIX,USA,TOP3000,1,0.9786,,,2026-07-16T15:20:39,possible_direction=volume,as average by calculated data equity execution gbda number oth143_short_sell_gbda_vwap other other143 possible_direction price shares traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_broker_count,oth143_short_sell_industry_broker_count,Count of Unique IDs of Industry Participants,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids industry oth143_short_sell_industry_broker_count other other143 participants possible_direction transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_broker_rank1,oth143_short_sell_industry_broker_rank1,Anonymous market share percentage of the most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_industry_broker_rank1 other other143 percentage possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_broker_rank2,oth143_short_sell_industry_broker_rank2,Anonymous market share percentage of the second most active Clearing ID in this category,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_industry_broker_rank2 other other143 percentage possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_broker_rank3,oth143_short_sell_industry_broker_rank3,Anonymous market share percentage of the third most active Clearing ID in this category,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_industry_broker_rank3 other other143 percentage possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_concentration,oth143_short_sell_industry_concentration,Summation of Industry brokers' market shares squared,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity industry market oth143_short_sell_industry_concentration other other143 possible_direction shares squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_volume,oth143_short_sell_industry_volume,"Total Industry sum of shares, rounded to the nearest 1000.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity industry nearest oth143_short_sell_industry_volume other other143 possible_direction rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_industry_vwap,oth143_short_sell_industry_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weight by number of shares traded for the industry aggregate.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution industry number oth143_short_sell_industry_vwap other other143 possible_direction price shares traded transaction volume weight weighted
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_broker_rank1,oth143_short_sell_tier1_broker_rank1,Anonymous market share of the most active Clearing ID in this category,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_tier1_broker_rank1 other other143 possible_direction share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_broker_rank2,oth143_short_sell_tier1_broker_rank2,Anonymous market share of the second most active Clearing ID in this category,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_tier1_broker_rank2 other other143 possible_direction second share this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_broker_rank3,oth143_short_sell_tier1_broker_rank3,Anonymous market share of the third most active Clearing ID in this category.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most oth143_short_sell_tier1_broker_rank3 other other143 possible_direction share third this transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_concentration,oth143_short_sell_tier1_concentration,Summation of Tier 1 brokers' market share squared,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity market oth143_short_sell_tier1_concentration other other143 possible_direction share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_unique_brokers,oth143_short_sell_tier1_unique_brokers,Count of Unique IDs of Tier 1 Participants.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids oth143_short_sell_tier1_unique_brokers other other143 participants possible_direction tier transaction unique volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_volume,oth143_short_sell_tier1_volume,"Total Tier 1 sum of shares, rounded to the nearest 1000",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity nearest oth143_short_sell_tier1_volume other other143 possible_direction rounded shares sum tier total transaction volume
other143,Transaction Volume Data for Equity,Other,oth143_short_sell_tier1_vwap,oth143_short_sell_tier1_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the Tier1 aggregate",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution number oth143_short_sell_tier1_vwap other other143 possible_direction price shares tier1 traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,rolling_gbda_broker_concentration_index,rolling_gbda_broker_concentration_index,Summation of Global Broker Dealers' market share squared.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst broker data dealers equity global market other other143 possible_direction rolling_gbda_broker_concentration_index share squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_gbda_distinct_broker_count,rolling_gbda_distinct_broker_count,Count of Unique IDs of GBDA Participants.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity gbda ids other other143 participants possible_direction rolling_gbda_distinct_broker_count transaction unique volume
other143,Transaction Volume Data for Equity,Other,rolling_gbda_group_traded_shares,rolling_gbda_group_traded_shares,"Total GBDA sum of shares, rounded to the nearest 1000.",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity gbda nearest other other143 possible_direction rolling_gbda_group_traded_shares rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_gbda_group_vwap,rolling_gbda_group_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the GBDA.",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,as average by calculated data equity execution gbda number other other143 possible_direction price rolling_gbda_group_vwap shares traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,rolling_gbda_second_broker_share_pct,rolling_gbda_second_broker_share_pct,Anonymous market share of the second most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_gbda_second_broker_share_pct second share this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_gbda_third_broker_share_pct,rolling_gbda_third_broker_share_pct,Anonymous market share of the third most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_gbda_third_broker_share_pct share third this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_gbda_top_broker_share_pct,rolling_gbda_top_broker_share_pct,Anonymous market share of the most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_gbda_top_broker_share_pct share this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_broker_concentration_index,rolling_industry_broker_concentration_index,Summation of Industry brokers' market shares squared.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity industry market other other143 possible_direction rolling_industry_broker_concentration_index shares squared summation transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_distinct_broker_count,rolling_industry_distinct_broker_count,Count of Unique IDs of Industry Participants.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids industry other other143 participants possible_direction rolling_industry_distinct_broker_count transaction unique volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_group_vwap,rolling_industry_group_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weight by number of shares traded for the industry aggregate.",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution industry number other other143 possible_direction price rolling_industry_group_vwap shares traded transaction volume weight weighted
other143,Transaction Volume Data for Equity,Other,rolling_industry_second_broker_share_pct,rolling_industry_second_broker_share_pct,Anonymous market share percentage of the second most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 percentage possible_direction rolling_industry_second_broker_share_pct second share this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_third_broker_share_pct,rolling_industry_third_broker_share_pct,Anonymous market share percentage of the third most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 percentage possible_direction rolling_industry_third_broker_share_pct share third this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_top_broker_share_pct,rolling_industry_top_broker_share_pct,Anonymous market share percentage of the most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 percentage possible_direction rolling_industry_top_broker_share_pct share this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_industry_traded_shares,rolling_industry_traded_shares,"Total Industry sum of shares, rounded to the nearest 1000.",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity industry nearest other other143 possible_direction rolling_industry_traded_shares rounded shares sum total transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_broker_concentration_index,rolling_tier1_broker_concentration_index,Summation of Tier 1 brokers' market share squared.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst brokers data equity market other other143 possible_direction rolling_tier1_broker_concentration_index share squared summation tier transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_distinct_broker_count,rolling_tier1_distinct_broker_count,Count of Unique IDs of Tier 1 Participants.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,analyst count data equity ids other other143 participants possible_direction rolling_tier1_distinct_broker_count tier transaction unique volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_group_traded_shares,rolling_tier1_group_traded_shares,"Total Tier 1 sum of shares, rounded to the nearest 1000",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,1000 data equity nearest other other143 possible_direction rolling_tier1_group_traded_shares rounded shares sum tier total transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_group_vwap,rolling_tier1_group_vwap,"Volume Weighted Average Price. Calculated as an average of execution price, weighted by the number of shares traded for the Tier1 aggregate.",VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,aggregate as average by calculated data equity execution number other other143 possible_direction price rolling_tier1_group_vwap shares tier1 traded transaction volume weighted
other143,Transaction Volume Data for Equity,Other,rolling_tier1_second_broker_share_pct,rolling_tier1_second_broker_share_pct,Anonymous market share of the second most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_tier1_second_broker_share_pct second share this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_third_broker_share_pct,rolling_tier1_third_broker_share_pct,Anonymous market share of the third most active Clearing ID in this category.,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_tier1_third_broker_share_pct share third this transaction volume
other143,Transaction Volume Data for Equity,Other,rolling_tier1_top_broker_share_pct,rolling_tier1_top_broker_share_pct,Anonymous market share of the most active Clearing ID in this category,VECTOR,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,active analyst anonymous category clearing data equity id market most other other143 possible_direction rolling_tier1_top_broker_share_pct share this transaction volume
