"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_vega_maximum_value","atm_vega_maximum_value","Maximum vega sensitivity among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_vega_median_value","atm_vega_median_value","Median vega sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_vega_minimum_value","atm_vega_minimum_value","Minimum vega sensitivity among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_vega_third_quartile","atm_vega_third_quartile","Third quartile (75th percentile) of the Vega (sensitivity of option price to volatility) for at-the-money call options, derived from standardized boxplot features, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_volatility_first_quartile","atm_volatility_first_quartile","First quartile (Q1) of implied volatility for ATM call options in the D1-lagged standardized boxplot overlay","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_volatility_maximum_value","atm_volatility_maximum_value","Maximum implied volatility among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_volatility_median_value","atm_volatility_median_value","Median implied volatility from at-the-money call options using standardized boxplot statistics, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_volatility_minimum_value","atm_volatility_minimum_value","Minimum implied volatility for ATM call options in the D1-lagged standardized boxplot overlay","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_volatility_third_quartile","atm_volatility_third_quartile","Third quartile (Q3) of implied volatility for ATM call options in the D1-lagged standardized boxplot overlay","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","close_feature_direction_flip","close_feature_direction_flip","Indicator showing if the close feature direction is reversed compared to the prior period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket1_label","option_return_bucket1_label","Trivial quantile assignment always equal to 0 for 1-quantile bucket, thus provides no predictive value","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket1_label_2","option_return_bucket1_label_2","Trivial 1-quantile assignment for market-neutral forward return; always 0 and not useful for research or trading","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket1_label_3","option_return_bucket1_label_3","Predicted quantile label for 1-bucket return classification (version 3).","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_label","option_return_bucket2_label","Predicted quantile label for 2-bucket return classification.","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_label_2","option_return_bucket2_label_2","Predicted quantile label for 2-bucket return classification (version 2).","MATRIX","USA","TOP3000","1","0.9345","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_label_3","option_return_bucket2_label_3","Quantile assignment (integer 0 or 1) of stock-date into one of 2 cross-sectional market-neutral quantile buckets for 10-day forward return predicted by the Option standard deviation overlay retrain variant at D1 lag","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob0","option_return_bucket2_prob0","Probability assigned to label 0 in 2-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob0_2","option_return_bucket2_prob0_2","Probability assigned to label 0 in 2-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob0_3","option_return_bucket2_prob0_3","Probability assigned to label 0 in 2-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob1","option_return_bucket2_prob1","Probability assigned to label 1 in 2-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob1_2","option_return_bucket2_prob1_2","Probability assigned to label 1 in 2-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket2_prob1_3","option_return_bucket2_prob1_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 1st quantile out of 2 quantiles, from market-neutral 10-day forward return prediction model after Std10 retrain batch as-of T-1 (D1)","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_label","option_return_bucket3_label","Predicted quantile label for 3-bucket return classification.","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_label_2","option_return_bucket3_label_2","Predicted quantile label for 3-bucket return classification (version 2).","MATRIX","USA","TOP3000","1","0.9345","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_label_3","option_return_bucket3_label_3","Quantile assignment bucket out of 3 quantiles for market-neutral 10-day forward return prediction, as-of T-1 (D1), integer in [0,2]","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob0","option_return_bucket3_prob0","Probability assigned to label 0 in 3-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob0_2","option_return_bucket3_prob0_2","Probability assigned to label 0 in 3-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob0_3","option_return_bucket3_prob0_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 0th quantile out of 3 quantiles, from a market-neutral 10-day forward return prediction model after Std10 retrain batch and as-of T-1 (D1) discipline","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob1","option_return_bucket3_prob1","Probability assigned to label 1 in 3-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob1_2","option_return_bucket3_prob1_2","Probability assigned to label 1 in 3-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob1_3","option_return_bucket3_prob1_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 1st quantile out of 3 quantiles, from market-neutral 10-day forward return prediction model after Std10 retrain batch as-of T-1 (D1)","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob2","option_return_bucket3_prob2","Probability assigned to label 2 in 3-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob2_2","option_return_bucket3_prob2_2","Probability assigned to label 2 in 3-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket3_prob2_3","option_return_bucket3_prob2_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 2nd quantile out of 3 quantiles, from market-neutral 10-day forward return prediction model after Std10 retrain batch as-of T-1 (D1)","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_label","option_return_bucket4_label","Integer quantile assignment (0-based) of the stock-date to one of 4 cross-sectional quantile buckets for the market-neutral forward return predicted by the given module","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_label_2","option_return_bucket4_label_2","Predicted quantile label for 4-bucket return classification (version 2).","MATRIX","USA","TOP3000","1","0.9345","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_label_3","option_return_bucket4_label_3","Quantile assignment (integer 0 to 3) of stock-date into one of 4 cross-sectional market-neutral quantile buckets for 10-day forward return predicted by the Option standard deviation overlay retrain variant at D1 lag","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob0","option_return_bucket4_prob0","Probability assigned to label 0 in 4-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob0_2","option_return_bucket4_prob0_2","Probability assigned to label 0 in 4-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob0_3","option_return_bucket4_prob0_3","Probability assigned to label 0 in 4-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob1","option_return_bucket4_prob1","Probability assigned to label 1 in 4-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob1_2","option_return_bucket4_prob1_2","Probability assigned to label 1 in 4-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob1_3","option_return_bucket4_prob1_3","Probability assigned to label 1 in 4-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob2","option_return_bucket4_prob2","Probability assigned to label 2 in 4-bucket return prediction.","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob2_2","option_return_bucket4_prob2_2","Probability assigned to label 2 in 4-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob2_3","option_return_bucket4_prob2_3","Probability assigned to label 2 in 4-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob3","option_return_bucket4_prob3","Probability assigned to label 3 in 4-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob3_2","option_return_bucket4_prob3_2","Probability assigned to label 3 in 4-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket4_prob3_3","option_return_bucket4_prob3_3","Probability assigned to label 3 in 4-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_label","option_return_bucket5_label","Predicted quantile label for 5-bucket return classification.","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_label_2","option_return_bucket5_label_2","Predicted quantile label for 5-bucket return classification (version 2).","MATRIX","USA","TOP3000","1","0.9345","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_label_3","option_return_bucket5_label_3","Quantile assignment bucket out of 5 quantiles for market-neutral 10-day forward return prediction, as-of T-1 (D1), integer in [0,4]","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob0","option_return_bucket5_prob0","Probability assigned to label 0 in 5-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob0_2","option_return_bucket5_prob0_2","Probability assigned to label 0 in 5-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob0_3","option_return_bucket5_prob0_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 0th quantile out of 5 quantiles, from a market-neutral 10-day forward return prediction model after Std10 retrain batch and as-of T-1 (D1) discipline","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob1","option_return_bucket5_prob1","Probability assigned to label 1 in 5-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob1_2","option_return_bucket5_prob1_2","Probability assigned to label 1 in 5-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob1_3","option_return_bucket5_prob1_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 1st quantile out of 5 quantiles, from market-neutral 10-day forward return prediction model after Std10 retrain batch as-of T-1 (D1)","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob2","option_return_bucket5_prob2","Probability assigned to label 2 in 5-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob2_2","option_return_bucket5_prob2_2","Probability assigned to label 2 in 5-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob2_3","option_return_bucket5_prob2_3","Probability assigned to label 2 in 5-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob3","option_return_bucket5_prob3","Probability assigned to label 3 in 5-bucket return prediction.","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob3_2","option_return_bucket5_prob3_2","Probability assigned to label 3 in 5-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob3_3","option_return_bucket5_prob3_3","Log-probability (log-softmax output) of the stock-date's forward return being in the 3rd quantile out of 5 quantiles, from market-neutral 10-day forward return prediction model after Std10 retrain batch as-of T-1 (D1)","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob4","option_return_bucket5_prob4","Probability assigned to label 4 in 5-bucket return prediction.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob4_2","option_return_bucket5_prob4_2","Probability assigned to label 4 in 5-bucket return prediction (version 2).","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_bucket5_prob4_3","option_return_bucket5_prob4_3","Probability assigned to label 4 in 5-bucket return prediction (version 3).","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_1_label","option_return_rank_1_label","Trivial quantile assignment always zero for 1 quantile, not useful for research or trading","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_1_label_2","option_return_rank_1_label_2","Trivial quantile assignment always 0 (1-quantile, no variation), market-neutral forward return bucket","MATRIX","USA","TOP3000","1","0.8792","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_1_label_3","option_return_rank_1_label_3","Predicted label for 1-quantile ranking of option return (Std2 version).","MATRIX","USA","TOP3000","1","0.879","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_label","option_return_rank_2_label","Predicted label for 2-quantile ranking of option return.","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_label_2","option_return_rank_2_label_2","Quantile assignment label for 2-way cross-sectional market-neutral forward return buckets (integer 0 or 1), as-of T-1","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_prob_0","option_return_rank_2_prob_0","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 0 out of 2 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_prob_0_2","option_return_rank_2_prob_0_2","Probability assigned to label 0 for 2-quantile ranking of option return (Std7 version).","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_prob_1","option_return_rank_2_prob_1","Log-probability (log-softmax output) of belonging to quantile 1 out of 2 for market-neutral forward return, requires exponentiation for probability","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_2_prob_1_2","option_return_rank_2_prob_1_2","Log(softmax) confidence score for quantile bucket 1 of 2 in market-neutral forward return prediction; exp() needed for probability","MATRIX","USA","TOP3000","1","0.8792","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_label","option_return_rank_3_label","Quantile assignment integer-valued field indicating the bucket (0 to 2) the stock-date belongs to, for the market-neutral forward return distribution split into 3 quantiles, within the Option Std8 Retrain RH D1 prediction module","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_label_2","option_return_rank_3_label_2","Quantile assignment label for 3-way cross-sectional market-neutral forward return buckets (integer in 0 to 2), as-of T-1","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_label_3","option_return_rank_3_label_3","Integer 0-based quantile assignment among 3 quantiles for market-neutral forward return at module horizon, Std2 variant retrain, as-of T-1","MATRIX","USA","TOP3000","1","0.9314","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_0","option_return_rank_3_prob_0","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 0 out of 3 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_0_2","option_return_rank_3_prob_0_2","Probability assigned to label 0 for 3-quantile ranking of option return (Std7 version).","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_0_3","option_return_rank_3_prob_0_3","Log-probability (log-softmax) output of CNN for confidence stock-date falls into quantile bucket 0 out of 3 cross-sectional quantiles for market-neutral forward return, Std2 retrain variant, as-of T-1","MATRIX","USA","TOP3000","1","0.879","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_1","option_return_rank_3_prob_1","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 1 out of 3 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_1_2","option_return_rank_3_prob_1_2","Log(softmax) confidence score for quantile bucket 1 of 3 in market-neutral forward return prediction; must exponentiate to get probability","MATRIX","USA","TOP3000","1","0.8792","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_2","option_return_rank_3_prob_2","Log-probability (log-softmax output) of belonging to quantile 2 out of 3 for market-neutral forward return, requires exponentiation for probability","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_3_prob_2_2","option_return_rank_3_prob_2_2","Probability assigned to label 2 for 3-quantile ranking of option return (Std7 version).","MATRIX","USA","TOP3000","1","0.8792","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_label","option_return_rank_4_label","Predicted label for 4-quantile ranking of option return.","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_label_2","option_return_rank_4_label_2","Quantile assignment label for 4-way cross-sectional market-neutral forward return buckets (integer in 0 to 3), as-of T-1","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_0","option_return_rank_4_prob_0","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 0 out of 4 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_0_2","option_return_rank_4_prob_0_2","Log(softmax) confidence score for quantile bucket 0 of 4 for market-neutral forward return prediction; use exp() to get actual probability","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_1","option_return_rank_4_prob_1","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 1 out of 4 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_1_2","option_return_rank_4_prob_1_2","Probability assigned to label 1 for 4-quantile ranking of option return (Std7 version).","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_2","option_return_rank_4_prob_2","Log-probability (log_softmax output) of the stock-date's strictly market-neutral forward return falling into quantile 2 out of 4 quantile buckets, for a specified forward horizon within the Option Std8 Retrain RH D1 prediction model","MATRIX","USA","TOP3000","1","0.8809","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","option_return_rank_4_prob_2_2","option_return_rank_4_prob_2_2","Log(softmax) confidence score for quantile bucket 2 of 4 in market-neutral forward return prediction; exp() required to obtain probability","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=volume"
