"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_250d","total_buy_tx_count_250d","Total number of insider purchase transactions over the past 250 days.","VECTOR","USA","TOP3000","1","0.4448","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_250d_2","total_buy_tx_count_250d_2","Total number of insider purchase transactions over the past 250 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.4448","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_5d","total_buy_tx_count_5d","Total number of insider purchase transactions over the past 5 days.","VECTOR","USA","TOP3000","1","0.1728","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_5d_2","total_buy_tx_count_5d_2","Total number of insider purchase transactions over the past 5 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.1728","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_buy_tx_count_60d","total_buy_tx_count_60d","Total number of insider purchase transactions over the past 60 days.","VECTOR","USA","TOP3000","1","0.2662","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_buy_count_20d","total_insider_buy_count_20d","Total number of insider purchase transactions over the past 20 days.","VECTOR","USA","TOP3000","1","0.2043","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_purchase_count_lookback_10","total_insider_purchase_count_lookback_10","Total number of insider purchase transactions over a 10-day period.","VECTOR","USA","TOP3000","1","0.1856","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_purchase_count_lookback_60","total_insider_purchase_count_lookback_60","Total number of insider purchase transactions over a 60-day period.","VECTOR","USA","TOP3000","1","0.2662","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_sale_count_20d","total_insider_sale_count_20d","Total number of insider sale transactions over the past 20 days.","VECTOR","USA","TOP3000","1","0.6716","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_sale_transaction_count_lookback_5","total_insider_sale_transaction_count_lookback_5","Total number of insider sale transactions over a 5-day period.","VECTOR","USA","TOP3000","1","0.6318","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_sale_transaction_count_lookback_60","total_insider_sale_transaction_count_lookback_60","Total number of insider sale transactions over a 60-day period.","VECTOR","USA","TOP3000","1","0.739","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_insider_sale_volume_lookback_10","total_insider_sale_volume_lookback_10","Total shares sold by all insiders over a 10-day period.","VECTOR","USA","TOP3000","1","0.6469","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","total_insider_sale_volume_lookback_20","total_insider_sale_volume_lookback_20","Total shares sold by all insiders over a 20-day period.","VECTOR","USA","TOP3000","1","0.6716","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_feats","Global Insider Transaction Features","Other","total_sale_tx_count_10d","total_sale_tx_count_10d","Total number of insider sale transactions over the past 10 days.","VECTOR","USA","TOP3000","1","0.6469","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_sale_tx_count_250d","total_sale_tx_count_250d","Total number of insider sale transactions over the past 250 days.","VECTOR","USA","TOP3000","1","0.828","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_sale_tx_count_250d_2","total_sale_tx_count_250d_2","Total number of insider sale transactions over the past 250 days (alternate calculation).","VECTOR","USA","TOP3000","1","0.828","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_sale_tx_count_5d","total_sale_tx_count_5d","Total number of insider sale transactions over the past 5 days.","VECTOR","USA","TOP3000","1","0.6318","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","total_sale_tx_count_60d","total_sale_tx_count_60d","Total number of insider sale transactions over the past 60 days.","VECTOR","USA","TOP3000","1","0.739","","","2026-07-16T15:20:39","possible_direction=unknown"
