"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_60d_short","analyst_recommendation_upgrades_60d_short","Number of analyst recommendation upgrades over the past 60 days (short horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_7d_long_2","analyst_recommendation_upgrades_7d_long_2","Number of analyst recommendation upgrades over the past 7 days (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_7d_medium","analyst_recommendation_upgrades_7d_medium","Number of analyst recommendation upgrades over the past 7 days (medium horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_7d_short","analyst_recommendation_upgrades_7d_short","Number of analyst recommendation upgrades for the stock over the last 7 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_90d_long","analyst_recommendation_upgrades_90d_long","Count of analyst recommendation upgrades over the past 90 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_90d_medium","analyst_recommendation_upgrades_90d_medium","Number of analyst recommendation upgrades over the past 90 days, medium-term horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_recommendation_upgrades_90d_short_2","analyst_recommendation_upgrades_90d_short_2","Count of analyst recommendation upgrades for the stock over the past 90 days; short-horizon component of the DHD ARM signal","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_long_2","analyst_revision_percentile_score_long_2","Percentile score reflecting the magnitude and direction of analyst estimate revisions (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_long_3","analyst_revision_percentile_score_long_3","Percentile score reflecting the magnitude and direction of analyst estimate revisions (long horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_medium_2","analyst_revision_percentile_score_medium_2","Percentile score reflecting the magnitude and direction of analyst estimate revisions over a medium horizon.","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_medium_21","analyst_revision_percentile_score_medium_21","Percentile score reflecting the magnitude and direction of analyst estimate revisions (medium horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_short","analyst_revision_percentile_score_short","Percentile score reflecting the magnitude and direction of analyst estimate revisions, short-term horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_percentile_score_short_2","analyst_revision_percentile_score_short_2","Percentile score reflecting the magnitude and direction of analyst estimate revisions (short horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_score_5d_long","analyst_revision_score_5d_long","Average analyst revision score over the last 5 days (long horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_score_5d_medium","analyst_revision_score_5d_medium","Average analyst revision score over the last 5 days (medium horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_score_change_30d_long","analyst_revision_score_change_30d_long","Change in analyst revision score over the past 30 days (long horizon).","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analyst_revision_score_change_30d_short","analyst_revision_score_change_30d_short","Change in analyst revision score over the past 30 days (short horizon).","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_ebitda_est_30d_long","analysts_lowering_fq1_ebitda_est_30d_long","Count of analysts who decreased their current fiscal quarter (FQ1) EBITDA estimates over the last 30 days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_ebitda_est_30d_medium","analysts_lowering_fq1_ebitda_est_30d_medium","Count of analysts revising downward EBITDA estimates for the current fiscal quarter (FQ1) over the past 30 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_ebitda_est_7d_medium","analysts_lowering_fq1_ebitda_est_7d_medium","Count of analysts revising downward EBITDA estimates for the current fiscal quarter (FQ1) over the past 7 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_revenue_est_14d_medium","analysts_lowering_fq1_revenue_est_14d_medium","Count of analysts who decreased their current fiscal quarter (FQ1) revenue estimates over the last 14 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_revenue_est_14d_short","analysts_lowering_fq1_revenue_est_14d_short","Count of analysts who decreased their current fiscal quarter (FQ1) revenue estimates over the last 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq1_revenue_est_30d_long","analysts_lowering_fq1_revenue_est_30d_long","Count of analysts revising downward revenue estimates for the current fiscal quarter (FQ1) over the past 30 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq2_ebitda_est_14d_long","analysts_lowering_fq2_ebitda_est_14d_long","Count of analysts revising downward EBITDA estimates for the next fiscal quarter (FQ2) over the past 14 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq2_eps_est_14d_short","analysts_lowering_fq2_eps_est_14d_short","Count of analysts revising downward earnings estimates for the next fiscal quarter (FQ2) over the past 14 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq2_eps_est_30d_medium","analysts_lowering_fq2_eps_est_30d_medium","Count of analysts who decreased their next fiscal quarter (FQ2) earnings estimates over the last 30 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fq2_revenue_est_30d_medium","analysts_lowering_fq2_revenue_est_30d_medium","Count of analysts revising downward revenue estimates for the next fiscal quarter (FQ2) over the past 30 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fy1_ebitda_est_7d_medium","analysts_lowering_fy1_ebitda_est_7d_medium","Count of analysts revising downward EBITDA estimates for the current fiscal year (FY1) over the past 7 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fy1_ebitda_est_7d_short","analysts_lowering_fy1_ebitda_est_7d_short","Count of analysts who decreased their current fiscal year (FY1) EBITDA estimates over the last 7 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fy1_revenue_est_14d_short","analysts_lowering_fy1_revenue_est_14d_short","Count of analysts who decreased their current fiscal year (FY1) revenue estimates over the last 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fy1_revenue_est_30d_long","analysts_lowering_fy1_revenue_est_30d_long","Count of analysts revising downward revenue estimates for the current fiscal year (FY1) over the past 30 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_fy1_revenue_est_7d_long","analysts_lowering_fy1_revenue_est_7d_long","Number of analysts who have decreased their next fiscal year revenue estimates in the past 7 days, long-term horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_quarterly_eps_est_30d_long","analysts_lowering_quarterly_eps_est_30d_long","Count of analysts who decreased their FQ1 earnings estimates in the past 30 days; long-horizon component","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_quarterly_eps_est_30d_medium","analysts_lowering_quarterly_eps_est_30d_medium","Number of analysts who lowered their FQ1 earnings estimates during the past 30 days, medium horizon","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_quarterly_eps_est_30d_short","analysts_lowering_quarterly_eps_est_30d_short","Number of analysts who lowered their earnings estimates for the current fiscal quarter (FQ1) during the past 30 days, short horizon","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_lowering_quarterly_eps_est_7d_medium","analysts_lowering_quarterly_eps_est_7d_medium","Count of analysts revising downward earnings estimates for the current fiscal quarter (FQ1) over the past 7 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq1_ebitda_est_14d_long","analysts_raising_fq1_ebitda_est_14d_long","Count of analysts revising upward EBITDA estimates for the current fiscal quarter (FQ1) over the past 14 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq1_revenue_est_14d_short","analysts_raising_fq1_revenue_est_14d_short","Count of analysts revising upward revenue estimates for the current fiscal quarter (FQ1) over the past 14 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq1_revenue_est_30d_medium","analysts_raising_fq1_revenue_est_30d_medium","Count of analysts who increased their current fiscal quarter (FQ1) revenue estimates over the last 30 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq1_revenue_est_7d_medium","analysts_raising_fq1_revenue_est_7d_medium","Count of analysts revising upward revenue estimates for the current fiscal quarter (FQ1) over the past 7 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq1_revenue_est_7d_short","analysts_raising_fq1_revenue_est_7d_short","Count of analysts revising upward revenue estimates for the current fiscal quarter (FQ1) over the past 7 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_ebitda_est_14d_long","analysts_raising_fq2_ebitda_est_14d_long","Count of analysts revising upward EBITDA estimates for the next fiscal quarter (FQ2) over the past 14 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_ebitda_est_30d_short","analysts_raising_fq2_ebitda_est_30d_short","Count of analysts who increased their next fiscal quarter (FQ2) EBITDA estimates over the last 30 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_eps_est_14d_medium","analysts_raising_fq2_eps_est_14d_medium","Count of analysts revising upward earnings estimates for the next fiscal quarter (FQ2) over the past 14 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_eps_est_30d_long","analysts_raising_fq2_eps_est_30d_long","Count of analysts revising upward earnings estimates for the next fiscal quarter (FQ2) over the past 30 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_eps_est_7d_medium","analysts_raising_fq2_eps_est_7d_medium","Count of analysts revising upward earnings estimates for the next fiscal quarter (FQ2) over the past 7 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_revenue_est_14d_short","analysts_raising_fq2_revenue_est_14d_short","Count of analysts revising upward revenue estimates for the next fiscal quarter (FQ2) over the past 14 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fq2_revenue_est_7d_long","analysts_raising_fq2_revenue_est_7d_long","Count of analysts revising upward revenue estimates for the next fiscal quarter (FQ2) over the past 7 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy1_ebitda_est_14d_short","analysts_raising_fy1_ebitda_est_14d_short","Count of analysts who increased their current fiscal year (FY1) EBITDA estimates over the last 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy1_ebitda_est_30d_medium","analysts_raising_fy1_ebitda_est_30d_medium","Count of analysts revising upward EBITDA estimates for the current fiscal year (FY1) over the past 30 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy1_eps_est_30d_medium","analysts_raising_fy1_eps_est_30d_medium","Count of analysts who increased their current fiscal year (FY1) earnings estimates over the last 30 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy1_eps_est_30d_short","analysts_raising_fy1_eps_est_30d_short","Count of analysts revising upward earnings estimates for the current fiscal year (FY1) over the past 30 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_ebitda_est_14d_long","analysts_raising_fy2_ebitda_est_14d_long","Count of analysts who increased their next fiscal year (FY2) EBITDA estimates over the last 14 days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_ebitda_est_14d_medium","analysts_raising_fy2_ebitda_est_14d_medium","Count of analysts revising upward EBITDA estimates for the next fiscal year (FY2) over the past 14 days (medium horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_ebitda_est_30d_long","analysts_raising_fy2_ebitda_est_30d_long","Count of analysts who increased their next fiscal year (FY2) EBITDA estimates over the last 30 days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_eps_est_14d_long","analysts_raising_fy2_eps_est_14d_long","Count of analysts who increased their next fiscal year (FY2) earnings estimates over the last 14 days; long-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_eps_est_14d_short","analysts_raising_fy2_eps_est_14d_short","Count of analysts who increased their next fiscal year (FY2) earnings estimates over the last 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_eps_est_30d_short","analysts_raising_fy2_eps_est_30d_short","Count of analysts who increased their next fiscal year (FY2) earnings estimates over the last 30 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_eps_est_7d_long","analysts_raising_fy2_eps_est_7d_long","Count of analysts who revised upward their earnings estimates for the next fiscal year (FY2) over the past 7 days (long horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_revenue_est_14d_short","analysts_raising_fy2_revenue_est_14d_short","Count of analysts revising upward revenue estimates for the next fiscal year (FY2) over the past 14 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_revenue_est_30d_medium","analysts_raising_fy2_revenue_est_30d_medium","Count of analysts who increased their next fiscal year (FY2) revenue estimates over the last 30 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_fy2_revenue_est_7d_medium","analysts_raising_fy2_revenue_est_7d_medium","Count of analysts who increased their next fiscal year (FY2) revenue estimates over the last 7 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_14d_medium","analysts_raising_quarterly_eps_est_14d_medium","Count of analysts who increased their current fiscal quarter (FQ1) earnings estimates over the last 14 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_30d_long","analysts_raising_quarterly_eps_est_30d_long","Count of analysts who increased their FQ1 earnings estimates in the past 30 days; long-horizon component","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_30d_medium","analysts_raising_quarterly_eps_est_30d_medium","Number of analysts who revised upward their FQ1 earnings estimates during the past 30 days","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_30d_short","analysts_raising_quarterly_eps_est_30d_short","Number of analysts who revised upward their FQ1 earnings estimates during the past 30 days","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_30d_short_2","analysts_raising_quarterly_eps_est_30d_short_2","Count of analysts who revised upward their earnings estimates for the current fiscal quarter (FQ1) over the past 30 days (short horizon)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","analysts_raising_quarterly_eps_est_7d_short","analysts_raising_quarterly_eps_est_7d_short","Count of analysts who increased their current fiscal quarter (FQ1) earnings estimates over the last 7 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_14d_long","avg_estimate_change_pct_f12m_ebitda_14d_long","Average percentage change in analyst estimates for forward 12-month EBITDA over 14 days (long horizon).","MATRIX","USA","TOP3000","1","0.8575","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_14d_medium","avg_estimate_change_pct_f12m_ebitda_14d_medium","Average percentage change in analyst estimates for forward 12-month EBITDA over 14 days (medium horizon).","MATRIX","USA","TOP3000","1","0.8575","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_14d_short","avg_estimate_change_pct_f12m_ebitda_14d_short","Average percentage change in analyst estimates for forward 12-month EBITDA over 14 days (short horizon).","MATRIX","USA","TOP3000","1","0.8575","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_30d_long_2","avg_estimate_change_pct_f12m_ebitda_30d_long_2","Mean percentage change in the forward 12-month EBITDA consensus estimate over the past 30 days, long-term horizon component","MATRIX","USA","TOP3000","1","0.8534","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_30d_medium_3","avg_estimate_change_pct_f12m_ebitda_30d_medium_3","Mean percentage change in the forward 12-month EBITDA consensus estimate over the past 30 days, medium-term horizon component","MATRIX","USA","TOP3000","1","0.8534","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_30d_short_3","avg_estimate_change_pct_f12m_ebitda_30d_short_3","Average percentage change in forward 12-month EBITDA analyst estimates over 30 days, short horizon.","MATRIX","USA","TOP3000","1","0.8534","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_60d_long_2","avg_estimate_change_pct_f12m_ebitda_60d_long_2","Average percentage change in analyst estimates for forward 12-month EBITDA over 60 days, long-term.","MATRIX","USA","TOP3000","1","0.8452","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_60d_medium","avg_estimate_change_pct_f12m_ebitda_60d_medium","Average percentage change in analyst estimates for forward 12-month EBITDA over 60 days (medium horizon).","MATRIX","USA","TOP3000","1","0.8452","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_60d_short_3","avg_estimate_change_pct_f12m_ebitda_60d_short_3","Mean percentage change in analysts’ forward 12-month (F12M) EBITDA estimates over the past 60 days; short-horizon signal","MATRIX","USA","TOP3000","1","0.8452","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_7d_long_4","avg_estimate_change_pct_f12m_ebitda_7d_long_4","Mean percentage change in the forward 12-month EBITDA consensus estimate over the past 7 days, long-term horizon component","MATRIX","USA","TOP3000","1","0.859","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_7d_medium_2","avg_estimate_change_pct_f12m_ebitda_7d_medium_2","Average percentage change in analyst estimates for forward 12-month EBITDA over 7 days, medium-term.","MATRIX","USA","TOP3000","1","0.859","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_7d_short","avg_estimate_change_pct_f12m_ebitda_7d_short","Average percentage change in analyst estimates for forward 12-month EBITDA over 7 days (short horizon).","MATRIX","USA","TOP3000","1","0.859","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_90d_long_3","avg_estimate_change_pct_f12m_ebitda_90d_long_3","Average percentage change in forward 12-month EBITDA analyst estimates over 90 days, long horizon.","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_90d_medium_2","avg_estimate_change_pct_f12m_ebitda_90d_medium_2","Average percentage change in analyst estimates for forward 12-month EBITDA over 90 days, medium-term.","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_ebitda_90d_short","avg_estimate_change_pct_f12m_ebitda_90d_short","Average percentage change in analyst estimates for forward 12-month EBITDA over 90 days (short horizon).","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=analyst"
