"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor1_grouping5","financial_pca_factor1_grouping5","Integer label indicating membership in one of 5 robust return-based industry clusters for the USECTOR_Financial universe using method FACT1","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor2_grouping10","financial_pca_factor2_grouping10","Integer label indicating membership in one of 10 robust return-based industry clusters for the USECTOR_Financial universe using method FACT2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor2_grouping2","financial_pca_factor2_grouping2","Integer label indicating membership in one of 2 robust return-based industry clusters for the USECTOR_Financial universe using method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor2_grouping20","financial_pca_factor2_grouping20","Integer label indicating membership in one of 20 robust return-based industry clusters for the USECTOR_Financial universe using method FACT2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor2_grouping5","financial_pca_factor2_grouping5","Integer label indicating membership in one of 5 robust return-based industry clusters for the USECTOR_Financial universe using method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor3_grouping10","financial_pca_factor3_grouping10","Integer label indicating membership in one of 10 robust return-based industry clusters for the USECTOR_Financial universe using method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor3_grouping2","financial_pca_factor3_grouping2","Integer label indicating membership in one of 2 robust return-based industry clusters for the USECTOR_Financial universe using method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor3_grouping20","financial_pca_factor3_grouping20","Integer label indicating membership in one of 20 robust return-based industry clusters for the USECTOR_Financial universe using method FACT3","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor3_grouping5","financial_pca_factor3_grouping5","Integer label indicating membership in one of 5 robust return-based industry clusters for the USECTOR_Financial universe using method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor4_grouping10","financial_pca_factor4_grouping10","Integer label indicating membership in one of 10 robust return-based industry clusters for the USECTOR_Financial universe using method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor4_grouping2","financial_pca_factor4_grouping2","Integer label indicating membership in one of 2 robust return-based industry clusters for the USECTOR_Financial universe using method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor4_grouping20","financial_pca_factor4_grouping20","Integer label indicating membership in one of 20 robust return-based industry clusters for the USECTOR_Financial universe using method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_pca_factor4_grouping5","financial_pca_factor4_grouping5","Integer label indicating membership in one of 5 robust return-based industry clusters for the USECTOR_Financial universe using method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method1_10clusters","financial_sector_pca_grouping_method1_10clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 10 clusters using the FACT1 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method1_20clusters","financial_sector_pca_grouping_method1_20clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 20 clusters using the FACT1 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method1_2clusters","financial_sector_pca_grouping_method1_2clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 2 clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method1_5clusters","financial_sector_pca_grouping_method1_5clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 5 clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method2_10clusters","financial_sector_pca_grouping_method2_10clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 10 clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method2_20clusters","financial_sector_pca_grouping_method2_20clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 20 clusters using the FACT2 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method2_2clusters","financial_sector_pca_grouping_method2_2clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 2 clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method2_5clusters","financial_sector_pca_grouping_method2_5clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 5 clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method3_10clusters","financial_sector_pca_grouping_method3_10clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 10 clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method3_20clusters","financial_sector_pca_grouping_method3_20clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 20 clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method3_2clusters","financial_sector_pca_grouping_method3_2clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 2 clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method3_5clusters","financial_sector_pca_grouping_method3_5clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 5 clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method4_10clusters","financial_sector_pca_grouping_method4_10clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 10 clusters using the FACT4 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method4_20clusters","financial_sector_pca_grouping_method4_20clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 20 clusters using the FACT4 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method4_2clusters","financial_sector_pca_grouping_method4_2clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 2 clusters using the FACT4 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","financial_sector_pca_grouping_method4_5clusters","financial_sector_pca_grouping_method4_5clusters","Return-based robust industry cluster label (integer) assigning each stock in the USECTOR TOP3000 Financial universe to one of 5 clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","first_method_cluster10_all","first_method_cluster10_all","Statistical robust industry cluster assignment; integer label indicating membership in 10 clusters using FACT1 method for the ALL universe under the _513 variant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","first_method_cluster5_all","first_method_cluster5_all","Statistical robust industry cluster assignment; integer label indicating membership in 5 clusters using FACT1 method for the ALL universe under the _513 variant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","fourth_method_cluster10_all","fourth_method_cluster10_all","Statistical robust industry cluster assignment; integer label indicating membership in 10 clusters using FACT4 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","fourth_method_cluster5_all","fourth_method_cluster5_all","Statistical robust industry cluster assignment; integer label indicating membership in 5 clusters using FACT4 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method1_group2","global_method1_group2","Statistical robust industry cluster assignment; integer label indicating membership in 2 clusters using FACT1 method for the ALL universe under the _513 variant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method1_group20","global_method1_group20","Statistical robust industry cluster assignment; integer label indicating membership in 20 clusters using FACT1 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method1_group50","global_method1_group50","Statistical robust industry cluster assignment; integer label indicating membership in 50 clusters using FACT1 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method2_group2","global_method2_group2","Statistical robust industry cluster assignment; integer label indicating membership in 2 clusters using FACT2 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method2_group20","global_method2_group20","Statistical robust industry cluster assignment; integer label indicating membership in 20 clusters using FACT2 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method2_group50","global_method2_group50","Statistical robust industry cluster assignment; integer label indicating membership in 50 clusters using FACT2 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method3_group2","global_method3_group2","Statistical robust industry cluster assignment; integer label indicating membership in 2 clusters using FACT3 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method3_group20","global_method3_group20","Statistical robust industry cluster assignment; integer label indicating membership in 20 clusters using FACT3 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method3_group50","global_method3_group50","Statistical robust industry cluster assignment; integer label indicating membership in 50 clusters using FACT3 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method4_group2","global_method4_group2","Statistical robust industry cluster assignment; integer label indicating membership in 2 clusters using FACT4 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method4_group20","global_method4_group20","Statistical robust industry cluster assignment; integer label indicating membership in 20 clusters using FACT4 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","global_method4_group50","global_method4_group50","Statistical robust industry cluster assignment; integer label indicating membership in 50 clusters using FACT4 method for the ALL universe under the _513 variant","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor1_grouping10","industrial_factor1_grouping10","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor1_grouping2","industrial_factor1_grouping2","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor1_grouping20","industrial_factor1_grouping20","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor1_grouping5","industrial_factor1_grouping5","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor2_grouping10","industrial_factor2_grouping10","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor2_grouping2","industrial_factor2_grouping2","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor2_grouping20","industrial_factor2_grouping20","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor2_grouping5","industrial_factor2_grouping5","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor3_grouping10","industrial_factor3_grouping10","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor3_grouping2","industrial_factor3_grouping2","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor3_grouping20","industrial_factor3_grouping20","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor3_grouping5","industrial_factor3_grouping5","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor4_grouping10","industrial_factor4_grouping10","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor4_grouping2","industrial_factor4_grouping2","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor4_grouping20","industrial_factor4_grouping20","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_factor4_grouping5","industrial_factor4_grouping5","statistical industry classification","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor1_grouping10","industrial_pca_factor1_grouping10","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 10 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor1_grouping2","industrial_pca_factor1_grouping2","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 2 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor1_grouping20","industrial_pca_factor1_grouping20","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 20 robust, return-based industry clusters using the FACT1 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor1_grouping5","industrial_pca_factor1_grouping5","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 5 robust, return-based industry clusters using the FACT1 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor2_grouping10","industrial_pca_factor2_grouping10","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 10 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor2_grouping2","industrial_pca_factor2_grouping2","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 2 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor2_grouping20","industrial_pca_factor2_grouping20","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 20 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor2_grouping5","industrial_pca_factor2_grouping5","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 5 robust, return-based industry clusters using the FACT2 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor3_grouping10","industrial_pca_factor3_grouping10","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 10 robust, return-based industry clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor3_grouping2","industrial_pca_factor3_grouping2","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 2 robust, return-based industry clusters using the FACT3 method","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor3_grouping20","industrial_pca_factor3_grouping20","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 20 robust, return-based industry clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor3_grouping5","industrial_pca_factor3_grouping5","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 5 robust, return-based industry clusters using the FACT3 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor4_grouping10","industrial_pca_factor4_grouping10","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 10 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor4_grouping2","industrial_pca_factor4_grouping2","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 2 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor4_grouping20","industrial_pca_factor4_grouping20","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 20 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","industrial_pca_factor4_grouping5","industrial_pca_factor4_grouping5","Categorical cluster label assigning each stock in the US Industrial sector Top 3000 universe to one of 5 robust, return-based industry clusters using the FACT4 method","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method1_10clusters","noncyclical_sector_pca_grouping_method1_10clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 10 robust return-based industry clusters, method FACT1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method1_20clusters","noncyclical_sector_pca_grouping_method1_20clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 20 robust return-based industry clusters, method FACT1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method1_2clusters","noncyclical_sector_pca_grouping_method1_2clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 2 robust return-based industry clusters, method FACT1","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method1_5clusters","noncyclical_sector_pca_grouping_method1_5clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 5 robust return-based industry clusters, method FACT1","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method2_10clusters","noncyclical_sector_pca_grouping_method2_10clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 10 robust return-based industry clusters, method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method2_20clusters","noncyclical_sector_pca_grouping_method2_20clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 20 robust return-based industry clusters, method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method2_2clusters","noncyclical_sector_pca_grouping_method2_2clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 2 robust return-based industry clusters, method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method2_5clusters","noncyclical_sector_pca_grouping_method2_5clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 5 robust return-based industry clusters, method FACT2","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method3_10clusters","noncyclical_sector_pca_grouping_method3_10clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 10 robust return-based industry clusters, method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method3_20clusters","noncyclical_sector_pca_grouping_method3_20clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 20 robust return-based industry clusters, method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method3_2clusters","noncyclical_sector_pca_grouping_method3_2clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 2 robust return-based industry clusters, method FACT3","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method3_5clusters","noncyclical_sector_pca_grouping_method3_5clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 5 robust return-based industry clusters, method FACT3","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method4_10clusters","noncyclical_sector_pca_grouping_method4_10clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 10 robust return-based industry clusters, method FACT4","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method4_20clusters","noncyclical_sector_pca_grouping_method4_20clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 20 robust return-based industry clusters, method FACT4","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method4_2clusters","noncyclical_sector_pca_grouping_method4_2clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 2 robust return-based industry clusters, method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","noncyclical_sector_pca_grouping_method4_5clusters","noncyclical_sector_pca_grouping_method4_5clusters","Categorical cluster ID (integer) assigning each stock in the US Top 3000 Consumer Non-Cyclical universe to one of 5 robust return-based industry clusters, method FACT4","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","pca_factor_0_top1000","pca_factor_0_top1000","statistical industry classification","GROUP","USA","TOP3000","1","0.391","","","2026-07-16T15:20:39","possible_direction=volume"
"pv30","Alternate Industry Classification","Price Volume","pca_factor_10_top1000","pca_factor_10_top1000","statistical industry classification","GROUP","USA","TOP3000","1","0.391","","","2026-07-16T15:20:39","possible_direction=volume"
