"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model31","Earnings Quality Model","Model","mdl31_dps_last_y","mdl31_dps_last_y","Total cash dividends per share declared in the last fiscal year, including both common and preferred shares","MATRIX","USA","TOP3000","1","0.5747","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_dps_t4q","mdl31_dps_t4q","Total cash dividends declared over the trailing four quarters, on both common and preferred stock, per share","MATRIX","USA","TOP3000","1","0.5799","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_dse_last_qtr","mdl31_dse_last_qtr","Ratio of long-term debt to total equity for the last quarter; higher values indicate greater leverage","MATRIX","USA","TOP3000","1","0.9502","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_dse_last_y","mdl31_dse_last_y","Ratio of long-term debt to total equity for the last fiscal year, measuring company leverage","MATRIX","USA","TOP3000","1","0.9596","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_dse_prior_qtr","mdl31_dse_prior_qtr","Ratio of long-term debt to total equity for the prior quarter, measuring company leverage for that period","MATRIX","USA","TOP3000","1","0.9475","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_dse_prior_y","mdl31_dse_prior_y","Ratio of long-term debt to total equity for the prior year; higher values indicate greater leverage","MATRIX","USA","TOP3000","1","0.958","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_dty_mm_fcf","mdl31_dty_mm_fcf","Year-to-date free cash flow (operations minus capex), in millions","MATRIX","USA","TOP3000","1","0.939","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_dy_pct_current","mdl31_dy_pct_current","Current dividend yield percentage, calculated as dividends per share divided by current share price","MATRIX","USA","TOP3000","1","0.6027","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_erq_raw_prior_qtr","mdl31_erq_raw_prior_qtr","Prior quarter Earnings Quality region rank before beta neutralization (1–100, higher = better)","MATRIX","USA","TOP3000","1","0.9192","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_erq_re_rk_chg_1_day","mdl31_erq_re_rk_chg_1_day","1-day change in the regional percentile rank based on the Earnings Quality Model, comparing the security to all other securities in the same region","MATRIX","USA","TOP3000","1","0.9276","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_erq_re_rk_chg_1_fy","mdl31_erq_re_rk_chg_1_fy","Change in Earnings Quality Region Rank over the past fiscal year (1=worst, 100=best improvement)","MATRIX","USA","TOP3000","1","0.8635","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_erq_re_rk_chg_1_qtr","mdl31_erq_re_rk_chg_1_qtr","Change in Earnings Quality Region Rank over the past quarter (1=worst, 100=best improvement)","MATRIX","USA","TOP3000","1","0.9125","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_erq_re_rk_prior_qtr","mdl31_erq_re_rk_prior_qtr","Percentile rank of earnings quality for the prior quarter compared to peers in the same region, with higher scores signaling better earnings quality","MATRIX","USA","TOP3000","1","0.9192","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_erq_re_rk_prior_y","mdl31_erq_re_rk_prior_y","Percentile rank of earnings quality from the prior year, comparing to others in the same region, higher scores indicate higher earnings quality","MATRIX","USA","TOP3000","1","0.872","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_fcf_mm_last_qtr","mdl31_fcf_mm_last_qtr","Free Cash Flow in millions for the last completed fiscal quarter, calculated as cash from operations minus capital expenditures","MATRIX","USA","TOP3000","1","0.9311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_fcf_mm_last_y","mdl31_fcf_mm_last_y","Free Cash Flow in millions for the most recently completed fiscal year, calculated as cash from operations minus capital expenditures","MATRIX","USA","TOP3000","1","0.9595","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_gm_pct_last_qtr","mdl31_gm_pct_last_qtr","Gross margin percentage for the last completed fiscal quarter","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_gm_pct_last_y","mdl31_gm_pct_last_y","Gross margin percentage for the last fiscal year","MATRIX","USA","TOP3000","1","0.8504","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_gm_pct_prior_qtr","mdl31_gm_pct_prior_qtr","Gross margin percentage for the prior (most recent previous) fiscal quarter","MATRIX","USA","TOP3000","1","0.8369","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_gm_pct_prior_y","mdl31_gm_pct_prior_y","Gross margin percentage for the prior year","MATRIX","USA","TOP3000","1","0.8447","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_gm_pct_t4q","mdl31_gm_pct_t4q","Gross margin percentage for the trailing four quarters","MATRIX","USA","TOP3000","1","0.8208","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_gva","mdl31_gva","Average net operating assets in millions for the last quarter","MATRIX","USA","TOP3000","1","0.9514","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_oe_chg_1_day","mdl31_oe_chg_1_day","1-day change in the Operating Efficiency component percentile rank of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9037","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_oe_chg_1_fy","mdl31_oe_chg_1_fy","1-year change in the Operating Efficiency component percentile rank of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8285","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_oe_chg_1_qtr","mdl31_oe_chg_1_qtr","Change in the Operating Efficiency Component percentile rank compared to the prior quarter; indicates improvement or deterioration in operating efficiency","MATRIX","USA","TOP3000","1","0.8926","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_oe_prior_qtr","mdl31_oe_prior_qtr","Prior quarter percentile rank reflecting operating efficiency factors of the Earnings Quality Model for the company; 100 is best, 1 is worst","MATRIX","USA","TOP3000","1","0.8958","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_oe_prior_y","mdl31_oe_prior_y","Prior year percentile rank reflecting operating efficiency factors of the Earnings Quality Model for the company; 100 is best, 1 is worst","MATRIX","USA","TOP3000","1","0.844","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_om_pct_last_qtr","mdl31_om_pct_last_qtr","Operating margin percentage for the last quarter","MATRIX","USA","TOP3000","1","0.9203","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_om_pct_last_y","mdl31_om_pct_last_y","Operating profit margin for the last completed fiscal year; operating income divided by revenue, as a percentage","MATRIX","USA","TOP3000","1","0.9322","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_om_pct_prior_qtr","mdl31_om_pct_prior_qtr","Operating margin percentage for the prior quarter","MATRIX","USA","TOP3000","1","0.9172","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_om_pct_prior_y","mdl31_om_pct_prior_y","Operating margin percentage for the prior year","MATRIX","USA","TOP3000","1","0.9268","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_om_pct_t4q","mdl31_om_pct_t4q","Operating margin percentage measured over the trailing four quarters","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pb_current","mdl31_pb_current","Current price to book ratio","MATRIX","USA","TOP3000","1","0.914","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pb_last_qtr","mdl31_pb_last_qtr","Price-to-book ratio for the last fiscal quarter","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pb_last_y","mdl31_pb_last_y","Price-to-book ratio for the last fiscal year","MATRIX","USA","TOP3000","1","0.8986","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pb_prior_qtr","mdl31_pb_prior_qtr","Price-to-book ratio for the prior quarter","MATRIX","USA","TOP3000","1","0.8959","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pb_prior_y","mdl31_pb_prior_y","Prior year price-to-book ratio","MATRIX","USA","TOP3000","1","0.8602","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pricesales_current","mdl31_pricesales_current","Current price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pricesales_last_qtr","mdl31_pricesales_last_qtr","Price-to-sales ratio for the last quarter","MATRIX","USA","TOP3000","1","0.9143","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pricesales_last_y","mdl31_pricesales_last_y","Price-to-sales ratio for the last fiscal year","MATRIX","USA","TOP3000","1","0.9123","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pricesales_prior_qtr","mdl31_pricesales_prior_qtr","Prior quarter price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9054","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_pricesales_prior_y","mdl31_pricesales_prior_y","Price-to-sales ratio for the prior year","MATRIX","USA","TOP3000","1","0.8728","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_q4t_mm_fcf","mdl31_q4t_mm_fcf","Free cash flow from operations (CF from Ops minus capex) summed over the trailing four quarters, in millions of local currency","MATRIX","USA","TOP3000","1","0.9332","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_roe_pct_last_qtr","mdl31_roe_pct_last_qtr","Return on equity percentage for the last fiscal quarter","MATRIX","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_roe_pct_last_y","mdl31_roe_pct_last_y","Return on equity percentage for the last completed fiscal year","MATRIX","USA","TOP3000","1","0.9579","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_roe_pct_prior_qtr","mdl31_roe_pct_prior_qtr","Return on equity percentage for the prior quarter","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_roe_pct_prior_y","mdl31_roe_pct_prior_y","Return on equity percentage for the prior year","MATRIX","USA","TOP3000","1","0.9476","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_roe_pct_t4q","mdl31_roe_pct_t4q","Return on equity over the trailing four quarters, as a percentage","MATRIX","USA","TOP3000","1","0.929","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_acc_chg_1_day","mdl31_v14_ab1_acc_chg_1_day","1-day change in the Accruals Component percentile score","MATRIX","USA","TOP3000","1","0.9431","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_acc_chg_1_fy","mdl31_v14_ab1_acc_chg_1_fy","1-fiscal-year change in the Accruals Component percentile score","MATRIX","USA","TOP3000","1","0.8605","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_acc_chg_1_qtr","mdl31_v14_ab1_acc_chg_1_qtr","1-quarter change in the Accruals Component percentile score","MATRIX","USA","TOP3000","1","0.9239","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_acc_prior_qtr","mdl31_v14_ab1_acc_prior_qtr","Prior quarter region-relative Accruals Component percentile score (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9293","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_acc_prior_y","mdl31_v14_ab1_acc_prior_y","Prior year region-relative Accruals Component percentile score (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8686","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_ass_tvr_last_qtr","mdl31_v14_ab1_ass_tvr_last_qtr","Asset turnover ratio (Net Revenue/Total Assets) for the last quarter","MATRIX","USA","TOP3000","1","0.9665","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_ass_tvr_last_y","mdl31_v14_ab1_ass_tvr_last_y","Asset turnover ratio (Net Revenue/Total Assets) for the last fiscal year","MATRIX","USA","TOP3000","1","0.9829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_ass_tvr_prior_qtr","mdl31_v14_ab1_ass_tvr_prior_qtr","Asset turnover ratio (Net Revenue/Total Assets) for the prior quarter","MATRIX","USA","TOP3000","1","0.9593","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_ass_tvr_prior_y","mdl31_v14_ab1_ass_tvr_prior_y","Asset turnover ratio (Net Revenue/Total Assets) for the prior fiscal year","MATRIX","USA","TOP3000","1","0.9655","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_ass_tvr_t4q","mdl31_v14_ab1_ass_tvr_t4q","Asset turnover ratio (Net Revenue/Total Assets) over the trailing four quarters","MATRIX","USA","TOP3000","1","0.947","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_bv_share_last_qtr","mdl31_v14_ab1_bv_share_last_qtr","Book value per share for the last completed fiscal quarter","MATRIX","USA","TOP3000","1","0.9708","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_bv_share_last_y","mdl31_v14_ab1_bv_share_last_y","Book value per share for the last completed fiscal year","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_bv_share_prior_qtr","mdl31_v14_ab1_bv_share_prior_qtr","Book value per share as of the prior fiscal quarter","MATRIX","USA","TOP3000","1","0.9651","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_bv_share_prior_y","mdl31_v14_ab1_bv_share_prior_y","Book value per share as of the prior fiscal year","MATRIX","USA","TOP3000","1","0.9826","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_chg_1_day","mdl31_v14_ab1_cf_chg_1_day","1-day change in the Cash Flow component percentile rank","MATRIX","USA","TOP3000","1","0.9055","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_chg_1_fy","mdl31_v14_ab1_cf_chg_1_fy","1-fiscal-year change in the Cash Flow component percentile rank","MATRIX","USA","TOP3000","1","0.8412","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_chg_1_qtr","mdl31_v14_ab1_cf_chg_1_qtr","1-quarter change in the Cash Flow component percentile rank","MATRIX","USA","TOP3000","1","0.8798","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_prior_qtr","mdl31_v14_ab1_cf_prior_qtr","Prior quarter percentile rank reflecting only the Cash Flow factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_prior_y","mdl31_v14_ab1_cf_prior_y","Prior year percentile rank reflecting only the Cash Flow factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8545","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_cf_wc_mm_last_y","mdl31_v14_ab1_cf_wc_mm_last_y","Last year working capital","MATRIX","USA","TOP3000","1","0.254","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dps_last_qtr","mdl31_v14_ab1_dps_last_qtr","Cash dividends declared per share in the last quarter","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dps_last_y","mdl31_v14_ab1_dps_last_y","Cash dividends per share in the last year","MATRIX","USA","TOP3000","1","0.5948","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dps_t4q","mdl31_v14_ab1_dps_t4q","Cash dividends per share over the trailing four quarters","MATRIX","USA","TOP3000","1","0.5924","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dse_last_qtr","mdl31_v14_ab1_dse_last_qtr","Ratio of long-term debt to total equity for the last quarter","MATRIX","USA","TOP3000","1","0.9752","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dse_last_y","mdl31_v14_ab1_dse_last_y","Ratio of long-term debt to total equity for the last fiscal year","MATRIX","USA","TOP3000","1","0.9854","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dse_prior_qtr","mdl31_v14_ab1_dse_prior_qtr","Ratio of long-term debt to total equity for the prior quarter","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dse_prior_y","mdl31_v14_ab1_dse_prior_y","Ratio of long-term debt to total equity for the prior fiscal year","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dty_mm_fcf","mdl31_v14_ab1_dty_mm_fcf","Free cash flow from operations (in millions of local currency) year-to-date (from the beginning of the current fiscal year)","MATRIX","USA","TOP3000","1","0.9634","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_dy_pct_current","mdl31_v14_ab1_dy_pct_current","Current dividend yield, expressed as a percentage of current share price, based on current dividends per share","MATRIX","USA","TOP3000","1","0.6228","","","2026-07-16T15:20:39","possible_direction=event"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_raw_prior_qtr","mdl31_v14_ab1_erq_raw_prior_qtr","Prior fiscal quarter's raw, unadjusted model score for Earnings Quality Region Rank, before normalization, higher means better earnings quality in the region","MATRIX","USA","TOP3000","1","0.9311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_re_rk_chg_1_day","mdl31_v14_ab1_erq_re_rk_chg_1_day","Change in the region-relative Earnings Quality percentile rank over 1 day","MATRIX","USA","TOP3000","1","0.9424","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_re_rk_chg_1_fy","mdl31_v14_ab1_erq_re_rk_chg_1_fy","Change in the region-relative Earnings Quality percentile rank over 1 fiscal year","MATRIX","USA","TOP3000","1","0.8695","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_re_rk_chg_1_qtr","mdl31_v14_ab1_erq_re_rk_chg_1_qtr","Change in the region-relative Earnings Quality percentile rank over 1 quarter","MATRIX","USA","TOP3000","1","0.9234","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_re_rk_prior_qtr","mdl31_v14_ab1_erq_re_rk_prior_qtr","Prior quarter region-relative Earnings Quality percentile rank (1–100; higher indicates better earnings quality)","MATRIX","USA","TOP3000","1","0.9311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_erq_re_rk_prior_y","mdl31_v14_ab1_erq_re_rk_prior_y","Prior year region-relative Earnings Quality percentile rank (1–100; higher indicates better earnings quality)","MATRIX","USA","TOP3000","1","0.8786","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_exclusions_chg_1_day","mdl31_v14_ab1_exclusions_chg_1_day","One-day change in the Exclusions component percentile rank of the Earnings Quality model (1–100 scale)","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_exclusions_chg_1_fy","mdl31_v14_ab1_exclusions_chg_1_fy","One-fiscal-year change in the Exclusions component percentile rank of the Earnings Quality model (1–100 scale)","MATRIX","USA","TOP3000","1","0.8095","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_exclusions_chg_1_qtr","mdl31_v14_ab1_exclusions_chg_1_qtr","One-quarter change in the Exclusions component percentile rank of the Earnings Quality model (1–100 scale)","MATRIX","USA","TOP3000","1","0.8866","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_exclusions_prior_qtr","mdl31_v14_ab1_exclusions_prior_qtr","Prior quarter percentile rank reflecting only the Exclusions factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.904","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_exclusions_prior_y","mdl31_v14_ab1_exclusions_prior_y","Prior year value of the Exclusions component percentile rank of the Earnings Quality model (1–100, higher = better)","MATRIX","USA","TOP3000","1","0.8345","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_fcf_mm_last_qtr","mdl31_v14_ab1_fcf_mm_last_qtr","Free cash flow from operations (in millions of local currency) for the last completed quarter","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_fcf_mm_last_y","mdl31_v14_ab1_fcf_mm_last_y","Free cash flow from operations (in millions of local currency) for the last completed fiscal year","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gm_pct_last_qtr","mdl31_v14_ab1_gm_pct_last_qtr","Gross margin percentage for the last quarter","MATRIX","USA","TOP3000","1","0.8551","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gm_pct_last_y","mdl31_v14_ab1_gm_pct_last_y","Gross margin percentage for the last fiscal year","MATRIX","USA","TOP3000","1","0.8666","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gm_pct_prior_qtr","mdl31_v14_ab1_gm_pct_prior_qtr","Gross margin percentage for the prior quarter","MATRIX","USA","TOP3000","1","0.8503","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gm_pct_prior_y","mdl31_v14_ab1_gm_pct_prior_y","Gross margin percentage for the prior fiscal year","MATRIX","USA","TOP3000","1","0.8602","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gm_pct_t4q","mdl31_v14_ab1_gm_pct_t4q","Gross margin percentage over the trailing four quarters","MATRIX","USA","TOP3000","1","0.8312","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_gva","mdl31_v14_ab1_gva","Average value of net operating assets (in millions of local currency units) during the last quarter","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_oe_chg_1_day","mdl31_v14_ab1_oe_chg_1_day","1-day change in the Operating Efficiency component percentile rank","MATRIX","USA","TOP3000","1","0.9156","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_oe_chg_1_fy","mdl31_v14_ab1_oe_chg_1_fy","1-fiscal-year change in the Operating Efficiency component percentile rank","MATRIX","USA","TOP3000","1","0.8313","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_oe_chg_1_qtr","mdl31_v14_ab1_oe_chg_1_qtr","1-quarter change in the Operating Efficiency component percentile rank","MATRIX","USA","TOP3000","1","0.9011","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_oe_prior_qtr","mdl31_v14_ab1_oe_prior_qtr","Prior quarter percentile rank reflecting only the Operating Efficiency factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9047","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_oe_prior_y","mdl31_v14_ab1_oe_prior_y","Prior year percentile rank reflecting only the Operating Efficiency factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.8484","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_om_pct_last_qtr","mdl31_v14_ab1_om_pct_last_qtr","Operating margin percentage for the last quarter","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_om_pct_last_y","mdl31_v14_ab1_om_pct_last_y","Operating margin percentage for the last fiscal year","MATRIX","USA","TOP3000","1","0.952","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_om_pct_prior_qtr","mdl31_v14_ab1_om_pct_prior_qtr","Operating margin percentage for the prior quarter","MATRIX","USA","TOP3000","1","0.9333","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_om_pct_prior_y","mdl31_v14_ab1_om_pct_prior_y","Operating margin percentage for the prior fiscal year","MATRIX","USA","TOP3000","1","0.9457","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_om_pct_t4q","mdl31_v14_ab1_om_pct_t4q","Operating margin percentage over the trailing four quarters","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=unknown"
