"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivepiq_prediction","oth432_compustatpredictivepiq_prediction","Predicted value of Pretax Income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiveppentq_mad_act","oth432_compustatpredictiveppentq_mad_act","Mean Absolute Deviation of scaled actual value of Property, Plant, and Equipment - Total (Net)","MATRIX","USA","TOP3000","1","0.9477","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiveppentq_mad_pred","oth432_compustatpredictiveppentq_mad_pred","Mean Absolute Deviation of predicted value of Property Plant and Equipment - Total (Net)","MATRIX","USA","TOP3000","1","0.9477","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiveppentq_mae","oth432_compustatpredictiveppentq_mae","Mean Average Error of the model of Property Plant and Equipment - Total (Net)","MATRIX","USA","TOP3000","1","0.9477","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiveppentq_prediction","oth432_compustatpredictiveppentq_prediction","Predict value of Property Plant and Equipment - Total (Net)","MATRIX","USA","TOP3000","1","0.9599","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverectq_mad_act","oth432_compustatpredictiverectq_mad_act","Mean Absolute Deviation of scaled actual value of Receivables - Total","MATRIX","USA","TOP3000","1","0.9918","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverectq_mad_pred","oth432_compustatpredictiverectq_mad_pred","Mean Absolute Deviation of predicted value of Receivables - Total","MATRIX","USA","TOP3000","1","0.9918","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverectq_mae","oth432_compustatpredictiverectq_mae","Mean Average Error of the model of Receivables - Total","MATRIX","USA","TOP3000","1","0.9918","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverectq_prediction","oth432_compustatpredictiverectq_prediction","Predict value of Receivables - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverevtq_mad_act","oth432_compustatpredictiverevtq_mad_act","Mean Absolute Deviation of scaled actual value of Revenue - Total","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverevtq_mad_pred","oth432_compustatpredictiverevtq_mad_pred","Mean Absolute Deviation of predicted value of Revenue - Total","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverevtq_mae","oth432_compustatpredictiverevtq_mae","Mean Average Error of the model of Revenue - Total","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictiverevtq_prediction","oth432_compustatpredictiverevtq_prediction","Predicted value of Revenue - Total","MATRIX","USA","TOP3000","1","0.9403","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivetxtq_mad_act","oth432_compustatpredictivetxtq_mad_act","Mean Absolute Deviation of scaled actual value of Income Taxes - Total","MATRIX","USA","TOP3000","1","0.9555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivetxtq_mad_pred","oth432_compustatpredictivetxtq_mad_pred","Mean Absolute Deviation of predicted value of Income Taxes - Total","MATRIX","USA","TOP3000","1","0.9555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivetxtq_mae","oth432_compustatpredictivetxtq_mae","Mean Average Error of the model of Income Taxes - Total","MATRIX","USA","TOP3000","1","0.9555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivetxtq_prediction","oth432_compustatpredictivetxtq_prediction","Predicted value of Income Taxes - Total","MATRIX","USA","TOP3000","1","0.9552","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivexintq_mad_act","oth432_compustatpredictivexintq_mad_act","Mean Absolute Deviation of scaled actual value of Interest and Related Expense - Total","MATRIX","USA","TOP3000","1","0.8318","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivexintq_mad_pred","oth432_compustatpredictivexintq_mad_pred","Mean Absolute Deviation of predicted value of Interest and Related Expense - Total","MATRIX","USA","TOP3000","1","0.8318","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivexintq_mae","oth432_compustatpredictivexintq_mae","Mean Average Error of the model of Interest and Related Expense - Total","MATRIX","USA","TOP3000","1","0.8318","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_compustatpredictivexintq_prediction","oth432_compustatpredictivexintq_prediction","Predict value of Interest and Related Expense - Total","MATRIX","USA","TOP3000","1","0.834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_currents_oeps12_mae","oth432_currents_oeps12_mae","Mean Average Error of the model of Earnings Per Share from Operations - 12 Months Moving","MATRIX","USA","TOP3000","1","0.466","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_currents_oeps12_predict","oth432_currents_oeps12_predict","Predict value of Earnings Per Share from Operations - 12 Months Moving","MATRIX","USA","TOP3000","1","0.892","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_currents_otlo_mae","oth432_currents_otlo_mae","Mean Average Error of the model of Cash from Operating Activities","MATRIX","USA","TOP3000","1","0.2829","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_currents_otlo_predict","oth432_currents_otlo_predict","Predicted Value of Cash from Operating Activities","MATRIX","USA","TOP3000","1","0.8853","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_ddps1_predict","oth432_ddps1_predict","Predicted value of DPS - Common Stock Primary Issue","MATRIX","USA","TOP3000","1","0.5507","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_ddps1_trkdpitdeltapredict_annual_funda_madp","oth432_ddps1_trkdpitdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of DPS - Common Stock Primary Issue","MATRIX","USA","TOP3000","1","0.9669","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_ddps1_trkdpitdeltapredict_annual_funda_predict","oth432_ddps1_trkdpitdeltapredict_annual_funda_predict","Predicted value of DPS - Common Stock Primary Issue","MATRIX","USA","TOP3000","1","0.5834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_debt_rtlr_predict","oth432_debt_rtlr_predict","Predicted value of Total Revenue","MATRIX","USA","TOP3000","1","0.8819","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_a_mae","oth432_deltapredictebit_a_mae","Mean Average Error of the model of Earnings before Interest and Tax","MATRIX","USA","TOP3000","1","0.2855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_a_predict","oth432_deltapredictebit_a_predict","Predicted value of Earnings Before Interest and Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_q_mae","oth432_deltapredictebit_q_mae","Mean Average Error of the model of Earnings before Interest and Tax","MATRIX","USA","TOP3000","1","0.2855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_q_predict","oth432_deltapredictebit_q_predict","Predicted value of Earnings before Interest and Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_ttm_mae","oth432_deltapredictebit_ttm_mae","Mean Average Error of the model of Earnings before Interest and Tax","MATRIX","USA","TOP3000","1","0.2855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebit_ttm_predict","oth432_deltapredictebit_ttm_predict","Predicted value of Earnings before Interest and Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_a_mae","oth432_deltapredictebitd_a_mae","Mean Average Error of the Model of Earnings Before Interest, Tax, and Depreciation","MATRIX","USA","TOP3000","1","0.2933","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_a_predict","oth432_deltapredictebitd_a_predict","Predicted value of Earnings before Interest, Tax and Depreciation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_q_mae","oth432_deltapredictebitd_q_mae","Mean Average Error of the model of Earnings Before Interest, Tax, and Depreciation","MATRIX","USA","TOP3000","1","0.2933","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_q_predict","oth432_deltapredictebitd_q_predict","Predicted value of Earnings before Interest, Tax and Depreciation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_ttm_mae","oth432_deltapredictebitd_ttm_mae","Mean Average Error of the model of Earnings before Interest, Tax and Depreciation","MATRIX","USA","TOP3000","1","0.2933","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebitd_ttm_predict","oth432_deltapredictebitd_ttm_predict","Predicted value of Earnings before Interest, Tax, and Depreciation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_a_mae","oth432_deltapredictebt_a_mae","Mean Average Error of the model of Earnings before tax","MATRIX","USA","TOP3000","1","0.2755","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_a_predict","oth432_deltapredictebt_a_predict","Predicted Value of Earnings Before Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_q_mae","oth432_deltapredictebt_q_mae","Mean Average Error of the model of Earnings before tax","MATRIX","USA","TOP3000","1","0.2755","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_q_predict","oth432_deltapredictebt_q_predict","Predicted Value of Earnings Before Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_ttm_mae","oth432_deltapredictebt_ttm_mae","Mean Average Error of the model of Earnings before tax","MATRIX","USA","TOP3000","1","0.2755","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictebt_ttm_predict","oth432_deltapredictebt_ttm_predict","Predicted Value of Earnings Before Tax","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictev_cur_mae","oth432_deltapredictev_cur_mae","Mean Average Error of the model of Enterprise Value","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictev_cur_predict","oth432_deltapredictev_cur_predict","Predict value of Enterprise Value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_a_mae","oth432_deltapredictfcf_a_mae","Mean Average Error of the model of Free Cash Flow","MATRIX","USA","TOP3000","1","0.2627","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_a_predict","oth432_deltapredictfcf_a_predict","Predicted value of Free Cash Flow","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_q_mae","oth432_deltapredictfcf_q_mae","Mean Average Error of the model of Free Cash Flow","MATRIX","USA","TOP3000","1","0.2627","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_q_predict","oth432_deltapredictfcf_q_predict","Predicted Value of Free Cash Flow","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_ttm_mae","oth432_deltapredictfcf_ttm_mae","Mean Average Error of the model of Free Cash Flow","MATRIX","USA","TOP3000","1","0.2627","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictfcf_ttm_predict","oth432_deltapredictfcf_ttm_predict","Predicted value of Free Cash Flow","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_a_mae","oth432_deltapredictni_a_mae","Mean Average Error of the model of Net Income","MATRIX","USA","TOP3000","1","0.2784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_a_predict","oth432_deltapredictni_a_predict","Predict value of Net Income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_q_mae","oth432_deltapredictni_q_mae","Mean Average Error of the model of Net Income","MATRIX","USA","TOP3000","1","0.2784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_q_predict","oth432_deltapredictni_q_predict","Predicted value of Net Income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_ttm_mae","oth432_deltapredictni_ttm_mae","Mean Average Error of the model of Net Income","MATRIX","USA","TOP3000","1","0.2784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictni_ttm_predict","oth432_deltapredictni_ttm_predict","Predicted value of Net Income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_a_mae","oth432_deltapredictrev_a_mae","Mean Average Error of the model of Revenue - Total","MATRIX","USA","TOP3000","1","0.2705","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_a_predict","oth432_deltapredictrev_a_predict","Predicted Value of Revenue - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_q_mae","oth432_deltapredictrev_q_mae","Mean Average Error of the model of Revenue - Total","MATRIX","USA","TOP3000","1","0.2705","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_q_predict","oth432_deltapredictrev_q_predict","Predicted value of Revenue - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_ttm_mae","oth432_deltapredictrev_ttm_mae","Mean Average Error of the model of Revenue - Total","MATRIX","USA","TOP3000","1","0.2705","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredictrev_ttm_predict","oth432_deltapredictrev_ttm_predict","Predicted value of Revenue - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredicttotd_a_predict","oth432_deltapredicttotd_a_predict","Predicted value of Total Debt","MATRIX","USA","TOP3000","1","0.911","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_deltapredicttotd_q_predict","oth432_deltapredicttotd_q_predict","Predicted Value of Total Debt","MATRIX","USA","TOP3000","1","0.9182","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_div_yield","oth432_div_yield","Dividend Yield of Predictive models","MATRIX","USA","TOP3000","1","0.4293","","","2026-07-16T15:20:39","possible_direction=event"
"other432","DNN prediction of fundamentals","Model","oth432_divp","oth432_divp","Dividend to Price ratio of Predictive models","MATRIX","USA","TOP3000","1","0.5168","","","2026-07-16T15:20:39","possible_direction=event"
"other432","DNN prediction of fundamentals","Model","oth432_dlc_compustatdeltapredict_annual_funda_madp","oth432_dlc_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Debt in Current Liabilities - Total","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlc_compustatdeltapredict_annual_funda_predict","oth432_dlc_compustatdeltapredict_annual_funda_predict","Predict value of Annual Debt in Current Liabilities - Total","MATRIX","USA","TOP3000","1","0.8071","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlcq_compustatdeltapredict_funda_mada","oth432_dlcq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Debt in Current Liabilities","MATRIX","USA","TOP3000","1","0.5138","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlcq_compustatdeltapredict_funda_madp","oth432_dlcq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Debt in Current Liabilities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlcq_compustatdeltapredict_funda_mae","oth432_dlcq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Debt in Current Liabilities","MATRIX","USA","TOP3000","1","0.5658","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlcq_compustatdeltapredict_funda_predict","oth432_dlcq_compustatdeltapredict_funda_predict","Predicted value of Debt in Current Liabilities","MATRIX","USA","TOP3000","1","0.8443","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dltt_compustatdeltapredict_annual_funda_madp","oth432_dltt_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dltt_compustatdeltapredict_annual_funda_predict","oth432_dltt_compustatdeltapredict_annual_funda_predict","Predicted value of Annual Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.8681","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_compustatdeltapredict_funda_mada","oth432_dlttq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.6345","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_compustatdeltapredict_funda_madp","oth432_dlttq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_compustatdeltapredict_funda_mae","oth432_dlttq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.6991","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_compustatdeltapredict_funda_predict","oth432_dlttq_compustatdeltapredict_funda_predict","Predicted value of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.9068","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_mae","oth432_dlttq_mae","Mean Average Error of the model of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.418","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dlttq_predict","oth432_dlttq_predict","Predicted value of Long-Term Debt - Total","MATRIX","USA","TOP3000","1","0.8252","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpact_compustatdeltapredict_annual_funda_madp","oth432_dpact_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Depreciation, Depletion and Amortization (Accumulated)","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpact_compustatdeltapredict_annual_funda_predict","oth432_dpact_compustatdeltapredict_annual_funda_predict","Predict value of Depreciation, Depletion, and Amortization (Accumulated)","MATRIX","USA","TOP3000","1","0.9466","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpc_compustatdeltapredict_annual_funda_madp","oth432_dpc_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Depreciation and Amortization (Cash Flow)","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_dpc_compustatdeltapredict_annual_funda_predict","oth432_dpc_compustatdeltapredict_annual_funda_predict","Predicted value of Depreciation and Amortization (Cash Flow)","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_dpq_compustatdeltapredict_funda_mada","oth432_dpq_compustatdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Depreciation and Amortization - Total","MATRIX","USA","TOP3000","1","0.6598","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpq_compustatdeltapredict_funda_madp","oth432_dpq_compustatdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Depreciation and Amortization - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpq_compustatdeltapredict_funda_mae","oth432_dpq_compustatdeltapredict_funda_mae","Mean Average Error of the model of Depreciation and Amortization - Total","MATRIX","USA","TOP3000","1","0.7269","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_dpq_compustatdeltapredict_funda_predict","oth432_dpq_compustatdeltapredict_funda_predict","Predict value of Depreciation and Amortization - Total","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_cap1","oth432_earnings_cap1","Earnings to cap ratio of Predictive models","MATRIX","USA","TOP3000","1","0.8635","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_cap2","oth432_earnings_cap2","Earnings to cap ratio of Predictive models","MATRIX","USA","TOP3000","1","0.8635","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_cap3","oth432_earnings_cap3","Earnings to cap ratio of Predictive models","MATRIX","USA","TOP3000","1","0.8632","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_yield1","oth432_earnings_yield1","Earnings Yield of Predictive models","MATRIX","USA","TOP3000","1","0.8587","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_yield2","oth432_earnings_yield2","Earnings Yield of Predictive models","MATRIX","USA","TOP3000","1","0.8587","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_earnings_yield3","oth432_earnings_yield3","Earnings Yield of Predictive models","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_compustatdeltapredict_annual_funda_madp","oth432_ebit_compustatdeltapredict_annual_funda_madp","Mean Absolute Deviation of predicted value of Annual Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9675","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_compustatdeltapredict_annual_funda_predict","oth432_ebit_compustatdeltapredict_annual_funda_predict","Predicted Value of Annual Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability1","oth432_ebit_profitability_profitability1","1st profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9672","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability10","oth432_ebit_profitability_profitability10","10th profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.657","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability11","oth432_ebit_profitability_profitability11","11th profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.7344","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability12","oth432_ebit_profitability_profitability12","12th profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9182","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability2","oth432_ebit_profitability_profitability2","2nd profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9671","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability3","oth432_ebit_profitability_profitability3","3rd profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9262","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other432","DNN prediction of fundamentals","Model","oth432_ebit_profitability_profitability4","oth432_ebit_profitability_profitability4","4th profitability field of Earnings Before Interest and Taxes","MATRIX","USA","TOP3000","1","0.9283","","","2026-07-16T15:20:39","possible_direction=fundamental"
