"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_gtl_se","oth460_3l_m1r_gtl_se","The probability that the future trend of Long-Term Growth Revision, 1M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_mtn_spd_se","oth460_3l_m1r_mtn_spd_se","The probability that the future trend of NTM DPS revision, 1M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_mtn_spe_se","oth460_3l_m1r_mtn_spe_se","The probability that the future trend of NTM EPS revision, 1M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_mtn_spfc_se","oth460_3l_m1r_mtn_spfc_se","The probability that the future trend of NTM CFPS revision, 1M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_mtn_van_se","oth460_3l_m1r_mtn_van_se","The probability that the future trend of 'NTM NAV revision, 1M' will move-up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m1r_pt_se","oth460_3l_m1r_pt_se","The probability that the future trend of Target price revision, 1M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_1yf_spb_se","oth460_3l_m3d_1yf_spb_se","The probability that the future trend of FY1 BPS diffusion (up/down ratio), 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_1yf_spd_se","oth460_3l_m3d_1yf_spd_se","The probability that the future trend of FY1 DPS diffusion (up/down ratio), 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_1yf_spe_se","oth460_3l_m3d_1yf_spe_se","The probability that the future trend of FY1 EPS diffusion (up/down ratio), 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_1yf_spfc_se","oth460_3l_m3d_1yf_spfc_se","The probability that the future trend of FY1 CFPS Diffusion (Up/Down Ratio), 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_1yf_van_se","oth460_3l_m3d_1yf_van_se","The probability that the future trend of 'FY1 NAV diffusion (up/down ratio), 3M' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_cer_se","oth460_3l_m3d_cer_se","The probability that the future trend of Recommendation diffusion (up/down ratio), 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3d_gtl_se","oth460_3l_m3d_gtl_se","The probability that the future trend of Long-term Growth Diffusion (up/down ratio), 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_1yf_spb_se","oth460_3l_m3r_1yf_spb_se","The probability that the future trend of FY1 BPS Revision, 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_1yf_spd_se","oth460_3l_m3r_1yf_spd_se","The probability that the future trend of FY1 DPS revision, 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_1yf_spe_se","oth460_3l_m3r_1yf_spe_se","The probability that the future trend of 'FY1 EPS revision, 3M' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_1yf_spfc_se","oth460_3l_m3r_1yf_spfc_se","The probability that the future trend of FY1 CFPS revision, 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_1yf_van_se","oth460_3l_m3r_1yf_van_se","The probability that the future trend of FY1 NAV Revision, 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_cer_se","oth460_3l_m3r_cer_se","The probability that the future trend of Recommendation Revision, 3M"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_gtl_se","oth460_3l_m3r_gtl_se","The probability that the future trend of Long-term growth revision, 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_mtn_spb_se","oth460_3l_m3r_mtn_spb_se","The probability that the future trend of NTM BPS Revision, 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_m3r_pt_se","oth460_3l_m3r_pt_se","The probability that the future trend of Target price revision, 3M"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_mpns","oth460_3l_mpns","The probability that the future trend of Net Profit Margin"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_mtps","oth460_3l_mtps","The probability that the future trend of 'Pretax Margin' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_niie","oth460_3l_niie","The probability that the future trend of Interest Income - Operating"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_niis","oth460_3l_niis","The probability that the future trend of Interest/Invest Income - Non-Operating"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_nscf","oth460_3l_nscf","The probability that the future trend of Common Stock, Net"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_nspf","oth460_3l_nspf","The probability that the future trend of 'Preferred Stock, Net' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ntiv","oth460_3l_ntiv","The probability that the future trend of Inc Tax Ex Impact of Sp Items"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_oc","oth460_3l_oc","The probability that the future trend of Chaikin Oscillator"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_od","oth460_3l_od","The probability that the future trend of 'Discontinued Operations' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_odrv","oth460_3l_odrv","The probability that the future trend of Expected Rate of Return - Domestic"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_oiis","oth460_3l_oiis","The probability that the future trend of Interest/Investment Income - Operating"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_olcl","oth460_3l_olcl","The probability that the future trend of Capital Lease Obligations"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ompd","oth460_3l_ompd","The probability that the future trend of DecisionPoint Price Momentum Oscillator"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_opd","oth460_3l_opd","The probability that the future trend of 'Detrended Price Oscillator' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_opp","oth460_3l_opp","The probability that the future trend of Percentage Price Oscillator"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_optq","oth460_3l_optq","The probability that the future trend of 'Total Preferred Shares Outstanding' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_opxv","oth460_3l_opxv","The probability that the future trend of 'Other Pension, Net - Domestic' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_os","oth460_3l_os","The probability that the future trend of Stochastic Oscillator"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ovp","oth460_3l_ovp","The probability that the future trend of Percentage Volume Oscillator"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_pcr","oth460_3l_pcr","The probability that the future trend of Restructuring Costs Pretax"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_pcsv","oth460_3l_pcsv","The probability that the future trend of Stock-Based Compensation, Supplemental"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_pme","oth460_3l_pme","The probability that the future trend of Number ofemployees"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ppdv","oth460_3l_ppdv","The probability that the future trend of Domestic Pension Plan Expense"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ppfv","oth460_3l_ppfv","The probability that the future trend of Foreign Pension Plan Expense"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ppgs","oth460_3l_ppgs","The probability that the future trend of Gross Margin"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_ptfv","oth460_3l_ptfv","The probability that the future trend of Prior Service Cost - Foreign"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_pxtl","oth460_3l_pxtl","The probability that the future trend of Income Taxes Payable"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_pxto","oth460_3l_pxto","The probability that the future trend of Taxes Payable"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_q3lul","oth460_3l_q3lul","The probability that the future trend of 'Liabilities Level 3 (Unobservable)' will be move-up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qacf","oth460_3l_qacf","The probability that the future trend of Foreign Exchange Income (Loss)"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qacr","oth460_3l_qacr","The probability that the future trend of Restructuring Cost After-tax"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qadw","oth460_3l_qadw","The probability that the future trend of 'Writedowns After-tax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qaeclg","oth460_3l_qaeclg","The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) After-tax"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qailwdg","oth460_3l_qailwdg","The probability that the future trend of Impairment of Goodwill After-tax"" will move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qalg","oth460_3l_qalg","The probability that the future trend of Gain/Loss After-Tax"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qaoips","oth460_3l_qaoips","The probability that the future trend of 'Other Special Items After-Tax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qaqa","oth460_3l_qaqa","The probability that the future trend of Acquisition/Merger After-Tax"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qarcrp","oth460_3l_qarcrp","The probability that the future trend of 'Repurchase Price - Average per share Quarter' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qbi","oth460_3l_qbi","The probability that the future trend of Income Before Extraordinary Items"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qcna","oth460_3l_qcna","The probability that the future trend of Non-Current Assets - Total"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qdcr","oth460_3l_qdcr","The probability that the future trend of Restructuring Cost Diluted EPS Effect"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qdeclg","oth460_3l_qdeclg","The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) Diluted EPS"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qektsc","oth460_3l_qektsc","The probability that the future trend of Common Stock Equivalents Dollar Savings"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qer","oth460_3l_qer","The probability that the future trend of Retained Earnings"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qic","oth460_3l_qic","The probability that the future trend of Comprehensive Income - Total"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qidxt","oth460_3l_qidxt","The probability that the future trend of Income Taxes - Deferred"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qifspe","oth460_3l_qifspe","The probability that the future trend of Earnings Per Share (Diluted) Including Extraordinary Items"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qiim","oth460_3l_qiim","The probability that the future trend of Noncontrolling Interest (Income Account)"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qiimbi","oth460_3l_qiimbi","The probability that the future trend of Income Before Extraordinary Items and Noncontrolling Interests"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qip","oth460_3l_qip","The probability that the future trend of Pretax Income"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qipon","oth460_3l_qipon","The probability that the future trend of 'Non-Operating Income (Expense) - Total' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qipou","oth460_3l_qipou","The probability that the future trend of Operating Income - Total - Utility"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qips","oth460_3l_qips","The probability that the future trend of Special Items"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qipspe","oth460_3l_qipspe","The probability that the future trend of Earnings Per Share (Basic) Including Extraordinary Items"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qipsu","oth460_3l_qipsu","The probability that the future trend of Special Items - Utility"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qmocbi","oth460_3l_qmocbi","The probability that the future trend of 'Income Before Extraordinary Items Available for Common' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qockts","oth460_3l_qockts","The probability that the future trend of 'Stock Compensation Expense' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qocn","oth460_3l_qocn","The probability that the future trend of 'Net Charge-Offs' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qod","oth460_3l_qod","The probability that the future trend of Discontinued Operations"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpaicnp","oth460_3l_qpaicnp","The probability that the future trend of 'Core Pension Interest Adjustment After-tax Preliminary' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpcr","oth460_3l_qpcr","The probability that the future trend of 'Restructuring Cost Pretax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpdw","oth460_3l_qpdw","The probability that the future trend of Writedowns Pretax"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpetd","oth460_3l_qpetd","The probability that the future trend of Extinguishment of Debt Pretax"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qplg","oth460_3l_qplg","The probability that the future trend of 'Gain/Loss Pretax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpoips","oth460_3l_qpoips","The probability that the future trend of 'Other Special Items Pretax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qppicnp","oth460_3l_qppicnp","The probability that the future trend of Core Pension Interest Adjustment Pretax Preliminary"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpqa","oth460_3l_qpqa","The probability that the future trend of 'Acquisition/Merger Pretax' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qpspeicnp","oth460_3l_qpspeicnp","The probability that the future trend of Core Pension Interest Adjustment Basic EPS Effect Preliminary"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qtlrd","oth460_3l_qtlrd","The probability that the future trend of Deferred Revenue - Long-term"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qtxt","oth460_3l_qtxt","The probability that the future trend of Income Taxes - Total"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qtxtrn","oth460_3l_qtxtrn","The probability that the future trend of Nonrecurring Income Taxes - After-tax"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qxfspe","oth460_3l_qxfspe","The probability that the future trend of Earnings Per Share (Diluted) Excluding Extraordinary Items"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qxpspe","oth460_3l_qxpspe","The probability that the future trend of Earnings Per Share (Basic) Excluding Extraordinary Items"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_qxspeo","oth460_3l_qxspeo","The probability that the future trend of Earnings Per Share Diluted from Operations"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rcao","oth460_3l_rcao","The probability that the future trend of Accounts Receivable"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rcdv","oth460_3l_rcdv","The probability that the future trend of Defined Contribution Expense Retirement"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rg_ac","oth460_3l_rg_ac","The probability that the future trend of 'Growth in current assets' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rg_lt","oth460_3l_rg_lt","The probability that the future trend of Growth in total liabilities"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rpts","oth460_3l_rpts","The probability that the future trend of Total Plan Other Expense"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rta","oth460_3l_rta","The probability that the future trend of Average True Range"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rtdv","oth460_3l_rtdv","The probability that the future trend of Deferred Tax - Total"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rtxv","oth460_3l_rtxv","The probability that the future trend of Transition Costs - Domestic"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rw","oth460_3l_rw","The probability that the future trend of Williams %R"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_rxfv","oth460_3l_rxfv","The probability that the future trend of 'Expected Return on Assets - Foreign' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_saie","oth460_3l_saie","The probability that the future trend of Impairment-Assets Held for Sale"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_saoo","oth460_3l_saoo","The probability that the future trend of Other Assets"" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_scxv","oth460_3l_scxv","The probability that the future trend of Curtailments & Settlements - Post-Retir."" will be move-up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_sedv","oth460_3l_sedv","The probability that the future trend of Diluted Normalized EPS"" will be move-up.""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_serv","oth460_3l_serv","The probability that the future trend of Restructuring Charge, Supplemental"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_3l_spe_rtni_rg","oth460_3l_spe_rtni_rg","The probability that the future trend of 'Historical YoY interim EPS growth' will move up","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
