"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_forward_price_std_index2","atm_put_option_forward_price_std_index2","Forward price for at-the-money put option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_index0","atm_put_option_gamma_index0","Gamma sensitivity for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_index0_2","atm_put_option_gamma_index0_2","Gamma of at-the-money put option, representing the rate of change of Delta with respect to asset price","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_sensitivity","atm_put_option_gamma_sensitivity","Gamma sensitivity for the at-the-money put option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_sensitivity_2","atm_put_option_gamma_sensitivity_2","Gamma of the ATM put option reflecting rate of change of delta with respect to underlying price within the Std2_index0 option feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_std2_index2","atm_put_option_gamma_std2_index2","Gamma sensitivity for at-the-money put option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_std7_index2","atm_put_option_gamma_std7_index2","The gamma (rate of change of delta) of the at-the-money put option as-of the previous close in the ATM_Std7_index2 features","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_gamma_std_index2","atm_put_option_gamma_std_index2","Gamma sensitivity for at-the-money put option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_implied_volatility","atm_put_option_implied_volatility","Implied volatility for the at-the-money put option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_implied_volatility_2","atm_put_option_implied_volatility_2","Implied volatility of the ATM put option within the Std2_index0 variant; derived from options data","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_premium_index0","atm_put_option_premium_index0","Premium price for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_premium_index0_2","atm_put_option_premium_index0_2","Premium (price) of the at-the-money put option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_premium_std2_index2","atm_put_option_premium_std2_index2","Contract premium for at-the-money put option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_premium_std7_index2","atm_put_option_premium_std7_index2","The premium (price) of the at-the-money put option as-of the previous close from the ATM_Std7_index2 feature module","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_premium_std_index2","atm_put_option_premium_std_index2","Premium (price) paid for the at-the-money put option as of the D1 as-of date","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_index0","atm_put_option_strike_index0","Strike price for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_index0_2","atm_put_option_strike_index0_2","D1 as-of strike price level of the ATM put option within the ATM_Std7_index0 engineered feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_price","atm_put_option_strike_price","Strike price of at-the-money (ATM) put option for the specified index variant","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_price_2","atm_put_option_strike_price_2","Strike price for the at-the-money put option in the standardized set.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_std2_index2","atm_put_option_strike_std2_index2","Strike price for at-the-money put option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_std7_index2","atm_put_option_strike_std7_index2","The strike price of the at-the-money put option as recorded at previous close in the ATM_Std7_index2 feature set","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_strike_std_index2","atm_put_option_strike_std_index2","Strike price for at-the-money put option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_theta_index0","atm_put_option_theta_index0","Theta sensitivity for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_theta_sensitivity","atm_put_option_theta_sensitivity","Time decay (theta) of the at-the-money put option as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_theta_std2_index2","atm_put_option_theta_std2_index2","The Theta (time decay) of the at-the-money put option","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_theta_std7_index2","atm_put_option_theta_std7_index2","Theta sensitivity for at-the-money put option in std7 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_vega_index0","atm_put_option_vega_index0","Vega of the at-the-money put option, measuring sensitivity of option price to changes in implied volatility","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_vega_sensitivity","atm_put_option_vega_sensitivity","Sensitivity of the at-the-money put option price to volatility (vega) as of previous close","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_vega_std2_index2","atm_put_option_vega_std2_index2","Vega sensitivity for at-the-money put option in std2 index2.","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_vega_std7_index2","atm_put_option_vega_std7_index2","The vega (sensitivity of option price to volatility) of the at-the-money put option as-of the previous close within the ATM_Std7_index2 engineered features","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_volatility_index0","atm_put_option_volatility_index0","Implied volatility for at-the-money put options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_volatility_index0_2","atm_put_option_volatility_index0_2","Implied volatility of at-the-money put option, reflecting market's expectation of underlying asset volatility","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_volatility_std2_index2","atm_put_option_volatility_std2_index2","The implied volatility of the at-the-money put option","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_volatility_std7_index2","atm_put_option_volatility_std7_index2","Implied volatility of at-the-money put options computed with Std7_index2 engineering overlay","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_put_option_volatility_std_index2","atm_put_option_volatility_std_index2","Implied volatility for at-the-money put option in std index2.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_0","call_option_implied_volatility_0","Implied volatility for call options under the zeroth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_1","call_option_implied_volatility_1","Implied volatility for call options under the first scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_10","call_option_implied_volatility_10","Implied volatility for call options under the tenth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_11","call_option_implied_volatility_11","Implied volatility for call options under the eleventh scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=event"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_12","call_option_implied_volatility_12","Implied volatility for call options under the twelfth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_2","call_option_implied_volatility_2","Implied volatility for call options under the second scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_3","call_option_implied_volatility_3","Implied volatility for call options under the third scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_4","call_option_implied_volatility_4","Implied volatility for call options under the fourth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_5","call_option_implied_volatility_5","Implied volatility for call options under the fifth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_6","call_option_implied_volatility_6","Implied volatility for call options under the sixth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_7","call_option_implied_volatility_7","Implied volatility for call options under the seventh scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=event"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_8","call_option_implied_volatility_8","Implied volatility for call options under the eighth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_implied_volatility_9","call_option_implied_volatility_9","Implied volatility for call options under the ninth scenario.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_0_tdang","call_option_volatility_0_tdang","Implied volatility for call options at the 0th strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_0_thvu","call_option_volatility_0_thvu","Implied volatility for call options at the 0th strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_10_tdang","call_option_volatility_10_tdang","Implied volatility of call options from option prices at index 10","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_10_thvu","call_option_volatility_10_thvu","Implied volatility for call options under the tenth scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_11_tdang","call_option_volatility_11_tdang","Implied volatility of call options from option prices at index 11","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_11_thvu","call_option_volatility_11_thvu","Implied volatility for call options at the 11th strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_12_tdang","call_option_volatility_12_tdang","Implied volatility for call options at the 12th strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_12_thvu","call_option_volatility_12_thvu","Implied volatility for call options under the twelfth scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_1_tdang","call_option_volatility_1_tdang","Implied volatility for call options at the 1st strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_1_thvu","call_option_volatility_1_thvu","Implied volatility for call options under the first scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_2_tdang","call_option_volatility_2_tdang","Implied volatility for call options at the 2nd strike or tenor.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_2_thvu","call_option_volatility_2_thvu","Implied volatility for call options at the 2nd strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_3_tdang","call_option_volatility_3_tdang","Implied volatility for call options at the 3rd strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_3_thvu","call_option_volatility_3_thvu","Implied volatility for call options under the third scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_4_tdang","call_option_volatility_4_tdang","Implied volatility for call options at the 4th strike or tenor.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_4_thvu","call_option_volatility_4_thvu","Implied volatility of call options with a specified characteristic or expiration index 4 on the as-of day D1","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_5_tdang","call_option_volatility_5_tdang","Implied volatility of call options estimated from option prices at index 5 (maturity, strike bin, or tenor)","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=analyst"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_5_thvu","call_option_volatility_5_thvu","Implied volatility for call options under the fifth scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_6_tdang","call_option_volatility_6_tdang","Implied volatility for call options at the 6th strike or tenor.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_6_thvu","call_option_volatility_6_thvu","Implied volatility for call options under the sixth scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_7_tdang","call_option_volatility_7_tdang","Implied volatility for call options at the 7th strike or tenor.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_7_thvu","call_option_volatility_7_thvu","Implied volatility of call options with a specified characteristic or expiration index 7 on the as-of day D1","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_8_tdang","call_option_volatility_8_tdang","Implied volatility for call options at the 8th strike or tenor.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_8_thvu","call_option_volatility_8_thvu","Implied volatility for call options under the eighth scenario in Thvu module.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_9_tdang","call_option_volatility_9_tdang","Implied volatility for call options at the 9th strike or maturity level.","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","call_option_volatility_9_thvu","call_option_volatility_9_thvu","Implied volatility of call options with a specified characteristic or expiration index 9 on the as-of day D1","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","close_price_direction_flip","close_price_direction_flip","Boolean flag that, if true, vertically flips the chart image before inference (orientation inversion)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_10d_image","predicted_stock_return_10d_image","Predicted 10-day future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_10d_tdang","predicted_stock_return_10d_tdang","Continuous regression prediction of 10-day forward cross-sectional return for US large/mid-cap stocks based on finchart_ivy option-implied volatility features with strict D1 delay","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_15d_image","predicted_stock_return_15d_image","Predicted 15-day future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_15d_tdang","predicted_stock_return_15d_tdang","Predicted future return of the stock over a 15-day horizon.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_20d_image","predicted_stock_return_20d_image","Predicted 20-day future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_20d_tdang","predicted_stock_return_20d_tdang","Predicted future return of the stock over a 20-day horizon.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_50d_image","predicted_stock_return_50d_image","Predicted 50-day future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_50d_tdang","predicted_stock_return_50d_tdang","Predicted future return of the stock over a 50-day horizon.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_5d_image","predicted_stock_return_5d_image","Predicted 5-day future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_5d_tdang","predicted_stock_return_5d_tdang","Continuous regression prediction of 5-day forward cross-sectional return for US large/mid-cap stocks based on finchart_ivy option-implied volatility features with strict D1 delay","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_image","predicted_stock_return_image","Predicted future return value for a stock from image-based model.","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","predicted_stock_return_image_2","predicted_stock_return_image_2","Predicted future return value for a stock from image-based model (IV2).","MATRIX","USA","TOP3000","1","0.9347","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred","probability_quantile_2_label_0_option_pred","Log-probability (log-softmax output) that the sample belongs to bucket index 0 of 2 quantiles for 10-day forward returns predicted by the Pred_Option_std10 model variant","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_3","probability_quantile_2_label_0_option_pred_3","Model confidence for the 0th label in the 2nd quantile of option return prediction.","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_st1","probability_quantile_2_label_0_option_pred_st1","Model confidence for the 0th label in 2-quantile option prediction (alt_Pred_Option_st1).","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_st2","probability_quantile_2_label_0_option_pred_st2","Model probability for option return falling in second quantile, label 0 (alternative model).","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_std4","probability_quantile_2_label_0_option_pred_std4","Model confidence for the first label in two-quantile option return prediction (std4).","MATRIX","USA","TOP3000","1","0.866","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_std5","probability_quantile_2_label_0_option_pred_std5","Model probability for option return falling in second quantile, label 0.","MATRIX","USA","TOP3000","1","0.866","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_std7","probability_quantile_2_label_0_option_pred_std7","Model confidence for the 0th label in 2-quantile option prediction (alt_Pred_Option_std7).","MATRIX","USA","TOP3000","1","0.9455","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_0_option_pred_std8","probability_quantile_2_label_0_option_pred_std8","Log-probability (log-softmax) output for bucket index 0 of 2 quantiles, indicating model confidence for bottom half","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred","probability_quantile_2_label_1_option_pred","Model confidence for the first label in two-quantile option prediction.","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_2","probability_quantile_2_label_1_option_pred_2","Log-probability (log-softmax output) that the predicted return belongs to the 2nd bucket (index 1) out of 2 buckets in Pred_Option_std3; apply exp() to get probability","MATRIX","USA","TOP3000","1","0.868","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_st1","probability_quantile_2_label_1_option_pred_st1","Model confidence for the 1st label in 2-quantile option prediction (alt_Pred_Option_st1).","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_st2","probability_quantile_2_label_1_option_pred_st2","Model probability for option return falling in second quantile, label 1 (alternative model).","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_std4","probability_quantile_2_label_1_option_pred_std4","Model confidence for the second label in two-quantile option return prediction (std4).","MATRIX","USA","TOP3000","1","0.866","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_std5","probability_quantile_2_label_1_option_pred_std5","Model probability for option return falling in second quantile, label 1.","MATRIX","USA","TOP3000","1","0.866","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_std7","probability_quantile_2_label_1_option_pred_std7","Model confidence for the 1st label in 2-quantile option prediction (alt_Pred_Option_std7).","MATRIX","USA","TOP3000","1","0.8575","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_1_option_pred_std8","probability_quantile_2_label_1_option_pred_std8","Model confidence for the second label in two-quantile option return prediction (std8).","MATRIX","USA","TOP3000","1","0.9455","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_2_option_pred_image","probability_quantile_2_label_2_option_pred_image","Model confidence for the second label in two-quantile return prediction from image-based model.","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_2_label_2_option_pred_image_2","probability_quantile_2_label_2_option_pred_image_2","Model confidence for the second label in two-quantile return prediction from image-based model (IV2).","MATRIX","USA","TOP3000","1","0.9347","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","probability_quantile_3_label_0_option_pred","probability_quantile_3_label_0_option_pred","Log-probability (log-softmax output) that the sample belongs to bucket index 0 of 3 quantiles for 10-day forward returns predicted by the Pred_Option_std10 model variant","MATRIX","USA","TOP3000","1","0.8654","","","2026-07-16T15:20:39","possible_direction=unknown"
