"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news7","Real Time News Feed Data","News","nws7_usa_news_revisions_d1_time","nws7_usa_news_revisions_d1_time","when the event was published","VECTOR","USA","TOP3000","1","0.3717","","","2026-07-16T15:20:39","possible_direction=analyst"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytone_negative_freq","nws7_usa_news_storytone_negative_freq","how many negative words in headline of all news","MATRIX","USA","TOP3000","1","0.4917","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytone_negative_score","nws7_usa_news_storytone_negative_score","average negative score (negative words by all words) of all news","MATRIX","USA","TOP3000","1","0.4917","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytone_positive_freq","nws7_usa_news_storytone_positive_freq","How many positive words in the headline of all news","MATRIX","USA","TOP3000","1","0.4135","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytone_positive_score","nws7_usa_news_storytone_positive_score","average positive score (negative words by all words) of all news","MATRIX","USA","TOP3000","1","0.4135","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytone_tone_score","nws7_usa_news_storytone_tone_score","Average tone_score ((pos - neg) / (pos + neg))","MATRIX","USA","TOP3000","1","0.5345","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_date","nws7_usa_news_storytones_pzengxth_date","date","VECTOR","USA","TOP3000","1","0.9204","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_negative_freq","nws7_usa_news_storytones_pzengxth_negative_freq","how many negative words in story","VECTOR","USA","TOP3000","1","0.8936","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_negative_score","nws7_usa_news_storytones_pzengxth_negative_score","negative words divided by all words","VECTOR","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_positive_freq","nws7_usa_news_storytones_pzengxth_positive_freq","how many positive words in story","VECTOR","USA","TOP3000","1","0.7552","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_positive_score","nws7_usa_news_storytones_pzengxth_positive_score","positive words divided by all words","VECTOR","USA","TOP3000","1","0.754","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_take_seqno","nws7_usa_news_storytones_pzengxth_take_seqno","Number of alerts/takes in the story. Set to 1 for the first and incremented by 1 for each subsequent alert/take in that story","VECTOR","USA","TOP3000","1","0.9204","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_time","nws7_usa_news_storytones_pzengxth_time","time","VECTOR","USA","TOP3000","1","0.9204","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_storytones_pzengxth_tone_score","nws7_usa_news_storytones_pzengxth_tone_score","((pos - neg) / (pos + neg))","VECTOR","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_time","nws7_usa_news_time","news time","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_news_topic_time","nws7_usa_news_topic_time","news time","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","nws7_usa_xtangnewsfreqrawnf_daily_raw","nws7_usa_xtangnewsfreqrawnf_daily_raw","raw news number by interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","sales_news_mention_count","sales_news_mention_count","Count of sales-related news stories for US securities, available with next-day (D1) research delay","MATRIX","USA","TOP3000","1","0.9027","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","sales_news_mention_count_fast_d1","sales_news_mention_count_fast_d1","Count of sales-related news stories for US securities, available with next-day (D1) research delay","MATRIX","USA","TOP3000","1","0.9026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","sector_name_alt_dmgrhchendtnret","sector_name_alt_dmgrhchendtnret","Broadest sector classification for the entity at point-in-time, mapped to major economic sectors (e.g., Energy, Utilities, Financials)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"news7","Real Time News Feed Data","News","sector_stddev_alt_dmgrhchendtnret","sector_stddev_alt_dmgrhchendtnret","The standard deviation of sector values in the alternative module.","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_body_negative_sentiment_score","story_body_negative_sentiment_score","Ratio of negative words to total words in the story text","VECTOR","USA","TOP3000","1","0.8171","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_body_negative_word_count","story_body_negative_word_count","Number of negative words in the story text","VECTOR","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_body_positive_sentiment_score","story_body_positive_sentiment_score","Ratio of positive words to total words in the story","VECTOR","USA","TOP3000","1","0.8055","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_body_positive_word_count","story_body_positive_word_count","Number of positive words in the story text","VECTOR","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_body_sentiment_score","story_body_sentiment_score","Number of alerts/takes in the story. Starts at 1 for first alert/take and increases by 1 for each additional alert/take in that story","VECTOR","USA","TOP3000","1","0.8324","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_negative_sentiment_score_pzengxth","story_negative_sentiment_score_pzengxth","Proportion of negative words in the story (negative words / all words)","VECTOR","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_negative_word_count_pzengxth","story_negative_word_count_pzengxth","Count of negative words in the story","VECTOR","USA","TOP3000","1","0.9536","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_positive_sentiment_score_pzengxth","story_positive_sentiment_score_pzengxth","Proportion of positive words in the story (positive words / all words)","VECTOR","USA","TOP3000","1","0.8391","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_positive_word_count_pzengxth","story_positive_word_count_pzengxth","Count of positive words in the story","VECTOR","USA","TOP3000","1","0.9536","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","story_sentiment_score_pzengxth","story_sentiment_score_pzengxth","Sentiment score of the story, calculated as (positive words minus negative words) divided by (positive words plus negative words)","VECTOR","USA","TOP3000","1","0.9436","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_negative_score_value_v2_1_0","storytone_negative_score_value_v2_1_0","Average percentage of negative words out of all words, across all news stories","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_negative_term_count_v2_1_0","storytone_negative_term_count_v2_1_0","Total count of negative words found in the headlines of all news stories","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_news_mention_count_v2_1_0","storytone_news_mention_count_v2_1_0","Number of news articles or stories for the security/date","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_positive_score_value_v2_1_0","storytone_positive_score_value_v2_1_0","Average percentage of positive words out of all words, across all news stories","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_positive_term_count_v2_1_0","storytone_positive_term_count_v2_1_0","Total count of positive words found in the headlines of all news stories","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","storytone_sentiment_value_v2_1_0","storytone_sentiment_value_v2_1_0","Average sentiment tone of news stories, calculated as (positive count - negative count) divided by (positive count + negative count)","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","xtang_news_daily_raw_count","xtang_news_daily_raw_count","Raw daily count of news items as processed by the Xtang module.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news7","Real Time News Feed Data","News","xtang_news_item_count","xtang_news_item_count","Count of news events or stories per security and date in the USA_XtangNfgData module; represents the frequency of reported news items","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
