"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_positive","oth696_criticalincidentriskmanagement_positive","Positive sentiment regarding critical incident risk management systems and practices","VECTOR","USA","TOP3000","1","0.7367","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_positive_83","oth696_criticalincidentriskmanagement_positive_83","Relates to a firm's use of management systems and scenario planning to identify","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_criticalincidentriskmanagement_positive_fast_d1","oth696_criticalincidentriskmanagement_positive_fast_d1","Positive sentiment regarding critical incident risk management systems and practices","VECTOR","USA","TOP3000","1","0.7367","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_crypto_negative","oth696_crypto_negative","Negative signal related to cryptocurrency-related topics or activity","VECTOR","USA","TOP3000","1","0.7301","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_crypto_negative_fast_d1","oth696_crypto_negative_fast_d1","Negative signal related to cryptocurrency-related topics or activity","VECTOR","USA","TOP3000","1","0.7301","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_crypto_positive","oth696_crypto_positive","Positive signal related to cryptocurrency themes","VECTOR","USA","TOP3000","1","0.7341","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_crypto_positive_72","oth696_crypto_positive_72","Relates to a firm's activity in the crypto currency industry","VECTOR","USA","TOP3000","1","0.8303","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_crypto_positive_fast_d1","oth696_crypto_positive_fast_d1","Positive signal related to cryptocurrency themes","VECTOR","USA","TOP3000","1","0.7341","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_csr_negative","oth696_csr_negative","Negative signal related to the firm’s CSR/ESG approach","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_csr_negative_fast_d1","oth696_csr_negative_fast_d1","Negative signal related to the firm’s CSR/ESG approach","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_csr_positive","oth696_csr_positive","Positive sentiment or signal related to corporate social responsibility or ESG approach","VECTOR","USA","TOP3000","1","0.7869","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_csr_positive_fast_d1","oth696_csr_positive_fast_d1","Positive sentiment or signal related to corporate social responsibility or ESG approach","VECTOR","USA","TOP3000","1","0.7869","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_customerfeedback_negative","oth696_customerfeedback_negative","Negative signal from customer feedback about the company’s products or services detected in the document","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerfeedback_negative_39","oth696_customerfeedback_negative_39","Relates to the customer feedback for the firm's products and services.","VECTOR","USA","TOP3000","1","0.825","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerfeedback_negative_fast_d1","oth696_customerfeedback_negative_fast_d1","Negative signal from customer feedback about the company’s products or services detected in the document","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerfeedback_positive","oth696_customerfeedback_positive","Positive sentiment from customer feedback about products or services","VECTOR","USA","TOP3000","1","0.7451","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerfeedback_positive_fast_d1","oth696_customerfeedback_positive_fast_d1","Positive sentiment from customer feedback about products or services","VECTOR","USA","TOP3000","1","0.7451","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerprivacy_negative","oth696_customerprivacy_negative","Negative sentiment regarding risks in managing customer data privacy (PII)","VECTOR","USA","TOP3000","1","0.724","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerprivacy_negative_fast_d1","oth696_customerprivacy_negative_fast_d1","Negative sentiment regarding risks in managing customer data privacy (PII)","VECTOR","USA","TOP3000","1","0.724","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerprivacy_positive","oth696_customerprivacy_positive","Positive signal for management of customer/user data privacy risks","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerprivacy_positive_fast_d1","oth696_customerprivacy_positive_fast_d1","Positive signal for management of customer/user data privacy risks","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerspending_negative","oth696_customerspending_negative","Negative signal about customer spending trends","VECTOR","USA","TOP3000","1","0.7424","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerspending_negative_fast_d1","oth696_customerspending_negative_fast_d1","Negative signal about customer spending trends","VECTOR","USA","TOP3000","1","0.7424","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerspending_positive","oth696_customerspending_positive","Positive sentiment indicating favorable customer spending trends","VECTOR","USA","TOP3000","1","0.7666","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerspending_positive_fast_d1","oth696_customerspending_positive_fast_d1","Positive sentiment indicating favorable customer spending trends","VECTOR","USA","TOP3000","1","0.7666","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customertraffic_negative","oth696_customertraffic_negative","Negative signal regarding customer traffic metrics","VECTOR","USA","TOP3000","1","0.7396","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customertraffic_negative_fast_d1","oth696_customertraffic_negative_fast_d1","Negative signal regarding customer traffic metrics","VECTOR","USA","TOP3000","1","0.7396","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customertraffic_positive","oth696_customertraffic_positive","Positive signal regarding customer traffic metrics","VECTOR","USA","TOP3000","1","0.7329","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customertraffic_positive_fast_d1","oth696_customertraffic_positive_fast_d1","Positive signal regarding customer traffic metrics","VECTOR","USA","TOP3000","1","0.7329","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerwelfare_negative","oth696_customerwelfare_negative","Negative sentiment signal relating to societal or customer welfare impacts","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerwelfare_negative_fast_d1","oth696_customerwelfare_negative_fast_d1","Negative sentiment signal relating to societal or customer welfare impacts","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerwelfare_positive","oth696_customerwelfare_positive","Positive sentiment regarding the firm’s ability to provide products/services aligned with societal expectations","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_customerwelfare_positive_76","oth696_customerwelfare_positive_76","Relates to a firm's ability to provide consumers with manufactured products and services that are aligned with societal expectations","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_customerwelfare_positive_fast_d1","oth696_customerwelfare_positive_fast_d1","Positive sentiment regarding the firm’s ability to provide products/services aligned with societal expectations","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_cyber_negative","oth696_cyber_negative","Negative signal related to cybersecurity or cyber risks","VECTOR","USA","TOP3000","1","0.7421","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_cyber_negative_fast_d1","oth696_cyber_negative_fast_d1","Negative signal related to cybersecurity or cyber risks","VECTOR","USA","TOP3000","1","0.7421","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_cyber_positive","oth696_cyber_positive","Positive sentiment signal related to cybersecurity or cyber activity","VECTOR","USA","TOP3000","1","0.7245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_cyber_positive_fast_d1","oth696_cyber_positive_fast_d1","Positive sentiment signal related to cybersecurity or cyber activity","VECTOR","USA","TOP3000","1","0.7245","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_datasecurity_negative","oth696_datasecurity_negative","Negative signal indicating data security risks or issues","VECTOR","USA","TOP3000","1","0.7322","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_datasecurity_negative_69","oth696_datasecurity_negative_69","Relates to a firm's management of risks related to collection","VECTOR","USA","TOP3000","1","0.8297","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_datasecurity_negative_fast_d1","oth696_datasecurity_negative_fast_d1","Negative signal indicating data security risks or issues","VECTOR","USA","TOP3000","1","0.7322","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_datasecurity_positive","oth696_datasecurity_positive","Positive signal regarding management of data security risks","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_datasecurity_positive_fast_d1","oth696_datasecurity_positive_fast_d1","Positive signal regarding management of data security risks","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_dealcontract_negative","oth696_dealcontract_negative","Negative signal regarding new deals or contracts","VECTOR","USA","TOP3000","1","0.7457","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_dealcontract_negative_fast_d1","oth696_dealcontract_negative_fast_d1","Negative signal regarding new deals or contracts","VECTOR","USA","TOP3000","1","0.7458","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_dealcontract_positive","oth696_dealcontract_positive","Positive signal indicating new deals or contracts","VECTOR","USA","TOP3000","1","0.822","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_dealcontract_positive_fast_d1","oth696_dealcontract_positive_fast_d1","Positive signal indicating new deals or contracts","VECTOR","USA","TOP3000","1","0.822","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_debt_negative","oth696_debt_negative","Negative signal related to the firm’s debt level or leverage","VECTOR","USA","TOP3000","1","0.7914","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_debt_negative_fast_d1","oth696_debt_negative_fast_d1","Negative signal related to the firm’s debt level or leverage","VECTOR","USA","TOP3000","1","0.7914","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_debt_positive","oth696_debt_positive","Positive sentiment or events related to the firm’s debt position or management","VECTOR","USA","TOP3000","1","0.814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_debt_positive_fast_d1","oth696_debt_positive_fast_d1","Positive sentiment or events related to the firm’s debt position or management","VECTOR","USA","TOP3000","1","0.814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_demand_negative","oth696_demand_negative","Negative signal regarding demand for the firm's goods or services","VECTOR","USA","TOP3000","1","0.8013","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_demand_negative_fast_d1","oth696_demand_negative_fast_d1","Negative signal regarding demand for the firm's goods or services","VECTOR","USA","TOP3000","1","0.8013","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_demand_positive","oth696_demand_positive","Positive sentiment regarding demand for the firm’s goods or services","VECTOR","USA","TOP3000","1","0.8017","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_demand_positive_fast_d1","oth696_demand_positive_fast_d1","Positive sentiment regarding demand for the firm’s goods or services","VECTOR","USA","TOP3000","1","0.8017","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_disappointed_negative","oth696_disappointed_negative","Negative sentiment indicator for expressions of disappointment","VECTOR","USA","TOP3000","1","0.7917","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_disappointed_negative_fast_d1","oth696_disappointed_negative_fast_d1","Negative sentiment indicator for expressions of disappointment","VECTOR","USA","TOP3000","1","0.7917","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_disappointed_positive","oth696_disappointed_positive","Relates to a firm's self-opinion of disappointment.","VECTOR","USA","TOP3000","1","0.7279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_disappointed_positive_fast_d1","oth696_disappointed_positive_fast_d1","Relates to a firm's self-opinion of disappointment.","VECTOR","USA","TOP3000","1","0.7279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_diversification_negative","oth696_diversification_negative","Negative signal indicating concentration risk in customers or revenue (poor diversification)","VECTOR","USA","TOP3000","1","0.7777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_diversification_negative_fast_d1","oth696_diversification_negative_fast_d1","Negative signal indicating concentration risk in customers or revenue (poor diversification)","VECTOR","USA","TOP3000","1","0.7777","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_diversification_positive","oth696_diversification_positive","Positive signal for revenue or customer diversification","VECTOR","USA","TOP3000","1","0.7457","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_diversification_positive_58","oth696_diversification_positive_58","Relates to a firm's concentration of customers or revenue.","VECTOR","USA","TOP3000","1","0.838","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_diversification_positive_fast_d1","oth696_diversification_positive_fast_d1","Positive signal for revenue or customer diversification","VECTOR","USA","TOP3000","1","0.7457","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_dividend_negative","oth696_dividend_negative","Negative dividend-related signal or outcome","VECTOR","USA","TOP3000","1","0.7559","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_dividend_negative_fast_d1","oth696_dividend_negative_fast_d1","Negative dividend-related signal or outcome","VECTOR","USA","TOP3000","1","0.7559","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_dividend_positive","oth696_dividend_positive","Positive signal regarding the company’s dividend policy or actions","VECTOR","USA","TOP3000","1","0.8226","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_dividend_positive_48","oth696_dividend_positive_48","Relates to a firm's dividend policy","VECTOR","USA","TOP3000","1","0.8857","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_dividend_positive_fast_d1","oth696_dividend_positive_fast_d1","Positive signal regarding the company’s dividend policy or actions","VECTOR","USA","TOP3000","1","0.8226","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_dl_sentiment_score","oth696_dl_sentiment_score","Document-level sentiment score derived from deep learning models","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_dl_sentiment_score_fast_d1","oth696_dl_sentiment_score_fast_d1","Document-level sentiment score derived from deep learning models","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_dlneg","oth696_dlneg","Count of sentences classified as negative by the deep learning sentiment model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_dlneg_fast_d1","oth696_dlneg_fast_d1","Count of sentences classified as negative by the deep learning sentiment model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_dlpos","oth696_dlpos","Total count/score of positive sentences from the deep learning sentiment model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_dlpos_fast_d1","oth696_dlpos_fast_d1","Total count/score of positive sentences from the deep learning sentiment model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_docsectioncount","oth696_docsectioncount","Total number of sections in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_docsectioncount_fast_d1","oth696_docsectioncount_fast_d1","Total number of sections in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_docsentencecount","oth696_docsentencecount","Total number of sentences in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_docsentencecount_78","oth696_docsentencecount_78","Count of total sentences in the document","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_docsentencecount_fast_d1","oth696_docsentencecount_fast_d1","Total number of sentences in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_doctype_57","oth696_doctype_57","Name for the type of document","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ecologicalimpacts_negative","oth696_ecologicalimpacts_negative","Negative signal related to environmental impacts on ecosystems and biodiversity","VECTOR","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ecologicalimpacts_negative_fast_d1","oth696_ecologicalimpacts_negative_fast_d1","Negative signal related to environmental impacts on ecosystems and biodiversity","VECTOR","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ecologicalimpacts_positive","oth696_ecologicalimpacts_positive","Positive signal for managing ecological impacts on ecosystems and biodiversity","VECTOR","USA","TOP3000","1","0.7244","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ecologicalimpacts_positive_fast_d1","oth696_ecologicalimpacts_positive_fast_d1","Positive signal for managing ecological impacts on ecosystems and biodiversity","VECTOR","USA","TOP3000","1","0.7245","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_employeeengagementinclusiondiversity_positive","oth696_employeeengagementinclusiondiversity_positive","Positive signal regarding workforce diversity, inclusion, and employee engagement","VECTOR","USA","TOP3000","1","0.7347","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_employeeengagementinclusiondiversity_positive_fast_d1","oth696_employeeengagementinclusiondiversity_positive_fast_d1","Positive signal regarding workforce diversity, inclusion, and employee engagement","VECTOR","USA","TOP3000","1","0.7347","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_employeehealthsafety_positive","oth696_employeehealthsafety_positive","Positive signal about employee health and workplace safety","VECTOR","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_employeehealthsafety_positive_fast_d1","oth696_employeehealthsafety_positive_fast_d1","Positive signal about employee health and workplace safety","VECTOR","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_energymanagement_negative","oth696_energymanagement_negative","Negative signal regarding management of energy consumption and impacts","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_energymanagement_negative_fast_d1","oth696_energymanagement_negative_fast_d1","Negative signal regarding management of energy consumption and impacts","VECTOR","USA","TOP3000","1","0.7242","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_energymanagement_positive","oth696_energymanagement_positive","Positive signal related to environmental impacts of the firm’s energy use or efficiency","VECTOR","USA","TOP3000","1","0.7943","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_energymanagement_positive_73","oth696_energymanagement_positive_73","Relates to a firm's environmental impacts associated with energy consumption.","VECTOR","USA","TOP3000","1","0.871","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_energymanagement_positive_fast_d1","oth696_energymanagement_positive_fast_d1","Positive signal related to environmental impacts of the firm’s energy use or efficiency","VECTOR","USA","TOP3000","1","0.7943","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_eventneg","oth696_eventneg","Count or score of negative events identified","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_eventneg_37","oth696_eventneg_37","Count of sentences classified as Negative by the Pattern model","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_eventneg_fast_d1","oth696_eventneg_fast_d1","Count or score of negative events identified","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_events_sentiment_score","oth696_events_sentiment_score","Document-level aggregate sentiment score based on the events/pattern model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_events_sentiment_score_fast_d1","oth696_events_sentiment_score_fast_d1","Document-level aggregate sentiment score based on the events/pattern model","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_ex_name","oth696_ex_name","Name of Exchange","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_excited_negative","oth696_excited_negative","Relates to a firm's self-opinion of excitement.","VECTOR","USA","TOP3000","1","0.7247","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_excited_negative_fast_d1","oth696_excited_negative_fast_d1","Relates to a firm's self-opinion of excitement.","VECTOR","USA","TOP3000","1","0.7247","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_excited_positive","oth696_excited_positive","Positive self-opinion signal indicating excitement in management/disclosure language","VECTOR","USA","TOP3000","1","0.8249","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_excited_positive_77","oth696_excited_positive_77","Relates to a firm's self-opinion of excitement.","VECTOR","USA","TOP3000","1","0.8867","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_excited_positive_fast_d1","oth696_excited_positive_fast_d1","Positive self-opinion signal indicating excitement in management/disclosure language","VECTOR","USA","TOP3000","1","0.8249","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_facilities_negative","oth696_facilities_negative","Negative signal regarding physical facilities issues","VECTOR","USA","TOP3000","1","0.7357","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_facilities_negative_70","oth696_facilities_negative_70","Relates to a firm's physical facilities.","VECTOR","USA","TOP3000","1","0.8307","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_facilities_negative_fast_d1","oth696_facilities_negative_fast_d1","Negative signal regarding physical facilities issues","VECTOR","USA","TOP3000","1","0.7357","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_facilities_positive","oth696_facilities_positive","Positive signal related to a company’s physical facilities (e.g., plants, offices)","VECTOR","USA","TOP3000","1","0.8147","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_facilities_positive_fast_d1","oth696_facilities_positive_fast_d1","Positive signal related to a company’s physical facilities (e.g., plants, offices)","VECTOR","USA","TOP3000","1","0.8147","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_forex_negative","oth696_forex_negative","Negative sentiment associated with foreign exchange rates or currency impacts","VECTOR","USA","TOP3000","1","0.763","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_forex_negative_68","oth696_forex_negative_68","Relates to a firm's management of foreign exchange.","VECTOR","USA","TOP3000","1","0.8437","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_forex_negative_fast_d1","oth696_forex_negative_fast_d1","Negative sentiment associated with foreign exchange rates or currency impacts","VECTOR","USA","TOP3000","1","0.763","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_forex_positive","oth696_forex_positive","Positive sentiment related to foreign exchange rates or FX management","VECTOR","USA","TOP3000","1","0.724","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_forex_positive_fast_d1","oth696_forex_positive_fast_d1","Positive sentiment related to foreign exchange rates or FX management","VECTOR","USA","TOP3000","1","0.724","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_geostability_negative","oth696_geostability_negative","Negative signal indicating risks from macro geopolitical conditions","VECTOR","USA","TOP3000","1","0.7273","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_geostability_negative_fast_d1","oth696_geostability_negative_fast_d1","Negative signal indicating risks from macro geopolitical conditions","VECTOR","USA","TOP3000","1","0.7273","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_geostability_positive","oth696_geostability_positive","Positive signal regarding geopolitical stability and macro geo-political environment","VECTOR","USA","TOP3000","1","0.7298","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_geostability_positive_fast_d1","oth696_geostability_positive_fast_d1","Positive signal regarding geopolitical stability and macro geo-political environment","VECTOR","USA","TOP3000","1","0.7298","","","2026-07-16T15:20:39","possible_direction=unknown"
