"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_last_reported_auditor_name","fnd14_last_reported_auditor_name","Last reported auditor name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_audit_fees_sum","fnd14_latest_audit_fees_sum","Sum of the latest reported audit fees for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_audit_related_fees_sum","fnd14_latest_audit_related_fees_sum","Sum of the latest reported audit-related fees (distinct from main audit fees) for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_benefits_fees_sum","fnd14_latest_benefits_fees_sum","Sum of the latest reported employee or benefits-related fees for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_fees_fiscal_year_ended","fnd14_latest_fees_fiscal_year_ended","Most recent value for a particular fee type for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_it_fees_sum","fnd14_latest_it_fees_sum","Sum of the latest reported IT-related fees for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_non_audit_fees_sum","fnd14_latest_non_audit_fees_sum","Sum of the latest reported non-audit fees for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_other_fees_sum","fnd14_latest_other_fees_sum","Sum of the latest reported fees for other categories (not covered above) for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_tax_fees_sum","fnd14_latest_tax_fees_sum","Sum of the latest reported tax-related fees for the fiscal year, including restatements if available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latest_total_fees_sum","fnd14_latest_total_fees_sum","Sum of latest total fees for the fiscal year, including restatements when available","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_balsh_book_value","fnd14_latestfy_balsh_book_value","Book value of the company as of the end of the latest reported quarter; calculated as Total Assets minus Total Liabilities, Intangible Assets, and Goodwill","VECTOR","USA","TOP3000","1","0.8395","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_balsh_total_assets","fnd14_latestfy_balsh_total_assets","Total assets reported on the company’s balance sheet as of the end of the latest reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_filing_type_code_qtr","fnd14_latestfy_filing_type_code_qtr","SEC filing type is often a 10-Q","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_filing_type_code_ttm","fnd14_latestfy_filing_type_code_ttm","SEC filing type is often a 10-K","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_ebitda_qtr","fnd14_latestfy_incmst_ebitda_qtr","EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) for the most recent quarter from the income statement; calculated as Earnings Before Taxes plus Interest Expense plus Depreciation","VECTOR","USA","TOP3000","1","0.7966","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_ebitda_ttm","fnd14_latestfy_incmst_ebitda_ttm","Trailing Twelve Months EBITDA, summing the last four quarters from the income statement, possibly representing fiscal year EBITDA if the last quarter ends the fiscal year; calculated as Earnings Before Taxes plus Interest Expense plus Depreciation","VECTOR","USA","TOP3000","1","0.9149","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_net_income_qtr","fnd14_latestfy_incmst_net_income_qtr","Net income reported for the most recent fiscal quarter, as shown on the income statement","VECTOR","USA","TOP3000","1","0.8859","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_net_income_ttm","fnd14_latestfy_incmst_net_income_ttm","Trailing Twelve Months net income from the company's income statement, summing the last four reported quarters, possibly representing fiscal year net income if the last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_revenue_qtr","fnd14_latestfy_incmst_revenue_qtr","Total revenue for the latest reported quarter, as per the company's income statement","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_incmst_revenue_ttm","fnd14_latestfy_incmst_revenue_ttm","Trailing Twelve Months total revenue from the company's income statement, summing the last four reported quarters, possibly representing fiscal year revenue if the last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestfy_price_close","fnd14_latestfy_price_close","Closing share price for the company's stock on the latest fiscal year date recorded","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_balsh_book_value","fnd14_latestqu_balsh_book_value","Book value as of the end of the reported quarter (Total Assets – Total Liabilities – Intangible Assets – Goodwill)","VECTOR","USA","TOP3000","1","0.763","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_balsh_total_assets","fnd14_latestqu_balsh_total_assets","Total assets from the balance sheet as of the end of the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_filing_type_code_qtr","fnd14_latestqu_filing_type_code_qtr","SEC filing type is often a 10-Q","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_filing_type_code_ttm","fnd14_latestqu_filing_type_code_ttm","SEC filing type is often a 10-K","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_ebitda_qtr","fnd14_latestqu_incmst_ebitda_qtr","Quarterly EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) from the income statement","VECTOR","USA","TOP3000","1","0.7895","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_ebitda_ttm","fnd14_latestqu_incmst_ebitda_ttm","EBITDA for the trailing twelve months (TTM) from the income statement, summing four quarters ending with the reported quarter","VECTOR","USA","TOP3000","1","0.8298","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_net_income_qtr","fnd14_latestqu_incmst_net_income_qtr","Net income for the reported quarter from the income statement","VECTOR","USA","TOP3000","1","0.9055","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_net_income_ttm","fnd14_latestqu_incmst_net_income_ttm","Net income for the trailing twelve months (TTM) from the income statement, summing four quarters ending with the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_revenue_qtr","fnd14_latestqu_incmst_revenue_qtr","Total revenue for the reported quarter from the income statement","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_incmst_revenue_ttm","fnd14_latestqu_incmst_revenue_ttm","Total revenue for the trailing twelve months (TTM) from the income statement, summing four quarters ending with the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_latestqu_price_close","fnd14_latestqu_price_close","Closing share price for the recorded date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_loc_state","fnd14_loc_state","Registrant location state","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_loc_state_country","fnd14_loc_state_country","Registrant location country/region","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_loc_state_name","fnd14_loc_state_name","Registrant location state name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_loc_state_region","fnd14_loc_state_region","Registrant location state region","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_knw_adt_aff_hm_off_stt","fnd14_lst_knw_adt_aff_hm_off_stt","2-character auditor affiliate state code.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_knw_adt_aff_hm_off_stt_nm","fnd14_lst_knw_adt_aff_hm_off_stt_nm","Auditor affiliate state name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_knw_adt_aff_hm_off_stt_rgn","fnd14_lst_knw_adt_aff_hm_off_stt_rgn","Auditor affiliate region.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_rpr_adt_aff_hm_off_stt","fnd14_lst_rpr_adt_aff_hm_off_stt","2-character auditor affiliate state code.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_rpr_adt_aff_hm_off_stt_nm","fnd14_lst_rpr_adt_aff_hm_off_stt_nm","Auditor affiliate state name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lst_rpr_adt_aff_hm_off_stt_rgn","fnd14_lst_rpr_adt_aff_hm_off_stt_rgn","Auditor affiliate region.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_ann_qrt_ind_1","fnd14_lts_ann_qrt_ind_1","Indicates whether this quarter also ends a fiscal year. This indicator shows when the TTM (Trailing Twelve Months) fields from the cash flow statement and the income statement are also for a fiscal year. N.B. This indicator does not mean that the financials are for a fiscal year rather than a quarter; it simply means that a fiscal year ended with this quarter so that the TTM figures in this row happen to be for the fiscal year. This indicator will always show an A for the PRIORFY and the MATCHFY groups. This indicator will sometimes show an A for the PRIORQU or the MATCHQU groups. This will mean that the quarter in question ended with a fiscal year. However, to be sure of the correct event matching fiscal year figures, the data from the PRIORFY or the MATCHFY groups must be used because it is one thing to match the current or prior quarter and another thing to match the current or prior fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_ann_qrt_ind_2","fnd14_lts_ann_qrt_ind_2","Indicates whether this quarter also ends a Fiscal Year. This indicator shows when the TTM (Trailing Twelve Months) fields from the cash flow statement and the income statement are also for a fiscal year. N.B. This indicator does not mean that the financials are for a Fiscal Year rather than a quarter; it simply means that a fiscal year ended with this quarter so that the TTM figures in this row happen to be for the fiscal year. This indicator will always show an A for the PRIORFY and the MATCHFY groups. This indicator will sometimes show an A for the PRIORQU or the MATCHQU groups. This will mean that the quarter in question ended with a fiscal year. However, to be sure of the correct event matching Fiscal Year Figures, the data from the PRIORFY or the MATCHFY groups must be used because it is one thing to match the current or prior quarter and another thing to match the current or prior Fiscal Year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_fnn_act_qtr_1","fnd14_lts_csh_csh_fnn_act_qtr_1","Cash flow from financing activities as reported in the cash flow statement for the most recent fiscal quarter","VECTOR","USA","TOP3000","1","0.8831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_fnn_act_qtr_2","fnd14_lts_csh_csh_fnn_act_qtr_2","Cash flow from financing activities for the company during the reported quarter, from the cash flow statement","VECTOR","USA","TOP3000","1","0.897","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_fnn_act_ttm_1","fnd14_lts_csh_csh_fnn_act_ttm_1","Trailing Twelve Months cash flow from financing activities, summed from the cash flow statement over the last four quarters, possibly fiscal year financing cash flow if last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_fnn_act_ttm_2","fnd14_lts_csh_csh_fnn_act_ttm_2","Trailing Twelve Months (TTM) cash flow from financing activities, summed over the most recent four quarters, as reported in the cash flow statement; if the latest quarter ends a fiscal year, represents the fiscal year total","VECTOR","USA","TOP3000","1","0.9363","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_inv_act_qtr_1","fnd14_lts_csh_csh_inv_act_qtr_1","Cash flow from investing activities as reported in the cash flow statement for the most recent fiscal quarter","VECTOR","USA","TOP3000","1","0.8728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_inv_act_qtr_2","fnd14_lts_csh_csh_inv_act_qtr_2","Cash flow from investing activities for the company during the reported quarter, taken from the cash flow statement","VECTOR","USA","TOP3000","1","0.8853","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_inv_act_ttm_1","fnd14_lts_csh_csh_inv_act_ttm_1","Trailing Twelve Months cash flow from investing activities, summed from the cash flow statement over the last four quarters, possibly fiscal year investing cash flow if last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_inv_act_ttm_2","fnd14_lts_csh_csh_inv_act_ttm_2","Trailing Twelve Months (TTM) cash flow from investing activities, summed over the most recent four quarters from the cash flow statement; if the latest quarter ends a fiscal year, this field represents the fiscal year total","VECTOR","USA","TOP3000","1","0.9263","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_opr_act_qtr_1","fnd14_lts_csh_csh_opr_act_qtr_1","Cash flow from operating activities, as reported in the cash flow statement for the most recent fiscal quarter","VECTOR","USA","TOP3000","1","0.8838","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_opr_act_qtr_2","fnd14_lts_csh_csh_opr_act_qtr_2","Cash flow from operating activities for the company during the reported quarter, taken from the cash flow statement","VECTOR","USA","TOP3000","1","0.9004","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_opr_act_ttm_1","fnd14_lts_csh_csh_opr_act_ttm_1","Trailing Twelve Months cash flow from operating activities, summed from the cash flow statement over the last four quarters, possibly fiscal year cash flow if last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_lts_csh_csh_opr_act_ttm_2","fnd14_lts_csh_csh_opr_act_ttm_2","Trailing Twelve Months (TTM) cash flow from operating activities, summed over the most recent four quarters from the cash flow statement; if the latest quarter ends a fiscal year, it represents the fiscal year total","VECTOR","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_addr","fnd14_mail_addr","Mail address of registrant (complete)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_city","fnd14_mail_city","Mail city of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_county_name","fnd14_mail_county_name","County of the company mailing address. County is most probable since multiple counties per zip code can exist.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_state","fnd14_mail_state","Mail state code of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_state_country","fnd14_mail_state_country","Mail state country of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_state_name","fnd14_mail_state_name","Mail state name of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_state_region","fnd14_mail_state_region","Mail state region of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_street1","fnd14_mail_street1","Mail street address 1 of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_street2","fnd14_mail_street2","Mail street address 2 of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mail_zip","fnd14_mail_zip","Mail zip address of registrant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_market","fnd14_market","Principal exchange the registrant's stock currently trades on. Programmatically extracted and matched from a third-party data provider","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_meta_add_change_delete_flag","fnd14_meta_add_change_delete_flag","Flag designates whether row is added, changed, or deleted. The meta_add_change_delete_flag is a value of I, U, or D which corresponds to the action that was tracked. Was the record inserted, updated, or deleted.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mn_ffa_tda_rpr_tsl","fnd14_mn_ffa_tda_rpr_tsl","Auditor affiliate name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mn_ffa_tda_wnk_tsl","fnd14_mn_ffa_tda_wnk_tsl","Auditor affiliate name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_mth_mn_lf_tth_nlf_drp_ncr","fnd14_mth_mn_lf_tth_nlf_drp_ncr","SEC file name of their most recent periodic filing -- html version","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_naics_code_description","fnd14_naics_code_description","Translation of NAICS Code","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_naics_code_fkey","fnd14_naics_code_fkey","Six-digit NAICS industry classification code for the company, used as a foreign key","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_name","fnd14_name","Registrant's current name as filed with the SEC. Programmatically extracted and matched from the sec.gov's registrant header page","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_nasdaq_composite","fnd14_nasdaq_composite","Flag indicating whether the company is included in the Nasdaq Composite Index (0=No, 1=Yes)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_parent_company_name","fnd14_parent_company_name","The name of the parent company, if the registrant is the subsidiary of another SEC registrant. Assigned by internal researchers","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_pc_krm_sto_rhs_ltt_rrc","fnd14_pc_krm_sto_rhs_ltt_rrc","Current market capitalization, calculated using total shares outstanding and latest price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_pc_krm_sto_rhs_ltt_twh","fnd14_pc_krm_sto_rhs_ltt_twh","Highest historical market capitalization for the company, based on shares outstanding and closing price","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_pmc_rpr_lms_rlf_cca","fnd14_pmc_rpr_lms_rlf_cca","Indicator of whether registrant is a smaller reporting company (1=Yes, 2=Did not disclose, 0=No)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prev_auditor_affiliate_fkey","fnd14_prev_auditor_affiliate_fkey","Unique internal identifier for the affiliate of the previous auditor","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prev_auditor_affiliate_name","fnd14_prev_auditor_affiliate_name","Auditor affiliate name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prev_auditor_event_type","fnd14_prev_auditor_event_type","Event type associated with the previous event date. This code indicates the source of our previous auditor information. D = end engagement, auditor dismissed on event date. E = start engagement, auditor engaged on event date. F = engagement active sometime in FY ended event date. L = historical engagement since at least this date. O = engagement active, signed opinion on event date. S = historical engagement since this date.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prev_auditor_fkey","fnd14_prev_auditor_fkey","Unique internal identifier for the previous auditor assigned to the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prev_auditor_name","fnd14_prev_auditor_name","Previous auditor name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prv_adt_aff_hm_off_stt","fnd14_prv_adt_aff_hm_off_stt","2-character auditor affiliate state code.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prv_adt_aff_hm_off_stt_nm","fnd14_prv_adt_aff_hm_off_stt_nm","Auditor affiliate state name.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_prv_adt_aff_hm_off_stt_rgn","fnd14_prv_adt_aff_hm_off_stt_rgn","Auditor affiliate region.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_pyt_nve_cns_tda_rpr_tsl","fnd14_pyt_nve_cns_tda_rpr_tsl","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_rlf_cca_grl_rlf_cca","fnd14_rlf_cca_grl_rlf_cca","Indicator of whether the registrant identified as a large accelerated filer (1=Yes, 2=Did not disclose, 0=No)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_rpo_nn_chc_nlb_lhs_pmc","fnd14_rpo_nn_chc_nlb_lhs_pmc","Indicates whether the company self-designates as a ""Shell Company"" by checking the relevant box on SEC forms or reporting via Item 5.06 in Form 8-K or a shell company report on Form 20-F. 1 for yes, 0 for no","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_rtq_td_lv_kb_slb_twh","fnd14_rtq_td_lv_kb_slb_twh","Date of the highest reported quarterly total book value (BALSH) for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_rtq_td_mtt_cni_tn_cni_twh","fnd14_rtq_td_mtt_cni_tn_cni_twh","The highest trailing twelve months (TTM) net income, calculated from quarterly data and based on specific quarter reporting dates","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
