"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings4","Effect of earnings announcement model","Earnings","ern4_fairxieevol90d","ern4_fairxieevol90d","The 90 day IV minus the implied earnings effect plus the average earnings percent move applied to the first earnings month.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_fcsterneffct","ern4_fcsterneffct","Forecasted earnings effect on implied volatility (percent)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_fcstslope","ern4_fcstslope","ORATS forecasted 28 calendar day put/call slope.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_impernmv","ern4_impernmv","Implied Earnings Move in the market over the fitXearnings implied volatility for the first earnings month.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_impernmv90d","ern4_impernmv90d","The percent move on earnings needed to make the FairXieeVol90d equal to 1st earn month implied.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_impernmvmth290d","ern4_impernmvmth290d","The percent move on earnings needed to make the FairXieeVol90d equal to 2nd earn month implied.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_impliedee","ern4_impliedee","The implied earnings effect to make the best fit term structure of the month implied volatilities.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_impmth2ernmv","ern4_impmth2ernmv","Implied Earnings Move in the market over the fit implied volatility for the second earnings month.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1atmiv","ern4_m1atmiv","At-the-money implied volatility for month 1 (front-month) options, annualized (decimal)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1dtex","ern4_m1dtex","Days to expiration for month 1 (front-month) options","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1fcaststrapx","ern4_m1fcaststrapx","Forecasted near-ATM straddle price for month 1 (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1histrike","ern4_m1histrike","The high strike of the straddle or strangle for month 1.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1lostrike","ern4_m1lostrike","The low strike of the straddle or strangle for month 1.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1smoothstrapx","ern4_m1smoothstrapx","Smoothed estimate of the month 1 near-ATM straddle price (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m1strapx","ern4_m1strapx","Near-ATM straddle price for month 1 maturity (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2atmiv","ern4_m2atmiv","At-the-money implied volatility for month 2 options, annualized (decimal)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2dtex","ern4_m2dtex","Days to expiration for month 2 options","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2fcaststrapx","ern4_m2fcaststrapx","Forecasted near-ATM straddle price for month 2 (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2histrike","ern4_m2histrike","The high strike of the straddle or strangle for month 2.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2lostrike","ern4_m2lostrike","The low strike of the straddle or strangle for month 2.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2smoothstrpx","ern4_m2smoothstrpx","Smoothed estimate of the month 2 near-ATM straddle price (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m2strapx","ern4_m2strapx","Near-ATM straddle price for month 2 maturity (USD)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m3atmiv","ern4_m3atmiv","At-the-money implied volatility for month 3 options, annualized (decimal)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m3dtex","ern4_m3dtex","Days to expiration for month 3 options","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m4atmiv","ern4_m4atmiv","At-the-money implied volatility for month 4 options, annualized (decimal)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_m4dtex","ern4_m4dtex","Days to expiration for month 4 options","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_nexterntod","ern4_nexterntod","Time-of-day code for the next earnings release (0900=BMO, 1200=During, 1630=AMC, 2359=Unknown)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_or20divxern","ern4_or20divxern","The 28 calendar day interpolated implied volatility with earnings out.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_orinfivxern","ern4_orinfivxern","The infinite implied volatility with earnings out.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_px","ern4_px","Underlying stock/ETF reference price (typically close or snapshot)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ern4_slope","ern4_slope","The put call slope at the interpolated 28 calendar day.","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","event_move_standard_deviation_twelve_periods","event_move_standard_deviation_twelve_periods","Standard deviation of the absolute values of the last 12 earnings-day moves","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fair_vol_month2_xiee_90d","fair_vol_month2_xiee_90d","Adjusted 90-day implied volatility for the second earnings month: 90d IV minus the implied earnings effect, then plus the average earnings percent move","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fair_vol_xiee_90d","fair_vol_xiee_90d","The 90 day IV minus the implied earnings effect plus the average earnings percent move applied to the first earnings month.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fifth_event_option_effect","fifth_event_option_effect","The earnings effect for earnings date number 5","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fifth_historical_announcement_effect","fifth_historical_announcement_effect","The earn effect for earnings date number5.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fifth_historical_announcement_percent_move","fifth_historical_announcement_percent_move","Percentage move for earnings date number back 5","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fifth_historical_straddle_price_percent","fifth_historical_straddle_price_percent","Earnings straddle or strangle price as a percent of stock price for earnings date number 5","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_event_option_effect","first_event_option_effect","The earn effect for earnings date number1.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_event_option_effect_2","first_event_option_effect_2","The earnings effect for earnings date number 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_event_straddle_price_percent_of_equity","first_event_straddle_price_percent_of_equity","Cost of the earnings straddle/strangle as a percent of stock price for earnings event number 1","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_event_straddle_price_percent_of_equity_2","first_event_straddle_price_percent_of_equity_2","Straddle or strangle price as a percent of stock price for earnings date number 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_historical_announcement_percent_move","first_historical_announcement_percent_move","Percentage move for earnings date number back 1","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","first_month_days_to_expiry","first_month_days_to_expiry","Days to expiration for month 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_close_to_close_vol","five_day_close_to_close_vol","5-day historical close-to-close volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_close_to_close_volatility","five_day_close_to_close_volatility","5-day close-to-close historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_close_vol_ex_announcement","five_day_close_vol_ex_announcement","5-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_ex_announcement_close_volatility","five_day_ex_announcement_close_volatility","5-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_ex_announcement_intraday_volatility","five_day_ex_announcement_intraday_volatility","5-day intraday historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_intraday_historical_volatility","five_day_intraday_historical_volatility","5-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_intraday_historical_volatility_2","five_day_intraday_historical_volatility_2","5-day open-range historical tick volatility (percent, annualized)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_day_intraday_vol_ex_announcement","five_day_intraday_vol_ex_announcement","5-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_hundred_day_close_to_close_volatility","five_hundred_day_close_to_close_volatility","Historical close-to-close volatility measured over 500 days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_hundred_day_ex_announcement_close_to_close_volatility","five_hundred_day_ex_announcement_close_to_close_volatility","500-day historical close-to-close volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_hundred_day_ex_announcement_close_volatility","five_hundred_day_ex_announcement_close_volatility","500-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_hundred_day_ex_announcement_intraday_volatility","five_hundred_day_ex_announcement_intraday_volatility","500-day intraday historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","five_hundred_day_intraday_historical_volatility","five_hundred_day_intraday_historical_volatility","500-day open-range historical tick volatility (percent)","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fivehundred_day_close_to_close_vol","fivehundred_day_close_to_close_vol","500-day close-to-close historical volatility","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fivehundred_day_intraday_vol","fivehundred_day_intraday_vol","500-day open-range historical tick volatility (percent)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fivehundred_day_intraday_vol_ex_announcement","fivehundred_day_intraday_vol_ex_announcement","500-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","forecasted_announcement_effect","forecasted_announcement_effect","ORATS forecasted earnings effect incorporating day-of/day-after behavior, seasonality, recency, and move vs expected move","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","forecasted_announcement_effect_2","forecasted_announcement_effect_2","ORATS forecasted earnings effect considers day of and day after earnings, seasonality, recency, median and average of move divided by expected move.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","forecasted_put_call_slope","forecasted_put_call_slope","ORATS forecasted 28-calendar-day put/call skew slope","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","forecasted_put_call_slope_28d","forecasted_put_call_slope_28d","ORATS forecasted 28 calendar day put/call slope","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","forecasted_straddle_price_month1","forecasted_straddle_price_month1","ORATS forecast theoretical straddle/strangle price for month 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_event_option_effect","fourth_event_option_effect","The earn effect for earnings date number 4","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_event_straddle_price_percent_of_equity","fourth_event_straddle_price_percent_of_equity","The earn straddle or strangle price as a percent of stock price for earnings date number4.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_historical_announcement_effect","fourth_historical_announcement_effect","The earn effect for earnings date number4.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_historical_announcement_percent_move","fourth_historical_announcement_percent_move","The percentage move for earnings date number back4.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_month_at_the_money_implied_volatility","fourth_month_at_the_money_implied_volatility","At-the-money implied volatility for month 4","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","fourth_month_days_to_expiry","fourth_month_days_to_expiry","Days to expiration for month 4","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","high_strike_month1","high_strike_month1","The higher strike used for the month 1 straddle or strangle","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","high_strike_month2","high_strike_month2","The high strike of the straddle or strangle for month 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","implied_announcement_effect","implied_announcement_effect","The implied earnings effect that best fits the term structure of monthly implied volatilities","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","implied_move_month2","implied_move_month2","Implied Earnings Move in the market over the fit implied volatility for the second earnings month.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","infinite_iv_ex_announcement","infinite_iv_ex_announcement","Infinite (long-run) implied volatility with earnings effects excluded","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","infinite_maturity_ex_announcement_implied_volatility","infinite_maturity_ex_announcement_implied_volatility","The infinite implied volatility with earnings out.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","low_strike_month1","low_strike_month1","The low strike of the straddle or strangle for month 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","market_implied_announcement_percent_move","market_implied_announcement_percent_move","Implied Earnings Move in the market over the fitXearnings implied volatility for the first earnings month.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","market_implied_event_move_percent","market_implied_event_move_percent","Market-implied earnings move for the first earnings month derived from the fit×earnings implied volatility","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","market_implied_second_month_announcement_move","market_implied_second_month_announcement_move","Implied earnings-day percent move inferred from the fitted implied volatility for the second earnings month","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_four_at_the_money_implied_volatility","month_four_at_the_money_implied_volatility","At-the-money implied volatility for option month 4","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_four_days_to_expiration","month_four_days_to_expiration","Days to expiration for the month-4 option series","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_at_the_money_implied_volatility","month_one_at_the_money_implied_volatility","At-the-money implied volatility for option month 1","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_days_to_expiration","month_one_days_to_expiration","Number of days until expiration for the front-month (month 1) option","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_forecasted_straddle_strategy_price","month_one_forecasted_straddle_strategy_price","The strangle or straddle ORATS Forecast theo for month 1.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_smoothed_straddle_strategy_price","month_one_smoothed_straddle_strategy_price","The strangle or straddle ORATS smooth theo for month 1.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_straddle_high_strike","month_one_straddle_high_strike","High strike of the straddle or strangle for month 1","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_straddle_low_strike","month_one_straddle_low_strike","Lower strike used for the month-1 straddle/strangle","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_one_straddle_strategy_price","month_one_straddle_strategy_price","Price of the month-1 straddle or strangle","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_three_at_the_money_implied_volatility","month_three_at_the_money_implied_volatility","At-the-money implied volatility for options with month 3 maturity","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_three_days_to_expiration","month_three_days_to_expiration","Days to expiration for the month-3 option series","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_two_at_the_money_implied_volatility","month_two_at_the_money_implied_volatility","At-the-money implied volatility for the second-month option expiration","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_two_straddle_low_strike","month_two_straddle_low_strike","Lower strike used for the month-2 straddle/strangle","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","month_two_straddle_strategy_price","month_two_straddle_strategy_price","Strangle or straddle price for month 2","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","next_announcement_time_of_day","next_announcement_time_of_day","Time of day earnings are released: Before=900, After=1630, During=1200, Unknown=2359","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_adjusted_implied_volatility","ninety_day_adjusted_implied_volatility","90-day IV plus the average earnings percent move applied to the first earnings month (a “fair” volatility measure)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_close_to_close_volatility","ninety_day_close_to_close_volatility","90-day close-to-close historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_close_to_close_volatility_2","ninety_day_close_to_close_volatility_2","90-day close-to-close historical volatility","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_close_vol_ex_announcement","ninety_day_close_vol_ex_announcement","90-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_ex_announcement_close_volatility","ninety_day_ex_announcement_close_volatility","90-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_ex_announcement_implied_volatility","ninety_day_ex_announcement_implied_volatility","Implied volatility for ninety days with earnings effect removed.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_ex_announcement_intraday_volatility","ninety_day_ex_announcement_intraday_volatility","90-day intraday historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_fair_ex_announcement_implied_volatility","ninety_day_fair_ex_announcement_implied_volatility","The 90 day IV minus the implied earnings effect plus the average earnings percent move applied to the first earnings month.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_fair_implied_volatility_with_announcement","ninety_day_fair_implied_volatility_with_announcement","The 90 day IV plus the average earnings percent move applied to the first earnings month.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_interpolated_implied_volatility","ninety_day_interpolated_implied_volatility","Implied volatility estimated for a ninety calendar day maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_interpolated_iv","ninety_day_interpolated_iv","90 calendar day interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_intraday_historical_volatility","ninety_day_intraday_historical_volatility","Historical volatility measured over 90 days using intraday price ticks.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_intraday_vol","ninety_day_intraday_vol","90-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_intraday_vol_ex_announcement","ninety_day_intraday_vol_ex_announcement","90-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_iv_ex_announcement","ninety_day_iv_ex_announcement","90-day interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_required_event_move_percent","ninety_day_required_event_move_percent","The percent move on earnings needed to make the FairXieeVol90d equal to 1st earn month implied.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
