"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other596","Sentiment Scores Data","Other","oth596_4pos_conf_up","oth596_4pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_conf_up_316","oth596_4pos_conf_up_316","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_max","oth596_4pos_max","Maximum positive sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_max_319","oth596_4pos_max_319","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_mean","oth596_4pos_mean","Mean positive sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_mean_325","oth596_4pos_mean_325","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_median","oth596_4pos_median","Median positive sentiment score (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_median_332","oth596_4pos_median_332","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_min","oth596_4pos_min","Minimum positive sentiment score (0–1) among all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_min_329","oth596_4pos_min_329","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_4pos_std","oth596_4pos_std","Standard deviation of positive sentiment scores (0–1) across all Benzinga news headlines/body linked to the stock that day (AMR, variant 4, D1)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5dts_gen_408","oth596_5dts_gen_408","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5dts_sop_401","oth596_5dts_sop_401","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5dts_tuen_419","oth596_5dts_tuen_419","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_conf_low","oth596_5neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_conf_low_413","oth596_5neg_conf_low_413","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_conf_up","oth596_5neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_conf_up_410","oth596_5neg_conf_up_410","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_max","oth596_5neg_max","Maximum negative sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_max_414","oth596_5neg_max_414","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_mean","oth596_5neg_mean","Daily mean negative sentiment score across all Benzinga news stories linked to the stock (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_mean_415","oth596_5neg_mean_415","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_median","oth596_5neg_median","Median negative sentiment score across Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_median_400","oth596_5neg_median_400","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_min","oth596_5neg_min","Minimum negative sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_min_411","oth596_5neg_min_411","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neg_std","oth596_5neg_std","Standard deviation of negative sentiment scores across all Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_conf_low","oth596_5neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_conf_low_406","oth596_5neut_conf_low_406","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_conf_up","oth596_5neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_conf_up_402","oth596_5neut_conf_up_402","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_max","oth596_5neut_max","Maximum neutral sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_max_404","oth596_5neut_max_404","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_mean","oth596_5neut_mean","Daily mean neutral sentiment score across all Benzinga news stories linked to the stock (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_mean_403","oth596_5neut_mean_403","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_median","oth596_5neut_median","Median neutral sentiment score across Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_median_420","oth596_5neut_median_420","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_min","oth596_5neut_min","Minimum neutral sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_min_416","oth596_5neut_min_416","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5neut_std","oth596_5neut_std","Standard deviation of neutral sentiment scores across all Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_conf_low","oth596_5pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_conf_low_407","oth596_5pos_conf_low_407","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_conf_up","oth596_5pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score for the stock-day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_conf_up_409","oth596_5pos_conf_up_409","Upper confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_max","oth596_5pos_max","Maximum positive sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_max_412","oth596_5pos_max_412","Maximum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_mean","oth596_5pos_mean","Daily mean positive sentiment score across all Benzinga news stories linked to the stock (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_mean_417","oth596_5pos_mean_417","Mean value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_median","oth596_5pos_median","Median positive sentiment score across Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_median_418","oth596_5pos_median_418","Median value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_min","oth596_5pos_min","Minimum positive sentiment score among Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_min_405","oth596_5pos_min_405","Minimum value of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_5pos_std","oth596_5pos_std","Standard deviation of positive sentiment scores across all Benzinga news stories linked to the stock for the day (USA, variant 5 headline/body, D1 delay), scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_conf_low","oth596_neg_conf_low","Lower bound of the 95% confidence interval for the daily per-stock mean of negative sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_conf_up","oth596_neg_conf_up","Upper bound of the 95% confidence interval for the daily per-stock mean of negative sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_max","oth596_neg_max","Daily per-stock maximum of negative sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_mean","oth596_neg_mean","Daily per-stock mean of negative sentiment scores across all Benzinga news stories mapped to the stock that day (USA, base variant scoring headline/body, D0 same-day up to 15:30 ET); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_median","oth596_neg_median","Daily per-stock median of negative sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_min","oth596_neg_min","Daily per-stock minimum of negative sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neg_std","oth596_neg_std","Daily per-stock standard deviation of negative sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_conf_low","oth596_neut_conf_low","Lower bound of the 95% confidence interval for the daily per-stock mean of neutral sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_conf_up","oth596_neut_conf_up","Upper bound of the 95% confidence interval for the daily per-stock mean of neutral sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_max","oth596_neut_max","Daily per-stock maximum of neutral sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_mean","oth596_neut_mean","Daily per-stock mean of neutral sentiment scores across all Benzinga news stories mapped to the stock that day (USA, base variant scoring headline/body, D0 same-day up to 15:30 ET); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_median","oth596_neut_median","Daily per-stock median of neutral sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_min","oth596_neut_min","Daily per-stock minimum of neutral sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_neut_std","oth596_neut_std","Daily per-stock standard deviation of neutral sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_conf_low","oth596_pos_conf_low","Lower bound of the 95% confidence interval for the daily per-stock mean of positive sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_conf_up","oth596_pos_conf_up","Upper bound of the 95% confidence interval for the daily per-stock mean of positive sentiment scores (USA, base variant, D0)","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_max","oth596_pos_max","Daily per-stock maximum of positive sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_mean","oth596_pos_mean","Daily per-stock mean of positive sentiment scores across all Benzinga news stories mapped to the stock that day (USA, base variant scoring headline/body, D0 same-day up to 15:30 ET); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_median","oth596_pos_median","Daily per-stock median of positive sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_min","oth596_pos_min","Daily per-stock minimum of positive sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_pos_std","oth596_pos_std","Daily per-stock standard deviation of positive sentiment scores across all mapped Benzinga news stories that day (USA, base variant, D0); scores 0–1","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2dts_gen_311","oth596_t2dts_gen_311","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2dts_sop_306","oth596_t2dts_sop_306","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2dts_tuen_305","oth596_t2dts_tuen_305","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_conf_low","oth596_t2neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_conf_low_302","oth596_t2neg_conf_low_302","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_conf_up","oth596_t2neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_conf_up_300","oth596_t2neg_conf_up_300","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_max","oth596_t2neg_max","Maximum of negative sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_max_312","oth596_t2neg_max_312","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_mean","oth596_t2neg_mean","Mean of negative sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_mean_299","oth596_t2neg_mean_299","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_median","oth596_t2neg_median","Median of negative sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_median_297","oth596_t2neg_median_297","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_min","oth596_t2neg_min","Minimum of negative sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_min_295","oth596_t2neg_min_295","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neg_std","oth596_t2neg_std","Standard deviation of negative sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1)","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_conf_low","oth596_t2neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_conf_low_298","oth596_t2neut_conf_low_298","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_conf_up","oth596_t2neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_conf_up_309","oth596_t2neut_conf_up_309","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_max","oth596_t2neut_max","Maximum of neutral sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_max_314","oth596_t2neut_max_314","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_mean","oth596_t2neut_mean","Mean of neutral sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_mean_304","oth596_t2neut_mean_304","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_median","oth596_t2neut_median","Median of neutral sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_median_310","oth596_t2neut_median_310","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_min","oth596_t2neut_min","Minimum of neutral sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1). Scores scaled 0–1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_min_296","oth596_t2neut_min_296","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2neut_std","oth596_t2neut_std","Standard deviation of neutral sentiment scores across all Benzinga news teaser stories linked to the stock for the day (USA T2 variant, D1)","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2pos_conf_low","oth596_t2pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2pos_conf_low_307","oth596_t2pos_conf_low_307","Lower confidence bound for positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_t2pos_conf_up","oth596_t2pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score across stories for the day (USA T2 variant, D1); may slightly underflow 0 or exceed 1","MATRIX","USA","TOP3000","1","0.9389","","","2026-07-16T15:20:39","possible_direction=sentiment"
